Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 09 - Corvallis NINE C4S8H16,35502,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35597,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,35658,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36030,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36031,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36034,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36128,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36399,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36404,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36430,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36583,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36584,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36594,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36981,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,36982,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37045,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37182,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37948,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,37974,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38000,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38037,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38106,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38129,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38146,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38569,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38601,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38705,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38706,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38756,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38768,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38774,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,38927,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39351,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39616,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39772,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,39953,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40038,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40516,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40568,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40582,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40695,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40823,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,40863,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41250,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41254,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41345,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41348,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41370,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41450,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41458,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41496,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41497,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41531,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41549,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41877,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41912,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41945,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41947,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,41979,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42202,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42227,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42237,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42350,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42351,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42386,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42426,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42583,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42598,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42750,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42772,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42773,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,42808,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,43654,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,43684,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44030,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44054,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44298,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44299,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44301,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44316,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44512,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44533,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44535,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44576,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44632,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44653,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44871,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,44996,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,45083,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,45507,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,45593,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,45637,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,45764,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,45797,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,95,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,108,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,167,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,202,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,270,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,334,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,336,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,341,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,342,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,403,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,412,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,416,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,456,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,457,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,460,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,495,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,503,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,519,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,537,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,546,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,548,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,643,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,688,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,689,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,704,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,737,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,738,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,750,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,767,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,778,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,793,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,870,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,977,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,1044,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,1219,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2362,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2568,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2601,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2665,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2707,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2712,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2750,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2766,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2767,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2836,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2845,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2913,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3061,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3189,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3236,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3356,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3480,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3499,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3500,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3504,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3505,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3516,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3782,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3796,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3884,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3909,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,3994,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4006,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4096,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4110,09 - Corvallis NINE C4S8H16,Nyssa Towsley,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4312,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4333,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4334,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4416,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4566,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4578,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4656,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4703,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4723,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4730,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4736,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4779,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4870,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,4899,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5121,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5159,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5168,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5211,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5223,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5244,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5301,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5356,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5357,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5364,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Cliff Feldman,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5432,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,5459,09 - Corvallis NINE C4S8H16,Nyssa Towsley,Tony Cadena,Cliff Feldman,4,1
