rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,Num Cands,Num Seats
11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,14,16,10,Skipped,9,12,Skipped,Skipped,Skipped,7,11,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,13,Skipped,5,Skipped,2,8,4,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,,
15,30,26,58,49,29,42,42,6,37,42,52,37,21,4,43,49,27,22,10,7,24,8,18,17,54,23,9,19,25,42,11,53,44,37,32,13,38,57,2,55,45,37,56,16,20,14,50,1,5,12,28,33,46,51,3,48,37,,
15,15,Skipped,Skipped,Skipped,3,Skipped,Skipped,6,15,22,Skipped,Skipped,Skipped,8,5,Skipped,Skipped,12,10,1,Skipped,12,2,Skipped,Skipped,20,4,23,Skipped,12,14,25,16,Skipped,Skipped,17,Skipped,Skipped,8,25,24,Skipped,Skipped,20,21,5,Skipped,9,10,13,Skipped,16,25,Skipped,Skipped,14,13,,
7,25,32,27,38,26,57,54,40,51,28,58,17,19,5,56,55,23,12,13,21,14,11,16,30,49,42,9,6,31,37,19,46,29,43,44,41,52,22,1,45,47,33,36,18,24,3,20,2,8,4,48,35,15,50,10,53,39,,
6,58,35,48,40,32,25,41,22,58,39,58,28,24,4,47,46,30,27,15,13,16,9,14,17,36,11,3,10,20,58,12,42,50,43,37,14,31,25,1,58,19,44,58,17,49,5,45,2,8,7,26,38,43,23,10,18,29,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,6,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,10,58,4,58,5,9,1,58,58,58,58,11,58,58,,
10,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,13,12,7,Skipped,8,16,15,Skipped,Skipped,4,18,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,19,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,14,Skipped,5,Skipped,1,9,3,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,,
8,57,48,58,40,51,36,52,47,27,52,50,30,37,3,27,57,46,19,31,34,10,7,11,28,25,26,9,4,41,35,14,18,20,39,45,44,42,15,1,43,23,12,53,13,54,5,29,6,32,2,22,16,38,33,21,49,17,,
7,Skipped,16,Skipped,19,15,20,Skipped,17,Skipped,16,Skipped,19,20,2,Skipped,19,20,11,12,5,16,10,13,19,18,19,6,15,17,Skipped,9,18,Skipped,21,18,14,Skipped,20,1,Skipped,17,21,Skipped,14,19,8,19,4,3,2,17,20,20,20,8,Skipped,19,,
58,58,20,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,21,58,11,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,12,58,58,58,58,58,58,,
27,52,15,44,17,33,37,50,35,56,42,38,30,48,4,55,57,29,12,26,16,20,6,14,23,53,34,1,25,9,31,15,36,52,39,43,5,24,54,2,47,45,13,46,40,41,10,18,3,8,11,21,32,19,28,7,40,58,,
16,25,49,38,42,23,34,30,47,56,18,29,36,37,8,57,27,20,5,10,13,22,6,9,19,44,46,2,11,48,53,7,50,39,43,54,41,33,40,1,26,45,52,28,17,31,15,55,3,12,4,51,32,58,21,14,24,35,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
13,58,11,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,12,14,58,58,4,58,58,58,58,5,58,58,58,8,58,58,58,10,58,58,58,3,58,58,58,58,15,58,6,58,2,58,1,58,58,58,58,9,58,58,,
4,21,22,11,27,24,34,27,32,50,33,41,17,29,2,56,16,22,7,9,8,14,6,11,13,19,13,3,10,22,27,13,26,25,31,27,14,11,18,3,55,38,30,33,13,28,2,50,1,5,3,20,34,15,50,5,22,57,,
5,43,43,30,30,30,30,43,23,43,30,30,23,23,6,43,43,43,13,16,8,16,6,13,13,30,16,4,13,16,30,16,30,30,30,30,16,23,43,4,43,43,43,23,8,43,8,43,1,8,2,43,43,30,23,8,30,23,,
58,58,15,58,58,58,58,58,24,15,58,25,26,58,22,15,58,58,22,21,22,6,3,58,58,4,58,58,58,6,58,15,6,58,22,9,58,58,15,2,58,27,22,58,58,58,58,24,58,58,10,9,58,9,24,58,58,58,,
2,10,8,12,9,6,9,11,7,11,6,10,10,9,2,10,10,13,2,3,4,3,2,5,5,10,5,1,6,7,9,3,10,10,11,10,8,9,10,1,13,8,7,9,4,10,4,10,2,1,1,10,7,10,10,5,11,3,,
7,32,17,54,33,12,28,53,24,55,46,52,32,30,6,56,19,23,17,14,18,21,15,10,17,35,7,4,16,20,33,19,34,27,52,38,13,45,57,1,42,23,28,49,17,30,6,36,1,9,10,46,28,55,28,8,19,24,,
8,58,15,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,16,13,11,58,7,12,58,58,58,6,58,58,58,14,58,58,58,58,58,58,58,2,58,58,58,58,58,58,4,58,1,9,5,58,58,58,58,10,58,58,,
6,36,58,46,20,31,33,53,24,51,57,41,47,29,14,40,23,5,7,9,17,22,3,15,25,55,26,1,10,34,30,16,50,49,37,21,35,39,44,2,28,27,32,45,18,48,13,54,4,8,11,52,42,56,43,12,19,38,,
26,51,38,48,19,22,17,33,23,56,45,32,54,34,4,46,40,20,21,11,10,43,9,15,14,28,16,5,24,44,35,13,31,49,37,39,25,27,57,1,41,52,29,47,7,51,8,42,2,12,3,18,36,58,53,6,30,55,,
11,57,28,40,45,16,43,56,21,55,31,52,20,34,5,41,58,23,13,9,8,26,14,18,25,36,27,4,17,33,39,15,38,54,53,49,19,47,30,1,50,42,32,51,10,24,7,35,3,6,2,29,44,46,48,12,37,22,,
5,Skipped,19,55,17,22,Skipped,54,25,58,26,39,30,36,8,Skipped,Skipped,23,14,13,21,31,10,12,20,38,16,4,15,24,33,18,Skipped,40,57,Skipped,48,26,35,3,57,Skipped,53,53,11,28,6,29,1,7,2,34,Skipped,27,Skipped,9,Skipped,37,,
7,58,16,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,13,12,11,58,8,15,18,58,58,3,17,58,58,14,58,58,58,58,58,58,58,2,58,58,58,58,58,58,6,58,1,10,5,58,58,58,58,9,58,58,,
7,58,15,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,13,14,58,8,12,18,58,58,3,17,58,58,11,58,58,58,58,58,58,58,2,58,58,58,58,19,58,6,58,1,10,5,58,58,58,58,9,58,58,,
8,58,21,47,57,19,46,49,37,55,27,32,35,30,5,52,56,38,15,12,11,45,13,18,28,31,23,1,16,40,34,9,29,54,53,39,17,20,42,4,51,44,48,50,10,43,3,25,7,6,2,22,36,41,33,14,26,24,,
5,Skipped,20,Skipped,52,28,21,Skipped,26,58,27,Skipped,31,22,5,58,30,23,19,12,7,15,13,9,18,41,16,3,16,29,58,8,58,Skipped,58,55,25,17,58,1,45,33,58,Skipped,14,Skipped,6,32,4,10,2,58,34,57,58,11,Skipped,24,,
13,58,50,58,58,21,58,58,58,58,58,58,58,58,17,58,58,12,15,4,5,58,6,58,45,10,58,58,14,43,58,51,9,19,58,20,58,58,58,1,47,58,58,58,11,8,22,58,2,30,3,44,16,46,58,18,7,58,,
11,36,44,57,24,32,22,47,33,55,35,51,40,26,5,58,31,18,6,13,21,16,4,15,20,37,29,7,19,27,50,12,39,42,54,45,17,25,53,2,52,34,49,46,14,30,8,38,3,10,1,41,28,56,48,9,23,43,,
58,58,6,58,58,58,58,58,58,58,20,58,58,58,5,58,58,58,58,7,58,58,12,58,58,58,58,3,58,58,58,14,58,58,58,16,58,58,58,1,58,58,58,58,58,58,58,58,2,58,4,15,58,58,58,58,58,58,,
7,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,13,12,11,58,8,15,17,58,58,3,18,58,58,16,58,58,58,58,19,58,58,2,58,58,58,58,14,58,6,58,1,10,5,58,58,58,58,9,58,58,,
7,58,58,58,18,26,21,37,19,58,58,58,34,27,5,58,58,22,16,12,14,38,8,17,15,31,25,2,58,40,58,13,32,58,36,39,23,20,35,3,58,33,28,58,10,58,6,58,1,11,9,58,24,58,29,4,30,58,,
12,28,19,57,43,32,36,56,41,27,46,52,35,25,2,31,55,38,10,14,9,18,8,11,23,44,29,6,17,20,39,13,42,49,51,34,15,37,50,4,45,40,21,58,16,30,3,54,5,7,1,24,26,48,53,22,33,47,,
10,51,10,58,49,58,40,58,20,Skipped,45,52,28,22,4,58,46,23,16,20,10,45,7,14,14,55,22,2,14,44,58,8,58,57,49,45,28,25,56,3,22,53,49,57,58,57,7,53,1,7,8,47,50,58,54,8,56,46,,
12,28,16,42,20,50,26,48,24,44,52,53,39,27,5,21,48,22,13,14,6,40,7,25,47,56,19,2,11,31,33,15,58,35,55,43,29,36,41,3,54,57,32,45,9,23,4,37,1,10,8,46,34,30,38,18,17,51,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
13,55,23,57,33,25,31,38,28,53,50,47,19,24,7,43,44,20,9,15,12,32,6,14,17,41,29,3,22,45,46,11,34,54,56,27,18,30,37,4,52,49,36,39,10,48,5,32,2,16,1,26,21,42,35,8,40,51,,
Skipped,Skipped,37,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,40,10,Skipped,Skipped,Skipped,Skipped,Skipped,35,Skipped,Skipped,Skipped,5,14,Skipped,Skipped,Skipped,28,Skipped,Skipped,Skipped,17,24,Skipped,4,Skipped,25,57,Skipped,Skipped,Skipped,Skipped,Skipped,8,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,,
16,36,Skipped,37,28,18,35,42,22,Skipped,39,33,20,31,7,Skipped,22,43,13,14,12,19,5,9,34,47,26,4,23,49,44,10,46,Skipped,Skipped,21,40,25,41,2,Skipped,45,50,32,6,30,8,Skipped,1,15,3,27,24,29,38,11,28,17,,
12,56,18,56,20,55,56,56,26,56,56,56,27,56,8,56,56,20,17,19,7,29,11,16,22,23,20,2,13,56,56,15,28,56,56,56,56,25,56,3,56,56,56,56,14,31,4,30,1,6,5,56,24,56,56,10,56,56,,
8,58,17,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,15,11,9,58,10,12,58,58,58,6,18,58,58,13,58,58,58,58,58,58,58,1,58,58,58,58,16,58,3,58,2,7,4,58,58,58,58,14,58,58,,
19,51,24,58,43,14,36,58,20,54,53,45,37,42,5,58,41,39,9,8,12,21,7,11,22,47,25,2,18,28,34,10,23,46,49,48,15,32,50,4,44,29,35,58,17,38,6,31,3,13,1,26,27,52,33,16,40,30,,
8,58,15,46,25,36,44,24,22,37,58,58,27,44,5,37,58,58,21,11,20,12,9,18,58,31,13,3,17,16,37,10,35,28,37,30,37,45,37,2,47,29,37,58,58,48,6,23,1,7,4,14,32,34,26,19,58,33,,
8,45,22,54,30,40,28,57,19,53,47,49,29,42,6,31,34,36,17,12,10,25,4,16,14,32,23,2,18,24,35,15,21,52,55,44,26,41,33,1,51,37,20,56,13,45,3,39,5,11,7,27,38,48,50,9,46,58,,
7,30,13,58,25,29,58,58,17,29,58,58,33,24,5,58,19,28,16,10,9,21,8,12,20,58,23,2,18,58,58,14,58,58,23,58,23,32,58,3,58,58,58,58,11,26,7,35,1,6,4,22,30,28,58,15,58,58,,
7,30,29,58,58,23,35,58,21,58,36,58,32,58,4,58,31,16,13,13,9,20,8,13,19,58,24,3,18,33,28,17,58,58,58,58,22,27,58,1,58,34,58,58,12,25,5,58,2,11,6,58,58,58,58,10,30,26,,
15,45,12,50,50,56,58,47,58,35,3,Skipped,58,58,4,58,58,58,58,58,58,58,6,21,56,58,58,1,Skipped,58,58,58,58,58,58,58,58,42,58,4,58,52,58,45,26,58,58,58,2,5,58,58,58,58,58,40,58,58,,
14,12,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,8,58,15,7,58,58,58,58,3,58,58,58,5,58,58,58,58,58,58,58,2,58,58,58,58,58,10,4,58,1,11,58,58,9,13,58,8,58,58,,
10,51,39,56,33,29,44,47,38,58,29,38,29,43,8,44,52,28,14,22,13,38,9,19,30,37,26,5,23,53,38,12,30,54,56,54,36,46,47,3,50,25,45,57,13,28,6,31,1,7,6,39,45,48,55,7,40,30,,
6,45,12,45,41,34,37,45,42,45,45,21,45,31,8,45,25,32,14,15,16,19,8,20,35,29,39,1,24,26,30,23,22,44,45,28,18,13,45,4,40,27,36,45,45,45,2,17,5,7,8,38,33,44,43,3,11,44,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,14,12,58,7,13,58,58,58,4,58,58,58,11,58,58,58,58,58,58,58,2,58,58,58,58,16,58,5,58,1,9,6,58,58,58,58,10,58,58,,
8,58,22,58,58,15,58,58,58,58,58,58,17,58,7,58,58,58,11,14,10,19,6,24,20,58,58,4,58,18,58,21,58,58,58,23,25,58,58,3,58,58,58,58,12,26,1,58,2,13,5,58,58,58,58,16,58,58,,
6,19,28,30,21,23,30,30,31,29,16,30,31,30,1,33,35,25,12,15,13,17,10,15,25,25,14,6,11,30,25,15,26,30,39,18,20,31,32,3,39,22,34,30,9,20,8,18,5,4,2,24,25,27,37,7,25,25,,
10,45,20,43,52,42,35,48,24,47,56,50,57,31,6,22,47,25,32,4,5,16,15,43,43,Skipped,47,7,43,19,55,13,12,51,22,44,31,35,8,2,53,11,22,43,42,49,9,28,1,23,3,18,42,54,28,42,46,31,,
7,47,14,35,40,19,43,45,29,40,34,37,25,23,7,50,32,37,14,12,12,22,8,11,36,32,20,3,11,31,44,13,39,49,41,43,20,33,28,1,42,38,46,48,18,51,3,30,1,6,3,26,33,24,27,10,33,21,,
7,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,12,58,13,58,8,14,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,10,58,3,58,2,9,5,58,58,58,58,11,58,58,,
10,33,23,29,38,29,45,37,35,50,43,30,22,44,4,52,34,58,9,15,7,17,13,21,24,55,41,3,14,22,36,12,53,54,20,16,25,29,47,2,46,48,39,26,19,31,8,56,1,32,5,11,49,40,57,6,51,42,,
58,9,27,58,7,58,40,58,20,13,58,58,32,35,29,13,58,40,17,41,19,33,26,58,58,10,8,58,12,34,18,10,10,6,15,28,37,25,21,35,40,10,13,58,58,58,58,14,58,23,36,30,24,11,22,40,31,16,,
11,49,23,36,17,30,28,58,31,52,44,32,42,55,9,50,51,38,18,15,4,26,10,16,13,25,12,5,21,37,54,19,24,46,57,47,27,29,43,1,56,33,40,48,14,20,3,39,2,6,7,45,22,35,34,8,53,41,,
14,48,49,42,25,40,41,20,16,55,31,35,33,36,3,44,23,10,8,17,9,34,7,58,24,29,32,1,38,46,47,12,26,58,55,6,43,30,55,4,28,58,15,27,21,37,5,39,2,11,8,45,18,56,16,13,19,58,,
1,55,23,56,25,44,39,49,27,53,26,29,37,34,3,52,22,18,9,10,8,31,13,17,20,36,22,4,15,35,38,12,50,51,43,21,24,46,42,6,33,41,40,28,16,48,5,45,11,2,7,58,19,47,32,14,30,57,,
10,40,36,51,27,30,42,55,32,53,50,39,31,32,5,46,35,26,15,17,12,34,9,15,19,40,17,3,14,42,40,13,48,35,47,34,25,32,43,1,56,50,54,43,18,31,4,38,2,7,4,35,38,52,40,6,41,30,,
58,57,30,58,58,58,58,58,58,58,58,58,47,16,4,58,58,58,14,58,12,22,15,10,49,43,58,2,20,41,58,14,40,56,58,58,58,58,45,3,58,42,58,58,14,51,4,58,1,5,5,58,58,23,58,58,58,58,,
11,56,21,45,54,33,44,47,19,58,45,33,34,48,14,43,25,48,12,32,16,24,9,10,6,44,44,5,17,15,29,20,49,48,49,26,23,28,49,1,55,51,48,45,13,30,3,44,2,11,4,17,50,22,29,13,49,57,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,Skipped,58,58,58,5,58,58,58,,
21,20,9,46,32,48,28,36,50,42,57,4,25,22,23,55,3,12,41,16,44,1,5,43,27,51,19,9,30,33,50,11,39,31,34,49,15,17,26,13,45,38,29,47,6,37,35,53,8,18,10,2,14,40,54,7,52,58,,
9,57,18,54,49,30,42,48,41,55,51,53,23,46,7,58,31,24,14,12,13,21,8,16,29,40,22,2,15,20,36,11,38,52,44,43,33,34,39,1,45,35,25,56,17,50,6,47,3,5,4,19,28,27,37,10,26,32,,
8,58,58,58,58,17,58,58,21,58,58,58,58,58,5,58,58,21,13,12,10,19,9,12,16,58,58,3,15,58,58,17,58,58,58,58,58,29,25,2,58,58,58,58,10,20,7,58,1,8,4,58,28,58,58,6,58,29,,
8,50,38,Skipped,50,42,58,Skipped,45,Skipped,Skipped,1,41,46,9,47,Skipped,8,19,57,5,46,7,17,25,56,57,11,20,46,46,58,51,53,Skipped,53,54,45,44,2,45,56,47,Skipped,40,Skipped,15,52,2,16,3,52,26,Skipped,44,11,47,53,,
17,48,7,57,40,36,49,56,13,42,34,55,20,35,4,53,54,46,11,24,10,12,8,16,52,50,29,1,23,22,33,15,32,37,38,39,31,30,58,2,44,25,47,52,14,43,3,31,5,10,6,19,26,21,41,9,28,45,,
10,47,13,55,44,31,21,54,19,58,26,53,30,36,9,52,57,18,16,14,7,17,12,11,27,28,25,8,24,32,50,15,34,51,42,38,22,29,35,4,48,40,43,56,6,45,1,37,5,23,2,20,49,39,41,2,46,33,,
10,40,12,53,25,22,51,34,37,49,26,54,33,31,3,48,41,24,15,17,14,23,7,20,21,42,19,8,16,18,58,11,45,55,50,30,27,46,47,4,52,36,32,35,14,56,5,45,1,13,2,29,38,43,28,9,39,44,,
7,55,41,45,24,20,40,51,22,57,56,47,28,30,6,58,49,38,16,13,15,27,17,10,19,42,18,5,14,31,29,12,32,46,36,50,37,25,35,2,53,33,44,54,11,23,4,48,1,8,3,34,21,43,52,9,39,26,,
58,58,3,58,10,58,58,11,58,58,58,58,58,58,58,58,58,58,58,8,58,58,5,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,4,58,6,9,58,58,58,58,58,1,58,58,,
8,33,31,22,24,46,42,48,20,56,47,54,32,23,7,55,44,43,13,15,6,28,11,19,18,49,21,3,16,27,26,12,36,34,50,41,17,52,35,2,53,58,37,51,14,38,5,39,1,10,4,30,29,25,40,9,45,57,,
14,54,56,47,41,11,34,51,29,50,19,48,43,52,7,23,44,42,15,20,9,26,40,10,38,24,39,5,6,28,37,46,25,55,58,12,35,36,33,1,45,17,31,49,13,21,8,53,3,4,2,57,27,30,32,18,22,16,,
11,57,12,46,49,23,24,53,47,41,26,56,29,27,6,51,44,21,10,16,8,18,4,9,17,34,20,3,15,54,50,14,33,38,40,41,28,30,35,1,58,39,52,55,22,48,2,31,5,13,7,45,32,36,37,19,43,25,,
10,54,28,46,48,34,38,52,21,56,43,44,27,22,8,57,49,26,13,17,12,18,5,9,16,20,33,4,24,31,32,14,25,55,35,36,47,37,29,2,53,30,19,51,23,45,6,50,3,7,1,41,39,11,42,15,40,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,49,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
7,50,6,55,22,56,53,47,32,20,42,49,46,36,5,45,37,25,10,19,11,15,4,16,57,28,21,2,17,27,51,13,44,30,38,34,35,40,33,3,54,43,29,48,14,23,12,52,1,9,8,24,26,39,31,18,41,58,,
6,47,19,52,32,27,44,55,28,56,48,20,22,38,5,56,57,25,13,15,11,21,9,18,16,43,24,4,17,29,37,14,54,42,49,45,23,31,39,2,51,50,33,46,10,30,7,34,1,8,3,26,35,40,41,12,36,53,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,16,12,11,58,7,14,15,58,58,6,17,58,58,13,58,58,58,58,58,58,58,2,58,58,58,58,18,58,4,58,1,10,5,58,58,58,58,9,58,58,,
8,58,31,44,55,39,43,46,21,33,22,54,23,38,6,31,58,46,17,13,11,18,7,15,14,32,16,3,20,24,45,19,54,54,41,25,28,40,26,1,56,47,37,27,12,35,5,36,2,9,4,34,46,31,41,10,46,46,,
4,54,28,48,55,23,33,47,21,38,27,56,39,43,6,42,41,14,11,17,8,22,12,15,13,31,20,10,18,36,57,19,32,52,50,37,24,34,30,2,58,25,45,51,9,46,5,29,3,7,1,44,49,40,35,16,53,26,,
7,50,44,57,53,16,43,58,24,36,17,54,34,19,4,33,45,25,10,29,18,23,6,15,13,28,30,3,40,22,42,12,21,56,31,37,35,48,27,2,55,32,39,51,11,49,8,47,5,9,1,46,38,26,52,14,41,20,,
16,22,24,58,54,36,25,32,39,56,53,58,45,49,13,44,46,21,13,15,42,5,6,17,14,27,20,4,19,28,38,18,31,30,57,9,23,33,57,3,52,51,26,48,10,47,2,50,1,8,7,40,34,43,55,5,35,29,,
8,58,14,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,58,12,58,7,13,58,58,58,4,58,58,58,11,58,58,58,58,58,58,58,2,58,58,58,58,16,58,5,58,1,9,6,58,58,58,58,10,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,42,58,53,1,58,46,58,2,58,47,58,50,58,58,46,58,58,58,58,58,58,58,58,12,58,58,49,58,54,58,49,58,58,43,58,58,58,55,58,58,,
18,32,56,34,13,15,31,43,26,58,53,17,39,49,9,37,40,55,6,12,24,57,48,20,41,50,21,5,29,45,30,23,25,44,54,42,33,36,46,3,27,51,52,28,4,14,7,38,11,16,1,47,19,10,35,8,32,2,,
18,49,15,56,46,9,43,51,33,31,37,7,44,40,6,50,58,48,28,16,12,22,21,26,23,20,52,1,41,24,45,2,25,30,57,47,13,38,34,5,54,29,32,55,7,53,14,42,11,3,4,27,36,35,39,17,19,8,,
11,45,13,50,43,31,39,58,21,46,27,54,35,29,6,42,33,30,12,9,8,20,7,9,36,41,32,2,18,40,50,15,47,56,48,25,23,50,19,3,55,28,24,58,10,34,5,37,4,8,1,22,38,51,53,14,44,26,,
9,58,11,30,31,34,23,58,26,39,58,58,22,40,6,29,58,19,13,17,8,20,7,16,24,34,19,4,17,33,31,10,32,58,31,28,18,40,27,2,42,32,35,58,12,58,5,40,1,15,3,21,42,35,25,14,30,25,,
7,58,26,58,33,29,58,58,25,32,58,58,58,43,4,58,34,58,15,16,9,58,15,19,20,37,11,1,17,35,58,18,37,58,58,58,58,58,40,5,58,20,58,58,6,58,4,58,2,12,2,58,58,31,58,7,58,58,,
9,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,13,15,11,20,7,12,16,58,58,5,58,58,58,17,58,58,58,58,58,58,58,2,58,58,58,58,14,58,1,58,3,10,6,58,58,58,58,8,58,58,,
9,58,20,58,58,18,58,58,58,58,58,58,16,13,10,58,58,58,7,58,17,58,11,58,58,58,58,6,4,58,58,58,58,58,58,58,14,58,58,3,58,58,58,58,15,58,5,58,2,12,1,58,58,21,58,19,58,58,,
8,56,18,49,54,46,41,47,35,34,48,52,15,37,4,33,58,20,12,22,13,19,6,11,16,24,50,7,44,21,40,14,25,54,42,26,30,39,23,2,57,31,28,51,17,55,5,36,1,10,3,29,46,27,38,9,46,32,,
8,38,14,49,21,35,40,51,30,30,24,25,31,34,9,27,29,46,15,17,10,39,5,19,18,42,20,7,16,36,22,13,41,47,58,31,33,35,50,4,58,43,58,23,12,45,3,48,2,1,6,32,37,26,44,11,30,28,,
5,56,15,45,51,29,20,37,30,58,50,57,27,49,12,47,53,18,23,11,9,21,6,10,16,43,22,2,19,24,34,13,31,55,40,35,26,28,33,4,48,52,32,54,14,41,8,39,1,7,3,25,42,46,38,17,44,36,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,15,12,14,58,7,11,16,58,58,3,17,58,58,13,58,58,58,58,58,58,58,2,58,58,58,58,18,58,6,58,1,10,4,58,58,58,58,9,58,58,,
8,58,58,58,23,31,30,58,39,58,58,58,25,35,4,58,58,22,18,12,14,21,7,12,20,26,19,3,17,32,28,8,9,58,58,37,24,29,58,1,40,27,58,58,16,58,4,58,2,6,5,34,36,34,38,15,33,58,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,12,13,11,58,9,14,58,58,58,5,58,58,58,15,58,58,58,58,58,58,58,1,58,58,58,58,16,58,1,58,1,10,4,58,58,58,58,7,58,58,,
7,Skipped,37,45,24,26,Skipped,49,27,Skipped,Skipped,42,22,31,3,47,28,21,20,14,12,13,5,16,19,36,18,6,17,25,Skipped,11,32,48,43,40,33,Skipped,46,1,Skipped,41,39,44,10,Skipped,2,Skipped,4,9,8,29,38,34,30,15,35,23,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
8,Skipped,17,Skipped,Skipped,29,20,41,32,Skipped,Skipped,35,23,35,7,Skipped,29,23,17,14,4,33,10,14,27,23,17,4,13,34,Skipped,14,Skipped,Skipped,Skipped,23,35,35,Skipped,2,Skipped,Skipped,Skipped,Skipped,11,20,3,32,1,9,4,40,29,Skipped,39,11,20,29,,
58,58,58,58,58,58,12,58,17,58,29,58,58,58,8,29,58,58,5,6,22,58,4,58,58,58,58,2,58,58,58,58,58,58,58,58,10,58,58,3,58,58,58,58,58,58,7,58,1,58,1,58,58,58,17,16,58,58,,
7,58,58,58,58,58,58,58,58,58,58,58,58,58,11,58,58,58,14,6,10,58,9,58,58,58,58,3,58,58,58,13,58,58,58,58,15,58,58,2,58,58,58,58,12,58,4,58,1,16,5,58,58,58,58,8,58,58,,
5,34,58,58,58,21,58,58,20,58,58,58,58,58,6,58,29,15,12,8,12,30,11,14,18,58,17,3,16,19,58,58,58,27,32,31,24,58,58,1,58,58,33,26,10,28,7,58,2,13,4,23,25,22,58,9,58,58,,
