rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,Num Cands,Num Seats
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
3,75,75,75,12,75,75,75,75,9,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,11,7,75,75,75,1,75,75,14,75,75,75,75,75,6,75,75,75,75,2,4,75,75,75,75,75,75,75,10,75,13,75,75,75,75,75,75,75,75,75,75,75,75,75,75,7,8,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,9,75,6,75,75,11,75,75,8,75,75,11,11,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,11,75,11,75,75,1,11,75,11,75,1,75,11,75,2,75,11,10,75,75,75,75,75,75,75,4,75,75,75,75,75,7,75,75,75,75,3,5,75,75,75,75,1,75,,
64,7,74,20,75,30,29,24,48,59,21,36,4,3,45,38,55,37,61,18,27,62,25,56,15,58,50,42,71,10,19,2,40,5,69,33,12,34,46,16,22,14,41,26,17,1,39,43,65,67,49,73,68,60,35,6,9,66,31,11,47,70,23,44,54,72,32,13,57,63,52,28,53,8,51,,
75,3,75,75,8,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,74,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,7,75,75,75,75,75,75,75,75,75,75,7,75,75,75,75,2,75,75,,
49,21,52,26,28,45,30,10,68,53,32,41,27,7,39,75,22,61,50,20,17,72,44,47,33,65,54,19,70,8,37,6,55,5,46,8,9,11,48,59,4,3,57,69,24,1,64,12,36,66,71,74,51,25,29,16,2,75,35,38,67,63,13,58,73,40,15,23,34,42,18,31,14,2,15,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
44,67,23,52,Skipped,25,39,12,38,27,26,70,21,36,53,57,1,46,68,49,4,56,10,50,5,55,16,33,Skipped,48,60,8,19,6,64,35,37,75,63,15,34,9,17,7,13,22,20,14,45,32,58,59,28,42,41,61,2,18,71,62,73,29,40,43,31,47,54,3,24,51,30,74,72,11,69,,
75,75,75,75,75,75,10,75,75,75,75,75,75,75,75,75,3,75,75,75,10,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,5,1,75,75,75,75,75,75,,
75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,11,75,75,75,75,75,75,75,75,4,75,20,8,75,75,75,75,75,75,15,75,75,75,14,75,75,75,75,75,75,75,75,75,75,11,75,8,75,15,75,2,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,10,1,75,75,75,75,75,75,,
75,16,75,75,75,50,18,13,75,75,34,75,32,12,20,31,35,11,75,75,38,75,14,75,14,75,18,41,45,75,75,8,75,4,75,15,10,30,75,17,7,24,75,27,22,3,25,26,33,39,20,75,75,75,75,6,5,75,75,75,75,75,21,9,75,29,20,36,2,23,75,37,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,6,1,6,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,8,75,2,75,75,10,75,9,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,6,75,75,17,75,4,75,75,19,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,12,75,75,3,75,75,75,75,15,7,75,75,14,2,75,75,75,2,75,75,75,75,75,75,75,75,75,8,1,75,9,75,13,75,75,5,75,75,75,10,16,75,18,75,75,75,75,,
75,6,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,7,2,8,4,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,,
75,39,75,75,75,75,75,75,75,11,75,75,8,75,75,75,75,2,75,59,75,75,75,75,34,75,75,75,75,75,75,12,75,75,75,75,75,75,75,30,75,58,75,75,75,1,75,75,75,75,75,75,75,75,75,75,3,75,75,21,75,75,75,75,75,75,38,38,75,75,75,75,75,75,75,,
30,6,72,48,24,70,51,36,61,65,5,26,22,2,42,63,17,39,20,23,41,60,45,58,13,38,52,28,37,12,10,3,64,1,74,18,8,68,62,7,50,14,67,55,11,4,19,9,29,27,66,73,31,40,25,16,21,47,71,56,49,69,34,46,59,57,35,33,54,53,44,58,32,15,43,,
75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,,
13,1,75,5,75,75,13,23,75,23,33,75,23,13,23,75,33,23,33,13,75,33,23,75,33,75,33,13,75,5,5,1,75,23,33,23,13,75,75,75,33,5,23,75,5,1,75,13,13,13,23,75,75,75,33,5,1,75,75,33,33,75,5,33,75,75,75,33,5,33,75,33,75,13,33,,
47,69,47,75,75,59,14,47,34,64,50,60,11,55,74,62,15,50,65,47,74,75,60,9,19,70,68,18,70,47,65,17,5,70,65,6,12,8,59,10,53,7,74,50,20,47,68,50,21,2,13,27,69,65,50,16,3,36,75,57,70,70,1,58,75,75,40,47,4,60,73,34,60,65,71,,
68,68,68,2,68,68,72,68,68,68,68,68,68,68,68,68,68,68,68,68,68,73,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,74,68,68,68,68,68,68,68,68,70,68,68,68,68,68,68,68,68,68,69,68,68,68,68,75,71,1,68,68,68,68,68,68,68,68,68,68,68,,
75,75,75,1,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,1,75,75,75,75,75,75,75,75,75,,
75,7,75,75,75,75,10,4,75,26,20,17,75,21,75,75,75,75,75,75,23,75,25,75,75,75,30,15,75,1,75,75,75,31,75,3,9,8,75,18,28,1,75,24,22,6,19,22,27,75,75,75,75,75,12,11,2,75,75,75,75,75,5,29,75,75,75,13,23,32,75,14,16,21,75,,
75,75,75,75,75,75,75,3,75,7,10,75,75,75,75,75,75,75,75,75,9,75,75,75,75,75,75,75,75,75,75,75,75,75,75,11,75,75,75,75,75,1,75,75,75,4,75,75,75,75,75,75,75,75,75,75,6,75,5,75,75,75,75,75,75,75,75,8,75,75,75,75,75,2,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,3,75,75,75,75,75,8,75,75,6,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,6,75,4,75,2,75,75,75,2,75,75,75,75,4,2,75,75,75,6,75,7,75,75,75,75,75,75,75,7,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,10,75,7,8,75,75,75,75,15,75,75,75,75,4,75,75,75,75,75,12,13,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,14,75,75,75,75,75,1,75,75,11,75,75,2,6,75,75,75,75,9,75,75,75,5,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,,
75,1,75,6,11,75,75,75,75,2,75,75,29,21,5,75,75,25,75,75,9,15,23,30,75,75,8,75,75,24,75,22,75,6,75,75,17,75,75,75,18,75,8,75,75,14,75,28,75,26,75,75,3,75,12,75,75,75,10,13,75,12,75,8,6,10,20,19,75,27,7,75,27,16,4,,
75,35,75,3,75,75,75,7,75,4,30,75,15,8,75,75,75,75,75,75,8,15,10,75,20,75,2,11,75,75,75,5,75,3,75,6,6,75,75,75,9,11,75,11,75,1,75,8,75,20,75,75,10,75,4,5,9,75,40,75,75,10,15,75,30,40,11,9,10,40,30,75,75,7,7,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,2,75,75,3,75,75,75,75,75,75,75,4,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,,
75,4,75,75,75,75,7,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,8,75,75,75,2,75,75,75,75,75,75,3,75,75,75,75,75,75,75,1,75,75,75,75,75,6,75,75,75,75,3,75,75,75,75,75,5,75,,
75,58,75,1,75,58,75,75,75,4,57,75,75,75,75,75,20,57,75,75,71,57,62,62,75,8,5,10,11,75,58,75,74,75,75,75,73,75,7,58,75,75,60,75,75,75,75,60,75,9,64,75,3,75,58,75,75,75,6,75,75,2,75,58,75,75,75,75,75,75,12,59,75,75,75,,
75,75,75,75,75,75,75,7,75,75,75,75,75,5,8,75,4,75,75,75,6,75,75,75,7,75,75,75,75,75,75,2,75,75,75,75,75,7,75,75,7,7,75,75,75,1,75,8,75,6,75,75,75,75,75,75,3,75,75,75,75,75,9,75,75,75,75,5,75,75,75,75,75,7,75,,
75,47,56,75,75,60,50,50,75,75,75,75,18,5,75,75,75,75,75,75,47,55,30,60,75,75,50,75,70,15,75,3,60,8,75,55,47,55,75,10,75,54,75,47,47,7,60,10,75,75,75,75,75,61,60,30,11,75,60,75,75,75,60,70,75,75,55,45,10,73,75,47,75,60,75,,
75,7,75,18,75,75,75,75,75,1,10,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,8,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,2,75,75,20,75,75,75,6,,
75,75,75,8,75,75,75,75,75,75,3,75,75,6,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,5,75,75,75,75,7,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,3,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,2,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,5,75,75,1,75,75,75,75,75,6,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,7,75,9,75,75,15,5,75,75,13,75,11,75,75,75,17,75,75,16,75,75,75,75,75,75,75,8,75,18,75,75,75,10,75,75,75,19,75,75,75,1,75,75,75,75,75,12,75,75,75,75,75,75,75,75,4,75,6,14,75,75,75,21,75,75,75,75,2,75,75,20,75,3,75,,
Skipped,1,Skipped,40,Skipped,Skipped,23,11,22,33,14,Skipped,Skipped,20,30,Skipped,19,6,Skipped,3,34,Skipped,26,29,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,21,Skipped,29,32,Skipped,5,75,Skipped,Skipped,11,4,Skipped,8,17,2,Skipped,12,36,Skipped,39,Skipped,Skipped,Skipped,16,18,9,Skipped,31,Skipped,32,37,25,13,Skipped,Skipped,Skipped,10,31,27,38,Skipped,28,15,35,,
65,7,72,41,39,66,71,60,46,72,4,42,68,58,43,69,21,39,43,10,22,62,45,70,3,71,73,21,42,42,73,62,43,57,73,65,50,71,72,56,60,66,38,56,66,8,67,61,66,60,69,66,72,61,59,29,30,71,1,23,74,40,55,48,57,73,66,75,12,48,73,42,43,51,67,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,3,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,6,75,75,75,75,75,75,,
75,75,75,75,75,75,12,8,75,75,75,75,10,75,75,75,75,75,75,75,75,75,75,75,75,9,75,75,75,75,75,75,6,75,75,75,75,1,75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,12,75,13,3,75,75,75,75,75,5,75,75,75,75,75,2,75,75,75,75,75,75,,
75,7,75,14,75,75,75,75,75,75,20,75,75,6,16,75,75,75,75,75,75,75,75,75,8,75,75,75,75,33,75,75,75,75,75,3,16,75,75,75,75,17,75,75,75,1,75,75,75,75,75,75,75,75,75,15,2,75,75,75,75,68,75,75,75,75,75,61,4,75,75,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,24,75,75,75,75,8,16,75,75,9,75,13,4,17,75,23,75,75,75,1,75,2,75,25,75,22,75,75,75,75,11,75,6,75,75,21,75,75,3,75,14,75,20,75,5,75,75,75,75,75,75,75,75,75,75,7,15,75,75,75,75,10,12,75,75,19,18,75,75,75,75,75,75,75,,
21,5,18,22,12,35,16,5,11,26,11,9,32,7,31,33,10,24,20,20,26,75,35,27,18,32,75,13,29,8,10,6,75,21,27,20,19,15,27,22,33,4,75,26,3,1,25,15,36,28,18,17,75,23,34,6,2,22,30,27,27,75,20,33,75,75,20,12,15,75,32,12,14,7,29,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
59,8,Skipped,74,75,68,4,8,Skipped,75,61,Skipped,65,21,63,Skipped,48,20,Skipped,Skipped,66,75,30,71,26,75,74,Skipped,74,9,Skipped,25,67,22,38,74,17,68,Skipped,14,72,1,72,28,12,7,70,43,30,38,Skipped,Skipped,73,43,37,32,2,Skipped,75,53,9,51,3,48,75,75,Skipped,12,62,72,71,Skipped,74,42,74,,
75,12,75,1,75,75,75,15,10,75,75,75,5,4,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,14,75,13,8,75,75,75,75,7,75,75,75,6,75,11,75,3,75,75,75,75,75,75,75,75,75,75,75,75,9,75,75,75,75,75,75,75,75,75,75,75,75,,
34,17,23,54,57,22,36,6,63,40,43,30,38,61,49,37,42,16,46,51,70,20,10,13,31,5,11,1,32,59,65,8,67,50,72,25,9,19,2,53,3,26,27,66,52,28,21,60,48,12,24,62,73,7,15,14,41,56,74,29,75,44,35,58,4,64,18,69,47,39,55,33,45,68,71,,
74,3,21,10,74,74,27,16,74,11,5,74,74,18,74,74,2,74,27,28,74,74,29,74,74,74,47,74,74,13,74,74,74,32,74,74,74,30,17,74,74,12,26,74,17,1,74,23,74,74,74,15,74,74,74,38,4,74,74,14,74,74,7,75,74,74,74,6,8,74,74,74,74,9,74,,
26,7,14,75,62,52,11,13,23,56,15,21,70,22,50,30,3,43,53,26,16,33,73,51,4,45,75,63,64,6,31,5,44,71,47,34,10,19,28,20,37,9,42,72,46,1,29,18,48,66,36,32,55,27,38,8,2,67,69,41,59,57,39,68,65,26,35,60,12,49,74,61,58,17,54,,
75,20,75,15,75,75,75,2,75,75,75,75,6,1,75,75,75,75,75,75,75,75,75,75,75,75,75,18,75,75,75,16,75,8,75,19,4,75,75,75,14,11,75,75,75,3,75,17,75,75,9,75,75,75,22,21,7,75,12,75,75,75,75,75,75,75,13,75,10,75,75,75,75,5,75,,
75,75,75,20,75,17,75,75,75,75,75,75,75,5,75,75,75,75,75,75,16,75,75,6,75,75,75,9,75,75,75,6,75,12,75,75,75,75,75,75,75,75,75,15,75,75,75,75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,10,75,75,75,3,75,75,75,75,3,75,,
75,75,75,75,75,75,75,75,75,4,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,3,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,1,75,,
75,5,75,75,75,75,9,75,75,75,6,75,65,3,75,75,75,75,75,75,74,75,71,75,66,75,75,75,75,75,75,67,75,75,75,75,7,70,75,75,75,8,75,75,75,2,75,73,75,75,75,75,75,75,75,75,4,75,75,75,75,75,68,75,75,75,75,69,1,75,75,75,75,72,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,,
59,4,55,48,64,55,33,13,73,20,14,68,7,15,25,75,22,63,75,29,37,75,64,75,38,70,53,18,75,49,75,6,72,9,68,5,3,38,75,17,12,41,67,60,41,2,10,19,47,47,66,74,71,48,55,11,1,35,50,75,48,63,19,62,75,71,49,8,16,69,43,33,35,20,29,,
20,4,75,18,75,75,30,3,29,75,75,75,13,75,20,72,75,75,75,7,7,75,75,75,75,10,20,10,75,4,75,6,75,5,75,4,9,25,75,75,20,5,75,75,75,2,35,7,75,75,75,75,75,75,75,10,3,75,10,75,75,75,28,75,75,27,25,75,8,75,75,8,20,3,11,,
11,75,75,75,75,75,6,13,75,75,75,75,9,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,7,75,4,75,75,75,5,75,75,75,10,75,75,75,75,75,75,75,75,75,8,3,75,75,75,75,75,1,75,75,75,75,75,2,75,75,75,75,75,12,,
75,6,75,19,75,26,75,16,15,75,5,75,19,4,75,75,9,75,75,75,9,75,20,75,6,75,23,8,75,75,14,1,75,9,75,12,10,75,75,16,75,10,25,10,24,2,75,8,13,7,7,75,75,75,18,3,7,75,75,75,26,75,17,27,75,75,75,14,8,75,75,27,11,75,75,,
