rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,Num Cands,Num Seats
22,12,8,22,9,8,22,10,3,5,22,22,22,4,6,6,2,11,7,1,9,22,,
2,22,22,3,22,22,22,22,22,22,1,4,22,22,22,22,22,22,22,22,22,22,,
21,9,22,17,6,3,7,2,4,19,22,22,10,18,1,18,22,5,22,11,8,22,,
6,17,Skipped,22,19,1,Skipped,18,3,Skipped,Skipped,2,21,20,15,16,Skipped,10,8,13,9,22,,
5,13,1,4,9,16,19,17,2,15,18,12,13,20,6,21,8,14,7,22,10,3,,
22,3,4,22,2,8,1,19,3,21,22,22,5,3,2,20,7,10,9,2,5,Skipped,,
22,22,22,22,22,1,22,22,2,22,22,3,22,22,22,22,22,22,22,22,22,22,,
22,22,2,22,22,6,22,22,1,22,22,22,22,22,7,22,22,4,5,3,22,22,,
22,22,4,22,22,22,22,22,22,22,22,22,22,22,3,22,1,22,2,5,22,22,,
22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,,
21,14,17,22,7,5,12,3,13,11,19,20,15,9,6,4,16,2,8,1,18,10,,
21,14,4,22,13,8,22,7,5,2,22,22,21,11,6,15,3,9,10,1,12,22,,
15,2,Skipped,15,20,22,5,8,1,21,21,22,20,Skipped,7,21,21,17,4,3,6,21,,
22,22,22,22,22,7,22,6,22,5,22,22,4,22,2,22,22,22,1,22,22,3,,
15,12,8,22,16,18,21,14,4,20,9,19,11,7,3,13,2,5,6,1,17,10,,
22,22,22,22,22,2,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,6,3,22,22,22,5,4,22,2,22,22,1,22,22,,
Skipped,Skipped,2,22,Skipped,9,22,5,1,8,22,Skipped,Skipped,6,7,21,3,Skipped,11,4,22,22,,
22,22,3,22,22,22,22,22,1,22,22,22,22,22,4,22,2,22,22,22,22,22,,
Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,8,7,Skipped,5,1,2,4,Skipped,Skipped,,
22,22,22,22,22,22,22,22,22,22,3,22,22,22,1,22,22,22,2,22,22,22,,
22,22,22,22,22,22,22,2,22,1,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
22,22,4,22,8,13,22,6,3,2,22,22,5,12,7,2,9,7,11,10,10,1,,
22,22,22,22,22,3,22,4,22,22,22,22,22,22,1,22,22,22,22,2,22,22,,
22,22,22,22,22,4,22,7,5,22,22,22,22,22,2,22,22,22,3,1,6,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,1,22,1,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,1,22,22,22,4,22,22,22,22,2,22,22,5,3,22,22,22,,
22,22,2,22,22,22,22,22,5,22,22,22,22,22,6,4,22,3,1,7,22,22,,
7,6,6,9,6,6,6,4,3,6,6,8,6,6,5,6,6,2,6,1,6,3,,
8,15,18,7,3,20,11,4,17,10,22,21,12,9,2,13,14,1,16,6,5,19,,
22,22,22,22,22,22,22,22,3,22,5,22,22,2,22,22,22,22,22,1,22,22,,
22,22,22,22,22,22,22,22,4,22,22,22,22,22,2,22,22,22,3,1,22,22,,
22,22,22,22,4,2,22,5,1,22,22,22,22,22,3,22,22,7,19,22,21,22,,
22,22,22,22,5,7,22,2,8,10,22,22,9,22,4,22,6,5,4,1,22,3,,
21,2,21,21,17,21,21,21,19,16,21,22,20,21,18,1,21,21,21,21,21,21,,
22,22,22,22,22,4,22,22,22,22,22,22,21,1,2,22,22,5,3,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,4,1,22,22,2,3,22,22,22,,
2,22,22,1,22,22,21,22,22,22,22,1,22,20,19,22,22,22,22,22,22,22,,
Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,3,Skipped,5,,
2,9,15,3,12,4,7,17,22,18,10,1,8,13,6,22,11,14,15,19,5,16,,
22,22,7,22,22,4,22,8,4,22,Skipped,22,22,22,3,5,1,22,5,6,2,22,,
Skipped,22,10,22,11,5,22,7,4,15,22,22,14,6,12,13,9,16,2,3,8,1,,
17,9,15,13,3,1,18,12,6,8,16,17,10,11,2,10,12,14,3,5,7,19,,
18,13,14,22,8,12,20,3,6,11,19,21,9,16,7,10,17,2,4,1,15,5,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
1,22,22,22,18,20,22,22,21,22,22,2,19,22,22,22,22,22,22,22,22,22,,
22,22,22,22,6,8,22,5,1,22,22,22,22,22,2,7,22,4,7,3,22,22,,
22,22,22,20,15,22,Skipped,11,5,2,Skipped,22,22,22,1,22,6,10,21,12,9,22,,
22,7,Skipped,22,5,22,20,8,10,3,19,21,4,2,1,16,Skipped,6,15,10,Skipped,12,,
4,22,22,2,5,22,3,22,22,22,22,1,22,22,22,22,6,22,22,22,22,22,,
22,22,22,22,22,22,22,22,2,22,22,22,22,22,3,22,22,22,22,4,22,22,,
Skipped,Skipped,Skipped,Skipped,21,20,Skipped,7,2,Skipped,Skipped,Skipped,Skipped,8,4,Skipped,Skipped,3,5,1,6,22,,
22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,1,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,22,,
22,22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,1,3,22,,
22,22,22,22,3,22,22,22,1,22,6,22,22,4,22,22,22,2,22,5,22,22,,
22,22,22,22,22,2,22,22,3,22,22,1,22,22,22,22,22,22,22,22,22,22,,
Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,6,Skipped,7,9,Skipped,3,1,2,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,,
22,22,22,22,22,22,22,22,22,22,22,22,10,22,4,22,22,2,3,22,22,1,,
1,17,19,11,13,8,15,14,10,20,22,12,4,16,7,18,5,9,6,2,3,22,,
22,22,11,22,22,12,22,9,4,22,22,22,22,10,22,22,9,22,21,22,8,22,,
22,22,22,22,22,5,22,22,3,22,22,22,22,22,1,22,22,6,4,2,22,22,,
13,19,18,11,8,7,21,2,6,14,20,4,9,16,3,5,10,17,15,1,12,22,,
18,3,9,21,6,2,20,11,5,8,19,15,17,4,7,16,12,13,1,10,14,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
22,3,22,22,3,1,22,13,6,22,22,2,5,22,2,22,22,22,3,3,3,22,,
22,22,22,22,22,22,22,22,3,22,22,22,22,4,22,22,22,1,22,22,22,22,,
22,2,15,21,13,3,19,5,16,14,17,20,11,18,6,12,10,4,1,9,8,7,,
3,11,6,18,12,4,15,5,5,19,21,1,17,22,14,9,8,13,7,16,20,10,,
22,22,22,22,1,5,22,22,22,3,22,22,22,22,22,22,22,22,22,4,2,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,1,22,22,,
22,22,22,22,22,22,22,22,22,22,1,22,22,22,2,22,22,22,22,22,22,22,,
22,22,22,22,22,2,22,22,3,22,22,1,22,22,4,5,22,22,22,22,22,22,,
22,22,6,22,22,22,22,22,1,22,22,22,22,22,3,22,4,7,5,2,22,22,,
22,22,22,22,22,22,22,22,22,22,4,3,22,22,22,22,2,1,22,22,22,22,,
22,22,22,22,22,5,22,9,1,10,22,22,22,8,1,7,22,3,4,22,6,22,,
22,22,22,22,22,3,22,22,22,22,22,22,22,22,2,22,22,22,4,1,22,5,,
16,17,4,18,11,13,22,5,3,12,21,19,15,8,6,9,7,10,2,1,14,20,,
22,22,22,22,22,1,22,22,21,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,3,22,22,5,6,22,22,4,22,7,22,22,22,2,1,22,22,,
22,22,22,22,22,2,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,7,22,8,6,22,9,3,11,22,22,22,22,5,22,2,1,4,10,22,22,,
22,22,22,22,22,22,22,22,22,22,2,1,22,22,22,22,22,22,22,22,22,22,,
22,3,22,22,3,5,22,3,22,4,22,22,3,22,3,4,22,2,1,6,6,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,1,22,22,22,1,1,22,22,22,22,22,22,22,22,22,22,,
21,20,20,22,8,20,20,5,4,20,20,21,20,20,6,7,20,1,20,2,20,3,,
14,12,18,22,11,8,15,4,1,3,22,20,13,7,6,16,17,9,5,2,19,10,,
17,16,11,17,14,6,21,9,3,17,13,22,12,7,1,Skipped,10,4,2,5,8,17,,
22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
20,22,22,10,22,11,22,22,22,22,22,13,22,22,1,22,22,22,22,1,22,22,,
12,15,20,7,14,8,13,3,2,16,22,5,9,1,4,17,18,10,11,6,21,19,,
12,16,6,14,11,9,15,4,7,17,21,20,13,2,3,22,8,1,5,18,19,10,,
21,1,18,20,9,12,14,8,11,13,4,22,15,5,2,19,3,7,17,6,10,16,,
20,Skipped,Skipped,Skipped,22,2,Skipped,22,1,22,Skipped,Skipped,Skipped,Skipped,Skipped,16,22,3,22,16,Skipped,22,,
21,12,6,17,10,14,20,3,1,13,Skipped,Skipped,11,9,4,15,2,8,5,7,19,16,,
22,22,5,22,22,22,22,2,22,4,22,22,22,22,1,5,22,5,5,3,22,22,,
22,22,22,22,22,6,22,3,22,22,22,22,5,1,2,22,22,22,4,22,22,22,,
22,8,10,22,10,22,22,1,2,7,5,22,3,7,3,7,20,4,1,5,20,7,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,2,22,22,22,22,22,22,22,,
22,22,22,9,8,12,22,2,15,1,22,22,11,22,7,13,4,3,6,5,14,10,,
22,22,22,22,22,22,22,22,22,22,22,22,22,4,3,22,22,22,2,1,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,1,22,22,,
22,1,22,22,7,22,3,11,5,22,8,22,10,22,22,8,22,6,4,22,22,2,,
21,12,6,21,8,20,22,10,9,7,22,21,20,4,1,14,5,11,13,3,2,20,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,,
3,22,22,2,22,22,1,22,22,22,5,4,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,10,22,6,3,22,22,22,5,22,11,4,22,1,2,22,22,22,,
22,22,5,22,22,22,22,1,3,22,22,22,22,22,22,22,22,22,2,22,22,4,,
22,22,22,22,22,22,22,22,2,22,22,22,22,22,22,3,22,6,22,1,22,22,,
Skipped,Skipped,8,Skipped,7,13,Skipped,14,1,12,Skipped,Skipped,Skipped,11,10,Skipped,9,5,4,3,2,Skipped,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,,
20,17,16,21,11,9,12,2,8,17,Skipped,19,10,13,1,3,14,4,6,15,7,18,,
22,22,22,2,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,3,5,22,2,22,22,22,22,4,22,22,22,22,2,22,1,22,22,,
22,22,2,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,,
22,22,22,4,22,1,22,22,1,22,22,22,22,4,5,22,22,22,22,4,22,22,,
22,22,4,22,22,8,22,6,5,22,22,22,22,22,2,3,22,22,22,1,22,7,,
22,2,17,22,4,12,19,5,11,14,18,22,6,15,9,3,10,8,7,16,12,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,3,5,Skipped,Skipped,Skipped,20,4,Skipped,Skipped,2,Skipped,1,Skipped,15,,
22,5,5,22,5,5,22,22,1,5,22,22,5,3,3,22,22,5,2,5,5,22,,
22,2,22,22,22,22,22,4,1,22,22,22,22,6,3,7,22,5,22,22,22,22,,
3,10,18,1,8,17,4,9,21,12,20,22,2,5,6,13,14,7,16,15,19,11,,
22,22,1,22,22,2,22,22,5,22,22,22,22,22,3,22,22,22,22,22,4,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,,
22,22,22,22,22,22,22,2,22,22,22,22,1,22,22,3,22,22,22,22,22,22,,
18,14,10,22,7,15,21,2,11,3,19,16,13,4,6,17,5,1,8,20,9,12,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
21,14,6,19,12,8,17,10,3,9,18,16,13,11,4,15,7,5,1,2,20,22,,
19,17,3,14,6,18,22,10,4,11,21,20,16,9,7,13,2,12,8,1,5,15,,
Skipped,Skipped,Skipped,Skipped,8,5,Skipped,7,Skipped,9,Skipped,Skipped,Skipped,6,1,Skipped,Skipped,2,3,4,Skipped,10,,
1,3,22,22,22,22,22,22,22,22,6,22,22,22,2,22,22,22,22,4,5,22,,
22,22,22,22,22,1,22,11,8,4,22,22,22,10,2,22,5,3,7,9,22,22,,
