rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,Num Cands,Num Seats
57,38,56,3,52,53,8,69,39,35,41,37,60,1,14,30,26,22,67,6,68,45,5,55,40,23,61,9,63,66,11,71,28,16,50,29,39,21,58,42,12,64,54,32,25,18,27,51,46,62,7,44,20,43,13,70,34,17,4,49,31,47,10,48,2,15,59,33,65,36,24,19,,
72,72,72,1,72,72,5,72,72,72,72,72,72,2,8,72,72,72,15,13,72,72,18,72,72,72,72,6,72,72,20,72,17,10,72,72,72,11,72,72,9,72,72,72,72,19,72,72,72,72,12,72,72,72,72,72,72,72,4,72,72,72,7,72,3,14,72,16,72,72,72,72,,
Skipped,25,Skipped,2,40,Skipped,6,Skipped,Skipped,35,Skipped,Skipped,Skipped,4,7,Skipped,Skipped,16,Skipped,5,Skipped,Skipped,13,25,Skipped,Skipped,Skipped,6,Skipped,Skipped,10,Skipped,22,14,Skipped,Skipped,15,Skipped,Skipped,Skipped,10,15,Skipped,29,19,17,23,45,Skipped,Skipped,10,30,Skipped,Skipped,8,40,Skipped,26,3,Skipped,Skipped,Skipped,12,Skipped,1,14,33,29,Skipped,Skipped,Skipped,20,,
72,72,72,4,70,72,5,72,72,48,72,72,50,3,72,72,72,72,25,8,72,50,9,49,72,30,72,7,72,72,10,72,72,72,72,72,72,72,72,72,12,72,72,72,32,11,72,72,72,72,13,60,72,30,72,72,69,72,2,72,26,72,6,66,1,72,72,72,69,72,72,35,,
52,24,47,2,Skipped,56,5,66,34,32,42,23,35,3,17,43,67,21,57,4,51,44,14,22,41,29,63,6,62,49,11,53,30,20,68,72,31,37,60,46,8,19,64,18,33,9,50,57,16,57,13,40,45,65,15,Skipped,48,28,7,52,25,36,10,54,1,12,39,38,44,Skipped,27,26,,
72,22,72,1,16,72,5,72,72,72,72,72,72,3,8,72,72,72,72,6,72,26,15,19,72,28,72,6,72,33,13,72,72,10,72,72,72,72,72,72,10,72,72,20,26,14,72,72,7,72,9,19,72,72,12,72,27,72,4,72,19,23,11,26,2,72,72,72,26,23,21,72,,
72,72,72,3,72,72,11,72,72,72,22,72,72,2,72,72,72,72,72,14,72,72,16,72,72,72,72,6,72,72,12,72,18,72,72,72,72,72,72,72,10,72,72,72,22,17,72,72,72,72,1,72,24,72,20,72,72,19,8,72,72,72,5,72,4,15,72,72,72,72,72,26,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
64,35,72,2,70,72,4,72,72,69,33,61,60,2,7,66,62,30,30,6,72,72,19,72,57,30,72,2,72,47,13,66,20,29,72,37,41,64,72,40,4,58,49,22,59,19,46,66,21,55,16,20,32,30,12,72,70,19,5,72,34,32,14,57,1,19,36,29,54,72,65,45,,
72,72,72,3,72,72,72,72,72,72,72,72,72,4,5,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,6,72,72,72,72,72,72,72,1,72,2,72,72,72,72,72,72,72,,
44,49,59,1,45,46,10,64,39,55,38,22,41,3,19,40,37,25,31,6,71,66,13,53,43,23,60,5,72,62,12,61,20,17,57,34,21,33,69,47,7,50,68,35,30,11,26,36,52,67,8,51,28,32,14,70,65,16,4,56,29,27,9,58,2,15,42,18,54,63,48,24,,
72,72,34,1,39,38,7,72,72,72,72,32,35,5,24,18,72,72,14,3,45,25,13,26,72,23,72,8,72,40,21,43,72,72,72,30,72,28,72,72,6,72,72,19,31,9,72,72,72,42,10,36,27,29,12,72,33,15,4,72,20,72,11,41,2,17,37,16,44,72,72,22,,
72,72,72,1,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,6,72,72,10,72,72,72,72,3,72,72,10,72,72,72,72,72,72,72,72,72,6,72,72,72,72,10,72,72,72,72,6,72,72,72,10,72,72,72,3,72,72,72,6,72,1,72,72,72,72,72,72,72,,
67,43,32,2,50,41,11,66,36,54,44,27,7,12,16,8,68,8,69,9,45,20,4,10,53,33,49,1,47,58,11,35,26,24,48,71,28,42,52,70,9,14,13,25,40,19,31,70,29,38,10,30,65,15,21,71,39,7,5,17,19,46,6,71,3,18,22,34,37,55,41,23,,
72,10,72,24,10,72,14,72,72,7,72,72,72,72,72,14,72,72,72,14,72,72,14,72,72,72,72,12,72,72,12,72,72,72,72,72,1,72,72,72,14,5,72,72,72,14,72,7,72,72,2,72,5,5,14,7,72,72,14,72,72,72,72,72,14,2,2,14,72,72,72,72,,
32,21,38,3,72,52,18,49,28,24,70,27,55,2,5,13,48,47,16,7,29,43,11,19,38,67,47,4,17,44,8,37,31,42,54,64,69,64,64,64,1,64,38,14,23,12,68,51,34,71,41,65,64,46,6,66,36,26,10,33,15,64,35,50,9,64,22,30,23,45,45,20,,
72,22,72,1,72,72,7,72,72,72,72,72,72,4,13,72,72,72,72,2,72,72,11,72,21,72,72,3,72,72,72,72,72,14,72,72,72,72,72,72,10,72,72,72,72,16,25,72,12,72,9,72,72,23,20,72,72,15,6,72,72,24,8,72,5,18,72,19,72,72,72,72,,
72,72,72,2,72,72,6,72,72,72,72,72,72,3,5,72,72,72,72,72,72,72,72,72,72,72,72,4,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,15,72,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,14,Skipped,2,19,Skipped,Skipped,Skipped,21,8,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,7,Skipped,12,6,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,9,Skipped,Skipped,16,4,Skipped,3,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,,
51,38,69,1,66,71,7,70,30,27,49,25,36,3,15,28,41,33,37,5,63,45,10,24,32,43,50,4,72,68,11,65,21,16,48,47,29,31,55,64,8,34,62,20,53,12,44,60,26,67,9,40,54,46,14,56,58,18,6,39,22,42,17,61,2,13,52,19,59,57,35,23,,
33,46,50,1,68,40,8,56,52,37,42,31,23,5,18,30,53,35,48,9,66,47,19,32,45,26,57,3,69,43,16,49,29,14,67,39,70,41,71,65,6,24,59,21,28,13,34,63,17,54,7,61,27,36,10,72,60,12,4,51,20,38,11,64,2,15,58,22,62,44,55,25,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,25,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,1,72,72,10,72,72,72,72,72,72,2,20,72,72,72,72,6,72,72,6,72,72,72,72,5,72,72,13,72,72,72,72,72,72,72,72,72,5,72,72,20,72,15,72,72,15,72,7,72,72,72,15,72,72,72,3,72,72,72,5,72,3,20,72,15,72,72,72,72,,
42,31,62,1,58,54,8,53,68,41,27,24,23,4,16,33,52,21,20,9,72,36,14,60,34,37,64,2,50,43,15,49,19,25,45,39,40,18,55,51,7,46,71,38,28,12,26,66,29,69,10,32,56,57,13,70,67,17,6,61,22,47,5,63,3,11,48,30,59,65,44,35,,
71,71,71,1,71,26,15,71,71,71,71,29,71,2,3,24,71,12,71,6,71,30,19,28,71,71,71,9,25,71,7,71,16,71,71,71,22,71,71,71,13,71,71,71,71,17,71,71,14,71,8,71,71,71,18,71,71,11,4,71,71,71,10,71,5,21,71,23,20,71,27,71,,
72,24,72,1,72,72,10,72,29,23,72,72,72,4,14,72,72,29,30,5,72,72,11,26,72,72,72,3,72,72,13,72,20,25,72,72,72,72,72,72,12,72,72,16,72,9,72,72,7,72,17,72,30,72,19,30,72,8,6,72,22,72,15,72,2,21,72,28,72,72,72,27,,
Skipped,33,Skipped,2,30,39,8,Skipped,50,32,44,23,57,4,16,21,52,63,53,1,64,41,18,27,45,46,35,5,Skipped,42,12,62,31,17,Skipped,Skipped,26,36,Skipped,Skipped,6,56,Skipped,22,28,14,25,55,20,49,7,37,47,40,11,Skipped,43,15,9,Skipped,19,54,10,Skipped,3,13,34,24,61,48,38,29,,
72,72,72,1,72,72,8,72,72,72,72,72,72,4,16,72,72,72,72,6,72,72,12,72,72,72,72,3,72,72,11,72,72,13,72,72,72,72,72,72,7,72,72,72,72,72,72,72,17,72,72,20,72,72,9,72,19,15,5,72,Skipped,72,10,72,2,14,72,18,72,72,72,72,,
54,25,31,11,41,45,4,57,47,42,5,30,59,20,7,37,61,51,56,35,60,53,2,63,39,12,55,26,68,71,3,50,24,40,48,8,32,19,46,33,18,64,70,34,29,10,23,1,72,38,17,52,16,36,13,65,44,22,9,66,49,43,28,58,14,15,62,6,69,67,27,21,,
42,35,67,2,55,53,6,Skipped,34,57,31,40,48,3,17,54,43,18,37,9,71,56,8,64,36,23,63,1,60,70,10,51,19,26,61,41,20,30,Skipped,58,13,69,72,22,38,12,33,59,49,50,7,47,32,44,11,72,62,25,5,68,24,28,14,39,4,15,46,27,65,52,45,29,,
40,36,72,1,72,35,9,72,41,15,27,42,72,7,20,17,72,28,30,5,72,72,17,44,33,29,72,1,72,41,11,32,26,19,72,72,22,31,72,38,6,31,44,12,40,15,72,72,21,72,8,30,37,44,12,72,72,25,4,39,24,34,10,40,1,14,41,23,40,41,72,40,,
Skipped,Skipped,40,3,Skipped,Skipped,13,Skipped,31,44,22,19,33,8,15,18,Skipped,23,36,5,Skipped,37,7,Skipped,29,20,Skipped,1,Skipped,Skipped,12,Skipped,17,14,Skipped,46,Skipped,24,Skipped,45,10,Skipped,Skipped,39,38,26,35,Skipped,Skipped,Skipped,9,32,Skipped,28,16,Skipped,30,25,4,Skipped,21,Skipped,6,Skipped,2,11,27,34,Skipped,Skipped,42,43,,
72,72,72,2,72,72,5,72,72,72,72,72,72,3,18,72,72,72,72,4,72,72,13,72,72,72,72,6,72,72,8,72,72,19,72,72,72,72,72,72,9,72,72,20,72,17,72,72,72,72,11,72,72,72,16,72,72,15,7,72,72,72,11,72,1,13,72,14,72,72,72,72,,
72,72,72,11,72,72,13,72,72,72,72,72,72,4,8,72,72,72,72,5,72,72,12,72,72,72,72,2,72,72,72,72,72,16,72,72,15,72,72,72,10,72,72,14,72,20,72,72,72,72,6,72,72,72,17,72,18,16,3,72,19,72,7,72,1,9,72,72,72,72,21,72,,
72,35,72,1,25,72,4,72,72,72,38,29,20,15,5,24,72,39,72,30,72,19,10,27,34,21,72,37,72,17,16,72,40,13,48,72,41,45,49,72,7,43,72,31,11,9,47,72,36,72,6,26,72,72,32,42,18,50,3,46,23,44,8,72,2,14,33,12,72,72,72,22,,
31,27,60,1,48,46,8,46,46,32,33,25,47,4,17,22,40,38,36,5,65,60,12,45,32,38,59,3,70,56,10,32,29,17,57,50,25,31,59,39,7,37,38,20,44,12,34,70,36,66,9,56,38,44,14,71,58,23,6,45,29,34,8,58,2,13,51,17,61,41,30,23,,
72,72,72,1,72,72,7,72,72,72,72,72,72,3,15,72,72,72,72,6,72,72,11,72,72,72,72,5,72,72,13,72,72,18,72,72,72,72,72,72,8,72,72,19,72,14,72,72,72,72,9,72,72,72,12,72,72,17,4,72,72,72,10,72,2,16,72,20,72,72,72,72,,
Skipped,20,40,1,Skipped,72,8,72,47,25,37,30,50,15,6,25,51,Skipped,40,20,Skipped,55,10,50,Skipped,Skipped,60,3,50,50,15,30,24,Skipped,72,Skipped,Skipped,25,72,72,5,Skipped,72,25,45,5,Skipped,72,Skipped,Skipped,7,30,Skipped,72,20,72,72,25,3,72,Skipped,Skipped,9,Skipped,1,16,40,40,Skipped,72,35,Skipped,,
39,27,69,1,38,56,14,66,61,37,24,32,28,10,9,25,50,19,41,5,Skipped,60,11,59,55,40,46,2,62,68,12,54,20,18,51,44,16,33,47,49,15,43,70,22,35,21,34,29,45,71,6,57,65,36,13,63,58,17,4,42,30,52,7,67,3,8,26,23,48,64,53,31,,
36,34,54,1,63,46,11,60,58,25,23,59,65,4,10,44,67,32,37,5,28,57,14,61,25,29,30,6,52,33,12,27,45,23,26,41,13,22,62,49,9,50,21,20,35,18,15,66,21,56,20,38,40,31,8,68,39,48,3,24,16,19,7,47,2,16,43,51,64,53,55,42,,
72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,4,72,72,6,72,72,72,72,72,72,6,11,20,72,72,72,3,72,72,6,20,72,72,72,5,72,72,10,72,18,72,72,72,17,72,72,72,8,72,72,16,72,12,72,72,72,72,9,72,72,72,15,72,72,14,2,72,72,72,7,72,1,13,72,16,72,72,72,72,,
66,43,72,1,54,60,8,58,37,30,39,42,53,5,11,21,55,25,47,7,70,46,13,63,34,26,67,2,71,49,14,65,17,22,61,44,15,28,52,48,18,51,Skipped,45,31,9,41,50,Skipped,56,6,35,29,38,10,59,69,23,4,62,20,40,12,68,3,19,24,27,64,57,36,16,,
Skipped,29,Skipped,1,Skipped,Skipped,8,Skipped,27,Skipped,Skipped,Skipped,Skipped,2,17,25,Skipped,Skipped,Skipped,3,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,10,Skipped,28,16,Skipped,Skipped,35,19,Skipped,Skipped,10,Skipped,Skipped,23,Skipped,13,18,Skipped,21,Skipped,7,Skipped,Skipped,30,13,Skipped,Skipped,20,6,Skipped,Skipped,Skipped,9,Skipped,4,15,Skipped,22,Skipped,Skipped,35,Skipped,,
46,39,70,5,42,52,10,69,62,57,27,32,41,4,19,46,44,23,41,4,72,46,14,47,47,31,59,1,67,41,8,64,16,15,72,47,21,29,49,36,8,49,61,26,27,13,44,71,23,57,10,45,22,34,15,72,54,18,5,67,32,48,3,67,1,15,18,17,41,67,47,25,,
69,53,57,3,51,47,8,67,39,41,24,35,58,2,17,30,38,19,36,4,54,64,12,25,48,32,68,5,71,56,14,34,23,16,66,46,27,28,70,60,6,45,63,29,33,13,26,62,15,52,10,49,31,44,11,72,42,21,7,50,37,59,9,65,1,18,43,22,61,55,40,20,,
71,21,71,1,71,71,7,71,71,71,71,71,71,3,11,15,71,71,71,5,71,71,18,71,71,71,71,2,71,71,13,71,25,17,71,71,71,71,71,71,8,71,71,20,71,12,71,71,71,71,10,71,71,71,14,71,72,19,6,71,24,71,9,71,4,16,71,22,71,71,71,23,,
72,72,72,1,72,72,7,72,72,72,72,72,72,6,16,72,72,72,72,3,72,72,15,72,19,72,72,4,72,72,14,72,72,17,72,24,72,72,72,72,11,72,72,23,22,13,26,72,12,72,8,72,72,72,10,72,72,21,5,72,25,72,9,72,2,18,72,72,32,72,72,20,,
33,44,72,2,59,60,6,70,54,57,31,42,45,3,24,38,45,27,52,6,63,67,14,64,37,42,65,4,66,71,14,53,26,27,55,22,21,19,59,41,9,50,67,38,35,9,36,60,42,46,9,57,39,46,13,27,66,15,5,52,41,30,7,70,1,11,40,16,69,56,58,16,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
37,29,72,2,44,72,7,72,36,39,72,24,32,6,9,72,72,21,72,3,48,34,13,42,45,23,72,4,72,31,12,72,27,16,72,72,33,30,72,72,11,18,72,28,72,14,41,43,25,72,8,38,72,72,15,72,47,16,5,72,17,72,10,46,1,20,35,22,72,72,40,26,,
72,41,72,2,72,42,9,72,27,72,19,43,72,5,33,13,37,20,24,4,72,72,16,72,28,30,72,3,72,72,36,72,18,39,72,72,14,15,72,72,6,25,72,21,32,17,72,72,12,72,11,23,38,72,35,72,72,7,10,72,31,72,8,72,1,34,29,26,72,72,40,22,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,18,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,1,72,72,10,72,72,72,72,72,72,3,14,22,72,72,72,4,72,72,72,25,72,72,72,5,72,72,72,72,72,72,72,72,72,72,72,72,11,27,72,72,72,16,72,72,72,72,8,72,72,72,20,72,72,72,6,72,72,72,9,72,2,18,72,72,72,72,72,72,,
33,21,44,1,68,55,13,70,47,46,25,26,35,3,15,24,44,31,53,6,69,42,10,32,34,22,41,5,67,40,9,59,20,19,70,39,23,43,56,48,6,45,72,19,27,11,29,70,60,65,7,30,36,37,13,72,50,17,4,67,20,38,8,72,2,16,28,18,66,62,49,25,,
66,35,71,1,40,67,7,69,67,50,33,72,69,4,19,32,41,19,25,10,70,68,29,39,48,30,59,2,71,65,9,60,27,14,60,67,17,31,72,41,15,57,68,41,37,10,17,59,20,67,10,66,65,63,12,49,67,29,5,50,31,48,8,72,2,30,61,32,38,62,46,31,,
65,72,72,1,72,72,72,72,72,72,29,72,72,72,72,72,72,72,72,72,72,72,10,72,72,70,72,4,72,72,8,72,72,72,72,72,24,72,72,72,72,72,72,72,72,14,72,72,34,72,Skipped,72,30,72,72,20,72,14,72,72,72,55,72,72,2,72,37,21,72,71,72,72,,
45,39,50,2,32,35,6,44,51,24,35,26,33,5,13,22,58,10,18,4,49,46,11,47,40,28,44,2,61,55,7,56,19,16,53,36,19,20,62,27,17,37,57,14,34,12,30,54,25,41,3,29,28,37,15,59,31,10,9,60,30,26,8,48,1,17,42,16,43,52,38,23,,
45,29,68,3,52,67,9,64,33,27,70,26,42,2,17,43,48,22,65,4,59,60,8,35,44,25,61,5,72,63,6,66,20,47,57,58,30,37,62,46,10,28,69,23,36,12,54,34,16,53,13,51,31,39,19,71,50,14,7,38,24,21,11,55,1,15,49,32,41,56,40,18,,
43,30,57,1,57,34,6,Skipped,35,64,19,36,42,4,20,26,66,35,44,8,Skipped,48,10,65,Skipped,22,Skipped,3,67,69,21,Skipped,17,18,61,54,35,31,69,68,14,35,53,29,37,9,24,70,28,65,7,45,30,52,13,72,65,15,5,66,38,36,12,30,2,11,Skipped,16,58,Skipped,25,27,,
72,72,72,2,72,72,18,72,72,72,72,72,72,4,20,72,72,72,72,72,72,72,17,72,72,72,72,3,72,72,11,72,72,8,72,72,72,72,72,72,72,72,72,33,72,72,72,72,31,72,28,72,72,72,19,72,72,27,5,72,72,72,9,72,1,22,72,72,72,72,72,39,,
Skipped,Skipped,50,4,54,45,5,Skipped,49,21,29,51,35,12,11,24,40,18,52,8,Skipped,36,16,44,31,28,Skipped,7,Skipped,Skipped,6,37,26,20,30,34,32,Skipped,Skipped,Skipped,3,23,58,19,Skipped,14,Skipped,55,46,48,15,Skipped,25,Skipped,9,41,39,13,2,42,27,Skipped,10,53,1,17,56,43,33,47,38,22,,
72,72,72,3,72,72,4,72,72,72,22,72,72,5,14,23,72,18,72,12,72,72,11,72,72,21,72,2,72,72,13,72,72,15,72,72,72,7,72,72,72,72,72,72,72,17,19,72,72,72,16,72,72,72,24,72,25,72,8,72,10,72,9,72,1,6,72,72,20,72,72,72,,
40,72,72,8,72,72,3,72,72,72,24,22,38,1,15,23,72,25,21,12,72,37,19,35,72,20,72,7,72,72,11,72,29,17,72,72,26,30,42,41,6,28,72,18,72,9,34,72,72,72,4,72,33,32,14,72,72,16,10,72,36,31,5,72,2,13,72,27,72,72,72,39,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
60,53,71,2,38,59,7,66,32,35,28,29,23,6,12,36,64,19,27,5,72,34,21,37,46,39,57,1,62,50,16,47,24,17,49,54,40,33,69,67,13,41,65,26,44,11,25,56,30,45,9,48,42,51,15,68,55,14,4,63,20,43,8,70,3,10,52,18,58,61,31,22,,
72,72,72,2,72,72,9,72,72,72,72,72,72,6,13,72,72,72,72,4,72,72,7,72,72,72,72,5,72,72,10,72,20,18,72,72,72,72,72,72,8,72,72,72,72,17,72,72,19,72,12,72,72,72,14,72,72,15,3,72,72,72,11,72,1,16,72,21,72,72,72,72,,
72,72,72,1,72,72,6,72,72,72,29,72,72,2,7,72,72,72,72,5,72,72,9,38,24,72,72,5,72,72,14,72,72,12,72,72,26,28,72,72,10,72,72,72,39,12,72,72,72,72,21,72,72,72,13,72,72,31,4,72,72,72,8,72,3,12,72,72,72,30,72,72,,
72,72,72,1,72,72,6,72,72,24,72,72,23,3,12,72,72,22,72,8,72,72,15,72,72,72,72,5,72,72,11,72,72,19,72,72,21,72,72,72,4,25,72,20,72,16,72,72,72,72,9,72,72,72,13,72,72,17,7,72,72,26,10,72,2,14,72,18,27,72,72,72,,
72,21,72,1,43,72,5,72,72,72,72,72,72,2,13,72,41,27,72,4,72,72,11,72,72,30,72,7,72,72,14,72,72,17,72,72,72,72,72,72,9,42,72,20,72,12,23,72,16,72,10,40,72,72,15,72,53,18,6,30,30,72,8,72,3,17,72,19,72,72,39,40,,
42,33,54,4,29,62,11,63,72,34,44,45,26,2,12,46,68,27,47,8,55,56,9,60,52,21,66,3,39,59,10,61,16,23,70,49,19,51,65,37,13,36,67,17,25,18,40,50,14,71,7,38,32,31,22,48,58,28,5,69,30,53,6,57,1,24,20,15,64,41,35,43,,
72,72,72,1,72,72,6,72,72,72,72,72,72,3,16,72,72,72,72,7,72,72,8,72,72,72,72,4,72,72,14,72,72,18,72,72,72,72,72,72,9,72,72,72,72,9,72,72,14,72,12,72,18,72,16,72,72,20,5,72,72,72,12,72,2,9,72,72,72,72,72,72,,
33,35,72,2,72,72,5,72,24,27,72,72,23,4,17,34,72,72,72,3,72,72,12,72,30,72,72,6,72,72,10,72,20,19,72,72,31,21,72,36,9,26,37,22,72,16,25,72,18,72,8,38,72,72,11,72,72,14,7,72,72,72,13,72,1,15,28,32,72,72,72,29,,
49,36,68,2,30,53,9,69,50,48,45,38,40,4,17,24,55,39,41,6,70,61,11,51,46,25,59,1,65,67,13,62,31,18,60,43,22,34,56,44,10,57,71,20,29,14,27,47,35,42,8,15,32,28,12,72,58,19,5,64,26,33,7,66,3,16,37,21,52,63,54,23,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
57,33,71,2,52,71,5,62,44,38,48,69,30,4,12,57,70,29,68,15,67,65,16,66,45,40,51,3,57,51,16,68,18,7,46,42,16,24,58,60,12,53,71,34,17,13,19,36,29,68,5,52,33,56,17,43,69,21,10,66,51,52,7,49,1,9,27,28,53,65,42,49,,
72,72,72,2,70,72,8,72,72,42,56,34,44,4,15,18,72,40,72,5,72,37,12,56,72,57,72,6,72,72,14,72,35,20,72,72,30,23,72,72,9,72,72,48,41,11,72,72,71,72,10,70,72,72,13,72,68,16,3,72,19,72,7,54,1,22,72,17,45,72,72,72,,
72,72,51,1,60,62,72,72,72,37,72,40,54,6,18,44,72,72,43,5,49,66,12,65,72,36,72,4,72,65,34,42,72,49,72,59,72,43,69,66,9,59,25,38,52,10,72,48,30,60,19,50,66,72,8,71,53,47,3,31,21,26,72,41,2,11,43,35,71,36,72,33,,
72,72,72,70,72,72,4,72,72,72,72,72,72,2,5,72,72,72,72,72,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,71,72,72,72,72,72,72,72,,
Skipped,31,Skipped,1,Skipped,Skipped,17,Skipped,Skipped,27,Skipped,Skipped,Skipped,6,14,21,Skipped,18,30,3,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,11,Skipped,25,15,Skipped,Skipped,19,Skipped,Skipped,Skipped,12,Skipped,Skipped,16,23,24,Skipped,Skipped,28,Skipped,10,Skipped,Skipped,Skipped,8,Skipped,29,13,5,Skipped,32,Skipped,20,Skipped,2,9,Skipped,26,Skipped,Skipped,Skipped,22,,
Skipped,Skipped,Skipped,2,Skipped,Skipped,9,Skipped,39,32,29,36,Skipped,5,15,35,Skipped,27,Skipped,3,Skipped,Skipped,8,43,40,28,Skipped,6,Skipped,Skipped,12,Skipped,16,20,Skipped,Skipped,19,30,Skipped,Skipped,10,Skipped,Skipped,22,24,13,31,Skipped,Skipped,Skipped,7,33,25,38,14,Skipped,34,17,4,Skipped,23,29,11,Skipped,1,21,37,18,42,Skipped,41,26,,
33,41,63,1,67,52,9,42,45,40,24,26,50,3,30,37,39,25,29,7,35,64,14,62,38,44,53,4,55,51,10,69,16,21,56,31,22,18,57,47,6,58,70,23,34,8,32,65,59,66,12,71,27,43,15,72,61,20,5,54,48,17,11,60,2,13,49,19,68,36,28,46,,
72,72,72,1,72,72,8,72,72,72,72,72,72,4,19,72,72,22,72,6,72,72,15,72,72,72,72,2,72,72,16,72,24,14,72,72,72,72,72,72,9,20,72,21,72,17,72,72,23,72,7,72,72,72,12,72,72,13,5,72,18,72,11,72,3,10,72,72,72,72,72,72,,
53,22,63,3,38,61,7,62,53,32,29,31,30,10,8,27,35,28,26,2,70,44,16,37,33,40,64,5,64,55,15,50,14,17,65,49,41,43,67,57,13,21,59,23,35,12,45,69,19,71,6,54,51,36,18,72,68,9,4,56,25,48,14,39,1,11,52,24,58,66,46,20,,
71,71,71,2,71,71,13,71,71,71,71,20,71,5,15,71,71,21,22,6,71,71,17,71,71,71,71,3,71,71,7,71,18,71,71,71,71,19,71,25,71,71,71,71,23,10,24,71,71,71,8,71,71,71,14,72,71,11,4,71,71,71,9,71,1,12,71,16,71,71,71,26,,
54,35,72,3,52,44,23,52,41,60,53,63,43,4,25,11,60,30,36,2,72,49,18,50,72,40,38,7,47,65,31,39,27,34,48,72,21,15,48,72,5,31,72,13,37,9,63,59,16,66,17,53,32,41,14,72,68,10,6,72,19,20,8,69,1,12,42,26,48,38,24,22,,
