rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
19,19,19,19,19,8,5,19,1,5,19,19,7,19,19,5,7,10,19,,
5,13,19,10,14,7,13,13,13,9,6,13,1,3,4,8,19,2,13,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,,
19,19,4,2,19,19,19,19,1,3,19,19,19,19,19,19,6,5,19,,
17,17,17,17,17,19,2,17,17,17,17,17,3,18,17,17,17,1,17,,
19,19,19,19,19,4,19,19,19,3,5,2,19,1,19,8,19,6,7,,
2,19,18,5,18,7,1,18,18,2,2,18,18,18,18,1,18,19,19,,
3,19,19,6,19,19,5,19,19,19,2,1,19,19,4,19,19,19,19,,
19,19,19,19,1,19,19,19,1,1,19,19,19,19,19,1,19,1,19,,
6,17,12,18,17,19,2,9,13,3,11,17,7,8,17,1,5,4,10,,
5,15,15,7,15,19,1,15,15,15,4,16,8,18,6,3,15,2,17,,
1,10,12,16,13,19,18,9,6,7,15,3,17,2,5,8,14,4,11,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
4,19,19,19,19,19,19,19,2,19,1,19,19,19,3,19,19,19,19,,
19,19,19,2,19,19,1,19,19,8,3,19,4,19,10,6,19,19,19,,
2,18,1,10,18,19,1,18,19,3,18,18,2,10,19,10,18,10,18,,
19,19,2,4,19,19,5,19,19,19,6,19,19,7,8,3,19,1,19,,
10,12,14,9,13,6,2,15,1,4,8,17,7,18,5,3,16,11,19,,
6,19,19,19,19,19,19,19,19,19,2,4,19,3,19,5,19,1,19,,
11,11,19,19,15,19,1,19,19,7,19,19,19,19,19,19,19,16,4,,
9,16,19,7,16,18,5,16,16,3,6,16,7,17,1,4,16,2,16,,
2,19,19,3,19,19,4,19,19,11,9,19,19,19,19,1,19,9,19,,
19,19,9,19,6,7,3,2,19,5,19,8,19,1,19,10,19,4,19,,
1,19,19,19,19,19,1,19,19,1,19,1,19,1,19,19,19,1,19,,
19,19,6,7,2,12,14,10,1,15,11,18,16,3,4,13,19,5,19,,
2,10,6,19,14,4,1,15,18,5,8,9,7,11,17,3,16,12,13,,
6,18,8,11,6,1,2,17,7,3,15,4,12,9,10,13,16,19,14,,
1,19,19,2,19,19,1,19,8,2,2,19,2,19,2,1,19,1,19,,
2,10,18,19,8,1,4,17,13,5,14,19,19,15,19,16,6,3,7,,
1,1,1,1,1,1,19,1,1,1,1,1,19,1,19,19,1,19,1,,
3,19,19,19,19,1,2,19,19,5,19,19,19,19,19,19,6,4,19,,
8,19,19,6,19,7,4,19,19,5,19,2,19,19,19,3,19,1,19,,
19,14,4,8,5,18,2,13,11,12,1,10,7,15,3,16,9,6,17,,
2,19,6,5,19,19,4,1,19,19,3,19,19,19,19,19,19,19,19,,
6,19,19,3,19,19,5,19,19,1,2,19,19,19,19,4,19,19,19,,
1,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
6,7,7,7,7,7,5,2,1,3,3,7,7,7,7,7,19,4,7,,
10,19,11,9,3,19,8,19,7,2,6,19,4,5,18,19,12,1,19,,
10,19,19,7,19,19,2,19,4,5,3,19,19,19,9,1,19,8,19,,
16,13,1,13,15,19,5,18,10,7,4,13,11,15,8,2,14,3,6,,
6,19,17,3,19,6,4,18,19,19,19,19,5,6,2,1,6,19,18,,
19,16,16,16,16,4,3,1,16,16,16,16,16,16,2,5,16,16,16,,
8,16,7,4,1,11,3,14,2,6,12,15,10,17,13,9,15,19,5,,
1,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,5,3,19,19,2,19,19,19,19,19,6,19,1,19,,
18,18,18,18,18,18,1,18,18,1,18,18,1,18,18,18,18,18,18,,
5,19,19,19,19,19,6,19,19,3,19,19,19,19,2,1,4,19,19,,
4,19,19,4,19,19,2,4,3,3,18,19,1,19,4,2,19,1,19,,
2,1,3,3,2,4,2,1,2,1,3,2,4,3,4,3,3,2,4,,
19,19,3,19,19,19,19,6,19,5,19,19,4,19,19,19,2,1,19,,
3,19,5,19,4,19,19,19,19,19,19,19,6,1,19,19,19,19,2,,
19,19,19,19,19,19,19,1,19,3,19,19,19,19,19,2,19,19,19,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
2,19,19,19,19,1,2,19,3,2,19,19,19,4,19,4,3,3,19,,
6,17,11,18,13,19,4,17,7,2,9,13,8,10,3,5,17,1,12,,
7,8,8,8,5,3,1,4,8,2,6,15,8,8,8,8,8,19,8,,
19,19,19,1,19,19,1,19,1,19,1,19,19,19,19,1,19,19,19,,
3,19,19,19,19,19,19,19,19,10,19,19,2,19,11,1,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
1,3,3,2,3,3,1,3,1,2,1,3,1,3,1,2,2,3,3,,
4,19,10,9,10,15,8,10,15,10,3,2,5,1,10,7,15,6,15,,
1,2,19,19,19,2,1,1,19,1,1,19,2,19,19,1,19,2,19,,
11,16,2,6,15,18,10,19,3,12,4,14,1,9,8,7,13,5,17,,
1,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,,
2,12,19,4,11,7,13,14,6,9,1,16,18,10,17,3,5,8,15,,
19,19,19,19,19,19,6,19,19,19,4,19,5,19,19,3,2,1,19,,
5,17,12,4,17,14,3,19,9,8,11,18,6,10,7,2,13,1,17,,
6,16,13,11,15,9,1,7,5,2,19,10,8,4,18,3,17,14,12,,
4,19,19,19,19,19,19,19,19,5,3,19,19,1,19,19,19,6,2,,
4,2,16,9,18,19,17,1,8,3,15,10,19,18,13,8,14,5,15,,
4,19,3,2,1,3,1,19,1,19,5,19,19,19,2,3,19,3,19,,
6,19,7,19,19,19,2,19,4,3,5,6,4,8,8,1,19,5,19,,
19,19,19,19,1,19,19,2,5,19,19,19,19,19,4,19,19,3,19,,
3,10,9,16,16,19,17,13,5,7,4,16,8,2,12,6,19,1,11,,
5,18,18,19,18,6,1,18,6,1,6,18,6,18,6,1,18,1,18,,
9,19,3,19,7,6,8,19,4,2,12,12,13,5,12,1,19,14,19,,
19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,2,19,19,4,19,19,1,19,1,19,3,19,19,19,19,19,19,19,,
10,15,12,1,2,4,14,13,6,11,5,8,7,16,17,18,9,19,3,,
2,10,9,19,19,16,5,14,13,17,3,6,15,1,12,18,8,4,11,,
19,19,1,6,19,19,3,5,19,4,19,19,19,19,19,19,19,2,19,,
3,19,19,19,19,19,5,19,19,19,1,19,19,6,2,19,19,4,19,,
19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,2,19,19,19,,
10,19,19,10,19,19,1,19,19,1,1,19,10,10,19,1,19,1,19,,
2,19,12,11,19,1,3,19,5,7,11,19,13,6,4,8,19,10,19,,
4,19,19,19,19,19,1,19,19,19,19,19,19,19,3,5,19,2,19,,
1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
7,18,8,4,15,11,2,14,1,6,3,13,16,8,5,12,17,10,19,,
19,19,19,3,19,4,5,19,1,19,19,19,19,19,19,19,2,19,19,,
19,19,19,19,19,19,1,19,2,3,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,1,19,2,19,19,19,19,19,3,19,4,19,,
2,10,2,6,19,10,19,19,3,19,5,2,1,5,9,4,5,18,18,,
2,19,19,19,19,19,19,19,1,5,19,19,19,19,4,3,19,6,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,,
5,19,3,19,19,19,19,19,19,19,1,4,19,19,19,6,19,2,19,,
19,4,19,19,19,6,2,19,5,1,19,19,19,19,19,3,19,19,19,,
5,19,3,3,1,4,2,19,4,1,2,19,19,19,19,1,19,1,19,,
19,3,19,19,19,19,19,2,19,1,19,19,19,19,19,19,19,4,19,,
14,10,18,12,16,2,11,8,1,6,19,13,15,5,17,3,9,4,7,,
5,19,19,1,19,19,19,7,19,3,2,19,19,19,19,19,19,6,19,,
16,3,10,15,7,11,19,2,13,5,4,9,8,6,14,12,17,18,1,,
3,19,19,19,19,19,19,5,19,1,19,19,6,19,19,19,4,2,19,,
19,19,19,1,19,19,2,19,19,19,2,19,2,19,19,2,19,2,19,,
19,19,3,19,19,19,4,19,5,19,19,19,19,19,1,6,19,2,19,,
19,19,19,19,19,2,4,19,19,5,19,19,3,19,1,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
19,19,19,19,19,19,1,19,2,1,19,19,19,19,1,1,19,1,19,,
5,19,14,13,8,3,2,19,7,4,1,16,15,12,17,6,10,19,9,,
4,19,2,19,19,19,19,19,19,5,19,19,19,6,19,3,19,1,19,,
19,19,19,19,19,19,1,19,19,19,3,19,2,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
2,19,19,19,19,19,2,19,2,4,19,19,1,1,19,3,19,3,19,,
7,19,19,19,8,4,19,1,19,19,8,19,5,3,19,2,19,6,19,,
1,17,17,7,18,6,2,17,13,5,12,10,8,9,11,4,14,3,19,,
4,19,19,19,19,2,1,19,3,1,19,19,19,19,19,19,19,19,19,,
5,17,15,15,18,7,3,6,15,4,1,19,15,2,15,15,15,8,15,,
6,19,19,10,19,19,6,19,2,19,19,19,19,19,19,15,19,15,19,,
4,18,18,18,18,18,2,18,18,6,1,3,19,18,18,5,18,19,18,,
2,19,19,19,3,19,19,19,19,5,4,2,19,19,19,19,19,1,19,,
19,19,19,7,19,19,4,19,3,19,2,19,19,5,19,1,19,6,19,,
9,19,4,5,19,12,3,19,2,6,8,19,10,19,7,11,19,1,19,,
11,9,1,10,12,17,4,8,7,3,6,18,17,17,17,5,17,2,19,,
19,19,5,19,19,19,4,19,19,19,19,19,3,2,6,19,19,1,19,,
19,19,19,19,19,19,5,7,8,2,1,9,19,4,19,6,19,3,10,,
5,19,19,6,19,19,1,19,19,19,19,19,19,4,19,2,19,3,19,,
6,8,15,4,16,10,1,14,12,3,13,19,9,7,18,5,11,2,17,,
19,19,1,19,19,19,19,19,19,19,3,4,19,19,19,19,19,2,19,,
7,17,17,5,16,11,19,17,1,3,9,18,18,16,16,3,18,5,16,,
18,19,19,19,19,19,17,19,1,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,3,19,2,19,1,19,5,19,19,19,19,6,4,19,,
19,19,18,18,18,19,18,19,18,19,19,18,19,19,19,18,19,18,19,,
7,19,19,6,19,19,4,19,19,5,1,8,19,19,19,2,19,3,19,,
2,19,19,19,19,1,3,19,19,4,19,19,19,19,19,19,19,19,19,,
1,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,19,,
5,19,19,12,19,11,2,7,8,6,1,19,19,10,3,4,9,19,19,,
1,8,3,3,12,6,4,11,10,5,11,11,9,9,12,2,8,6,7,,
19,6,10,9,19,8,1,3,19,5,19,4,19,19,2,19,19,7,19,,
2,19,19,5,19,10,1,19,3,4,7,19,8,19,19,9,19,19,19,,
19,18,18,3,18,18,18,18,18,18,18,18,18,1,18,18,18,4,2,,
19,19,6,4,19,2,3,19,3,19,6,19,2,6,1,19,19,5,19,,
11,17,16,18,12,1,3,9,8,5,4,13,7,14,15,6,2,19,10,,
19,19,19,19,19,2,4,19,5,19,19,19,3,19,1,19,19,6,19,,
4,12,19,14,19,1,3,19,5,11,6,19,9,10,2,7,13,8,19,,
18,18,18,2,18,18,18,18,4,2,18,18,19,18,18,4,18,1,18,,
2,19,9,1,19,13,6,19,3,10,5,12,4,19,11,7,19,8,19,,
19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
6,5,19,19,19,19,19,19,4,2,8,19,19,19,7,3,19,1,19,,
19,19,19,19,19,4,1,6,19,19,19,19,19,19,3,19,5,2,19,,
1,19,19,19,19,3,19,19,19,5,4,19,19,19,19,19,19,2,19,,
3,19,19,19,19,19,1,19,19,19,19,19,2,4,19,5,19,6,19,,
5,19,19,19,19,1,3,19,19,4,19,19,19,19,19,6,19,2,19,,
1,19,19,1,19,19,1,19,19,19,1,19,2,1,1,1,19,1,19,,
1,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,19,19,19,,
19,19,19,19,19,3,1,19,5,4,19,19,19,19,19,2,19,19,19,,
4,19,19,5,19,1,3,5,19,5,19,19,19,19,5,5,19,2,19,,
18,16,19,8,16,11,2,15,5,7,6,4,10,9,12,3,17,1,16,,
19,19,19,6,19,19,1,19,7,2,19,19,19,4,19,3,19,5,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,2,19,,
10,3,12,17,1,13,16,5,6,15,19,7,9,11,4,18,2,14,8,,
19,19,19,1,19,19,1,19,19,1,1,19,1,1,1,1,19,1,19,,
3,18,18,7,18,1,4,18,18,2,8,18,18,6,18,19,18,5,18,,
19,19,19,19,19,19,6,19,1,5,19,19,19,19,3,4,19,2,19,,
19,19,19,19,19,19,19,7,19,3,2,19,6,19,4,19,5,1,19,,
6,19,1,8,19,19,4,19,6,7,19,19,19,19,3,5,19,2,19,,
3,18,13,19,11,14,9,15,17,4,16,12,6,1,5,7,10,8,2,,
6,19,19,19,19,19,1,19,2,4,19,19,19,3,19,5,19,19,19,,
4,19,19,19,19,19,3,1,19,19,19,19,19,2,19,19,19,19,19,,
19,19,19,3,19,9,8,19,2,19,1,5,7,19,4,6,19,10,19,,
13,17,17,19,17,17,7,17,5,9,6,17,17,19,17,1,17,2,17,,
19,1,19,19,19,19,19,19,19,1,19,19,19,19,19,1,19,19,19,,
19,19,19,19,19,19,19,19,19,5,3,19,19,19,2,19,1,4,19,,
19,19,1,1,19,19,19,19,19,19,19,19,1,19,19,19,19,1,19,,
6,19,19,19,19,1,19,19,19,1,6,19,3,5,1,19,19,4,19,,
8,13,7,6,9,15,11,1,12,2,3,19,16,14,18,17,10,5,4,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,2,,
10,18,12,4,15,7,3,14,1,6,9,17,13,19,11,2,16,5,9,,
1,10,1,10,10,19,1,10,19,10,10,10,1,10,19,19,10,19,10,,
19,19,19,19,19,19,19,19,2,4,19,19,19,1,19,3,19,19,19,,
5,17,16,4,16,19,2,16,16,3,16,8,16,18,6,1,16,16,7,,
19,2,19,19,19,19,3,19,19,1,19,4,19,19,19,19,19,19,19,,
7,19,8,5,19,19,19,19,4,2,19,19,19,1,19,6,19,3,19,,
1,2,18,18,18,18,1,18,1,1,1,19,2,19,2,2,18,2,2,,
4,11,5,2,19,1,18,14,16,19,15,10,7,7,18,12,10,13,5,,
3,19,19,19,19,19,1,19,19,19,4,19,19,5,6,2,7,19,19,,
7,19,19,19,19,8,6,19,19,19,19,19,2,2,19,1,19,5,19,,
6,19,19,4,19,19,2,19,19,1,7,19,19,19,8,5,19,3,19,,
3,2,6,7,15,18,1,15,19,15,3,9,3,15,8,16,15,17,15,,
2,19,19,19,19,1,5,19,19,19,19,19,19,4,19,19,19,3,19,,
19,19,19,6,19,19,19,19,2,4,3,5,19,19,19,19,19,1,19,,
18,18,18,18,18,18,18,18,19,2,18,18,18,18,17,18,18,1,18,,
6,11,19,11,19,19,2,19,12,4,5,11,3,11,19,19,11,1,11,,
3,19,9,19,8,6,4,19,19,5,19,19,19,19,10,1,7,2,19,,
2,19,19,6,19,19,19,19,5,1,19,3,19,19,19,19,19,4,19,,
5,12,11,4,3,17,7,6,19,2,1,8,14,10,9,16,13,15,18,,
3,19,19,19,19,19,2,19,1,19,19,19,19,19,19,19,19,19,19,,
2,19,19,19,19,19,16,19,19,19,19,19,19,19,19,19,19,1,19,,
1,16,12,11,14,7,3,15,6,5,2,13,8,9,19,10,17,4,18,,
2,19,19,19,19,4,5,19,19,19,19,19,3,1,19,19,19,19,19,,
14,18,13,3,16,15,2,6,5,11,1,7,17,12,10,4,9,19,8,,
5,18,10,18,1,18,8,18,9,7,3,18,7,19,18,4,18,2,18,,
19,19,19,19,19,19,19,19,19,1,2,19,19,19,19,19,19,19,19,,
10,3,7,4,2,19,3,19,19,1,19,19,10,19,10,10,19,19,19,,
1,19,9,19,7,4,19,5,6,3,8,19,19,10,19,19,19,2,19,,
1,9,14,16,15,2,3,8,7,6,5,12,19,18,17,19,10,4,11,,
12,17,9,7,8,6,15,18,5,13,10,2,1,19,11,16,3,4,14,,
18,19,16,15,1,4,7,3,5,2,9,10,14,11,15,8,12,6,13,,
3,19,19,6,19,19,2,19,19,5,19,19,19,19,19,4,19,1,19,,
11,18,12,19,18,3,1,18,6,10,5,18,8,13,9,2,7,4,18,,
9,10,10,9,19,19,19,19,19,8,8,19,19,19,19,19,19,19,19,,
6,19,19,19,19,19,2,19,3,5,19,19,4,19,1,19,19,19,19,,
11,14,3,19,19,8,1,19,9,2,10,19,12,13,7,5,19,6,4,,
7,6,16,14,11,18,19,10,9,8,15,5,18,12,4,1,3,2,13,,
9,18,4,6,18,19,8,18,5,18,2,18,3,17,18,10,7,1,19,,
1,6,19,19,19,7,2,19,4,3,5,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
