rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
74,74,2,74,2,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,1,1,74,74,74,74,1,74,74,74,74,2,74,4,74,74,74,74,74,74,74,1,74,3,74,74,74,74,,
74,74,74,74,3,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
26,17,15,64,9,64,64,26,2,26,27,64,64,18,64,11,74,26,26,26,74,64,64,64,64,5,26,26,64,64,64,26,64,3,23,64,3,4,74,64,64,64,57,64,64,16,2,26,6,26,26,14,2,64,64,64,74,8,26,26,74,64,74,13,26,16,64,3,13,3,74,64,19,74,,
16,60,2,74,9,74,74,74,19,17,50,74,74,40,43,4,74,55,35,35,56,25,74,74,11,45,74,74,74,40,20,74,74,14,22,74,24,10,74,74,35,74,74,74,44,26,18,1,13,74,21,12,5,74,74,50,6,3,35,41,74,74,74,73,40,74,74,15,74,29,8,74,7,44,,
74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,4,74,7,74,74,74,74,6,74,74,74,74,9,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,4,74,74,4,4,74,74,74,74,74,74,74,74,2,5,74,74,74,74,1,74,74,74,4,3,74,74,74,8,74,74,74,74,74,4,74,4,6,5,4,74,,
70,36,7,39,2,39,31,39,28,18,39,39,39,21,34,35,39,39,22,39,39,27,39,39,4,39,39,39,24,15,23,39,39,30,6,39,70,8,39,39,10,39,39,32,39,11,70,1,29,39,14,17,26,39,70,38,9,3,13,19,39,25,39,39,20,39,39,70,39,37,5,12,16,33,,
50,Skipped,17,Skipped,3,Skipped,Skipped,60,61,73,68,64,64,48,28,15,Skipped,61,66,35,Skipped,30,Skipped,74,10,48,Skipped,Skipped,Skipped,73,60,Skipped,Skipped,40,49,42,22,74,50,Skipped,43,Skipped,Skipped,73,67,60,15,1,30,66,70,7,20,Skipped,Skipped,50,6,2,74,73,69,64,Skipped,Skipped,25,35,60,9,Skipped,14,8,25,29,19,,
12,Skipped,1,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,10,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,19,8,5,Skipped,Skipped,20,11,2,Skipped,Skipped,Skipped,6,4,Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,9,Skipped,16,Skipped,,
74,74,3,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,6,7,74,74,74,8,4,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,57,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,,
14,74,5,74,4,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,12,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,9,74,74,74,74,74,74,74,74,10,1,74,74,13,16,3,74,74,74,7,2,74,17,74,74,74,74,74,74,74,15,74,74,8,74,74,74,,
73,34,6,73,3,73,21,73,12,73,73,73,73,32,16,33,73,73,27,73,73,18,73,73,6,73,73,37,17,11,20,73,73,26,5,73,36,3,73,73,9,73,73,19,73,10,38,1,30,73,29,28,24,73,74,22,8,2,13,31,73,25,73,73,35,73,73,39,73,23,4,7,14,15,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,,
74,74,74,7,74,74,74,74,74,74,74,74,74,74,6,4,74,74,74,74,74,74,74,74,74,74,74,74,74,18,74,16,74,Skipped,13,19,2,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,9,11,3,74,15,74,74,74,74,17,74,1,12,74,14,74,20,8,10,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,3,74,2,6,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,1,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,9,8,74,4,74,10,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
38,38,6,4,38,74,74,38,3,38,38,38,74,38,74,8,74,38,38,38,74,74,74,74,10,74,38,38,74,38,74,38,74,14,74,74,74,11,74,74,74,39,38,12,38,9,7,38,2,38,38,38,1,74,74,74,74,5,38,38,74,74,74,74,38,74,38,38,74,15,74,74,74,74,,
74,74,17,3,19,74,15,74,12,9,11,74,74,74,10,74,74,74,74,74,74,6,13,74,74,74,74,74,74,74,74,74,74,20,74,74,1,74,74,74,74,74,74,74,74,74,8,2,74,74,74,14,4,74,74,21,74,16,18,7,74,74,74,74,74,74,74,74,74,74,74,74,5,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,13,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,14,15,74,9,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,8,74,74,74,74,74,6,5,74,74,74,74,1,74,74,74,9,4,74,74,74,74,74,74,74,74,74,7,74,74,74,74,10,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,7,74,74,74,74,16,74,74,74,74,74,74,12,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,13,6,74,74,74,2,74,74,74,17,74,74,74,74,74,74,15,74,74,74,74,20,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,13,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,14,15,74,9,74,,
74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,5,74,74,74,74,74,74,74,16,15,3,74,74,74,8,1,74,74,25,74,3,74,74,74,74,74,74,74,10,74,20,74,74,74,6,74,74,,
74,74,11,74,2,74,74,74,74,18,74,74,74,20,74,74,74,74,74,74,74,74,74,74,4,74,74,74,22,74,21,74,74,74,5,74,74,9,74,74,7,74,74,74,74,12,24,1,74,74,16,10,23,74,74,74,8,3,17,14,74,74,74,74,19,74,74,74,74,74,6,13,15,74,,
74,73,8,73,2,73,26,73,25,22,73,73,73,24,29,73,73,73,20,73,73,28,73,73,5,73,74,74,30,15,23,73,73,19,11,73,74,6,73,73,12,73,73,27,73,17,74,1,21,73,13,8,31,73,74,73,9,3,7,14,73,29,73,73,23,73,73,74,73,73,4,18,16,30,,
4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,13,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,12,1,74,74,74,11,2,74,74,74,74,74,74,74,74,74,8,74,10,15,74,9,74,,
74,74,74,74,2,74,74,20,74,74,74,74,74,74,74,15,74,74,74,74,74,74,74,74,4,9,74,74,74,14,74,74,74,74,74,74,11,5,74,74,74,74,74,74,7,16,1,6,12,74,74,74,8,74,74,19,10,3,13,74,74,74,74,74,74,74,17,21,74,18,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
5,25,8,74,10,74,74,74,2,74,74,74,74,74,40,74,74,74,74,74,74,25,15,74,25,20,74,74,74,25,35,74,74,25,74,35,20,5,74,74,25,74,74,74,74,74,4,1,74,74,25,10,3,74,74,40,74,10,74,74,25,25,74,74,74,74,74,7,74,9,15,74,10,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,12,74,74,26,74,74,74,74,74,74,18,74,74,74,74,74,74,5,3,74,74,6,74,74,74,74,74,9,74,74,74,74,74,7,74,74,74,1,2,74,74,74,74,74,74,74,74,74,6,74,17,4,74,9,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
10,74,1,74,74,74,10,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,15,20,74,74,74,74,74,74,74,74,20,6,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,3,74,,
23,74,1,74,3,74,74,74,74,9,74,74,74,74,74,14,74,74,16,18,21,74,74,74,25,30,74,74,74,74,26,74,74,22,74,74,27,20,74,74,12,74,74,6,74,5,13,2,74,74,15,10,74,74,74,74,11,4,74,74,29,74,74,74,74,19,74,17,74,24,8,7,28,74,,
74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,8,7,74,74,74,74,74,74,74,74,6,4,74,74,74,74,74,74,74,74,74,10,74,1,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
10,74,2,74,20,74,74,74,25,23,74,74,74,74,74,48,74,74,74,74,74,40,74,74,31,74,74,27,74,74,74,74,74,74,9,74,70,17,74,74,74,74,74,74,31,58,36,15,74,74,74,5,1,74,74,74,74,74,74,74,74,24,74,74,74,74,74,25,74,74,74,65,8,74,,
Skipped,Skipped,35,Skipped,2,Skipped,Skipped,Skipped,31,19,Skipped,Skipped,Skipped,28,26,Skipped,Skipped,Skipped,24,Skipped,Skipped,34,Skipped,Skipped,8,Skipped,Skipped,Skipped,22,18,23,Skipped,Skipped,30,3,Skipped,29,16,Skipped,Skipped,7,Skipped,Skipped,25,Skipped,9,33,1,Skipped,Skipped,13,17,11,Skipped,74,32,6,4,14,20,Skipped,36,Skipped,Skipped,21,Skipped,Skipped,15,Skipped,Skipped,5,10,12,27,,
74,74,1,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,4,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,,
74,74,8,74,2,74,22,74,28,9,74,74,74,27,14,74,74,74,74,74,74,74,74,74,3,74,74,74,74,11,12,74,74,74,15,74,74,7,74,74,23,74,74,21,74,6,74,1,74,74,74,8,19,74,74,24,16,5,10,26,74,20,74,74,25,74,74,74,74,74,4,13,17,18,,
27,Skipped,20,48,23,32,Skipped,Skipped,36,7,Skipped,41,13,42,12,6,Skipped,29,18,Skipped,35,9,39,Skipped,44,30,Skipped,28,Skipped,14,Skipped,Skipped,Skipped,11,45,47,38,21,Skipped,Skipped,5,Skipped,Skipped,19,Skipped,26,15,4,Skipped,Skipped,25,2,10,Skipped,Skipped,37,1,3,16,22,34,Skipped,Skipped,43,31,Skipped,33,17,49,24,40,50,8,46,,
74,74,2,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,13,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,,
74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,,
74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,14,74,74,24,74,74,74,74,74,74,74,74,74,4,6,74,74,74,74,74,74,74,74,5,2,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,10,,
74,74,74,74,74,74,74,20,74,73,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,72,74,53,74,74,74,69,74,74,50,74,74,74,74,74,74,74,74,5,74,74,74,37,20,74,74,74,66,9,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
1,74,7,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,20,74,74,74,74,74,6,74,,
74,74,2,5,2,10,74,74,10,10,74,74,11,74,9,3,74,74,74,74,74,74,74,74,11,74,74,74,74,74,10,74,74,5,12,74,6,3,74,74,74,20,74,74,74,10,10,5,74,74,74,3,1,74,74,20,8,3,5,74,74,74,74,74,74,74,74,3,74,74,74,19,7,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,2,74,74,74,74,2,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,1,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,,
74,74,1,74,74,74,74,74,74,74,74,74,74,74,9,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,6,74,74,74,74,74,74,74,74,8,74,74,74,74,74,1,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
1,74,8,74,74,74,74,74,74,6,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,2,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,,
30,Skipped,20,Skipped,3,60,Skipped,60,40,73,Skipped,60,Skipped,40,55,15,Skipped,40,59,16,Skipped,60,Skipped,70,13,70,Skipped,Skipped,60,74,70,Skipped,Skipped,40,65,60,30,74,60,Skipped,25,Skipped,Skipped,65,55,30,25,1,13,61,68,12,10,Skipped,Skipped,60,12,2,74,72,73,55,Skipped,Skipped,35,30,65,13,Skipped,18,9,20,30,40,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
2,51,4,54,9,74,51,51,51,13,51,51,51,51,74,8,74,51,51,51,74,74,74,51,20,74,51,51,74,22,51,51,51,15,74,74,74,7,74,74,12,51,51,51,51,51,6,14,51,51,10,5,3,51,51,51,17,1,21,51,74,19,74,74,51,74,51,11,74,23,74,16,18,74,,
74,74,2,23,9,74,74,74,11,74,74,74,74,74,74,12,74,74,31,74,74,25,15,74,5,74,74,74,74,74,14,74,74,6,74,74,74,30,74,74,74,74,74,74,74,13,18,4,7,74,14,10,3,74,74,74,5,1,74,74,74,74,74,74,74,74,74,74,74,74,74,8,20,74,,
36,34,74,74,14,37,51,36,4,10,51,20,51,25,35,1,74,18,36,51,74,7,13,53,24,31,51,36,74,11,9,27,51,3,26,74,28,16,74,74,51,51,22,53,15,32,6,51,21,36,36,17,2,51,51,30,12,8,19,5,74,74,74,74,29,54,51,23,33,51,74,51,74,52,,
15,74,1,74,3,74,74,74,74,4,74,74,74,15,74,10,74,74,24,74,74,9,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,30,2,74,25,15,11,74,74,74,74,74,14,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,,
74,74,74,74,5,74,74,74,49,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,20,74,74,74,74,74,74,74,14,7,74,74,74,74,74,6,74,73,3,74,74,74,74,72,19,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,,
11,74,2,74,4,74,74,74,23,10,74,74,74,20,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,18,74,15,74,16,74,74,21,14,74,74,6,74,74,74,74,74,74,5,74,74,12,8,9,74,74,74,3,1,74,74,74,74,74,74,74,74,19,22,74,74,13,17,74,74,,
74,19,4,74,10,74,74,74,11,74,74,74,74,74,74,9,74,74,74,74,74,14,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,14,74,74,74,74,74,74,74,20,74,74,74,74,74,4,1,74,74,12,74,3,74,74,38,74,74,74,18,74,74,12,74,74,74,5,2,74,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,1,74,2,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
