rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
4,28,23,6,10,1,17,20,28,22,3,12,15,18,14,26,24,13,25,9,7,2,19,11,8,21,16,5,,
28,28,8,7,28,1,28,28,28,6,3,28,28,28,9,28,28,28,28,4,5,2,28,28,28,28,28,10,,
Skipped,Skipped,Skipped,6,5,3,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,7,8,1,Skipped,10,Skipped,Skipped,Skipped,4,,
14,18,7,8,16,2,12,28,28,10,5,15,13,17,21,28,28,11,28,6,4,1,28,19,28,9,20,3,,
28,28,28,28,28,1,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,,
20,27,21,11,13,3,7,6,19,15,4,5,16,17,8,28,18,24,23,1,2,10,25,22,14,26,9,12,,
16,24,5,6,16,1,16,24,28,28,4,25,20,18,7,28,28,28,13,10,8,2,28,20,28,13,14,3,,
28,28,7,4,6,1,13,28,28,14,3,11,28,28,9,28,28,28,28,10,8,2,28,28,28,28,12,5,,
12,28,11,3,8,1,28,28,28,28,5,28,28,28,4,28,28,28,28,6,10,2,28,9,28,13,14,7,,
6,28,13,4,4,1,7,13,28,10,2,12,15,13,13,15,12,10,13,4,3,2,15,14,11,28,10,3,,
28,28,8,6,13,1,12,28,28,9,2,28,28,28,11,28,28,28,28,7,3,4,28,28,28,28,28,5,,
15,Skipped,11,5,13,1,7,Skipped,Skipped,10,2,14,Skipped,Skipped,9,Skipped,Skipped,17,Skipped,6,4,3,Skipped,12,Skipped,16,18,8,,
Skipped,Skipped,9,7,Skipped,2,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,1,10,Skipped,Skipped,Skipped,Skipped,Skipped,6,8,,
11,28,13,7,6,1,9,28,28,12,3,28,28,28,14,28,28,28,15,8,4,2,28,16,28,10,28,5,,
18,28,10,2,9,3,12,15,27,19,5,17,20,25,14,28,23,24,26,4,8,1,22,21,16,11,13,7,,
6,1,17,26,23,28,19,15,1,15,27,18,2,6,25,6,2,1,1,26,27,26,17,13,18,1,18,26,,
28,28,28,6,5,1,28,28,28,28,2,28,28,28,28,28,28,28,28,28,5,3,28,28,28,28,28,3,,
28,28,9,5,8,2,10,28,28,28,3,28,28,28,28,28,28,28,28,7,6,1,28,28,28,28,28,4,,
8,28,28,2,7,5,28,28,28,11,1,28,28,28,10,28,28,28,28,6,9,4,28,28,28,28,28,3,,
28,28,12,10,28,1,28,28,28,28,5,28,28,28,28,28,28,28,8,7,2,11,28,28,28,28,28,3,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
11,Skipped,15,4,10,3,Skipped,Skipped,Skipped,Skipped,2,Skipped,14,Skipped,9,Skipped,13,8,Skipped,5,7,1,Skipped,12,Skipped,Skipped,Skipped,6,,
28,28,28,3,5,2,10,28,28,28,1,28,28,28,7,28,28,28,28,9,28,4,28,8,28,28,28,6,,
15,Skipped,Skipped,2,28,2,28,Skipped,28,Skipped,1,10,Skipped,Skipped,2,Skipped,14,Skipped,11,2,1,1,Skipped,16,13,Skipped,12,9,,
28,28,28,4,28,6,28,28,28,28,2,28,28,28,28,28,28,28,28,28,1,5,28,28,28,28,28,3,,
9,15,13,5,4,1,7,22,28,14,1,25,28,27,8,21,20,16,26,6,3,1,18,12,17,19,11,2,,
12,28,11,3,4,14,16,28,28,19,2,28,28,5,15,28,28,10,17,8,13,1,28,9,28,6,18,7,,
Skipped,Skipped,Skipped,3,6,4,8,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,5,Skipped,1,Skipped,Skipped,Skipped,9,Skipped,7,,
16,17,14,5,9,1,7,24,25,13,2,12,11,15,6,23,28,20,22,4,8,3,18,19,26,21,27,10,,
Skipped,Skipped,15,6,8,9,10,Skipped,Skipped,Skipped,2,Skipped,Skipped,15,20,Skipped,Skipped,Skipped,Skipped,4,5,3,Skipped,7,Skipped,15,Skipped,1,,
28,28,28,28,28,3,5,27,28,28,1,17,12,28,20,28,28,8,28,6,5,4,28,28,24,28,24,2,,
Skipped,Skipped,9,5,6,4,10,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,7,8,2,Skipped,18,Skipped,Skipped,Skipped,1,,
9,Skipped,Skipped,4,10,1,Skipped,Skipped,Skipped,Skipped,2,8,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,6,11,3,Skipped,12,Skipped,Skipped,Skipped,7,,
13,28,9,3,9,1,6,28,28,7,4,17,10,15,14,28,28,12,28,8,5,2,28,16,28,11,28,3,,
9,23,16,8,11,7,10,24,22,4,1,13,18,19,12,26,25,15,28,3,2,6,21,17,20,14,27,5,,
28,28,28,28,3,1,28,28,28,28,2,28,28,28,4,28,28,28,28,28,5,6,28,28,28,28,28,7,,
13,28,7,3,12,1,11,16,28,10,4,28,28,28,6,28,28,28,15,5,8,2,28,28,28,28,14,9,,
12,28,13,4,9,1,11,28,28,28,2,28,28,10,14,28,28,28,28,8,7,3,28,5,28,28,28,6,,
11,23,10,5,13,1,12,16,24,14,4,15,12,17,8,28,26,18,28,6,3,2,21,9,25,20,19,7,,
16,24,19,6,8,2,9,17,28,20,3,10,13,22,11,27,26,14,25,4,7,1,21,12,23,15,18,5,,
11,22,12,7,8,1,14,27,24,10,2,20,18,19,13,21,28,26,25,9,5,3,16,6,15,17,23,4,,
28,28,8,28,28,1,28,10,18,7,4,28,9,28,15,28,28,28,28,5,3,2,28,28,28,28,12,6,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
10,28,12,8,6,2,13,28,28,15,3,28,28,16,28,28,28,11,28,5,7,1,28,9,28,14,28,4,,
12,Skipped,11,4,7,1,10,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,8,5,2,Skipped,Skipped,Skipped,Skipped,Skipped,6,,
20,28,8,11,10,1,16,9,26,15,4,14,18,25,7,27,22,24,23,6,2,3,19,13,12,21,17,5,,
9,22,14,5,8,1,13,19,16,10,3,Skipped,Skipped,21,7,15,17,12,Skipped,6,11,2,18,Skipped,16,20,Skipped,4,,
12,28,16,4,7,1,10,20,26,15,2,25,13,22,9,27,24,18,19,8,6,3,23,11,21,14,17,5,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,10,4,28,6,28,9,28,28,2,28,28,28,7,28,28,28,28,5,11,1,28,8,28,28,28,3,,
17,13,11,8,6,1,7,5,28,9,2,10,12,14,3,28,28,28,28,8,4,15,11,18,28,28,16,15,,
28,27,28,7,28,6,28,27,28,28,1,27,27,27,9,27,10,27,12,3,4,2,27,8,27,27,11,5,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
13,27,16,5,11,2,8,28,22,12,1,17,14,21,6,26,25,20,23,9,4,3,15,10,24,18,19,7,,
28,28,12,1,28,3,6,28,28,28,7,28,28,28,8,28,28,10,28,4,9,5,28,11,28,13,28,2,,
28,28,28,10,28,2,28,3,28,3,4,28,7,28,6,28,28,28,28,1,5,28,9,28,28,28,28,8,,
10,28,28,4,6,1,28,28,28,28,2,28,28,28,28,28,28,28,28,8,7,3,28,9,28,28,28,5,,
28,28,28,28,28,4,28,28,28,28,3,28,28,28,28,28,28,28,28,28,2,1,28,28,28,28,28,28,,
28,28,28,3,10,1,28,28,28,9,2,28,28,28,4,28,28,28,28,5,7,6,28,28,28,28,28,8,,
28,28,28,4,9,1,13,28,28,28,3,28,28,28,8,14,28,7,28,12,5,2,10,6,16,28,28,28,,
28,28,28,28,28,1,28,28,28,28,4,28,28,28,28,28,28,28,28,28,2,3,28,28,28,28,28,28,,
16,Skipped,19,4,12,1,6,Skipped,Skipped,9,2,Skipped,20,18,8,Skipped,17,15,Skipped,7,11,3,Skipped,13,Skipped,14,10,5,,
28,28,28,2,3,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,,
28,28,28,1,9,4,10,28,28,14,5,28,28,28,8,28,28,28,28,3,7,2,28,28,28,28,28,6,,
11,Skipped,16,5,10,1,6,20,Skipped,19,3,14,17,Skipped,9,Skipped,18,Skipped,Skipped,4,7,2,Skipped,15,13,Skipped,12,8,,
15,25,17,5,18,2,19,16,28,7,1,8,22,23,12,9,13,26,27,3,6,4,21,11,20,24,14,10,,
15,24,17,4,9,2,11,19,Skipped,23,1,10,20,12,6,Skipped,14,21,Skipped,3,7,5,16,18,13,22,Skipped,8,,
14,21,14,5,2,4,5,9,Skipped,Skipped,2,Skipped,17,Skipped,12,20,Skipped,22,Skipped,5,8,1,17,9,19,14,13,9,,
8,14,28,3,7,6,14,28,28,28,2,28,28,11,28,28,28,13,22,12,8,1,28,17,28,10,28,5,,
11,28,12,3,8,1,9,28,28,10,2,28,28,28,6,28,28,28,28,5,5,4,28,13,28,7,28,4,,
20,24,5,4,19,1,11,14,16,8,3,23,17,26,10,27,21,22,15,7,9,2,25,18,6,28,12,13,,
7,28,28,28,8,1,6,28,28,28,4,28,28,9,5,28,28,13,28,5,11,2,28,10,28,28,28,3,,
8,Skipped,11,7,5,3,9,Skipped,Skipped,6,2,Skipped,Skipped,Skipped,14,Skipped,Skipped,12,Skipped,7,1,1,Skipped,10,Skipped,13,Skipped,4,,
13,28,12,4,8,1,10,28,28,15,1,28,28,28,3,28,28,28,28,4,8,8,28,4,11,14,28,4,,
7,Skipped,11,4,6,2,14,Skipped,Skipped,18,3,15,Skipped,19,9,16,Skipped,20,Skipped,8,17,1,Skipped,10,Skipped,12,13,5,,
28,28,28,2,8,6,9,28,28,28,1,28,28,28,10,28,28,28,28,2,28,7,28,15,28,28,28,28,,
21,23,16,7,18,1,14,14,27,25,4,20,26,28,5,19,Skipped,14,Skipped,6,2,3,15,14,22,17,24,2,,
16,16,8,4,14,1,11,16,16,15,5,7,16,16,10,16,16,16,16,6,2,3,16,13,16,16,12,9,,
9,28,12,7,11,2,10,28,28,28,3,8,28,28,28,28,28,28,28,5,1,4,28,28,28,28,28,6,,
12,28,28,4,8,2,3,28,28,28,1,28,28,28,11,28,28,28,28,10,7,5,28,6,28,28,28,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,5,Skipped,Skipped,Skipped,,
28,28,28,28,28,1,5,7,28,28,3,28,28,28,28,28,28,28,28,10,4,2,28,28,28,28,28,6,,
4,28,28,5,3,1,28,28,28,28,2,28,28,28,28,28,28,28,28,3,4,2,28,28,28,28,28,3,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,8,9,7,1,6,28,28,28,3,28,28,28,10,28,28,28,28,5,11,2,28,28,28,28,28,4,,
10,28,28,3,7,2,11,28,28,28,6,28,28,27,9,28,28,13,28,8,4,1,28,28,28,28,28,5,,
28,28,28,4,6,1,28,28,28,28,2,28,28,28,28,28,28,28,28,5,28,3,28,28,28,28,28,7,,
13,28,16,3,10,1,7,15,26,14,4,21,19,25,8,27,22,18,23,9,6,2,20,17,11,24,12,5,,
28,28,28,4,10,5,11,28,28,17,1,28,28,28,7,28,28,28,28,2,15,3,28,19,28,12,28,6,,
8,20,19,4,8,1,11,28,28,17,1,15,18,16,13,28,21,12,28,6,6,3,28,10,28,14,28,5,,
7,8,9,2,4,1,4,10,Skipped,Skipped,2,11,6,Skipped,5,12,Skipped,Skipped,Skipped,3,2,1,14,4,11,Skipped,13,3,,
27,28,28,17,15,1,22,28,23,28,13,19,28,20,28,26,25,28,28,16,28,14,28,28,24,21,28,18,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
14,23,9,2,8,5,13,19,26,16,1,24,20,25,6,15,22,12,28,4,11,3,18,17,27,7,21,10,,
28,28,28,4,7,1,28,9,28,28,2,28,28,28,6,28,28,28,28,5,28,3,28,8,28,10,28,28,,
16,13,14,5,28,1,8,28,28,9,2,4,28,28,3,28,28,28,28,6,11,7,12,28,28,15,28,10,,
28,28,12,2,11,1,10,28,28,28,3,28,28,28,5,28,28,28,28,9,7,4,28,8,28,28,28,6,,
Skipped,Skipped,11,3,7,2,10,Skipped,Skipped,Skipped,1,28,Skipped,Skipped,9,Skipped,13,Skipped,Skipped,5,4,6,Skipped,12,Skipped,Skipped,Skipped,8,,
9,28,28,6,2,10,28,28,28,28,5,28,28,28,28,28,28,28,28,28,4,3,28,8,28,28,28,1,,
9,11,18,8,2,4,20,23,28,24,5,7,17,16,13,27,22,15,21,3,12,1,25,14,19,10,26,6,,
22,27,14,6,12,1,11,15,25,8,2,24,20,19,7,21,16,28,26,4,6,3,23,18,9,17,10,13,,
28,28,4,3,3,2,28,28,28,28,1,28,28,28,3,28,28,28,28,2,5,2,28,4,28,28,28,4,,
13,Skipped,Skipped,7,6,3,9,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,8,4,1,Skipped,Skipped,Skipped,Skipped,10,5,,
28,28,28,2,6,28,3,13,28,28,1,28,28,10,8,28,28,28,28,4,12,5,28,9,28,11,28,7,,
10,17,8,3,11,5,17,11,27,15,8,21,22,13,19,6,25,13,Skipped,6,1,2,23,19,24,15,25,3,,
12,28,12,5,10,2,7,28,28,28,3,20,28,28,5,28,28,28,28,5,10,1,28,28,20,28,28,4,,
28,28,28,5,14,1,7,18,28,15,3,28,4,28,9,28,28,28,28,6,2,28,13,28,9,28,28,1,,
28,28,10,4,9,3,28,28,28,28,1,12,28,28,7,28,28,28,28,6,11,2,28,8,28,28,28,5,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
14,28,15,6,8,1,11,28,28,13,2,28,28,28,4,28,28,27,28,3,9,5,28,10,28,28,28,7,,
Skipped,Skipped,12,4,6,2,9,Skipped,Skipped,13,2,17,Skipped,19,10,Skipped,14,11,Skipped,5,8,3,Skipped,16,15,Skipped,18,7,,
11,26,13,3,8,1,9,27,21,12,4,20,28,18,10,24,23,16,19,5,7,2,25,15,22,17,14,6,,
Skipped,Skipped,12,3,6,1,28,15,Skipped,Skipped,2,Skipped,11,Skipped,8,Skipped,Skipped,Skipped,Skipped,5,7,1,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
16,15,20,28,4,1,5,28,4,22,3,22,20,27,13,26,25,28,14,2,15,2,26,6,11,22,14,6,,
28,28,11,4,8,2,5,28,28,28,3,28,28,12,6,28,28,28,28,8,9,1,28,10,28,28,28,7,,
Skipped,Skipped,20,6,25,1,Skipped,24,Skipped,12,2,8,17,13,5,Skipped,Skipped,Skipped,Skipped,7,5,3,Skipped,22,Skipped,Skipped,19,4,,
28,28,28,4,28,1,28,28,28,28,3,10,28,28,9,28,28,28,28,6,5,2,28,8,28,28,28,6,,
28,28,28,25,5,3,26,28,28,28,1,28,28,28,28,28,28,28,28,6,27,2,28,28,28,28,28,4,,
12,Skipped,19,9,6,1,14,17,Skipped,16,3,Skipped,Skipped,11,10,Skipped,Skipped,13,Skipped,7,4,2,18,8,Skipped,15,Skipped,5,,
16,Skipped,11,8,9,1,12,15,17,10,3,Skipped,Skipped,Skipped,7,19,Skipped,Skipped,Skipped,4,5,2,14,13,18,Skipped,20,6,,
13,28,28,4,8,1,10,28,28,28,2,28,28,9,7,20,14,20,28,5,12,3,28,6,28,20,28,11,,
15,19,7,3,12,2,11,23,24,13,4,18,20,21,10,27,26,16,22,6,9,1,28,8,25,17,14,5,,
28,28,1,2,2,3,28,28,28,10,2,11,28,28,14,28,28,28,28,2,2,1,28,14,19,28,28,2,,
12,28,10,5,8,2,9,28,28,28,1,28,28,28,11,28,28,28,28,7,6,3,28,13,28,28,28,4,,
28,28,28,3,28,1,28,28,28,28,2,28,28,28,6,28,28,28,28,4,5,1,28,28,28,28,28,5,,
28,28,10,6,4,2,25,28,28,28,7,28,28,28,9,28,28,28,28,8,3,1,28,28,28,28,28,5,,
12,Skipped,11,5,6,4,8,Skipped,Skipped,Skipped,2,Skipped,Skipped,15,Skipped,Skipped,Skipped,14,Skipped,7,10,1,Skipped,3,Skipped,13,Skipped,9,,
14,28,12,4,9,1,18,28,28,10,3,28,13,28,7,28,28,17,28,8,6,2,15,11,28,19,16,5,,
19,28,17,8,6,1,9,13,14,27,3,16,12,28,20,11,28,28,28,4,2,5,15,18,10,28,21,7,,
28,28,28,9,10,1,8,12,28,28,3,14,28,28,7,28,28,10,28,6,5,2,28,28,15,11,13,4,,
2,28,15,6,11,3,13,28,28,28,5,28,14,16,9,28,28,12,28,7,11,1,28,10,28,8,28,4,,
13,26,23,5,12,10,1,20,27,19,15,4,21,18,3,22,16,24,17,8,2,7,12,14,9,25,6,11,,
9,Skipped,7,4,5,1,8,8,Skipped,9,3,7,Skipped,11,6,Skipped,Skipped,9,9,4,3,2,9,8,12,10,10,3,,
10,28,28,2,7,1,28,28,28,28,2,14,28,14,7,28,28,10,28,5,7,2,28,10,10,28,28,5,,
3,28,28,6,9,1,28,28,28,28,3,28,10,28,28,28,28,7,28,28,8,5,28,28,28,28,28,2,,
28,28,9,5,12,1,13,28,28,10,3,28,28,28,6,28,28,28,28,4,7,2,28,28,28,28,11,8,,
12,15,16,4,8,1,9,10,27,11,2,24,16,26,7,22,28,26,24,5,7,3,13,14,20,18,23,6,,
21,23,8,5,6,1,10,25,19,16,2,20,22,27,17,9,28,13,26,11,7,3,14,18,24,15,12,4,,
11,17,12,3,8,2,6,10,Skipped,16,4,Skipped,Skipped,15,Skipped,20,Skipped,14,19,5,7,1,21,13,10,9,18,6,,
16,Skipped,13,5,8,2,11,Skipped,Skipped,Skipped,4,15,Skipped,17,7,Skipped,Skipped,9,Skipped,10,6,1,18,14,Skipped,12,Skipped,3,,
28,28,28,7,4,3,28,10,28,28,2,28,28,28,8,28,28,28,28,5,9,11,28,12,6,28,28,1,,
Skipped,Skipped,Skipped,5,6,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,5,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
28,28,28,28,28,1,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
15,Skipped,Skipped,4,11,1,10,Skipped,Skipped,9,1,14,Skipped,Skipped,7,Skipped,13,Skipped,Skipped,6,5,3,Skipped,11,16,Skipped,Skipped,7,,
18,26,3,11,9,1,14,6,20,8,4,22,19,27,12,23,21,25,15,10,7,2,24,13,17,28,16,5,,
Skipped,Skipped,6,8,4,1,10,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,9,11,7,Skipped,18,Skipped,15,Skipped,5,,
11,Skipped,12,5,9,1,10,Skipped,Skipped,19,2,15,13,16,6,Skipped,Skipped,Skipped,Skipped,4,7,3,18,8,Skipped,14,17,5,,
17,28,19,3,15,1,23,24,14,9,2,21,22,10,7,18,27,11,26,8,6,4,16,12,13,25,20,5,,
11,18,19,1,6,3,15,25,28,24,4,17,14,21,13,27,26,10,12,5,9,2,20,8,23,16,22,7,,
28,28,10,4,5,3,6,28,28,28,2,28,28,28,8,28,28,12,28,7,11,1,28,9,28,28,28,4,,
13,14,16,7,4,1,11,Skipped,22,15,3,17,Skipped,12,14,21,19,9,20,10,6,2,15,8,18,Skipped,Skipped,5,,
12,28,28,5,2,8,28,28,28,10,6,28,28,28,28,28,28,28,28,3,1,4,28,11,28,9,28,7,,
9,25,17,7,5,1,11,19,12,10,2,16,14,22,20,28,24,15,27,8,6,3,26,18,13,21,23,4,,
4,8,5,2,4,3,5,7,9,7,3,7,8,6,4,8,11,5,8,4,3,1,8,4,10,6,7,3,,
28,28,28,7,4,1,28,28,28,28,2,28,28,28,9,28,28,28,28,8,6,5,28,28,28,28,28,3,,
10,16,9,5,8,3,7,28,21,18,2,20,27,17,12,23,26,15,22,14,11,1,24,4,25,13,19,6,,
Skipped,Skipped,7,8,Skipped,3,11,15,14,12,4,Skipped,16,Skipped,5,Skipped,Skipped,Skipped,Skipped,2,10,1,Skipped,Skipped,9,Skipped,13,6,,
14,Skipped,9,5,5,2,7,Skipped,Skipped,16,1,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,9,7,2,Skipped,12,Skipped,11,15,4,,
14,20,10,3,8,4,13,21,Skipped,19,2,17,16,12,7,Skipped,18,11,Skipped,6,9,1,Skipped,6,Skipped,15,Skipped,5,,
11,Skipped,13,5,6,1,9,Skipped,Skipped,12,2,15,Skipped,17,10,Skipped,16,19,Skipped,4,8,3,Skipped,7,18,14,20,5,,
28,28,28,5,8,3,28,28,28,28,2,28,28,28,28,28,28,28,28,6,7,1,28,28,28,28,28,4,,
12,28,15,4,5,1,13,28,28,14,3,11,17,19,7,28,28,20,28,10,8,6,21,9,28,18,16,2,,
28,28,28,18,19,17,22,28,28,25,15,28,28,28,24,28,28,28,28,23,20,16,28,27,28,26,28,21,,
12,28,8,6,28,1,28,13,28,9,3,11,28,28,7,28,28,28,28,3,4,10,28,28,28,28,14,5,,
12,Skipped,14,6,5,1,9,11,Skipped,Skipped,2,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,7,4,3,Skipped,Skipped,Skipped,Skipped,13,8,,
28,28,17,8,15,1,14,3,12,9,5,13,28,28,6,28,10,28,28,7,2,4,28,28,11,28,16,6,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
10,18,20,5,6,1,11,Skipped,Skipped,19,2,Skipped,17,14,8,Skipped,Skipped,15,Skipped,7,9,3,16,12,Skipped,13,Skipped,4,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,27,27,27,27,27,27,27,27,27,27,,
15,21,18,4,9,1,8,Skipped,Skipped,13,2,19,12,16,11,20,22,24,Skipped,5,6,7,17,10,14,23,25,3,,
28,28,28,28,28,1,28,28,4,3,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,5,28,28,,
28,28,28,5,28,1,10,9,28,7,3,11,28,28,2,28,28,28,28,6,8,4,28,28,28,28,28,8,,
11,17,1,3,14,6,13,2,21,15,22,8,23,20,19,26,27,4,16,9,24,7,28,18,10,12,25,5,,
8,28,10,3,4,1,12,28,28,28,2,28,28,28,11,28,28,9,28,7,6,1,28,5,28,13,28,5,,
14,27,11,5,6,3,1,28,25,17,4,21,20,16,7,24,22,18,23,8,10,2,26,12,19,13,15,9,,
10,28,6,6,7,3,Skipped,Skipped,28,11,2,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,1,Skipped,28,Skipped,Skipped,8,4,,
9,Skipped,15,5,7,1,Skipped,Skipped,Skipped,10,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,8,2,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
11,Skipped,10,7,Skipped,1,8,13,Skipped,Skipped,3,Skipped,Skipped,Skipped,5,Skipped,12,Skipped,Skipped,9,6,2,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
13,28,26,4,8,1,9,27,16,14,2,11,20,23,15,10,24,12,22,6,5,3,25,17,21,18,19,7,,
28,28,11,6,8,3,28,28,28,10,1,28,28,28,5,28,28,7,28,9,12,2,28,13,28,28,28,4,,
9,25,16,6,8,1,11,18,26,19,4,22,21,24,12,27,28,10,17,7,5,3,20,13,15,14,23,2,,
28,28,28,28,28,1,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,,
28,28,28,28,6,1,28,28,28,28,4,28,28,28,3,28,28,28,28,28,7,1,28,6,28,28,28,5,,
28,28,28,28,28,1,7,28,28,8,2,28,28,28,9,28,28,28,28,3,6,5,28,28,28,28,28,4,,
13,24,11,5,8,3,12,18,27,9,2,20,19,17,14,28,25,10,22,6,7,1,23,15,26,16,21,4,,
28,28,8,4,5,1,28,28,28,28,2,28,28,28,28,28,28,28,28,6,10,3,28,9,28,28,28,7,,
Skipped,Skipped,19,10,14,3,20,Skipped,Skipped,19,7,Skipped,22,21,16,Skipped,17,Skipped,Skipped,14,2,11,Skipped,16,22,Skipped,15,9,,
28,15,13,3,10,1,11,21,22,12,2,8,16,18,7,26,27,23,19,4,5,6,25,20,24,14,17,9,,
28,28,28,1,28,1,28,28,28,28,1,28,28,28,1,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,28,4,5,3,28,28,28,28,2,28,28,28,28,28,28,28,28,9,7,1,28,8,28,28,28,6,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,,
Skipped,Skipped,14,3,5,7,8,Skipped,Skipped,12,2,Skipped,Skipped,Skipped,10,Skipped,Skipped,11,Skipped,6,13,1,Skipped,9,Skipped,Skipped,Skipped,4,,
28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,2,28,3,28,28,28,28,28,28,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,4,7,6,5,28,28,28,1,28,28,28,28,28,28,28,28,9,28,3,28,28,28,8,28,2,,
17,25,12,6,11,1,4,13,27,24,2,21,9,16,18,28,22,26,19,7,8,3,23,15,10,20,14,5,,
28,28,28,4,6,1,28,28,28,28,3,28,28,28,28,28,28,28,28,7,28,2,28,28,28,28,28,5,,
28,28,28,2,12,1,13,28,28,28,3,28,28,28,9,28,11,28,28,6,10,4,28,8,28,5,28,7,,
15,21,18,3,10,2,9,Skipped,Skipped,Skipped,4,Skipped,19,12,8,Skipped,13,16,Skipped,7,5,1,20,11,Skipped,17,14,6,,
14,28,8,4,11,6,3,28,28,15,2,28,28,28,7,28,28,12,28,5,8,1,28,28,28,13,10,9,,
Skipped,Skipped,11,3,9,1,6,Skipped,Skipped,7,2,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,8,4,5,Skipped,Skipped,Skipped,Skipped,Skipped,10,,
11,28,28,6,4,1,9,28,28,28,2,28,28,28,28,28,28,28,28,5,8,3,28,12,28,10,28,7,,
12,17,18,4,10,1,8,13,24,21,2,20,11,14,9,21,23,26,27,5,8,3,28,22,16,19,15,6,,
11,Skipped,Skipped,4,13,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,12,9,6,Skipped,Skipped,Skipped,Skipped,8,10,7,Skipped,5,Skipped,Skipped,Skipped,3,,
28,28,28,5,12,11,3,28,28,8,2,28,28,28,4,28,28,28,28,1,9,6,28,28,28,10,28,7,,
