rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,Num Cands,Num Seats
4,17,26,37,12,39,11,7,2,49,31,5,15,27,36,48,6,45,20,16,41,42,10,25,13,33,28,47,18,38,23,29,21,8,9,40,43,19,34,1,35,44,24,32,22,46,30,3,14,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
6,32,49,23,17,7,18,49,1,49,49,19,9,49,12,49,13,14,49,16,49,30,25,31,49,26,49,49,15,21,49,49,8,49,2,29,28,11,3,4,49,49,20,49,24,22,5,10,27,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
1,49,49,49,49,9,49,49,8,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,6,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,20,49,25,1,49,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,20,49,49,49,49,49,49,49,49,4,49,49,49,49,15,49,49,49,12,49,49,2,10,49,,
10,49,49,12,49,49,49,12,1,49,49,49,16,49,49,49,49,49,49,49,49,21,18,10,14,49,49,49,13,49,49,22,17,15,16,19,49,49,49,3,49,49,49,49,49,20,49,8,6,,
5,49,49,49,49,2,49,49,3,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,6,49,49,49,49,49,49,1,49,8,49,49,49,4,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,49,49,49,49,3,49,49,,
7,2,20,49,49,49,49,5,4,49,49,6,17,49,49,49,49,49,49,49,1,49,49,49,30,49,49,19,9,49,49,49,49,10,3,49,49,4,49,15,49,49,49,49,49,49,49,49,49,,
1,25,29,40,11,7,20,10,24,39,30,8,21,48,17,34,35,41,43,19,46,45,16,37,32,23,14,15,27,18,28,12,9,33,36,31,47,22,38,6,26,13,5,2,3,4,49,44,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,49,13,11,15,18,7,49,1,49,49,17,49,49,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,5,49,49,19,49,12,49,49,2,3,16,9,49,8,20,49,49,14,10,49,,
49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,,
10,49,49,12,49,49,49,7,1,49,49,17,8,49,2,5,4,49,5,49,6,49,49,49,12,49,49,49,19,17,49,16,49,6,1,1,5,49,10,18,49,15,49,7,49,49,2,3,8,,
49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,1,1,1,49,49,49,49,49,49,49,49,49,49,49,49,1,49,2,49,49,1,1,49,49,49,49,49,49,49,49,49,49,2,,
49,49,49,49,49,49,49,49,8,49,49,49,49,49,49,49,49,49,10,49,49,49,49,9,49,49,49,49,5,1,49,49,3,49,49,49,49,49,49,7,49,49,4,2,49,6,49,49,49,,
7,49,49,49,49,49,10,49,5,49,49,49,49,49,49,49,8,49,49,49,49,49,9,49,49,49,49,49,49,49,49,11,49,49,4,49,49,49,3,1,49,49,49,49,49,49,6,2,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,36,24,28,10,8,22,21,1,49,31,5,2,6,17,49,30,29,49,13,49,25,15,26,7,33,37,49,19,49,11,16,35,20,12,49,34,49,32,1,49,49,27,18,9,49,49,14,23,,
7,49,49,49,49,5,12,49,14,49,49,49,49,49,49,3,10,49,49,49,11,49,49,1,49,49,49,49,4,49,49,15,49,9,49,49,49,8,5,2,49,6,49,13,49,49,49,49,49,,
30,49,49,49,5,6,49,3,20,49,49,49,49,49,20,28,49,49,49,49,15,49,49,49,25,49,49,49,1,49,49,2,49,49,45,49,29,3,5,15,49,49,49,31,49,49,49,49,49,,
4,Skipped,31,31,26,28,Skipped,Skipped,1,Skipped,Skipped,9,8,Skipped,Skipped,Skipped,18,Skipped,Skipped,21,17,2,15,30,22,19,Skipped,Skipped,16,Skipped,20,Skipped,25,12,11,14,Skipped,24,7,6,23,Skipped,29,13,27,Skipped,10,3,5,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
20,13,49,49,49,9,10,49,30,49,49,21,49,49,45,3,8,49,11,49,23,49,12,2,49,49,49,18,4,19,49,40,33,5,14,41,49,6,49,1,49,22,7,49,37,15,49,49,49,,
7,46,49,49,49,49,49,49,1,49,49,9,8,49,49,28,40,49,49,49,49,49,16,49,41,49,49,12,20,49,49,5,49,49,49,24,49,49,49,6,49,49,49,11,49,49,7,15,2,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
2,33,31,20,39,47,10,36,1,46,22,4,3,28,18,35,19,37,27,24,16,42,23,38,7,29,14,40,17,32,21,25,15,12,5,30,44,34,9,13,11,43,45,26,48,41,8,6,49,,
11,11,8,8,49,49,15,3,1,49,10,4,5,49,7,49,9,49,4,13,8,49,9,9,12,12,11,49,9,10,13,16,9,9,12,49,13,3,12,2,16,15,10,7,14,6,7,10,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
48,42,42,42,35,36,40,43,7,44,42,4,26,41,42,42,42,42,39,42,37,45,5,42,42,23,33,42,42,26,6,25,1,26,2,34,42,42,22,3,26,34,42,47,42,46,38,42,49,,
3,49,49,49,5,49,49,49,2,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,8,49,4,49,49,49,49,1,49,49,49,7,49,8,49,7,49,,
49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,4,2,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,17,15,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,1,49,49,49,49,49,49,49,10,49,49,1,49,2,,
4,15,46,27,31,24,30,12,2,37,17,1,5,40,25,26,16,44,34,47,36,49,6,19,23,35,43,48,14,45,29,32,9,11,8,41,28,21,20,3,18,42,38,13,10,39,33,7,22,,
49,49,49,49,49,8,49,49,6,49,49,5,9,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,7,49,4,49,2,49,49,49,10,49,49,49,3,49,,
5,49,49,49,18,1,49,49,2,49,49,4,13,49,49,49,49,49,49,16,17,10,9,49,49,49,49,49,7,49,49,49,14,49,7,49,19,15,11,3,49,49,12,49,49,8,49,6,49,,
49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,1,49,49,,
4,49,49,49,49,2,49,49,1,49,49,49,7,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,9,49,3,49,49,49,49,49,49,5,8,49,,
4,32,46,34,25,3,20,8,5,48,38,12,2,47,22,21,28,36,44,40,24,6,15,33,35,31,39,43,18,42,45,26,10,30,17,14,37,13,7,1,19,49,41,9,27,29,23,16,11,,
11,49,49,18,22,15,22,22,3,49,49,5,1,22,49,49,19,49,49,16,49,49,49,17,49,4,49,49,49,49,49,49,9,49,8,7,49,21,10,2,49,49,13,12,49,14,49,20,6,,
1,15,43,34,17,46,8,13,4,30,42,3,11,38,10,20,26,37,25,47,32,48,22,36,19,33,41,35,6,49,27,29,9,23,5,31,16,18,45,2,39,24,21,12,14,40,28,7,44,,
2,49,49,49,49,2,49,49,33,49,49,5,34,16,49,49,49,49,49,49,49,49,14,49,40,37,49,49,19,49,30,49,5,22,49,49,49,49,4,1,49,18,17,13,49,15,49,17,49,,
3,49,40,49,8,32,48,28,1,49,47,3,13,46,49,29,49,49,49,44,29,10,46,49,49,38,31,49,10,49,39,32,37,37,1,3,49,9,3,31,49,49,26,19,46,39,1,14,10,,
7,49,12,49,49,49,49,49,1,49,49,5,4,49,49,49,49,49,16,49,49,10,3,49,49,49,49,49,49,49,49,13,49,49,9,49,49,49,49,14,49,49,49,15,49,49,2,11,8,,
15,24,36,35,9,31,48,19,1,44,23,3,4,38,11,42,20,12,45,32,48,30,43,16,8,14,48,40,39,41,13,25,5,26,6,28,33,18,22,2,21,48,37,34,7,27,17,10,29,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,4,49,49,1,49,49,3,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
6,49,49,49,49,49,49,49,28,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,13,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,9,49,49,49,5,49,49,49,,
4,22,28,29,13,6,43,5,30,43,37,38,20,49,16,28,12,19,47,7,46,38,8,32,18,11,42,36,15,14,41,48,10,17,3,39,19,23,9,21,24,40,28,43,31,36,2,1,36,,
5,5,21,49,49,25,49,7,1,49,49,3,10,30,49,40,25,49,20,49,2,49,40,49,25,22,49,25,49,49,49,30,35,15,4,49,49,8,35,9,25,25,49,49,45,45,20,20,28,,
49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,1,49,12,49,49,49,49,49,49,49,7,4,49,10,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,5,15,49,49,25,49,5,2,49,49,4,10,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,13,49,49,49,49,17,3,49,49,7,49,15,49,49,49,49,49,49,19,19,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
23,49,49,49,49,49,49,22,1,49,49,3,7,23,49,49,35,49,49,49,49,29,49,49,14,49,49,49,49,49,49,49,49,10,5,49,49,49,33,2,49,49,23,28,49,49,49,5,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
7,13,23,13,49,3,49,49,4,49,21,8,29,49,18,21,28,16,49,23,49,49,17,13,13,49,49,49,10,15,21,49,49,21,15,49,19,49,26,1,17,49,25,49,27,6,49,14,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,35,36,29,21,12,37,35,2,38,32,37,13,16,37,28,31,22,36,34,41,27,10,44,19,8,17,25,23,47,35,17,42,34,3,16,43,13,1,2,18,36,36,31,49,31,4,13,5,,
49,16,28,7,49,17,49,49,49,49,28,1,5,49,28,28,4,6,13,28,49,49,28,16,16,49,49,28,8,28,28,49,49,28,28,49,10,9,49,3,28,49,28,49,11,29,28,6,2,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,2,49,49,4,49,49,3,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,3,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,1,2,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,2,1,2,2,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,2,1,49,49,49,49,49,49,49,49,49,49,49,,
49,49,11,49,49,10,49,49,2,49,17,49,49,49,49,49,15,49,49,49,49,49,4,49,49,49,49,49,1,49,49,5,49,3,49,49,2,6,3,8,49,49,49,49,49,4,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
2,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
17,33,15,10,35,36,49,7,2,49,49,34,4,31,13,29,5,25,18,20,8,26,19,49,30,28,49,49,6,14,23,49,32,12,24,1,49,16,22,3,49,49,21,49,49,49,11,27,9,,
13,49,49,49,13,11,49,49,4,49,8,49,13,49,49,49,20,49,49,14,49,18,49,49,49,41,49,49,6,49,9,49,7,49,2,3,49,16,19,49,49,49,49,49,49,49,9,1,5,,
2,18,38,32,39,4,22,7,5,49,34,6,16,28,19,45,23,37,14,46,21,39,12,44,13,36,49,35,10,24,33,27,26,3,9,42,43,8,15,1,25,49,30,20,29,39,17,11,31,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
14,11,Skipped,12,Skipped,6,3,9,4,Skipped,Skipped,4,7,8,34,9,1,Skipped,14,14,9,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,2,Skipped,1,Skipped,7,2,7,10,Skipped,15,17,1,Skipped,Skipped,10,7,11,Skipped,Skipped,Skipped,Skipped,,
49,19,18,17,49,2,8,1,49,49,49,49,49,49,49,15,11,20,16,49,9,49,49,14,49,49,23,49,13,49,49,3,49,12,5,49,21,10,49,4,24,22,6,49,49,7,49,49,49,,
49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,1,4,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
30,5,26,7,35,41,40,35,49,40,17,37,24,46,12,18,6,3,40,21,44,31,13,8,9,47,45,23,14,1,17,36,43,15,11,49,4,25,30,35,10,42,20,35,20,28,23,2,29,,
3,49,49,49,49,13,49,49,1,49,49,2,6,49,49,49,49,49,49,49,49,10,7,49,49,49,49,49,49,49,49,14,5,49,4,49,49,49,9,12,49,49,49,49,49,49,8,11,15,,
3,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,5,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
49,49,49,49,4,49,49,7,49,49,49,9,49,49,49,49,3,49,49,49,5,49,49,49,49,6,49,49,2,1,10,49,6,49,49,49,49,49,49,8,49,49,49,49,49,49,49,49,49,,
49,49,49,44,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,6,49,49,4,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,3,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,,
10,49,49,12,49,14,49,49,1,49,49,3,9,49,49,49,49,49,49,49,49,49,49,11,7,5,49,49,49,49,49,49,15,49,49,49,49,49,49,2,49,49,13,49,6,8,49,4,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,1,49,49,,
9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,1,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,6,49,3,4,49,49,49,49,49,49,49,49,49,49,2,1,49,,
3,25,23,48,30,32,5,9,2,19,29,4,28,24,17,14,21,36,40,49,39,10,15,46,11,13,42,34,6,35,27,38,44,22,12,45,43,37,16,1,31,7,8,20,18,47,33,26,41,,
15,25,24,49,12,4,49,8,1,49,22,9,3,49,20,49,17,49,18,23,49,49,49,49,7,49,49,49,13,49,21,49,10,11,5,19,49,49,6,2,14,49,49,49,49,49,49,49,16,,
37,40,30,35,6,23,39,45,29,41,18,14,3,34,43,38,46,7,47,8,36,10,22,26,16,11,44,13,28,33,12,15,1,31,9,19,32,27,5,21,42,48,20,23,4,24,25,2,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,5,49,49,49,49,49,49,49,4,1,49,,
12,18,6,19,Skipped,4,25,10,49,Skipped,Skipped,16,49,49,49,49,30,33,26,Skipped,Skipped,Skipped,32,11,30,7,Skipped,20,13,2,49,15,5,17,30,Skipped,24,8,31,1,30,27,3,14,21,9,49,22,49,,
21,26,21,30,49,14,49,49,15,49,5,7,11,49,23,25,49,28,49,49,49,20,18,49,49,16,49,19,24,22,49,49,1,10,4,49,27,49,13,3,29,49,6,17,2,8,12,9,49,,
17,49,19,49,15,8,49,49,49,49,49,3,4,49,49,13,49,49,49,20,49,49,49,6,5,49,49,49,12,49,16,10,9,49,11,49,49,49,49,1,49,2,49,7,18,14,49,49,49,,
3,49,49,49,49,20,21,49,1,22,49,17,49,49,15,49,49,49,49,49,49,10,7,49,49,49,12,49,14,23,49,49,19,13,5,6,49,9,11,2,49,49,49,18,49,49,8,4,16,,
49,49,49,49,11,49,49,5,2,49,49,49,9,49,49,49,49,8,49,49,49,49,49,49,4,6,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,49,10,3,1,,
12,49,49,16,49,49,49,49,4,49,49,20,17,49,49,49,49,11,49,49,20,1,49,49,49,49,49,49,49,49,18,49,49,49,3,8,49,49,19,49,49,49,49,49,49,49,10,1,5,,
3,40,35,27,11,21,31,14,23,44,7,2,1,16,17,43,8,45,20,25,33,48,5,28,4,34,39,42,32,36,29,30,13,9,10,38,46,15,26,6,37,47,19,22,12,18,49,24,41,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
36,18,39,21,4,42,34,22,31,46,8,1,14,45,3,6,20,16,40,28,25,43,23,15,5,24,47,29,38,48,7,44,35,13,30,37,17,19,12,2,27,49,41,10,11,26,9,33,32,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
12,24,48,13,49,23,22,30,9,29,28,5,17,25,16,6,27,38,26,49,49,44,15,4,34,32,43,47,10,46,35,30,7,20,11,49,37,18,33,1,36,3,2,14,8,19,49,21,31,,
4,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,2,49,,
