voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
3180,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3181,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3182,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3183,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3184,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3185,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3186,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3187,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3188,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3189,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3190,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3191,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3192,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3193,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3194,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3195,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3196,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3197,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3198,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3199,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3200,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3201,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3202,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3203,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3204,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3205,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3206,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3207,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3208,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3209,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3210,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3211,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3212,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3213,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3214,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3215,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3216,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3217,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3218,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3219,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3220,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3221,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3222,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3223,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3224,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3225,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3226,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3227,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3228,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3229,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3230,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3231,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3232,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3233,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3234,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3235,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3236,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3237,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3238,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3239,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3240,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3241,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3242,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3243,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3244,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3245,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3246,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3247,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3248,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3249,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3250,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3251,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3252,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3253,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3254,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3255,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3256,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3257,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3258,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3259,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3260,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3261,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3262,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3263,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3264,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3265,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3266,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3267,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3268,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3269,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3270,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3271,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3272,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3273,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3274,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3275,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3276,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3277,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3278,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3279,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3280,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3281,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3282,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3283,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3284,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3285,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3286,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3287,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3288,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3289,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3290,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3291,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3292,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3293,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3294,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3295,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3296,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3297,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3298,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3299,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3300,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3301,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3302,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3303,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3304,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3305,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3306,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3307,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3308,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3309,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3310,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3311,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3312,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3313,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3314,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3315,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3316,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3317,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3318,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3319,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3320,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3321,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3322,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3323,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3324,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3325,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3326,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3327,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3328,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3329,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3330,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3331,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3332,Billy MCALLISTER (SNP),Kieran WILD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3333,Billy MCALLISTER (SNP),Kieran WILD (Grn),Brian BROWN (SU),Caroline JOHNSTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3334,Billy MCALLISTER (SNP),Kieran WILD (Grn),Chris KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3335,Billy MCALLISTER (SNP),Kieran WILD (Grn),Chris KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3336,Billy MCALLISTER (SNP),Kieran WILD (Grn),Chris KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
3337,Billy MCALLISTER (SNP),Kieran WILD (Grn),Chris KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
