ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
24865_00000_181508_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_121690_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_118661_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_069172_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_040075_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_012288_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_848089_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_847633_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_846768_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_841194_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_836671_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_834927_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_833519_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_614861_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_609949_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_609548_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_608370_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_605585_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_604931_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_603609_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Hammermeister, Lee E.","Merrick, Kelly R.",skipped,1,4
24865_00000_498185_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",Write-in,skipped,skipped,1,4
24865_00000_496866_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_495848_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_418607_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_417130_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_415314_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_414429_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_288677_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_285384_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_281438_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_280512_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_198866_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_198265_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_155406_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_101284_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_096897_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_057623_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_040562_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_016328_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_919900_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_918029_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_917789_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_916788_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_915563_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_913630_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_912461_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_781892_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_777456_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_776163_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_775714_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",Write-in,"Merrick, Kelly R.","Goecker, Jared D.",1,4
24865_00000_773679_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_773478_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_770881_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_766571_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_564622_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_563972_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_562340_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_561598_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_440107_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_437935_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_435918_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_308720_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_306253_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24865_00000_303932_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_302370_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_239899_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_237998_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_183111_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24865_00000_182320_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_139771_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_137815_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_042903_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_030519_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_809132_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_807239_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_801397_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_800753_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_800257_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_799413_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_798032_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_797513_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
24865_00000_579781_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_579282_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_577656_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_576534_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_464116_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_453619_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_452823_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_451405_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_357835_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_357636_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_355818_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_355219_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_233952_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_233287_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_186273_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_185446_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24865_00000_141307_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_140237_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_082092_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_048637_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_008966_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_826133_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_824213_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_823669_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_823468_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_822074_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_820602_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Goecker, Jared D.","Merrick, Kelly R.",skipped,1,4
24865_00000_735299_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_728401_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Hammermeister, Lee E.","Merrick, Kelly R.",skipped,1,4
24865_00000_728002_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_727533_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24865_00000_726368_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_726069_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24865_00000_724325_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_534098_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_532527_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_526937_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_525110_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_425868_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_425269_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_424674_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_421717_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_352118_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_350480_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Hammermeister, Lee E.","Merrick, Kelly R.",skipped,1,4
24865_00000_349007_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24865_00000_348225_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24865_00000_224554_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24865_00000_223490_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24865_00000_178681_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_176163_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_116143_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_114582_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_073540_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_049810_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_003093_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_937004_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_936887_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_934871_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Goecker, Jared D.","Merrick, Kelly R.",skipped,1,4
24865_00000_934672_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24865_00000_931919_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
24865_00000_931518_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24865_00000_930127_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-865 Eklutna,24-865 Eklutna,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
