ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
39926_00000_704799_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_581183_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_580989_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_577992_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_577968_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_442586_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_441554_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_438364_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_437367_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_361766_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_360895_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_359950_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_357188_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_264012_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_257442_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_194017_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_193041_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_143801_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_141815_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_095092_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_063860_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_016506_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_905622_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_897017_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_896041_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_889610_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_882416_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_880649_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_878684_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_640279_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_640200_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_637248_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_637217_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_528206_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_526272_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_526201_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_525228_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_400753_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_400671_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_399500_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_398077_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_295761_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_292734_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_219215_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_218803_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_150939_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_149219_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_094021_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_068758_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_013380_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_804019_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_801974_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_796792_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_792795_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_792760_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",Write-in,1,3
39926_00000_790820_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_789995_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_786154_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_608926_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_607932_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_605075_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_604997_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_490899_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_485960_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_485148_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_483999_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_380670_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_380605_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_375671_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_374607_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_254476_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_192057_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_191083_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_146874_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_146806_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_095500_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_069850_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_039179_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_876682_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_876651_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_875795_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_875618_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_873799_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_871689_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_869820_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_867794_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_635180_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_633208_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_631219_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_629433_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_525140_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_525119_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_522203_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_520221_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_398008_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_394026_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_393540_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_393032_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_273040_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_273019_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_209763_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_154900_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_154167_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_070631_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_996716_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_994718_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_991756_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_990889_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_990850_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_989949_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_988114_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_725208_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_725159_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_720201_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_720155_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_718808_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_716834_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_714826_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_575951_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_573039_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_572963_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_424208_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_423201_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_422246_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_422214_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_323430_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",Write-in,"Foster, Neal W.",1,3
39926_00000_323388_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_322396_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_243329_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_242596_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_191054_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_190559_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_138283_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_135169_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_096028_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_070745_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_013572_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_768048_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_764559_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_763072_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_762046_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_762014_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_761015_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_758404_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_747557_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_586146_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
