ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
34240_00000_647589_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_646759_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_645102_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_644292_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_882407_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_880220_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_878577_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_877149_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
95900_00000_715346_,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region V,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000092,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000091,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000040,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000039,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000022,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000019,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000002,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000094,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000093,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000058,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000057,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000038,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000020,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000012,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000098,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000097,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000060,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000059,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000041,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000021,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",Write-in,"Tomaszewski, Frank",1,3
93500_00008_000011,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000100,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000099,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000062,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000061,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000042,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000023,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000013,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000070,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000069,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000046,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000024,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,Write-in,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",1,3
93500_00008_000016,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000072,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000071,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000025,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000001,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000096,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000095,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000064,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000063,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000045,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000026,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000010,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000088,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000087,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000053,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000027,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000008,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000074,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000073,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000048,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,Write-in,skipped,skipped,1,3
93500_00008_000028,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000018,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000076,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000075,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000047,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000029,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000005,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000084,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000083,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000055,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000030,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000017,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000066,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000065,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000043,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000031,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000014,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000068,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000044,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000032,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000007,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000090,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000089,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000052,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000033,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000006,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000078,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000077,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000050,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000034,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000004,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000082,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000081,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,Write-in,skipped,skipped,1,3
93500_00008_000056,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000035,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000015,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000080,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,Write-in,skipped,skipped,1,3
93500_00008_000079,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93500_00008_000054,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000036,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000003,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000086,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000085,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93500_00008_000051,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93500_00008_000037,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93500_00008_000009,Ballot 36 - Type 36,Early Voting,Judicial 4,Judicial,District 34 - Early Voting,District 34 - Early Voting,Region III,"Cottle, Joy ""Joy Beth""",Write-in,"Tomaszewski, Frank",1,3
93100_00014_000092,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000043,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000042,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93100_00014_000024,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93100_00014_000019,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000093,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000055,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93100_00014_000054,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000038,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93100_00014_000020,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000012,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000100,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000099,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000062,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000061,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000039,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000021,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93100_00014_000007,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000098,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000060,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000040,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000022,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93100_00014_000015,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000096,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000095,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000064,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93100_00014_000063,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000041,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000023,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000070,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000069,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93100_00014_000046,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
93100_00014_000025,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000004,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000072,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000071,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
93100_00014_000047,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
93100_00014_000026,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
93100_00014_000002,Ballot 36 - Type 36,Absentee,Judicial 4,Judicial,District 34 - Absentee,District 34 - Absentee,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
