precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,skipped,skipped,1,5
2001-09-02,Gary Schiff,Dave Bicking,writein,1,5
2001-09-02,Todd J. Eberhardy,writein,skipped,1,5
2001-09-02,Todd J. Eberhardy,writein,skipped,1,5
2001-09-03,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-03,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-03,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-03,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-03,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-03,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-03,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-03,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-03,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-03,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-03,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-03,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-03,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-03,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-03,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-03,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-03,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-03,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-03,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-03,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-03,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-03,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-03,Dave Bicking,skipped,skipped,1,5
2001-09-03,Dave Bicking,skipped,skipped,1,5
2001-09-03,Dave Bicking,skipped,skipped,1,5
2001-09-03,Dave Bicking,skipped,skipped,1,5
2001-09-03,Dave Bicking,skipped,skipped,1,5
2001-09-03,Dave Bicking,skipped,skipped,1,5
2001-09-03,Dave Bicking,skipped,skipped,1,5
2001-09-03,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-03,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-03,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-03,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-03,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Gary Schiff,skipped,skipped,1,5
2001-09-03,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-03,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-03,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-03,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-03,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-03,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-03,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-03,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-03,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-03,Khalif Jama,Dave Bicking,skipped,1,5
2001-09-03,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-03,Khalif Jama,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-03,Khalif Jama,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-03,Khalif Jama,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-03,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-03,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-03,Khalif Jama,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-03,Todd J. Eberhardy,Dave Bicking,writein,1,5
2001-09-03,Gary Schiff,writein,skipped,1,5
2001-09-04,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-04,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-04,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-04,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-04,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-04,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-04,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-04,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-04,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-04,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-04,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-04,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-04,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-04,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-04,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-04,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-04,Gary Schiff,Dave Bicking,skipped,1,5
