precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-6 P-08,AJ Awed,Jamal Osman,Alex Palacios,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,writein,skipped,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,Sara Mae Engberg,skipped,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Alex Palacios,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-08,Saciido Shaie,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-08,Sara Mae Engberg,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,Nebiha Mohammed,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-08,Saciido Shaie,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,Alex Palacios,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,Jamal Osman,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,Suud Olat,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,Joshua Scheunemann,AK Hassan,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,Abdirizak Bihi,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Jamal Osman,Alex Palacios,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Alex Palacios,Jamal Osman,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-08,Sara Mae Engberg,Joshua Scheunemann,AJ Awed,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Abdirizak Bihi,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,writein,skipped,1,13
MINNEAPOLIS W-6 P-08,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Abdirizak Bihi,skipped,1,13
MINNEAPOLIS W-6 P-08,AK Hassan,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,AJ Awed,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-08,AJ Awed,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,Michael P. Dougherty,skipped,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Alex Palacios,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Nebiha Mohammed,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-01,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Abdirizak Bihi,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Abdirizak Bihi,Alex Palacios,1,13
MINNEAPOLIS W-6 P-01,Alex Palacios,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,Nebiha Mohammed,Suud Olat,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Saciido Shaie,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-01,Jamal Osman,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Mohamoud Hassan,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Joshua Scheunemann,skipped,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,Sara Mae Engberg,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Alex Palacios,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,Nebiha Mohammed,AJ Awed,writein,1,13
MINNEAPOLIS W-6 P-01,Nebiha Mohammed,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-01,Joshua Scheunemann,Sara Mae Engberg,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-01,Nebiha Mohammed,Sara Mae Engberg,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Abdirizak Bihi,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Saciido Shaie,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Sara Mae Engberg,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Alex Palacios,Abdirizak Bihi,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Alex Palacios,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-03,Joshua Scheunemann,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,Sara Mae Engberg,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,Suud Olat,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,AJ Awed,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,Nebiha Mohammed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-04,Abdirizak Bihi,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-04,Mohamoud Hassan,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-04,Alex Palacios,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Mohamoud Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-04,Joshua Scheunemann,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Sara Mae Engberg,Michael P. Dougherty,Suud Olat,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,AK Hassan,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-04,Alex Palacios,Joshua Scheunemann,AJ Awed,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-04,Nebiha Mohammed,Sara Mae Engberg,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-04,Nebiha Mohammed,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-04,Mohamoud Hassan,Sara Mae Engberg,AJ Awed,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Sara Mae Engberg,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,Joshua Scheunemann,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-04,Nebiha Mohammed,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Joshua Scheunemann,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Alex Palacios,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-04,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Jamal Osman,Alex Palacios,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,Mohamoud Hassan,AK Hassan,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Mohamoud Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,Sara Mae Engberg,Alex Palacios,1,13
MINNEAPOLIS W-6 P-04,Alex Palacios,AK Hassan,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-04,Suud Olat,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Nebiha Mohammed,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-01,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Saciido Shaie,Sara Mae Engberg,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,Sara Mae Engberg,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,Joshua Scheunemann,Suud Olat,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Nebiha Mohammed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Michael P. Dougherty,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Michael P. Dougherty,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AK Hassan,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Saciido Shaie,AJ Awed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Saciido Shaie,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Nebiha Mohammed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Nebiha Mohammed,Mohamoud Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Nebiha Mohammed,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,Nebiha Mohammed,Sara Mae Engberg,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Nebiha Mohammed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,AJ Awed,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,Saciido Shaie,Alex Palacios,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Joshua Scheunemann,Suud Olat,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Sara Mae Engberg,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Saciido Shaie,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,Sara Mae Engberg,Alex Palacios,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Suud Olat,Sara Mae Engberg,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Mohamoud Hassan,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Suud Olat,Sara Mae Engberg,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Sara Mae Engberg,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-02,Saciido Shaie,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-02,Nebiha Mohammed,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-05,Abdirizak Bihi,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-05,Suud Olat,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Suud Olat,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-05,Suud Olat,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-05,Saciido Shaie,Nebiha Mohammed,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-05,Suud Olat,AK Hassan,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,AJ Awed,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-05,Nebiha Mohammed,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,AK Hassan,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AK Hassan,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,Alex Palacios,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-05,Suud Olat,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-05,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,AK Hassan,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-05,Sara Mae Engberg,Alex Palacios,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,writein,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,AK Hassan,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Jamal Osman,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Alex Palacios,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Sara Mae Engberg,AJ Awed,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Joshua Scheunemann,Nebiha Mohammed,1,13
