precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-11 P-02,ANNIE YOUNG,MARY LYNN MCPHERSON,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-06,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-3 P-03,TOM NORDYKE,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-06,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-7 P-05,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-13 P-01,JOHN ERWIN,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-1 P-02,TOM NORDYKE,JOHN ERWIN,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-2 P-08,ANNIE YOUNG,JOHN ERWIN,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-8 P-02,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-04,JOHN ERWIN,JASON STONE,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-02,TOM NORDYKE,MEG FORNEY,JOHN ERWIN,,11
MINNEAPOLIS W-2 P-08,ANNIE YOUNG,MEG FORNEY,CASPER HILL,,11
MINNEAPOLIS W-12 P-03,ANNIE YOUNG,STEVE BARLAND,TOM NORDYKE,,11
MINNEAPOLIS W-11 P-04,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-04,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-03,MEG FORNEY,ANNIE YOUNG,HASHIM YONIS,,11
MINNEAPOLIS W-11 P-10,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-9 P-02,JOHN ERWIN,TOM NORDYKE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-3 P-05,JOHN ERWIN,ANNIE YOUNG,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-03,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-9 P-02,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-01,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-12 P-03,TOM NORDYKE,ANNIE YOUNG,skipped,,11
MINNEAPOLIS W-2 P-04,ANNIE YOUNG,ISHMAEL ISRAEL,writein,,11
MINNEAPOLIS W-10 P-05A,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-11 P-02,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-5 P-02,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-01,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-12 P-03,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-5 P-03,ISHMAEL ISRAEL,ANNIE YOUNG,skipped,,11
MINNEAPOLIS W-2 P-08,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-11 P-06,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-6 P-01,HASHIM YONIS,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-3 P-06,JASON STONE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-13 P-09,ANNIE YOUNG,MEG FORNEY,JOHN ERWIN,,11
MINNEAPOLIS W-10 P-09,TOM NORDYKE,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-9 P-03,HASHIM YONIS,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-07,ANNIE YOUNG,MEG FORNEY,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-5 P-03,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-1 P-02,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-3 P-04,ANNIE YOUNG,JOHN ERWIN,HASHIM YONIS,,11
MINNEAPOLIS W-12 P-03,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-11 P-01,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-13 P-09,JASON STONE,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-13 P-06,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-7 P-03,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-9 P-06,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-2 P-09,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-6 P-02,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-03,STEVE BARLAND,JOHN ERWIN,CASPER HILL,,11
MINNEAPOLIS W-11 P-03,TOM NORDYKE,STEVE BARLAND,JASON STONE,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-11 P-08,TOM NORDYKE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-2 P-06,ISHMAEL ISRAEL,HASHIM YONIS,MEG FORNEY,,11
MINNEAPOLIS W-13 P-03,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-4 P-03,writein,skipped,skipped,,11
MINNEAPOLIS W-13 P-02,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-04,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-12 P-03,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-2 P-08,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-8 P-05,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-09,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-11 P-08,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-3 P-07,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-2 P-01,TOM NORDYKE,CASPER HILL,HASHIM YONIS,,11
MINNEAPOLIS W-7 P-03,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-1 P-05,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-04,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-9 P-06,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,skipped,,11
MINNEAPOLIS W-3 P-03,ANNIE YOUNG,JASON STONE,skipped,,11
MINNEAPOLIS W-9 P-02,ISHMAEL ISRAEL,ANNIE YOUNG,HASHIM YONIS,,11
MINNEAPOLIS W-12 P-01,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-12 P-04,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-12 P-10,MEG FORNEY,TOM NORDYKE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-10 P-09,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-02,JOHN ERWIN,ANNIE YOUNG,HASHIM YONIS,,11
MINNEAPOLIS W-2 P-02,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-7 P-05,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-10 P-04,JASON STONE,MEG FORNEY,skipped,,11
MINNEAPOLIS W-7 P-06,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-5 P-02,ANNIE YOUNG,JOHN ERWIN,STEVE BARLAND,,11
MINNEAPOLIS W-7 P-02D,JASON STONE,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-13 P-02,JOHN ERWIN,JASON STONE,STEVE BARLAND,,11
MINNEAPOLIS W-5 P-04,JASON STONE,ISHMAEL ISRAEL,ANNIE YOUNG,,11
MINNEAPOLIS W-11 P-01,ANNIE YOUNG,JOHN ERWIN,STEVE BARLAND,,11
MINNEAPOLIS W-6 P-02,ANNIE YOUNG,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-7 P-08,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-13 P-06,JOHN ERWIN,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-11 P-03,JASON STONE,ANNIE YOUNG,HASHIM YONIS,,11
MINNEAPOLIS W-7 P-04D,TOM NORDYKE,ANNIE YOUNG,skipped,,11
MINNEAPOLIS W-1 P-02,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-3 P-09,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-13 P-01,ANNIE YOUNG,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-10 P-03A,MEG FORNEY,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-03,JOHN ERWIN,TOM NORDYKE,JASON STONE,,11
MINNEAPOLIS W-13 P-09,JOHN ERWIN,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-1 P-08,ANNIE YOUNG,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-11 P-09,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-1 P-07,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-5 P-05,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-11 P-04,JOHN ERWIN,ISHMAEL ISRAEL,STEVE BARLAND,,11
MINNEAPOLIS W-2 P-01,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-2 P-08,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-7 P-06,writein,skipped,skipped,,11
MINNEAPOLIS W-10 P-03A,MEG FORNEY,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-7 P-06,TOM NORDYKE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-8 P-07,JOHN ERWIN,MEG FORNEY,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-13 P-02,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-11 P-07,JOHN ERWIN,CASPER HILL,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-08,MEG FORNEY,CASPER HILL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-12 P-10,JASON STONE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-12 P-03,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-7 P-09,ISHMAEL ISRAEL,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-08,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-13 P-09,MEG FORNEY,JASON STONE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-13 P-06,CASPER HILL,skipped,skipped,,11
MINNEAPOLIS W-8 P-07,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-7 P-10,writein,skipped,skipped,,11
MINNEAPOLIS W-9 P-03,MARY LYNN MCPHERSON,STEVE BARLAND,MEG FORNEY,,11
MINNEAPOLIS W-11 P-08,JOHN ERWIN,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-5 P-07,JASON STONE,HASHIM YONIS,CASPER HILL,,11
MINNEAPOLIS W-8 P-02,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-13 P-05,STEVE BARLAND,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-6 P-08,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-1 P-03,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-13 P-07,STEVE BARLAND,MEG FORNEY,skipped,,11
MINNEAPOLIS W-6 P-02,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-10,ANNIE YOUNG,MEG FORNEY,CASPER HILL,,11
MINNEAPOLIS W-11 P-06,STEVE BARLAND,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-10 P-01,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-10 P-04,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-7 P-10,TOM NORDYKE,JASON STONE,JOHN ERWIN,,11
MINNEAPOLIS W-3 P-09,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-07,JASON STONE,JOHN ERWIN,CASPER HILL,,11
MINNEAPOLIS W-12 P-06,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-13 P-06,JOHN ERWIN,MEG FORNEY,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-6 P-04,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-3 P-07,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-1 P-02,TOM NORDYKE,CASPER HILL,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-01,CASPER HILL,JASON STONE,STEVE BARLAND,,11
MINNEAPOLIS W-11 P-10,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-1 P-04,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-9 P-07,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-1 P-02,MARY LYNN MCPHERSON,JOHN ERWIN,CASPER HILL,,11
MINNEAPOLIS W-5 P-6C,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-6 P-06,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-11 P-05,ISHMAEL ISRAEL,MEG FORNEY,HASHIM YONIS,,11
MINNEAPOLIS W-7 P-04D,ISHMAEL ISRAEL,HASHIM YONIS,skipped,,11
MINNEAPOLIS W-6 P-08,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-06,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-7 P-02D,MEG FORNEY,JASON STONE,TOM NORDYKE,,11
MINNEAPOLIS W-12 P-05,JASON STONE,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-4 P-04,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-4 P-04,ANNIE YOUNG,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-12 P-06,STEVE BARLAND,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-10 P-03A,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-05,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-9 P-02,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-02,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-8 P-02,ANNIE YOUNG,JASON STONE,TOM NORDYKE,,11
MINNEAPOLIS W-3 P-06,ANNIE YOUNG,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-4 P-08,JASON STONE,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-11 P-02,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-11 P-08,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-1 P-03,CASPER HILL,skipped,skipped,,11
MINNEAPOLIS W-7 P-04D,JOHN ERWIN,ISHMAEL ISRAEL,CASPER HILL,,11
MINNEAPOLIS W-7 P-03,TOM NORDYKE,JASON STONE,JOHN ERWIN,,11
MINNEAPOLIS W-4 P-06,HASHIM YONIS,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-12 P-01,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-1 P-07,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-1 P-06,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-04,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-9 P-04,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-5 P-04,MEG FORNEY,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-05,TOM NORDYKE,STEVE BARLAND,CASPER HILL,,11
MINNEAPOLIS W-12 P-04,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-7 P-03,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-7 P-04D,JASON STONE,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-2 P-05,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-5 P-6C,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-3 P-06,JASON STONE,TOM NORDYKE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-9 P-03,ANNIE YOUNG,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-2 P-06,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-3 P-06,TOM NORDYKE,JOHN ERWIN,HASHIM YONIS,,11
MINNEAPOLIS W-1 P-07,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-6 P-02,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-3 P-08,ISHMAEL ISRAEL,MEG FORNEY,HASHIM YONIS,,11
MINNEAPOLIS W-4 P-07,JOHN ERWIN,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-7 P-04D,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-6 P-02,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-01,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-4 P-02,ISHMAEL ISRAEL,STEVE BARLAND,JASON STONE,,11
MINNEAPOLIS W-8 P-03,JOHN ERWIN,MEG FORNEY,JASON STONE,,11
MINNEAPOLIS W-13 P-06,MEG FORNEY,CASPER HILL,JOHN ERWIN,,11
MINNEAPOLIS W-4 P-07,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-3 P-02,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-1 P-02,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-11 P-04,TOM NORDYKE,JASON STONE,JOHN ERWIN,,11
MINNEAPOLIS W-10 P-03A,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-4 P-04,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-10 P-03A,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-8 P-03,TOM NORDYKE,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-1 P-09,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-6 P-04,ISHMAEL ISRAEL,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-07,JASON STONE,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-12 P-09,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-13 P-01,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-6 P-01,ISHMAEL ISRAEL,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-8 P-07,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-6 P-02,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-13 P-09,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-2 P-02,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-7 P-09,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-12 P-06,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-10 P-05A,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-7 P-04D,ISHMAEL ISRAEL,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-13 P-02,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-13 P-09,JOHN ERWIN,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-12 P-10,ANNIE YOUNG,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-7 P-09,STEVE BARLAND,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-5 P-6C,ANNIE YOUNG,HASHIM YONIS,STEVE BARLAND,,11
MINNEAPOLIS W-1 P-02,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-9 P-06,ANNIE YOUNG,STEVE BARLAND,TOM NORDYKE,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-08,JOHN ERWIN,MARY LYNN MCPHERSON,JASON STONE,,11
MINNEAPOLIS W-3 P-03,TOM NORDYKE,STEVE BARLAND,JOHN ERWIN,,11
MINNEAPOLIS W-6 P-01,HASHIM YONIS,JASON STONE,skipped,,11
MINNEAPOLIS W-5 P-01,MARY LYNN MCPHERSON,ANNIE YOUNG,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-02,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-5 P-05,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-3 P-03,MEG FORNEY,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-08,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-13 P-01,MARY LYNN MCPHERSON,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-02,writein,skipped,skipped,,11
MINNEAPOLIS W-9 P-06,JASON STONE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-13 P-05,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-8 P-08,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-1 P-05,ANNIE YOUNG,STEVE BARLAND,skipped,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,ISHMAEL ISRAEL,TOM NORDYKE,,11
MINNEAPOLIS W-11 P-07,TOM NORDYKE,JOHN ERWIN,STEVE BARLAND,,11
MINNEAPOLIS W-1 P-06,JASON STONE,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-1 P-08,ANNIE YOUNG,JOHN ERWIN,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-13 P-04,HASHIM YONIS,ANNIE YOUNG,CASPER HILL,,11
MINNEAPOLIS W-1 P-08,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-12 P-05,JOHN ERWIN,TOM NORDYKE,JASON STONE,,11
MINNEAPOLIS W-9 P-05,ANNIE YOUNG,HASHIM YONIS,MEG FORNEY,,11
MINNEAPOLIS W-5 P-08,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,TOM NORDYKE,,11
MINNEAPOLIS W-9 P-02,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-04,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-08,TOM NORDYKE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-07,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-11 P-06,JASON STONE,STEVE BARLAND,JOHN ERWIN,,11
MINNEAPOLIS W-6 P-05,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-2 P-01,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-1 P-04,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-7 P-08,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-10 P-03A,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-2 P-09,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-9 P-01,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-12 P-09,JASON STONE,CASPER HILL,JOHN ERWIN,,11
MINNEAPOLIS W-3 P-06,ISHMAEL ISRAEL,ANNIE YOUNG,skipped,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-8 P-03,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-5 P-02,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-7 P-08,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-4 P-08,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-3 P-03,MARY LYNN MCPHERSON,TOM NORDYKE,JOHN ERWIN,,11
MINNEAPOLIS W-4 P-01,ANNIE YOUNG,HASHIM YONIS,MEG FORNEY,,11
MINNEAPOLIS W-13 P-08,TOM NORDYKE,JOHN ERWIN,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-12 P-08,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-7 P-07,STEVE BARLAND,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-08,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-6 P-02,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-8 P-08,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-10 P-03A,MEG FORNEY,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-06,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-8 P-05,CASPER HILL,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-1 P-05,MARY LYNN MCPHERSON,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-3 P-07,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-11 P-03,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-8 P-04,STEVE BARLAND,MARY LYNN MCPHERSON,MEG FORNEY,,11
