District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5,rank6
Willoughby,Enrolment / Provisional,11123,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11124,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11125,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11126,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11127,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11128,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11129,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11130,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11131,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11132,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11133,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11134,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11135,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11136,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11137,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11138,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11139,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11140,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11141,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11142,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11143,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11144,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11145,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11146,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11147,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11148,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11149,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11150,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11151,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11152,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11153,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11154,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11155,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11156,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11157,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11158,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11159,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11160,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11161,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11162,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11163,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11164,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11165,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11166,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11167,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11168,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11169,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11170,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11171,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11172,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11173,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11174,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11175,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11176,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11177,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11178,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11179,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11180,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11181,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11182,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11183,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11184,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11185,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11186,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11187,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11188,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11189,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11190,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11191,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11192,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11193,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11194,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11195,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11196,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11197,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11198,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11199,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11200,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11201,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11202,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11203,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11204,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11205,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11206,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11207,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11208,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11209,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11210,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11211,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11212,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11213,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11214,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11215,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11216,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11217,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11218,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11219,Formal,SAVILLE Lynne,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11220,Formal,BOURKE William,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11221,Formal,JAMES Tim,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11222,Formal,JAMES Tim,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11223,Formal,JAMES Tim,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,11224,Formal,PENN Larissa,skipped,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35381,Formal,BOURKE William,GUNNING Samuel,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35382,Formal,BOURKE William,SAVILLE Lynne,GUNNING Samuel,JAMES Tim,HACKETT Penny,PENN Larissa
Willoughby,Enrolment / Provisional,35383,Formal,BOURKE William,JAMES Tim,GUNNING Samuel,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35384,Formal,BOURKE William,PENN Larissa,HACKETT Penny,SAVILLE Lynne,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35385,Formal,BOURKE William,PENN Larissa,SAVILLE Lynne,HACKETT Penny,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35386,Formal,BOURKE William,PENN Larissa,GUNNING Samuel,SAVILLE Lynne,skipped,skipped
Willoughby,Enrolment / Provisional,35387,Formal,BOURKE William,HACKETT Penny,SAVILLE Lynne,PENN Larissa,JAMES Tim,GUNNING Samuel
Willoughby,Enrolment / Provisional,35388,Formal,BOURKE William,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35389,Formal,BOURKE William,PENN Larissa,SAVILLE Lynne,HACKETT Penny,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35390,Formal,BOURKE William,PENN Larissa,HACKETT Penny,SAVILLE Lynne,JAMES Tim,GUNNING Samuel
Willoughby,Enrolment / Provisional,35391,Formal,BOURKE William,PENN Larissa,HACKETT Penny,SAVILLE Lynne,JAMES Tim,GUNNING Samuel
Willoughby,Enrolment / Provisional,35392,Formal,GUNNING Samuel,SAVILLE Lynne,HACKETT Penny,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35393,Formal,GUNNING Samuel,PENN Larissa,BOURKE William,HACKETT Penny,SAVILLE Lynne,JAMES Tim
Willoughby,Enrolment / Provisional,35394,Formal,GUNNING Samuel,JAMES Tim,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35395,Formal,GUNNING Samuel,JAMES Tim,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35396,Formal,GUNNING Samuel,JAMES Tim,PENN Larissa,HACKETT Penny,BOURKE William,SAVILLE Lynne
Willoughby,Enrolment / Provisional,35397,Formal,GUNNING Samuel,JAMES Tim,BOURKE William,HACKETT Penny,PENN Larissa,SAVILLE Lynne
Willoughby,Enrolment / Provisional,35398,Formal,GUNNING Samuel,JAMES Tim,PENN Larissa,HACKETT Penny,BOURKE William,SAVILLE Lynne
Willoughby,Enrolment / Provisional,35399,Formal,GUNNING Samuel,JAMES Tim,BOURKE William,HACKETT Penny,PENN Larissa,SAVILLE Lynne
Willoughby,Enrolment / Provisional,35400,Formal,GUNNING Samuel,JAMES Tim,BOURKE William,HACKETT Penny,PENN Larissa,SAVILLE Lynne
Willoughby,Enrolment / Provisional,35401,Formal,HACKETT Penny,JAMES Tim,PENN Larissa,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35402,Formal,HACKETT Penny,SAVILLE Lynne,JAMES Tim,BOURKE William,PENN Larissa,GUNNING Samuel
Willoughby,Enrolment / Provisional,35403,Formal,HACKETT Penny,BOURKE William,SAVILLE Lynne,JAMES Tim,PENN Larissa,GUNNING Samuel
Willoughby,Enrolment / Provisional,35404,Formal,HACKETT Penny,SAVILLE Lynne,PENN Larissa,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35405,Formal,HACKETT Penny,PENN Larissa,BOURKE William,SAVILLE Lynne,JAMES Tim,GUNNING Samuel
Willoughby,Enrolment / Provisional,35406,Formal,HACKETT Penny,BOURKE William,PENN Larissa,SAVILLE Lynne,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35407,Formal,HACKETT Penny,SAVILLE Lynne,PENN Larissa,JAMES Tim,BOURKE William,GUNNING Samuel
Willoughby,Enrolment / Provisional,35408,Formal,HACKETT Penny,SAVILLE Lynne,PENN Larissa,JAMES Tim,GUNNING Samuel,BOURKE William
Willoughby,Enrolment / Provisional,35409,Formal,HACKETT Penny,BOURKE William,PENN Larissa,SAVILLE Lynne,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35410,Formal,HACKETT Penny,PENN Larissa,SAVILLE Lynne,BOURKE William,JAMES Tim,GUNNING Samuel
Willoughby,Enrolment / Provisional,35411,Formal,HACKETT Penny,SAVILLE Lynne,PENN Larissa,BOURKE William,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35412,Formal,HACKETT Penny,PENN Larissa,SAVILLE Lynne,GUNNING Samuel,BOURKE William,JAMES Tim
Willoughby,Enrolment / Provisional,35413,Formal,HACKETT Penny,PENN Larissa,SAVILLE Lynne,JAMES Tim,GUNNING Samuel,BOURKE William
Willoughby,Enrolment / Provisional,35414,Formal,HACKETT Penny,SAVILLE Lynne,PENN Larissa,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35415,Formal,HACKETT Penny,SAVILLE Lynne,PENN Larissa,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35416,Formal,HACKETT Penny,SAVILLE Lynne,BOURKE William,PENN Larissa,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35417,Formal,HACKETT Penny,PENN Larissa,SAVILLE Lynne,GUNNING Samuel,JAMES Tim,BOURKE William
Willoughby,Enrolment / Provisional,35418,Formal,HACKETT Penny,SAVILLE Lynne,PENN Larissa,BOURKE William,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35419,Formal,HACKETT Penny,PENN Larissa,SAVILLE Lynne,BOURKE William,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35420,Formal,HACKETT Penny,PENN Larissa,SAVILLE Lynne,BOURKE William,GUNNING Samuel,JAMES Tim
Willoughby,Enrolment / Provisional,35421,Formal,HACKETT Penny,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35422,Formal,HACKETT Penny,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35423,Formal,HACKETT Penny,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35424,Formal,JAMES Tim,PENN Larissa,SAVILLE Lynne,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35425,Formal,JAMES Tim,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35426,Formal,JAMES Tim,PENN Larissa,HACKETT Penny,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35427,Formal,JAMES Tim,SAVILLE Lynne,GUNNING Samuel,HACKETT Penny,BOURKE William,PENN Larissa
Willoughby,Enrolment / Provisional,35428,Formal,JAMES Tim,BOURKE William,PENN Larissa,GUNNING Samuel,SAVILLE Lynne,HACKETT Penny
Willoughby,Enrolment / Provisional,35429,Formal,JAMES Tim,SAVILLE Lynne,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35430,Formal,JAMES Tim,GUNNING Samuel,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35431,Formal,JAMES Tim,SAVILLE Lynne,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35432,Formal,JAMES Tim,PENN Larissa,HACKETT Penny,SAVILLE Lynne,BOURKE William,GUNNING Samuel
Willoughby,Enrolment / Provisional,35433,Formal,JAMES Tim,GUNNING Samuel,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35434,Formal,JAMES Tim,HACKETT Penny,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35435,Formal,JAMES Tim,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35436,Formal,JAMES Tim,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35437,Formal,JAMES Tim,GUNNING Samuel,PENN Larissa,BOURKE William,HACKETT Penny,SAVILLE Lynne
Willoughby,Enrolment / Provisional,35438,Formal,JAMES Tim,GUNNING Samuel,PENN Larissa,SAVILLE Lynne,HACKETT Penny,BOURKE William
Willoughby,Enrolment / Provisional,35439,Formal,JAMES Tim,GUNNING Samuel,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35440,Formal,JAMES Tim,PENN Larissa,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35441,Formal,JAMES Tim,PENN Larissa,GUNNING Samuel,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35442,Formal,JAMES Tim,PENN Larissa,GUNNING Samuel,BOURKE William,SAVILLE Lynne,HACKETT Penny
Willoughby,Enrolment / Provisional,35443,Formal,JAMES Tim,PENN Larissa,HACKETT Penny,GUNNING Samuel,SAVILLE Lynne,BOURKE William
Willoughby,Enrolment / Provisional,35444,Formal,JAMES Tim,PENN Larissa,BOURKE William,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35445,Formal,JAMES Tim,BOURKE William,PENN Larissa,HACKETT Penny,GUNNING Samuel,SAVILLE Lynne
Willoughby,Enrolment / Provisional,35446,Formal,JAMES Tim,HACKETT Penny,PENN Larissa,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35447,Formal,JAMES Tim,GUNNING Samuel,skipped,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35448,Formal,JAMES Tim,SAVILLE Lynne,PENN Larissa,skipped,skipped,skipped
Willoughby,Enrolment / Provisional,35449,Formal,JAMES Tim,SAVILLE Lynne,skipped,skipped,skipped,skipped
