Index,rank1,rank2,rank3,rank4,Num cands,Num seats
VI591,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI592,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI593,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI594,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI595,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI596,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI597,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI598,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI599,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI600,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI601,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI602,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI603,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,5,2
VI604,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI605,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI606,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI607,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI608,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI609,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI610,uwi,AMBER RASMUSSEN,skipped,skipped,5,2
VI611,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI612,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI613,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI614,uwi,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI615,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI616,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI617,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI618,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI619,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,5,2
VI620,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI621,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI622,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI623,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI624,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI625,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI626,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI627,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI628,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI629,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI630,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI631,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI632,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI633,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI634,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI635,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI636,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI637,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI638,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI639,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI640,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI641,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI642,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI643,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI644,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI645,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI646,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI647,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI648,NEF PACHECO,MARDI SIFUENTES,skipped,skipped,5,2
VI649,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI650,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI651,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI652,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI653,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI654,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI655,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI656,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI657,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI658,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI659,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI660,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI661,NEF PACHECO,skipped,skipped,skipped,5,2
VI662,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI663,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI664,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI665,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI666,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI667,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI668,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI669,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI670,NEF PACHECO,AMBER RASMUSSEN,uwi,MARDI SIFUENTES,5,2
VI671,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI672,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI673,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI674,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI675,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI676,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI677,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI678,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,5,2
VI679,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI680,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI681,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI682,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI683,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI684,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI685,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,5,2
VI686,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI687,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI688,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI689,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI690,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI691,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI692,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI693,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI694,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI695,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI696,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI697,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI698,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI699,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI700,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI701,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI702,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI703,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI704,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,NEF PACHECO,5,2
VI705,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,5,2
VI706,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI707,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI708,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI709,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,5,2
VI710,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI711,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI712,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI713,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI714,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI715,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI716,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI717,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI718,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI719,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI720,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI721,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI722,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI723,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI724,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI725,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI726,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,5,2
VI727,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI728,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI729,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI730,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI731,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI732,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI733,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI734,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI735,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI736,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI737,uwi,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI738,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI739,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI740,uwi,skipped,skipped,skipped,5,2
VI741,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI742,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,skipped,5,2
VI743,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI744,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI745,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI746,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI747,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI748,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI749,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI750,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI751,uwi,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI752,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI753,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI754,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI755,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI756,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI757,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI758,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI759,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI760,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,5,2
VI761,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI762,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI763,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI764,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI765,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI766,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,NEF PACHECO,5,2
VI767,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI768,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI769,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI770,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI771,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI772,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI773,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI774,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI775,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI776,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI777,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI778,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI779,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI780,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI781,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI782,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI783,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,5,2
VI784,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI785,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI786,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI787,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI788,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,5,2
VI789,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI790,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI791,uwi,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI792,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI793,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI794,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI795,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI796,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI797,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI798,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI799,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI800,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI801,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI802,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI803,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI804,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI805,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI806,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI807,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI808,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI809,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI810,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI811,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI812,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI813,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI814,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI815,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI816,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI817,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI818,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI819,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI820,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI821,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI822,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI823,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI824,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI825,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI826,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,5,2
VI827,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI828,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,5,2
VI829,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI830,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI831,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI832,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI833,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI834,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI835,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI836,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI837,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI838,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,5,2
VI839,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI840,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI841,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI842,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI843,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,NEF PACHECO,5,2
VI844,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI845,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI846,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI847,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI848,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI849,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI850,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI851,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI852,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI853,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI854,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI855,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI856,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI857,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI858,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,5,2
VI859,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI860,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI861,AMBER RASMUSSEN,skipped,skipped,skipped,5,2
VI862,NEF PACHECO,skipped,skipped,skipped,5,2
VI863,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI864,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI865,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI866,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI867,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI868,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI869,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI870,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI871,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI872,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI873,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI874,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI875,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI876,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI877,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI878,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI879,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,5,2
VI880,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI881,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
