"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","Num Cands","Num Seats"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","5","3","10","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","7","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","18","8","5","15","20","1","6","2","3","19","14","11","4","22","13","7","17","12","16","9","nan","nan"
"22","4","7","10","6","1","14","2","12","3","9","13","5","8","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","17","5","2","10","3","1","6","7","14","13","19","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","9","13","22","10","3","7","4","11","5","12","1","8","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","15","7","21","2","18","5","1","14","11","8","16","3","20","19","13","4","9","12","6","17","22","nan","nan"
"15","9","17","21","19","16","2","3","20","12","10","14","5","6","8","11","1","22","4","7","18","skipped","nan","nan"
"14","12","22","4","17","15","6","7","13","9","8","20","2","5","19","16","3","21","10","1","18","11","nan","nan"
"3","14","20","17","13","21","6","2","16","7","8","19","1","12","18","5","9","4","10","11","15","22","nan","nan"
"22","2","9","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","10","14","7","11","1","8","2","3","12","13","6","4","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","12","17","8","19","3","5","16","11","7","10","2","13","18","21","4","6","1","15","14","22","nan","nan"
"22","8","13","19","11","6","9","12","4","14","1","15","10","2","3","5","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","15","6","14","8","19","4","3","17","12","5","9","1","18","13","2","7","11","10","20","16","skipped","nan","nan"
"22","8","14","10","12","2","13","9","6","11","7","4","3","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","10","20","2","15","8","22","6","7","1","18","21","4","17","5","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","22","1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","14","13","19","6","3","12","7","5","4","9","18","1","11","2","8","15","16","skipped","skipped","skipped","nan","nan"
"20","8","15","14","10","21","12","2","5","9","1","11","4","17","16","22","3","7","6","13","19","18","nan","nan"
"22","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","22","13","10","5","2","15","11","1","12","7","3","8","4","16","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","11","16","1","6","7","2","10","3","12","14","5","4","8","15","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","8","6","9","1","3","11","4","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","8","13","1","9","14","3","6","11","10","19","15","4","2","12","20","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","22","6","12","3","4","8","11","1","7","2","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","20","16","12","22","6","1","4","9","7","15","2","3","14","18","5","11","8","13","19","21","nan","nan"
"22","6","21","1","11","4","2","13","5","9","10","3","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","3","7","2","1","9","6","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","8","9","7","22","3","12","2","13","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","6","3","8","4","1","13","5","9","14","2","10","7","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","13","11","5","7","2","10","12","21","6","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","20","7","9","2","13","4","8","11","3","12","14","22","6","1","5","15","skipped","skipped","skipped","skipped","nan","nan"
"21","20","18","9","8","6","17","7","3","5","2","1","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","15","7","2","10","1","11","12","6","14","5","13","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","4","2","11","1","9","10","8","7","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","11","1","12","3","4","2","15","14","16","13","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","22","18","1","5","4","3","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","10","7","4","9","12","2","13","3","14","15","1","5","6","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","19","15","7","16","10","2","17","13","6","12","3","18","21","11","8","1","9","20","14","skipped","skipped","nan","nan"
"22","7","11","4","8","5","3","2","6","1","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","6","2","1","7","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","11","6","15","1","13","7","4","9","10","16","17","3","2","5","8","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","10","5","6","4","11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","4","17","22","16","8","1","13","12","3","18","2","14","15","5","7","6","9","11","10","skipped","skipped","nan","nan"
"8","10","18","12","7","20","3","4","19","13","5","16","1","9","21","11","14","15","2","6","17","22","nan","nan"
"22","2","10","1","9","3","5","4","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","17","11","14","1","5","9","2","13","6","10","16","4","3","12","7","18","15","skipped","skipped","skipped","nan","nan"
"22","16","14","13","18","8","4","19","2","3","9","1","15","6","7","10","5","17","skipped","skipped","skipped","skipped","nan","nan"
"22","7","11","1","6","8","2","4","9","5","3","10","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","12","15","1","6","9","2","14","3","11","4","5","10","8","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","7","16","10","11","21","8","1","18","9","2","13","3","6","15","22","5","12","4","14","20","17","nan","nan"
"11","10","9","4","3","6","8","7","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","4","1","3","8","2","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","20","5","6","4","3","8","9","22","7","1","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","8","14","1","3","4","7","6","12","13","2","5","11","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","22","2","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","13","4","14","10","3","7","2","9","11","5","8","1","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","4","7","10","2","1","6","8","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","12","7","19","11","16","1","13","6","5","14","8","15","17","3","9","2","4","18","10","skipped","skipped","nan","nan"
"12","19","20","8","2","18","5","10","21","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","6","7","3","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","19","6","14","20","2","8","16","10","3","5","1","17","18","11","15","4","13","12","22","21","nan","nan"
"11","14","7","2","1","13","4","6","12","10","5","3","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","18","20","8","19","1","10","11","3","15","4","12","16","21","6","2","7","9","13","14","skipped","nan","nan"
"15","2","1","20","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","13","20","6","17","16","4","9","8","2","12","3","15","18","5","1","11","10","19","14","skipped","nan","nan"
"14","20","6","22","2","13","7","1","8","3","4","5","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","6","4","12","9","3","2","13","5","1","7","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","12","15","1","8","6","3","7","14","11","13","9","2","4","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","2","1","4","8","6","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","10","3","11","8","4","6","5","1","2","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","9","18","5","20","2","11","13","1","12","7","14","4","6","3","10","19","21","skipped","skipped","skipped","nan","nan"
"22","12","14","9","5","2","3","8","6","11","7","10","13","1","4","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","21","1","14","11","5","6","17","8","20","10","4","18","12","3","15","16","9","7","22","19","nan","nan"
"21","6","10","17","12","19","8","7","4","14","2","13","1","20","18","22","3","9","5","15","11","16","nan","nan"
"22","12","14","18","13","8","1","4","10","2","7","11","17","5","3","9","6","16","15","skipped","skipped","skipped","nan","nan"
"13","8","19","18","14","9","1","10","7","2","15","4","22","17","5","3","6","12","11","skipped","skipped","skipped","nan","nan"
"7","15","5","11","2","8","14","4","9","16","3","10","1","12","6","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","3","5","4","2","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","7","6","4","2","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","4","2","15","3","7","13","9","22","8","12","10","14","21","6","18","5","11","1","16","19","20","nan","nan"
"19","11","12","21","15","18","9","13","4","8","3","14","1","7","6","20","2","16","10","5","17","22","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","16","17","13","21","12","3","11","4","7","1","20","22","19","2","6","9","5","18","skipped","skipped","nan","nan"
"2","6","4","1","7","9","5","3","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","16","15","7","22","11","4","10","13","2","18","1","12","17","20","3","6","9","5","14","19","nan","nan"
"22","5","2","3","1","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","22","5","8","7","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","21","5","3","2","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","17","18","12","15","2","9","6","5","16","4","3","7","8","14","1","13","11","skipped","skipped","skipped","skipped","nan","nan"
"22","5","15","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","8","19","13","20","5","2","16","7","14","17","3","9","11","22","4","12","1","6","15","18","nan","nan"
"9","3","7","8","5","1","10","6","4","2","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","6","7","2","8","1","5","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","12","9","4","5","2","3","1","8","7","10","11","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","17","18","8","20","10","1","9","13","3","12","22","5","11","15","7","2","21","6","16","19","nan","nan"
"9","22","5","7","10","8","4","6","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","6","18","19","8","17","13","2","12","10","3","16","5","11","21","22","1","7","4","9","15","14","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","20","4","3","5","6","21","11","2","8","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","11","17","21","9","22","5","3","8","12","2","15","4","10","16","19","6","1","7","13","20","14","nan","nan"
"22","4","5","6","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","6","15","20","14","22","11","2","13","9","5","8","10","7","21","19","4","3","1","12","17","18","nan","nan"
"22","6","15","17","1","12","3","19","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","13","11","12","6","8","16","21","9","2","7","20","19","22","5","1","10","3","18","14","17","skipped","nan","nan"
"22","1","3","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","19","7","2","21","5","18","1","3","6","4","8","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","4","7","5","9","1","12","2","11","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","5","6","2","7","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","6","3","15","12","4","7","16","13","9","20","1","11","5","18","2","17","21","8","19","22","nan","nan"
"22","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","13","16","22","8","7","6","12","9","5","10","1","11","14","2","3","4","15","skipped","skipped","skipped","skipped","nan","nan"
"16","5","9","19","11","4","8","6","18","10","1","17","2","15","14","21","3","13","7","12","22","20","nan","nan"
"21","17","10","3","16","6","5","11","13","4","14","1","18","12","2","8","9","7","22","15","skipped","skipped","nan","nan"
"22","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","5","6","8","1","7","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","5","4","7","1","10","9","2","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","13","18","1","17","19","12","16","21","15","2","14","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","19","13","3","16","15","1","18","8","7","17","9","6","12","21","4","11","5","10","20","22","nan","nan"
"22","4","3","1","2","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","11","15","17","5","3","1","12","4","13","9","14","16","6","2","7","10","18","skipped","skipped","skipped","nan","nan"
"22","9","10","11","7","6","3","1","4","2","5","8","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","11","10","4","13","8","6","2","12","1","9","7","3","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","6","14","17","7","3","5","16","10","9","15","1","20","11","8","19","2","18","4","12","skipped","skipped","nan","nan"
"22","7","17","10","18","14","2","6","15","1","11","3","9","13","4","5","8","12","16","skipped","skipped","skipped","nan","nan"
"6","5","4","1","7","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","13","14","10","5","12","9","2","11","4","8","15","1","7","3","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","8","17","14","20","12","4","11","5","3","19","2","13","18","22","1","7","10","6","16","15","nan","nan"
"22","6","5","3","1","2","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","2","1","4","20","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","16","15","1","12","8","4","9","5","13","2","11","6","3","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","16","17","11","1","14","15","13","12","21","18","20","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","22","7","6","5","8","10","3","12","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","2","4","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","11","22","15","14","12","3","9","6","4","13","2","17","16","1","5","8","7","10","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","4","6","8","2","3","9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","3","12","1","16","14","6","13","11","8","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","8","6","10","7","2","13","3","12","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","10","2","6","7","5","12","8","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","22","8","3","7","10","5","2","6","1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","22","2","6","5","1","4","10","8","3","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","22","6","11","1","8","3","15","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","15","7","12","4","14","13","11","5","1","3","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","11","16","1","9","4","3","15","6","14","8","2","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","6","14","9","2","15","7","4","1","13","3","5","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","6","8","11","5","10","9","13","1","14","3","15","2","7","4","16","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","11","4","14","20","6","3","18","17","12","5","16","19","22","15","7","21","9","10","8","13","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","6","1","8","5","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","22","20","3","2","1","12","13","10","8","7","16","17","19","11","6","5","9","14","skipped","skipped","skipped","nan","nan"
"22","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","4","19","10","20","3","9","2","21","1","6","8","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","17","3","7","5","1","10","6","12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","12","13","3","5","9","6","14","7","8","4","1","2","11","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","7","14","1","11","2","5","22","16","10","8","4","3","15","17","18","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","5","3","2","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","16","17","4","3","7","15","13","5","14","1","20","9","8","19","2","18","6","11","skipped","skipped","nan","nan"
"22","6","9","17","18","14","15","1","12","4","3","16","5","13","21","8","2","7","10","19","11","skipped","nan","nan"
"22","9","14","6","4","5","8","12","13","15","1","11","3","7","2","10","16","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","9","16","20","14","22","10","2","5","8","3","15","1","13","17","4","6","7","11","18","12","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","2","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","7","6","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
