"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","Num Cands","Num Seats"
"27","17","26","16","10","3","28","9","21","11","14","29","20","13","7","1","5","12","18","6","4","8","30","15","19","2","skipped","skipped","skipped","skipped","nan","nan"
"1","3","24","9","11","12","19","21","25","30","4","18","27","14","16","8","7","13","17","22","5","28","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","10","26","2","29","19","30","24","8","12","23","11","25","20","27","15","17","13","16","28","1","6","4","7","5","9","22","21","14","18","nan","nan"
"26","6","16","25","23","19","8","7","29","13","9","18","22","3","11","20","17","1","27","30","12","10","2","5","24","15","28","4","skipped","skipped","nan","nan"
"30","9","21","14","26","27","17","4","1","23","12","5","11","20","22","3","15","10","16","6","13","7","8","2","24","25","19","18","skipped","skipped","nan","nan"
"7","30","18","12","11","1","16","3","17","10","8","13","15","14","9","5","6","20","4","19","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","9","27","5","29","15","4","1","20","28","18","8","26","25","11","6","23","7","3","2","12","22","30","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","29","27","22","23","28","30","26","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","24","29","11","1","23","20","4","13","6","19","22","14","17","18","7","2","28","10","9","21","3","15","16","30","12","skipped","skipped","skipped","nan","nan"
"12","18","28","30","29","14","3","11","25","27","26","22","24","15","20","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","7","26","25","21","3","12","30","16","23","13","8","29","24","11","5","27","18","2","1","15","17","19","4","9","6","20","10","22","14","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","15","21","16","22","10","11","7","4","18","20","9","26","30","1","23","5","13","29","6","8","14","2","28","3","27","25","24","12","skipped","nan","nan"
"7","5","10","2","1","3","11","8","6","13","4","12","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","15","26","29","28","19","24","14","20","25","11","1","27","23","3","17","13","22","30","5","16","12","6","7","4","10","18","9","8","nan","nan"
"29","6","24","18","16","7","2","4","8","26","30","10","28","27","12","21","15","14","13","5","25","23","9","17","1","19","11","skipped","skipped","skipped","nan","nan"
"30","20","11","15","29","8","3","9","10","26","6","5","23","21","2","14","25","24","1","27","7","17","13","4","22","12","18","28","19","16","nan","nan"
"30","16","6","13","25","19","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","21","18","6","13","11","12","10","3","15","8","20","17","5","16","4","2","7","14","19","9","22","23","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","21","27","25","11","16","4","1","18","19","5","22","26","17","28","24","9","15","20","14","8","2","6","3","10","23","7","12","skipped","skipped","nan","nan"
"1","9","18","21","24","2","22","11","3","28","19","16","25","30","17","26","13","14","27","6","12","7","5","4","23","10","15","29","20","8","nan","nan"
"10","4","7","1","9","5","6","8","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","5","18","11","22","3","17","1","16","30","4","13","12","29","23","10","28","15","21","9","2","19","24","8","26","7","25","20","6","27","nan","nan"
"17","1","30","7","22","5","3","26","18","28","13","24","14","6","25","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","18","12","20","13","17","16","11","19","14","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","17","29","25","28","23","18","4","3","21","6","10","14","15","20","11","8","2","13","1","16","5","12","22","24","7","19","26","9","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","9","26","10","30","23","7","28","16","27","13","3","4","24","19","12","15","2","11","5","29","8","22","14","20","17","21","25","1","6","nan","nan"
"30","2","17","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","21","26","6","28","17","27","10","5","23","30","12","7","29","22","9","25","13","14","3","4","18","16","2","11","1","20","24","19","8","nan","nan"
"28","19","25","6","5","10","9","23","8","21","26","1","15","4","22","18","29","2","12","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","18","3","19","17","2","24","20","26","28","21","23","25","29","15","22","1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","6","20","16","15","29","7","18","1","21","11","24","13","26","4","9","22","10","30","14","12","17","5","3","19","2","8","25","23","skipped","nan","nan"
"27","8","25","28","20","10","16","9","3","21","18","15","29","17","30","5","22","1","14","2","19","4","24","26","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","16","18","25","14","10","15","7","29","24","4","20","26","27","13","19","21","28","30","1","2","3","11","8","12","17","22","5","23","nan","nan"
"30","2","14","13","19","1","10","12","7","18","20","5","8","6","17","15","9","4","11","3","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","30","14","13","15","10","5","4","28","21","3","27","24","16","18","26","2","25","23","7","11","9","6","20","1","12","29","22","17","nan","nan"
"9","5","27","25","22","1","18","7","28","13","8","3","4","30","11","2","26","29","14","23","6","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","21","12","17","4","16","11","2","26","23","7","15","30","24","27","20","19","28","8","3","10","9","6","25","5","22","13","29","14","nan","nan"
"3","7","30","13","23","8","22","2","1","25","20","14","11","10","28","15","24","29","5","19","9","21","12","16","17","6","27","18","4","26","nan","nan"
"20","22","30","1","21","14","27","4","24","29","18","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","26","28","24","21","23","25","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","4","5","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","8","30","6","2","4","22","9","23","3","1","18","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","10","12","27","8","9","5","2","7","4","25","14","11","30","18","20","22","28","3","6","15","29","19","1","24","21","23","16","17","26","nan","nan"
"30","24","27","25","2","4","3","5","6","12","11","1","9","10","14","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","6","18","2","8","16","5","4","9","7","3","1","11","15","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","7","3","20","12","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","29","5","2","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","30","5","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","19","27","26","30","1","25","10","17","4","14","22","11","15","18","28","20","6","23","5","8","13","7","24","3","16","21","12","9","nan","nan"
"30","26","19","25","21","2","14","12","9","23","7","15","10","8","4","18","3","20","1","24","29","28","16","6","17","11","22","5","27","13","nan","nan"
"22","19","8","15","27","30","5","26","20","16","2","7","25","28","10","3","1","13","9","14","17","11","12","4","23","21","6","29","24","18","nan","nan"
"30","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","21","7","30","5","10","16","22","24","3","23","26","1","27","9","20","25","18","15","4","2","28","6","29","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","25","21","27","17","19","5","1","26","29","28","30","8","3","18","9","4","23","2","20","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","29","20","25","3","14","18","2","5","1","17","26","23","8","19","30","27","16","10","24","13","6","7","22","28","skipped","skipped","skipped","skipped","nan","nan"
"25","19","16","27","22","10","20","5","28","6","9","8","15","14","24","12","18","1","30","17","23","3","2","7","4","21","11","13","skipped","skipped","nan","nan"
"8","16","21","17","29","19","1","13","12","25","7","2","27","24","6","15","14","20","30","3","5","28","4","26","10","18","22","23","11","skipped","nan","nan"
"30","15","20","5","25","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","10","4","3","16","14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","1","30","19","16","3","4","10","5","27","22","11","21","7","13","20","9","14","26","23","2","6","12","17","25","24","18","skipped","skipped","skipped","nan","nan"
"12","17","30","11","2","19","10","4","16","1","15","3","7","8","5","18","13","6","9","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","8","13","2","11","3","6","15","1","4","16","17","12","5","10","18","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","22","23","28","16","17","18","6","25","30","29","20","14","9","26","19","3","8","21","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","5","15","10","6","20","2","4","19","18","3","7","9","1","14","11","17","8","12","13","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","8","24","6","22","29","20","16","21","12","19","11","4","1","23","3","13","30","14","26","17","10","25","7","18","9","5","15","2","27","nan","nan"
"30","8","7","15","1","6","11","14","10","3","2","5","4","13","9","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","7","6","9","30","27","18","10","4","15","26","12","29","2","25","24","16","17","13","3","28","1","22","14","21","8","20","23","5","19","nan","nan"
"28","21","26","27","13","15","14","6","7","22","3","4","24","17","23","12","19","18","2","30","20","5","9","1","25","8","10","29","11","16","nan","nan"
"30","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","13","22","7","8","15","5","1","23","29","30","27","25","12","20","9","2","10","3","21","4","17","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","23","25","18","17","19","1","3","4","16","13","20","7","10","11","6","29","5","26","12","21","15","14","24","8","27","2","22","9","skipped","nan","nan"
"30","21","26","7","11","28","20","2","19","13","23","5","8","4","14","12","18","9","29","24","16","3","15","17","10","1","25","27","22","6","nan","nan"
"28","8","25","5","11","18","12","30","10","26","19","14","27","20","17","9","7","15","1","24","22","16","2","3","4","13","23","21","6","skipped","nan","nan"
"30","4","6","3","2","1","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","29","27","10","8","1","4","25","11","19","21","20","18","12","5","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","24","27","14","29","30","21","1","5","15","20","3","16","23","19","7","12","13","18","11","8","9","17","2","26","4","22","25","10","6","nan","nan"
"30","6","2","5","4","7","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","10","26","14","30","22","9","4","8","23","25","15","2","28","12","20","3","11","24","13","21","17","5","7","19","1","6","16","18","29","nan","nan"
"2","7","30","29","8","25","4","5","28","3","9","27","12","10","6","1","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","8","30","9","7","13","10","4","6","3","2","5","1","14","15","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","20","30","14","25","9","3","5","7","26","2","8","24","6","16","11","10","4","13","29","18","27","12","15","1","21","28","23","17","skipped","nan","nan"
"30","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","4","2","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","22","20","28","30","23","18","8","2","14","7","5","13","27","15","25","6","16","3","9","11","1","12","4","24","26","10","17","skipped","skipped","nan","nan"
"9","24","27","17","30","6","11","14","4","23","29","5","1","22","28","18","20","7","12","19","2","10","15","3","25","8","16","26","13","skipped","nan","nan"
"10","4","30","6","21","24","11","26","3","16","7","13","1","29","15","27","28","9","14","25","2","19","18","22","17","5","12","20","23","8","nan","nan"
"7","5","12","21","17","30","11","3","18","15","20","24","28","1","14","4","19","10","25","29","8","26","9","27","16","2","23","6","22","13","nan","nan"
"13","28","10","21","23","29","5","6","15","30","22","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","2","22","27","25","5","16","1","3","30","15","7","14","17","10","12","28","21","18","9","6","13","26","11","20","4","19","23","29","8","nan","nan"
"27","5","29","21","30","15","1","3","11","12","9","26","24","2","28","20","18","7","6","23","25","4","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","26","27","16","28","18","20","2","3","23","17","21","5","30","22","12","29","10","25","13","1","6","8","4","24","19","11","9","15","skipped","nan","nan"
"4","24","30","18","19","13","25","1","6","20","21","12","5","7","27","9","14","22","2","17","16","3","11","10","15","23","26","8","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","10","14","5","12","9","3","8","1","15","7","4","2","6","13","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","30","17","7","9","1","18","13","10","14","3","2","4","15","12","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","20","30","26","28","6","24","4","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","30","5","19","1","12","13","21","9","4","22","23","10","16","3","14","18","17","11","7","20","8","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","27","24","30","19","25","26","12","13","28","23","17","29","18","15","22","14","16","11","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","29","19","30","16","20","13","2","12","27","22","1","24","25","14","23","8","4","3","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","30","4","11","9","8","10","5","12","3","6","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","18","12","16","27","29","2","1","9","26","7","8","25","4","21","6","19","10","11","17","22","15","13","24","20","14","3","23","5","skipped","nan","nan"
"18","15","16","19","25","20","3","26","4","30","29","23","21","6","17","24","27","1","9","22","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","23","27","13","11","19","12","17","6","24","5","14","18","16","29","1","7","21","4","8","20","25","15","3","10","2","22","26","30","skipped","nan","nan"
"30","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","18","29","25","22","4","13","10","16","17","9","2","11","30","14","12","26","24","23","5","20","15","6","3","28","1","27","8","7","19","nan","nan"
"29","23","21","28","27","6","9","3","10","25","7","8","1","11","12","18","14","22","13","26","24","17","16","19","15","2","4","5","20","30","nan","nan"
"10","4","24","22","23","9","6","2","20","7","30","14","12","1","8","5","19","3","15","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","2","30","13","14","5","6","11","3","8","7","1","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","21","4","1","8","26","27","28","22","29","20","18","25","5","23","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","26","29","8","25","11","28","10","2","19","30","18","9","27","21","24","20","13","15","6","4","22","7","3","16","1","14","23","17","5","nan","nan"
"19","8","25","29","10","5","15","17","2","22","27","26","21","30","28","6","16","3","1","9","4","12","7","24","13","23","20","14","11","18","nan","nan"
"4","10","26","18","23","27","2","25","17","12","20","21","19","5","6","16","15","22","28","14","1","13","24","7","9","8","3","11","skipped","skipped","nan","nan"
"30","2","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","9","30","22","10","27","5","23","14","28","18","21","8","6","3","2","12","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","19","16","22","30","26","13","15","5","23","17","8","6","27","21","25","28","18","14","12","10","9","2","1","24","3","20","29","7","11","nan","nan"
"16","14","27","15","13","8","18","5","10","20","28","2","11","9","7","25","30","3","1","12","26","23","22","29","21","4","19","24","6","17","nan","nan"
"17","14","22","9","18","20","3","13","7","16","19","2","11","1","6","5","23","4","30","15","29","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","30","23","1","24","28","29","16","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","21","23","5","29","1","22","12","11","30","19","15","9","7","20","2","14","3","6","8","10","17","4","18","16","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","20","25","9","4","7","1","29","15","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","18","6","12","29","20","15","9","2","30","10","1","5","24","11","17","23","8","27","13","16","14","21","3","19","4","26","22","25","7","nan","nan"
"30","6","11","7","1","5","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","8","30","21","29","10","27","28","1","26","23","25","22","20","9","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","27","24","18","7","15","21","29","4","25","16","19","1","26","3","28","6","5","20","30","14","23","22","17","12","8","2","13","11","10","nan","nan"
"24","20","25","5","3","30","11","7","1","18","26","10","6","29","15","21","27","8","2","9","22","19","13","28","17","4","16","23","14","12","nan","nan"
"11","7","28","9","8","29","13","12","6","18","27","24","4","30","17","22","5","3","1","10","23","20","19","26","15","2","16","21","25","14","nan","nan"
