rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,1,58,58,58,58,58,58,2,58,58,58,16,8,58,58,58,58,58,21,58,24,58,58,6,9,58,28,20,7,22,58,4,58,23,15,19,5,10,14,18,3,17,26,58,4,58,58,58,58,27,11,58,25,58,13,12,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,1,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,3,58,58,58,58,58,58,58,58,4,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,,
58,58,58,1,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,3,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,,
58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,2,58,58,1,58,58,58,58,6,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
57,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,8,57,4,57,57,57,57,57,6,57,1,58,57,57,,
58,6,58,58,58,58,58,58,58,12,58,58,58,10,58,58,9,2,12,58,58,58,58,58,58,58,1,58,58,58,3,13,58,58,58,58,58,58,58,13,58,14,58,58,58,58,58,58,58,55,8,58,4,58,11,58,16,7,,
58,58,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,56,49,58,58,58,58,58,53,58,58,58,58,58,58,58,58,58,58,54,58,48,51,57,50,58,58,58,58,58,52,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,4,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
49,56,9,38,43,51,8,26,27,13,36,50,25,6,31,28,32,4,4,10,52,46,16,12,40,47,3,19,23,3,7,54,29,1,5,30,55,22,33,34,48,2,45,24,11,15,57,2,14,36,44,18,53,20,41,42,17,58,,
58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,30,58,50,58,58,58,40,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,40,58,58,58,58,58,58,45,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,50,,
58,58,58,35,58,58,58,58,41,58,30,58,58,58,58,58,58,58,58,58,58,58,58,36,58,58,10,58,58,31,58,58,58,38,58,58,58,58,58,58,12,58,58,3,58,41,3,1,58,58,34,58,58,11,58,58,58,58,,
58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,3,58,58,58,58,58,58,58,58,58,58,1,,
58,3,14,58,58,58,58,58,58,58,14,58,58,58,58,58,14,14,14,58,58,58,58,58,58,58,1,58,58,14,58,14,58,14,58,14,14,58,14,58,58,14,58,58,58,2,14,58,58,58,58,58,58,14,58,58,58,58,,
58,58,58,58,58,58,1,1,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,58,58,58,58,58,9,58,58,58,58,58,58,4,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,8,58,1,58,58,58,58,58,58,58,58,10,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,10,58,58,58,58,58,58,58,2,5,58,58,58,58,58,7,5,58,58,58,58,58,58,58,6,3,8,12,11,6,5,58,58,58,58,58,58,58,6,58,12,58,58,58,9,8,1,58,58,58,58,58,58,58,9,4,6,,
58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,4,58,,
58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,4,58,58,5,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,5,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,5,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,3,58,4,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,1,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,4,58,58,2,58,58,58,58,58,58,58,58,58,6,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,14,58,58,58,58,2,58,58,58,58,58,58,57,8,58,58,58,12,58,58,58,3,7,58,58,9,58,58,58,57,58,58,58,58,58,58,10,1,58,11,58,58,58,2,58,58,2,58,1,58,58,58,13,58,,
58,58,20,17,10,58,58,18,58,58,58,58,5,22,15,58,32,10,58,28,58,25,58,58,58,6,8,58,58,24,31,26,58,16,58,58,29,14,58,58,11,58,3,32,4,12,1,23,30,58,7,58,27,58,21,19,2,9,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,3,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,3,4,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,,
56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,4,56,56,56,56,56,56,56,56,56,56,56,56,5,56,56,56,56,56,56,56,56,56,56,56,56,6,57,58,3,56,56,1,56,56,56,56,56,56,56,56,56,,
58,58,6,58,58,58,58,58,5,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,4,58,58,58,58,58,58,58,58,58,58,58,,
58,4,58,58,58,58,58,58,2,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,3,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,6,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,5,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,1,8,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,12,58,58,58,58,58,58,58,1,58,58,58,58,6,9,58,58,58,58,58,10,58,58,58,58,4,58,58,58,3,5,58,58,58,58,58,11,7,58,58,58,10,58,58,58,8,58,58,2,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,28,58,58,58,58,58,4,58,58,6,58,8,58,58,58,58,58,58,10,58,58,58,58,58,58,3,58,58,58,2,58,58,58,9,7,58,11,58,58,58,5,12,58,58,58,1,,
58,58,13,58,58,58,58,58,13,13,58,58,58,58,58,58,58,58,58,13,58,13,58,58,58,58,58,58,13,58,58,58,58,58,13,58,58,13,58,58,58,58,58,58,13,58,13,13,58,58,58,13,58,58,13,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,5,58,4,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,8,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,1,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,5,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,4,58,58,58,58,58,58,58,,
58,3,58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,15,58,58,58,58,58,58,58,20,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,1,58,58,58,58,58,58,58,58,25,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,6,58,58,58,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,4,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,,
58,58,3,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,2,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,,
58,58,58,20,58,58,58,58,58,20,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,5,58,58,58,58,58,58,3,58,10,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,6,4,58,58,58,58,58,58,2,58,58,58,,
58,58,58,2,58,58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,10,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,,
58,58,1,58,58,58,3,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,6,58,58,7,58,58,4,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,9,58,2,58,58,58,12,4,19,58,58,58,58,6,58,58,58,11,58,58,58,58,13,58,14,3,58,58,58,58,58,58,58,10,58,1,58,58,58,8,58,58,58,58,58,5,58,58,58,58,58,58,58,7,58,58,58,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
42,5,55,50,50,58,58,58,53,58,56,56,41,43,49,58,58,49,58,58,48,52,58,45,40,45,6,31,54,2,38,1,58,30,58,58,45,19,39,50,57,56,49,48,10,4,7,3,21,55,8,57,57,51,57,57,9,30,,
58,58,4,58,58,58,16,6,58,58,58,58,2,17,12,58,58,58,3,11,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,1,58,58,58,58,58,58,58,58,58,58,15,58,20,58,58,58,6,58,58,58,58,,
58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,2,58,3,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,1,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,1,58,1,,
58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,1,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,6,58,58,58,3,58,58,5,58,58,10,58,58,58,58,7,58,58,58,58,58,58,4,2,58,9,58,58,1,11,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,8,2,58,58,58,58,58,58,49,58,58,58,58,1,58,55,58,58,5,58,7,58,58,58,58,58,58,58,58,58,56,58,58,57,58,58,58,58,58,58,58,58,3,58,58,58,58,58,53,58,58,58,58,11,4,,
9,29,26,44,41,40,58,38,10,43,45,56,48,39,11,36,4,1,34,14,37,23,49,24,47,57,22,55,30,35,20,3,52,21,53,32,19,17,5,54,12,13,28,31,2,16,7,6,42,51,27,46,18,50,8,25,33,15,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,9,58,58,11,58,1,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,4,58,58,12,58,58,7,58,58,58,58,58,58,10,58,58,3,58,58,58,58,58,58,8,58,58,58,6,58,13,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,58,58,2,3,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,12,58,5,58,58,58,4,6,11,7,58,58,58,58,58,58,58,58,58,10,58,,
58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,5,4,58,58,58,58,3,58,58,58,8,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,2,58,4,58,5,3,58,58,58,10,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,58,58,58,58,8,7,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,13,58,58,58,3,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,4,6,11,12,8,7,58,58,58,58,58,2,9,,
58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,3,58,58,,
58,58,2,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,3,58,58,58,58,58,58,1,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,2,58,,
35,51,3,42,14,55,24,8,31,33,23,52,39,34,16,18,55,11,36,56,43,46,22,19,38,5,4,47,53,26,54,25,9,21,45,17,28,32,44,54,15,58,27,40,10,29,13,53,37,7,12,57,30,1,2,41,6,20,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,3,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,1,58,58,58,58,58,4,58,58,5,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,6,58,58,58,58,2,58,58,58,58,7,58,58,58,58,58,58,58,58,58,4,58,58,58,58,10,3,58,58,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,3,58,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,58,,
58,9,58,58,58,58,58,58,3,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,2,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,10,58,7,58,58,58,58,58,58,58,58,6,1,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,1,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,3,58,58,7,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,5,2,58,58,58,58,20,15,58,58,58,58,58,58,58,58,4,58,58,58,3,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,,
58,5,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,7,58,58,58,4,,
58,4,10,3,58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,12,2,10,58,1,58,58,58,58,58,58,58,58,58,,
17,58,58,14,16,58,58,58,5,58,58,58,58,58,58,2,58,18,58,58,58,58,58,58,58,10,7,58,58,58,58,58,58,4,58,58,58,58,12,58,9,58,6,58,58,1,58,15,3,58,11,58,58,58,13,58,8,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,39,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,7,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,8,58,58,3,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,1,2,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,2,58,3,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,4,58,58,58,2,1,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,6,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,8,58,58,2,58,7,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,4,58,58,5,58,58,10,58,58,58,3,58,9,58,,
58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,4,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
