"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","Num Cands","Num Seats"
"23","2","15","19","14","22","1","21","24","18","20","16","27","26","25","13","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","17","12","20","23","19","1","9","16","18","24","25","10","26","13","21","14","11","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","25","6","8","20","24","26","13","21","16","9","10","2","27","1","14","18","7","17","4","3","15","11","19","5","12","22","nan","nan"
"27","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","10","18","25","24","5","3","14","1","19","27","26","6","4","11","15","12","17","23","22","2","16","21","13","8","20","nan","nan"
"2","3","6","8","1","7","4","5","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","27","6","1","9","4","10","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","11","26","25","27","22","13","7","15","3","23","20","19","1","24","16","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","27","4","3","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","27","12","7","4","6","11","3","2","9","23","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","27","12","3","1","2","25","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","8","12","27","18","6","9","10","1","25","7","3","4","26","2","5","15","11","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","15","14","16","8","12","1","9","10","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","27","9","11","1","4","17","5","3","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","22","11","15","24","21","18","5","26","1","17","8","7","19","14","4","25","9","2","12","3","6","23","10","16","27","skipped","nan","nan"
"21","24","5","26","19","6","17","10","8","12","9","14","25","11","20","7","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","26","22","10","8","4","19","6","13","23","2","1","5","14","21","17","24","16","3","27","20","15","11","25","18","7","nan","nan"
"5","24","20","17","18","27","3","7","11","26","25","23","2","8","15","6","10","21","13","22","14","1","4","9","19","16","12","nan","nan"
"6","2","27","5","3","4","10","7","9","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","26","12","9","2","5","10","27","13","6","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","14","27","10","7","1","18","9","15","6","2","11","13","16","12","26","19","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","27","9","8","1","5","2","7","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","23","4","27","21","24","26","3","25","19","20","18","5","22","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","22","12","7","23","20","27","3","26","8","9","14","15","24","18","5","19","10","6","13","16","2","4","1","11","17","25","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","11","1","6","7","4","12","13","9","3","14","10","8","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","20","8","1","10","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","27","7","8","1","4","12","26","25","2","13","15","10","14","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","7","9","1","18","3","14","20","16","17","2","10","13","11","15","12","6","19","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","11","10","2","15","4","1","5","12","7","14","9","13","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","24","27","9","1","25","10","11","3","2","12","20","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","25","20","13","18","22","15","24","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","14","8","3","2","4","1","12","7","11","10","13","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","13","10","22","12","17","2","4","19","1","20","14","24","6","3","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","27","26","8","12","1","13","3","11","23","22","25","2","14","16","9","17","24","20","15","19","7","21","18","6","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","20","27","14","8","1","4","16","13","2","24","10","23","26","21","15","22","17","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","20","24","21","6","11","2","15","27","3","26","1","5","22","19","8","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","5","4","1","10","2","8","7","3","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","1","9","2","7","6","3","8","20","11","5","19","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","20","25","23","21","17","5","9","7","1","12","27","2","15","13","18","14","3","10","26","4","11","22","24","8","19","skipped","nan","nan"
"5","11","13","10","2","15","3","7","14","4","1","17","12","18","16","8","9","19","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","17","1","27","25","23","13","21","14","3","19","24","8","12","16","7","18","5","2","11","20","4","6","10","9","22","skipped","nan","nan"
"12","10","9","27","13","7","8","1","11","6","15","5","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","27","20","5","3","1","23","7","15","10","21","18","2","25","14","11","16","26","17","24","13","12","4","19","22","9","nan","nan"
"20","19","5","25","26","21","16","3","17","1","9","24","7","18","14","6","23","12","8","2","13","4","10","27","11","15","22","nan","nan"
"15","9","27","10","7","2","1","5","3","6","12","4","13","11","14","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","13","26","24","9","12","7","18","6","15","20","2","1","11","17","22","3","8","23","27","16","21","14","10","25","19","4","nan","nan"
"7","5","19","20","8","10","1","4","17","14","18","2","3","11","12","21","15","16","6","13","9","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","22","27","13","18","2","5","3","26","25","19","17","1","15","8","10","24","9","21","16","6","11","12","23","7","20","nan","nan"
"6","9","27","7","1","2","8","4","3","22","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","25","14","7","6","3","15","10","12","18","26","11","1","16","19","8","13","17","21","27","20","24","23","22","4","skipped","nan","nan"
"6","10","18","24","13","4","1","8","11","22","23","9","3","21","17","20","26","27","19","14","2","15","12","7","16","skipped","skipped","nan","nan"
"3","8","13","7","5","6","1","19","4","15","23","26","17","2","12","24","10","14","22","20","27","21","25","11","16","18","9","nan","nan"
"3","4","27","7","5","2","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","27","10","13","1","15","6","4","2","5","14","8","9","11","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","5","22","23","7","12","10","15","11","3","17","1","9","21","19","25","18","2","24","6","8","13","20","16","14","skipped","skipped","nan","nan"
"3","11","14","20","7","1","5","22","4","16","18","17","13","2","9","6","21","10","8","19","15","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","17","1","13","8","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","8","21","14","10","6","2","20","5","12","24","3","1","4","26","16","13","17","23","18","27","15","25","7","19","22","11","nan","nan"
"27","3","4","1","6","2","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","27","24","1","14","13","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","22","27","14","12","1","19","7","3","21","24","23","2","15","6","9","11","20","25","17","5","16","4","26","18","10","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","27","9","1","3","2","5","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","2","19","5","15","1","9","17","12","22","25","6","7","23","11","14","27","24","20","16","18","21","13","26","10","skipped","nan","nan"
"27","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","5","26","4","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","27","8","4","3","15","10","14","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
