"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","Num Cands","Num Seats"
"3","23","4","2","1","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","21","19","11","2","5","13","20","15","9","3","6","12","22","23","16","1","17","10","4","skipped","skipped","skipped","nan","nan"
"8","10","9","6","13","4","7","15","18","23","1","20","17","16","21","3","19","12","22","5","2","14","11","nan","nan"
"14","4","15","22","1","9","7","12","18","21","5","13","2","10","23","8","19","16","6","20","11","17","3","nan","nan"
"22","4","7","16","23","3","1","14","13","6","5","8","12","10","20","2","19","21","15","18","11","9","17","nan","nan"
"12","19","5","15","23","6","1","13","17","22","10","9","3","4","14","2","21","20","11","18","8","16","7","nan","nan"
"8","11","14","17","1","4","10","20","19","12","3","9","16","18","23","6","21","15","5","22","13","7","2","nan","nan"
"14","3","17","18","6","9","1","13","20","19","7","4","8","11","22","2","23","16","10","21","12","15","5","nan","nan"
"10","4","16","20","1","5","3","15","14","19","12","11","6","17","23","9","22","13","7","21","8","18","2","nan","nan"
"8","10","17","16","2","9","5","19","20","12","18","1","4","3","23","6","22","11","21","14","15","7","skipped","nan","nan"
"17","4","18","23","3","10","1","16","19","15","11","6","8","13","20","2","21","9","5","22","7","14","12","nan","nan"
"13","2","16","14","23","1","18","20","9","6","3","22","19","4","12","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","17","10","8","16","7","1","11","20","23","19","3","6","14","21","2","22","13","9","18","15","12","4","nan","nan"
"22","23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","16","8","21","17","5","1","19","18","15","9","6","11","12","23","3","22","10","13","20","4","2","skipped","nan","nan"
"5","13","15","4","9","10","22","11","20","21","16","1","6","14","2","19","8","7","18","3","23","12","17","nan","nan"
"7","4","23","12","9","5","2","10","13","8","6","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","14","15","1","6","7","17","19","9","8","11","20","5","21","13","4","18","2","16","3","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","6","4","5","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","5","3","22","11","6","4","8","7","13","10","9","1","20","19","2","12","15","23","17","14","16","18","nan","nan"
"10","6","11","16","3","4","2","15","14","18","13","17","9","8","22","1","23","21","19","12","5","7","skipped","nan","nan"
"12","11","15","19","10","4","1","14","16","18","7","5","6","8","22","2","23","20","9","21","13","17","3","nan","nan"
"9","16","4","12","3","2","17","14","18","23","19","1","5","8","10","15","22","11","20","13","21","6","7","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","19","7","13","18","6","5","17","15","10","21","1","8","2","23","3","16","12","4","20","22","9","11","nan","nan"
"13","3","15","20","4","6","1","16","17","19","11","9","5","14","21","2","23","18","7","22","10","12","8","nan","nan"
"7","23","9","4","1","6","3","20","11","5","8","21","2","22","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","21","1","15","13","8","7","22","6","20","5","11","9","14","23","2","19","16","18","17","4","12","3","nan","nan"
"13","6","11","21","4","7","1","12","16","20","14","5","3","8","23","2","22","17","18","19","10","15","9","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","8","14","19","10","3","6","17","16","18","2","11","5","9","23","4","22","13","15","21","7","12","1","nan","nan"
"7","12","10","13","1","5","16","18","22","9","6","2","17","19","4","23","20","8","21","15","14","3","skipped","nan","nan"
"1","15","22","14","4","5","9","12","18","16","6","3","11","2","19","8","17","21","13","20","7","10","23","nan","nan"
"5","6","11","4","1","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","7","6","8","2","5","17","20","11","22","12","3","1","14","19","15","18","16","21","23","13","10","9","nan","nan"
"16","4","12","8","5","6","3","17","13","10","14","20","7","21","23","2","18","19","1","22","15","11","9","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","11","13","9","6","5","21","18","20","19","1","2","4","16","8","22","15","10","23","17","14","3","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","7","19","13","8","3","20","11","22","10","17","21","5","23","4","18","15","12","16","9","2","1","nan","nan"
"22","7","13","21","8","6","1","14","19","17","9","2","4","12","16","3","23","18","15","20","10","11","5","nan","nan"
"16","3","14","21","7","9","4","11","17","18","6","13","2","12","23","1","22","20","10","19","8","15","5","nan","nan"
"8","5","7","12","3","6","2","10","22","16","14","17","9","21","23","1","11","18","20","15","13","19","4","nan","nan"
"10","4","5","15","3","6","1","21","14","19","12","11","9","20","23","2","18","16","8","22","17","13","skipped","nan","nan"
"13","4","15","18","3","5","1","16","17","19","10","8","6","14","21","2","23","20","9","22","12","7","skipped","nan","nan"
"17","8","11","14","16","5","1","18","15","19","7","10","6","13","3","23","20","9","21","4","12","2","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","19","3","6","18","2","7","21","11","22","16","4","14","23","17","9","12","10","1","8","20","5","15","nan","nan"
"15","8","14","17","2","7","4","13","21","18","9","3","1","10","23","5","22","20","11","16","12","19","6","nan","nan"
"16","7","11","20","6","3","1","4","19","8","9","10","5","13","23","2","22","18","14","17","15","12","21","nan","nan"
"23","4","1","17","5","21","12","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","4","17","11","13","10","7","8","6","9","2","5","3","12","16","14","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","10","6","2","9","3","5","22","20","11","14","8","19","18","1","17","13","15","16","21","12","skipped","nan","nan"
"13","5","16","17","6","10","3","12","19","14","8","4","2","21","1","23","15","9","22","11","20","7","skipped","nan","nan"
"18","4","15","20","6","5","1","12","13","16","8","10","2","17","23","3","22","19","7","21","11","14","9","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","14","16","11","8","2","19","12","20","7","3","4","15","22","10","23","17","1","21","9","13","5","nan","nan"
"11","5","15","20","6","4","7","16","17","19","8","3","2","12","18","1","22","23","10","21","14","13","9","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","17","10","1","8","2","7","9","14","20","16","12","15","4","11","18","19","21","13","5","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","12","18","19","4","8","2","13","16","21","10","6","5","11","22","1","23","14","9","20","7","15","3","nan","nan"
"4","5","23","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","5","18","17","6","4","8","14","13","16","11","7","3","9","20","2","21","19","10","22","12","1","skipped","nan","nan"
"6","4","16","20","9","10","1","17","11","13","8","5","14","2","18","12","3","19","15","7","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","1","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","16","7","22","1","13","2","14","15","17","10","3","8","6","19","4","23","21","11","20","9","18","5","nan","nan"
"14","10","19","20","1","7","5","18","13","16","9","8","3","17","23","6","22","12","2","21","11","15","4","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","14","11","5","17","10","2","9","4","8","20","6","21","22","3","13","19","23","12","16","15","7","nan","nan"
"23","2","1","5","4","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","19","20","4","10","2","16","18","17","5","6","7","8","23","1","22","21","11","14","15","13","3","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","2","1","18","3","4","5","13","17","16","10","8","9","20","22","7","21","11","15","23","12","19","6","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","15","18","2","14","6","10","22","11","3","12","9","13","23","7","19","17","1","16","4","21","20","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","11","10","3","5","6","16","18","20","17","13","8","12","22","1","21","7","19","15","14","2","skipped","nan","nan"
"19","3","11","18","9","6","1","17","12","14","10","5","4","16","7","15","2","8","13","skipped","skipped","skipped","skipped","nan","nan"
"9","8","3","17","18","7","16","10","20","2","1","11","22","4","14","6","13","19","12","21","5","23","15","nan","nan"
"23","2","5","1","3","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","21","3","14","18","2","7","10","23","22","13","8","11","5","15","9","19","16","4","17","12","6","1","nan","nan"
"23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","5","8","12","2","18","6","15","20","17","11","7","3","10","23","1","22","16","4","19","13","14","9","nan","nan"
"10","4","3","11","7","1","8","6","21","2","23","12","5","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","3","13","16","5","1","4","19","21","12","14","8","6","15","23","7","20","18","11","22","10","9","2","nan","nan"
"12","6","10","21","4","8","2","18","16","19","7","13","5","20","23","1","22","17","9","15","3","14","11","nan","nan"
