"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","Num Cands","Num Seats"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","17","19","1","18","29","30","23","20","12","25","8","15","31","32","28","16","14","22","26","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","19","5","16","22","26","24","20","21","25","3","4","2","27","31","29","32","28","10","23","17","30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","17","15","7","14","2","1","18","3","5","16","11","10","8","4","13","12","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","3","4","2","14","10","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","19","18","5","21","31","32","25","23","17","4","29","3","22","15","11","1","13","30","28","7","2","8","9","10","24","12","27","6","14","26","16","nan","nan"
"27","24","12","5","26","15","31","30","20","21","10","7","1","16","23","17","6","22","9","29","32","2","11","28","19","3","14","18","8","25","4","skipped","nan","nan"
"31","32","18","4","30","1","5","3","2","21","15","28","25","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","8","14","2","18","29","28","24","11","7","19","27","4","10","12","5","3","26","15","32","20","1","23","13","25","22","9","30","21","17","6","skipped","nan","nan"
"10","8","4","15","17","19","3","5","7","1","18","6","2","12","16","9","11","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","32","1","5","3","2","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","29","22","17","23","16","32","7","15","3","9","1","2","31","8","5","20","12","6","14","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","21","19","15","11","31","25","32","24","3","9","29","10","13","23","18","6","30","26","28","4","14","1","7","12","8","22","2","5","16","27","17","nan","nan"
"15","24","2","17","11","18","5","13","12","6","10","25","9","7","19","16","1","20","8","3","21","23","4","22","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","5","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","3","6","4","5","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","7","9","3","8","1","4","5","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","11","13","24","14","31","32","15","2","6","7","29","5","21","17","4","1","27","28","25","23","3","16","30","8","19","26","22","10","18","20","9","nan","nan"
"12","7","10","18","8","24","21","17","9","5","11","29","2","13","15","3","1","20","23","4","16","28","14","26","25","19","22","6","skipped","skipped","skipped","skipped","nan","nan"
"10","32","8","4","7","9","1","6","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","7","20","6","32","26","16","2","24","3","8","4","25","10","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","32","18","8","25","3","7","1","2","10","5","9","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","19","5","13","18","30","28","23","8","10","17","2","15","6","4","3","14","11","20","32","1","25","31","16","24","7","27","22","29","26","12","nan","nan"
"32","9","6","10","14","1","5","4","2","3","8","11","7","13","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","11","5","9","17","14","29","23","22","20","4","25","3","18","13","6","1","10","24","31","30","2","27","28","16","7","19","26","15","21","8","skipped","nan","nan"
"32","10","14","12","5","2","7","18","13","3","1","4","8","11","9","17","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","8","4","25","31","28","15","7","2","1","32","20","3","14","5","23","24","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","30","16","3","10","32","22","31","18","14","9","23","5","1","12","11","2","21","28","27","7","4","6","19","8","15","13","29","17","25","24","20","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","24","22","5","21","32","9","14","11","16","6","3","10","1","18","25","7","4","12","17","15","19","13","2","8","20","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","8","4","5","10","1","2","7","11","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","32","9","7","13","26","22","27","24","15","12","16","2","4","29","6","3","28","25","30","23","1","20","18","10","14","5","21","11","17","31","8","nan","nan"
"24","29","30","28","27","1","31","5","32","26","21","23","4","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","32","5","27","6","1","3","4","7","28","31","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","32","2","1","31","29","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","16","5","4","2","10","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","20","11","5","6","18","31","7","3","30","1","9","14","13","32","29","12","17","19","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","14","4","13","10","21","20","32","18","16","15","1","12","19","5","2","25","24","3","6","9","23","30","11","22","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","32","10","2","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","32","4","8","20","13","16","9","14","5","3","15","7","1","6","10","11","2","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","25","19","12","8","26","24","29","15","14","5","32","2","6","28","4","1","13","21","27","23","3","9","31","7","18","17","16","10","22","30","11","nan","nan"
"32","16","8","6","11","1","7","5","2","10","3","9","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","30","18","27","1","32","16","2","5","7","26","3","21","10","9","25","19","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","20","21","16","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","32","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","30","12","7","15","19","20","28","27","21","11","9","8","5","13","10","1","16","2","31","25","6","22","26","18","24","14","32","23","4","29","3","nan","nan"
"1","32","3","2","7","5","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","28","11","12","9","19","27","29","13","8","17","25","4","6","10","2","1","31","26","30","18","7","15","22","21","24","23","20","16","3","32","5","nan","nan"
"32","1","3","23","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","6","14","12","7","8","5","4","9","15","1","32","2","3","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","4","6","7","8","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","31","6","7","11","12","2","5","3","14","1","9","4","27","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","22","17","31","30","3","26","1","18","14","6","8","10","19","24","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","2","4","3","1","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","32","8","12","21","26","6","20","2","7","5","17","1","9","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","9","15","25","6","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","20","19","11","15","8","10","28","23","3","4","5","9","21","2","25","17","27","14","13","1","12","24","18","22","6","26","7","skipped","skipped","skipped","skipped","nan","nan"
"18","31","17","3","20","24","26","30","23","11","8","21","6","4","25","10","1","16","22","28","13","7","2","9","15","19","12","27","5","29","14","skipped","nan","nan"
"12","17","11","31","2","24","22","29","30","9","6","28","3","16","21","14","1","23","26","32","15","4","7","19","20","8","27","13","5","25","18","10","nan","nan"
"6","20","17","32","5","31","24","15","19","7","2","9","22","16","1","14","10","3","12","4","18","11","30","13","8","21","23","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","23","27","19","28","4","2","5","1","3","31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","32","8","7","1","9","5","4","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","26","10","15","28","20","14","27","5","31","16","9","1","7","25","17","3","13","19","23","29","6","32","21","4","2","11","30","8","12","18","22","nan","nan"
"30","14","23","7","12","22","10","21","27","31","6","20","2","1","25","5","3","17","15","32","11","4","24","19","16","28","9","26","18","8","29","13","nan","nan"
"32","10","8","9","2","6","3","1","4","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","18","20","12","13","24","30","31","15","21","1","29","27","26","19","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","3","6","4","2","5","7","1","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","8","4","17","14","3","16","5","1","13","15","2","6","7","25","28","30","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","29","19","31","17","2","16","1","20","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","28","8","10","5","29","20","26","17","14","15","27","7","2","19","18","1","25","24","32","9","11","13","21","16","12","30","3","23","31","22","skipped","nan","nan"
"20","29","22","2","15","5","24","27","28","14","9","12","4","6","30","13","1","11","10","32","25","3","19","17","7","26","8","31","18","21","23","16","nan","nan"
"11","16","17","22","13","31","28","26","23","8","12","30","4","3","21","9","1","32","27","20","14","5","6","18","15","10","19","24","2","29","25","7","nan","nan"
"32","5","1","11","2","10","7","3","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","17","15","9","18","10","20","27","14","19","16","11","1","8","21","12","6","4","22","28","32","5","23","24","13","31","3","29","25","2","26","7","nan","nan"
"32","6","2","10","9","7","4","8","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","7","9","32","14","3","8","10","16","1","5","15","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","8","3","10","11","9","6","7","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","7","8","32","12","27","11","10","2","13","3","24","5","1","22","29","4","23","6","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","15","10","12","8","4","11","3","1","6","7","2","16","9","14","13","5","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","2","3","31","22","29","25","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","8","6","5","1","7","2","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","11","19","16","15","32","12","14","3","2","4","1","23","29","26","17","5","20","6","30","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","16","22","4","26","12","21","28","32","7","15","8","2","5","10","13","1","20","25","31","6","3","9","23","19","24","17","30","11","18","29","14","nan","nan"
"10","9","15","2","12","8","4","1","13","7","3","18","22","11","32","5","17","23","16","6","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","32","9","5","17","3","1","6","12","20","7","4","25","19","29","2","8","15","11","16","14","18","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","4","31","2","7","32","16","6","3","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","20","3","22","18","8","32","23","2","13","10","5","1","16","19","7","11","17","12","14","4","6","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","26","1","15","17","4","3","31","16","5","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","7","2","9","4","3","6","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","17","19","1","18","29","30","23","20","12","25","8","15","31","32","28","16","14","22","26","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","4","18","19","21","22","26","7","14","9","23","1","12","16","6","28","10","11","30","3","15","20","8","27","5","25","29","13","24","2","skipped","skipped","nan","nan"
"32","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","32","17","19","15","8","5","12","1","11","4","23","2","9","21","14","3","6","22","18","13","20","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","20","16","13","32","15","22","29","3","14","7","6","10","11","2","30","27","5","8","4","21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","2","11","1","4","5","10","8","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","5","7","1","8","2","10","4","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","16","6","8","26","19","21","12","9","24","3","4","25","7","1","23","22","15","2","5","14","10","20","11","17","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","15","10","17","20","5","13","4","2","19","18","1","16","6","12","9","8","7","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","10","20","17","15","13","2","1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","3","2","32","23","31","26","24","1","25","28","29","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","32","9","3","2","8","1","5","7","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","32","3","30","27","12","9","1","31","10","11","29","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","16","13","1","24","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","26","5","14","23","25","31","28","27","13","17","15","2","4","6","9","3","32","18","30","11","7","12","19","8","21","10","24","16","20","29","1","nan","nan"
"18","19","12","6","11","31","32","26","24","14","9","16","2","4","27","5","1","22","28","25","23","3","29","21","15","13","10","20","7","17","30","8","nan","nan"
"30","17","1","32","3","31","23","21","2","14","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","32","10","8","30","25","4","7","6","20","31","24","3","1","5","9","26","12","2","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","29","24","32","21","31","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","32","11","13","9","5","8","2","6","16","15","1","7","4","3","12","10","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","5","7","4","10","11","15","9","3","1","32","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","1","18","10","32","24","5","9","23","25","7","17","21","2","6","19","13","4","12","20","11","22","15","8","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","32","1","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","8","6","9","4","7","10","1","2","11","12","3","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","32","27","30","1","2","5","26","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","2","1","5","4","10","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","5","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","8","10","4","13","5","15","2","1","18","7","17","16","3","14","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","30","26","32","31","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","22","14","2","21","19","16","29","30","11","17","15","5","12","28","26","1","9","13","27","25","4","24","3","23","20","18","6","7","31","10","skipped","nan","nan"
"32","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","20","17","2","26","14","22","13","21","23","11","16","1","27","6","9","3","19","15","29","32","4","24","30","12","31","5","28","18","10","25","7","nan","nan"
"25","29","31","3","2","26","1","30","28","32","27","15","24","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","3","4","2","14","10","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","9","7","6","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","32","19","29","17","16","14","18","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","1","8","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","15","10","12","2","32","29","31","9","4","8","17","1","28","25","5","3","7","23","20","18","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","22","20","18","11","28","16","29","26","8","13","17","6","7","25","21","1","15","30","31","5","3","2","23","14","10","12","27","4","19","32","9","nan","nan"
