"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","Num Cands","Num Seats"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","4","22","25","15","24","1","14","20","19","18","11","5","9","21","13","10","8","2","12","7","6","17","23","nan","nan"
"3","25","5","2","1","4","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","18","15","19","20","17","10","24","3","13","12","4","5","2","16","6","21","1","7","22","8","11","14","skipped","skipped","nan","nan"
"7","19","13","20","21","9","22","2","15","4","14","25","23","10","17","8","16","3","6","1","5","12","24","11","18","nan","nan"
"25","2","7","5","6","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","2","5","10","8","7","6","3","1","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","17","7","3","1","20","6","24","23","15","18","11","25","13","16","12","2","9","4","21","10","19","22","14","nan","nan"
"6","9","22","12","10","17","14","3","20","4","1","24","18","2","21","11","25","7","19","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","10","24","8","25","1","12","6","7","2","4","3","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","14","20","21","9","13","25","1","17","7","6","15","24","4","22","18","11","5","12","2","8","3","19","16","23","nan","nan"
"6","12","8","23","13","20","25","1","18","15","21","16","24","10","22","14","17","9","5","2","4","3","19","7","11","nan","nan"
"5","23","25","18","7","9","12","22","6","20","8","3","21","14","16","17","4","1","2","19","24","skipped","skipped","skipped","skipped","nan","nan"
"6","11","25","9","1","8","4","3","2","5","10","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","25","1","8","3","7","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","4","18","7","25","1","2","16","14","11","13","15","5","8","3","6","19","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","19","14","9","15","20","24","1","18","12","11","22","25","4","13","23","16","7","10","2","3","5","21","6","17","nan","nan"
"10","5","9","6","2","11","4","8","1","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","25","2","7","8","3","1","5","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","13","16","10","3","18","1","14","9","11","15","17","7","8","2","4","5","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","9","23","24","10","3","18","2","11","17","16","6","19","7","8","20","15","1","12","5","13","14","21","22","4","nan","nan"
"6","20","22","23","24","9","25","1","7","19","14","11","16","3","15","12","21","4","2","8","5","13","17","18","10","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","11","6","2","5","10","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","10","23","4","9","25","1","17","12","20","13","24","7","18","16","8","6","19","2","5","11","21","22","14","nan","nan"
"25","1","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","25","10","8","20","12","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","24","18","20","21","17","22","4","2","23","25","10","15","3","7","13","12","11","5","14","6","8","9","16","19","nan","nan"
"15","19","17","10","3","14","23","1","18","22","21","24","25","11","6","9","12","4","7","2","20","5","8","13","16","nan","nan"
"6","20","2","17","9","8","19","18","7","16","14","25","11","15","22","21","10","5","1","4","13","24","12","23","skipped","nan","nan"
"7","13","12","1","15","10","5","3","11","8","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","10","18","1","16","15","14","8","11","9","12","5","4","2","7","13","3","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","5","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","18","10","8","1","5","2","12","17","4","16","13","9","6","3","11","15","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","25","7","12","6","13","8","10","4","9","11","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","13","12","21","14","22","25","1","17","4","11","16","18","8","23","20","19","9","3","2","5","6","24","10","15","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","19","16","20","2","14","9","12","13","17","15","5","7","1","3","11","6","18","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","16","5","25","23","9","24","3","14","8","7","4","19","17","13","21","12","10","6","2","18","11","20","1","15","nan","nan"
"9","14","25","15","12","3","10","13","5","8","7","6","1","2","4","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","25","2","8","6","9","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","25","2","9","5","7","6","1","4","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","16","18","20","7","10","23","2","15","13","4","17","19","5","14","21","11","12","1","6","3","22","8","skipped","skipped","nan","nan"
"12","9","16","20","11","6","25","2","7","15","14","19","18","4","21","17","22","1","10","3","5","8","24","13","23","nan","nan"
"10","25","11","2","9","6","7","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","12","17","21","6","9","7","5","15","4","22","18","14","11","20","24","19","2","1","3","13","8","16","skipped","skipped","nan","nan"
"25","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","25","11","8","7","6","20","1","5","23","22","16","17","4","15","13","18","12","14","2","9","3","19","21","24","nan","nan"
"10","16","15","20","3","2","9","14","5","13","7","12","6","1","8","4","17","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","20","25","13","8","3","1","5","10","11","4","2","7","9","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","8","13","2","12","9","14","7","6","4","1","10","3","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","20","12","25","15","9","2","17","14","23","24","21","10","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","12","18","20","11","10","25","2","21","8","15","23","24","7","17","13","14","5","6","1","3","4","22","16","19","nan","nan"
"13","6","25","8","1","2","9","5","12","7","11","3","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","8","4","14","16","3","25","13","17","9","1","20","10","11","12","19","21","24","23","22","5","15","7","skipped","nan","nan"
"3","25","1","11","7","12","6","5","9","4","2","8","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
