ballotID,Precinct,Ballot Style,rank1,rank2,rank3,Num cands,Num seats
187199,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187203,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187205,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187206,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187210,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187211,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187214,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187218,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187219,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187222,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187223,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187226,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187231,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187234,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187243,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187246,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187247,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187248,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187251,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187252,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",skipped,3,1
187253,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187254,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187259,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187261,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187263,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187265,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187266,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187268,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187279,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187283,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187284,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187285,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187288,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187289,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187291,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187292,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187293,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187294,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187297,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187302,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187307,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187314,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187316,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187318,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187322,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187326,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped,3,1
187328,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187330,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187331,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",skipped,3,1
187335,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187337,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187343,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187344,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187352,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187354,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187358,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187361,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187362,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187363,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187364,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187365,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187366,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187368,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187371,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped,3,1
187374,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187375,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187376,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187379,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187380,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187381,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187384,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187385,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187388,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187391,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187393,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187395,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187401,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187402,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187408,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187410,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187412,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187414,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather",skipped,3,1
187416,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187418,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187420,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187421,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187422,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187426,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187428,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather",skipped,3,1
187430,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187431,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187432,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187437,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187439,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187441,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187445,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187446,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187448,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187449,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187451,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187454,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187455,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187458,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187462,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187466,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187469,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187474,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187479,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187481,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187483,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187485,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187488,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187491,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187494,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187498,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187504,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,3,1
187507,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather",skipped,3,1
187509,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187511,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187517,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,3,1
187518,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187519,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187520,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187523,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187524,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187530,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187533,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187537,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187544,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187547,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187550,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187557,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187562,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187563,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped,3,1
187564,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187565,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187569,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped,3,1
187573,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187581,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187582,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187586,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187594,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187596,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187597,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187599,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,3,1
187601,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,3,1
187605,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,3,1
187606,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187616,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187617,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187619,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,3,1
187620,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187622,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187623,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187624,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187629,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187631,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187633,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187636,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187637,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187638,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187643,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187645,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187646,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187647,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187653,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187658,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187662,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,3,1
187663,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187665,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187666,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187667,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,3,1
187671,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,3,1
187672,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187673,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187677,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187678,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187679,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187681,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187687,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187693,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187694,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,3,1
187697,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187704,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187706,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187709,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187711,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187712,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187715,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187717,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187719,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187726,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187727,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187731,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187733,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187736,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187738,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187739,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187741,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187742,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187744,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187747,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187749,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,3,1
187750,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187751,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187754,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187756,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187758,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187759,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187762,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187764,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187766,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187770,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187771,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187773,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187775,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187777,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,3,1
187778,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187784,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather",skipped,3,1
187789,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187793,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187794,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187796,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,3,1
187797,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187803,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187804,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187806,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187809,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187810,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",3,1
187812,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187816,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187819,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187820,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187823,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",3,1
187825,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187831,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187834,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187836,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped,3,1
187838,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187839,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",3,1
187840,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187846,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
187847,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,3,1
187849,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",3,1
187850,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,3,1
187852,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,3,1
187853,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187856,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",3,1
187860,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",3,1
