precinct,rank1,rank2,rank3,numSeats,numCands
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-06,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-07,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-08,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-09,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-10,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-11,Michael J. Katch,skipped,skipped,1,4
2001-07-03,writein,Lisa Goodman,skipped,1,4
2001-07-05,writein,skipped,skipped,1,4
2001-07-02,writein,skipped,skipped,1,4
2001-07-01,writein,skipped,skipped,1,4
2001-07-02,writein,skipped,skipped,1,4
2001-07-03,writein,skipped,skipped,1,4
2001-07-03,writein,Michael J. Katch,Jeffrey Alan Wagner,1,4
2001-07-06,writein,Lisa Goodman,skipped,1,4
2001-07-01,writein,Lisa Goodman,skipped,1,4
2001-07-04,writein,skipped,skipped,1,4
2001-07-06,writein,Michael J. Katch,Jeffrey Alan Wagner,1,4
2001-07-10,writein,Jeffrey Alan Wagner,Michael J. Katch,1,4
2001-07-05,writein,Michael J. Katch,Jeffrey Alan Wagner,1,4
2001-07-02,writein,skipped,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-04,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-05,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-05,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-06,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-06,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-06,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-06,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-07,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-07,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-08,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-08,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-10,Jeffrey Alan Wagner,Lisa Goodman,Michael J. Katch,1,4
2001-07-09,Jeffrey Alan Wagner,Lisa Goodman,writein,1,4
2001-07-01,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-06,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-07,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-08,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-08,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-08,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-08,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-08,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-10,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-10,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-11,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-11,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-11,Jeffrey Alan Wagner,Lisa Goodman,skipped,1,4
2001-07-08,Jeffrey Alan Wagner,writein,skipped,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-07,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-07,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-07,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-07,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-09,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-09,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-09,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-09,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-10,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-10,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-10,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-11,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-11,Jeffrey Alan Wagner,Michael J. Katch,Lisa Goodman,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-08,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-06,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-07,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-09,Jeffrey Alan Wagner,Michael J. Katch,writein,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-01,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-02,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-03,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-04,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
2001-07-05,Jeffrey Alan Wagner,Michael J. Katch,skipped,1,4
