Index,rank1,rank2,rank3,rank4,numSeats,numCands
VI883,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI884,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI885,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI886,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI887,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,2,5
VI888,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI889,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI890,NEF PACHECO,skipped,skipped,skipped,2,5
VI891,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI892,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,2,5
VI893,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI894,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI895,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI896,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI897,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI898,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI899,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,2,5
VI900,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI901,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI902,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI903,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,2,5
VI904,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,2,5
VI905,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI906,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI907,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI908,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI909,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI910,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI911,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI912,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI913,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI914,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI915,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI916,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI917,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,skipped,2,5
VI918,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI919,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,2,5
VI920,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI921,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,2,5
VI922,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI923,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI924,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI925,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI926,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI927,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI928,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,NEF PACHECO,2,5
VI929,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI930,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI931,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI932,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI933,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI934,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,2,5
VI935,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI936,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI937,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI938,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI939,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,2,5
VI940,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI941,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI942,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI943,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI944,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI945,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI946,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI947,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI948,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI949,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI950,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI951,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI952,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI953,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI954,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI955,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,2,5
VI956,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI957,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI958,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI959,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,2,5
VI960,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI961,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI962,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI963,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI964,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI965,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI966,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN,2,5
VI967,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI968,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI969,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI970,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI971,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI972,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI973,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI974,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,2,5
VI975,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,2,5
VI976,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI977,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI978,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI979,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI980,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI981,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI982,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,2,5
VI983,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI984,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI985,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI986,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI987,uwi,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI988,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI989,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI990,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI991,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,2,5
VI992,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,2,5
VI993,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI994,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI995,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,2,5
VI996,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI997,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI998,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI999,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI1000,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI1001,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1003,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI1004,uwi,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,2,5
VI1005,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1006,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI1007,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI1008,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI1009,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI1010,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI1011,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI1012,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1013,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI1014,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI1015,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI1016,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI1017,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1018,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI1019,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1020,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1021,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1022,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,2,5
VI1023,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1024,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI1025,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1026,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1027,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI1028,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1029,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI1030,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1031,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1032,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1033,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1034,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1035,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1036,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI1037,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1038,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1039,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI1040,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI1041,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1042,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1043,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI1044,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI1045,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI1046,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI1047,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,2,5
VI1048,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,2,5
VI1049,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1050,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1051,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI1052,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1053,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,2,5
VI1054,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,2,5
VI1055,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1056,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI1057,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI1058,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI1059,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI1060,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI1061,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1062,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1063,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI1064,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1065,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI1066,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1067,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,2,5
VI1068,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1069,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI1070,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI1071,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1072,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1073,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1074,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1075,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1076,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1077,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1078,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI1079,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1080,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI1081,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1082,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1083,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1084,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1085,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI1086,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1087,AMBER RASMUSSEN,NEF PACHECO,uwi,MARDI SIFUENTES,2,5
VI1088,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,2,5
VI1089,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1090,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI1091,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI1092,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1093,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI1094,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI1096,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1097,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,skipped,2,5
VI1098,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI1099,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI1100,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1101,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1102,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1103,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1104,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI1105,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI1106,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1107,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1108,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI1109,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI1110,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1111,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI1112,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,2,5
VI1113,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1114,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1115,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1116,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1117,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,skipped,2,5
VI1118,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1119,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1120,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI1121,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,2,5
VI1122,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1123,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,2,5
VI1124,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1125,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1126,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1127,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI1128,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1129,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1130,uwi,skipped,skipped,skipped,2,5
VI1131,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI1132,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,2,5
VI1133,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI1134,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,2,5
VI1135,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1136,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1137,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI1138,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1139,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1140,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1141,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI1142,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1143,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI1144,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1145,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1146,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,2,5
VI1147,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1148,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,2,5
VI1149,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1150,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI1151,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1152,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI1153,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,2,5
VI1154,uwi,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,2,5
VI1155,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,2,5
VI1156,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI1157,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1158,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1159,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI1160,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI1161,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI1162,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1163,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,2,5
VI1164,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI1165,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI1166,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1167,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI1168,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI1169,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI1170,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI1171,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI1172,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,2,5
VI1173,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI1174,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
