rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
"Weinstain, Rachel","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Kadete, Elechi M.","Weinstain, Rachel","Dexter, Emily R.","Rojas Villareal, Jose Luis","Lim, Christopher","Weinstein, David J.","Allen, Ruth Ryan","Dawson, Bernette J.","Fantini, Alfred B.",12,6
"Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Bowman, Mannika L.","Kadete, Elechi M.","Fantini, Alfred B.","Dexter, Emily R.","Dawson, Bernette J.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.",12,6
"Fantini, Alfred B.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstein, David J.","Lim, Christopher","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Allen, Ruth Ryan","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Wilson, Ayesha","Kadete, Elechi M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Weinstein, David J.","Dawson, Bernette J.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Wilson, Ayesha","Dawson, Bernette J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Lim, Christopher","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Dawson, Bernette J.","Weinstain, Rachel","Allen, Ruth Ryan","Bowman, Mannika L.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Dawson, Bernette J.","Weinstain, Rachel","Dexter, Emily R.","Bowman, Mannika L.","Rojas Villareal, Jose Luis","Weinstein, David J.","Wilson, Ayesha","Allen, Ruth Ryan","Kadete, Elechi M.","Fantini, Alfred B.",12,6
"Allen, Ruth Ryan","Wilson, Ayesha","Rojas Villareal, Jose Luis","Weinstain, Rachel","Bowman, Mannika L.","Fantini, Alfred B.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Bowman, Mannika L.","Allen, Ruth Ryan","Kadete, Elechi M.","Wilson, Ayesha","Dawson, Bernette J.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Fantini, Alfred B.",12,6
"Weinstein, David J.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Dexter, Emily R.","Kadete, Elechi M.","Bowman, Mannika L.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Kadete, Elechi M.","Lim, Christopher","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Weinstain, Rachel","Dawson, Bernette J.","Allen, Ruth Ryan","Wilson, Ayesha","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Dexter, Emily R.","Dawson, Bernette J.","Weinstein, David J.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Weinstein, David J.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Allen, Ruth Ryan","Weinstain, Rachel","Bowman, Mannika L.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstain, Rachel","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Lim, Christopher","Weinstein, David J.","Kadete, Elechi M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha","Dawson, Bernette J.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Kadete, Elechi M.","Dawson, Bernette J.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Dexter, Emily R.","Weinstain, Rachel","Wilson, Ayesha","Lim, Christopher","Weinstein, David J.",skipped,12,6
"Weinstein, David J.","Weinstain, Rachel","Bowman, Mannika L.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Lim, Christopher","Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstein, David J.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Bowman, Mannika L.","Wilson, Ayesha","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Allen, Ruth Ryan","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Rojas Villareal, Jose Luis","Dexter, Emily R.","Kadete, Elechi M.","Lim, Christopher","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Dexter, Emily R.","Allen, Ruth Ryan","Dawson, Bernette J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dawson, Bernette J.","Dexter, Emily R.","Allen, Ruth Ryan","Rojas Villareal, Jose Luis","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Dawson, Bernette J.","Weinstein, David J.","Kadete, Elechi M.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Lim, Christopher","Weinstain, Rachel","Bowman, Mannika L.","Dawson, Bernette J.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Allen, Ruth Ryan","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Rojas Villareal, Jose Luis","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Allen, Ruth Ryan","Bowman, Mannika L.","Fantini, Alfred B.","Dexter, Emily R.","Lim, Christopher","Weinstain, Rachel","Weinstein, David J.","Wilson, Ayesha","Dawson, Bernette J.","Rojas Villareal, Jose Luis",12,6
"Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Rojas Villareal, Jose Luis","Allen, Ruth Ryan","Wilson, Ayesha","Weinstein, David J.","Bowman, Mannika L.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Wilson, Ayesha","Weinstain, Rachel","Dawson, Bernette J.","Allen, Ruth Ryan","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Weinstein, David J.","Lim, Christopher",12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Dexter, Emily R.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Allen, Ruth Ryan","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstain, Rachel","Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Fantini, Alfred B.","Lim, Christopher",skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Allen, Ruth Ryan","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Dawson, Bernette J.","Lim, Christopher","Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Bowman, Mannika L.","Dawson, Bernette J.","Wilson, Ayesha","Lim, Christopher","Rojas Villareal, Jose Luis","Dexter, Emily R.",skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Allen, Ruth Ryan","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Bowman, Mannika L.","Wilson, Ayesha","Dawson, Bernette J.","Fantini, Alfred B.","Lim, Christopher","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.",skipped,12,6
"Weinstain, Rachel","Allen, Ruth Ryan","Bowman, Mannika L.","Weinstein, David J.","Rojas Villareal, Jose Luis","Lim, Christopher","Kadete, Elechi M.",skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Weinstain, Rachel","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Fantini, Alfred B.","Weinstain, Rachel","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Kadete, Elechi M.","Bowman, Mannika L.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Wilson, Ayesha","Kadete, Elechi M.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Bowman, Mannika L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dawson, Bernette J.","Dexter, Emily R.","Wilson, Ayesha","Bowman, Mannika L.","Weinstein, David J.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Bowman, Mannika L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Allen, Ruth Ryan","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Dawson, Bernette J.","Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan","Fantini, Alfred B.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Bowman, Mannika L.","Wilson, Ayesha",Write-In 1,12,6
"Weinstain, Rachel","Dexter, Emily R.","Weinstein, David J.",UWI,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Bowman, Mannika L.","Wilson, Ayesha","Rojas Villareal, Jose Luis","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Weinstain, Rachel","Bowman, Mannika L.","Weinstein, David J.",skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstein, David J.","Rojas Villareal, Jose Luis","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Rojas Villareal, Jose Luis","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Lim, Christopher","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Allen, Ruth Ryan","Weinstein, David J.","Dexter, Emily R.","Lim, Christopher","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Kadete, Elechi M.","Lim, Christopher","Weinstein, David J.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Dexter, Emily R.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Allen, Ruth Ryan","Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstain, Rachel","Weinstein, David J.","Lim, Christopher","Fantini, Alfred B.","Bowman, Mannika L.",12,6
"Dexter, Emily R.","Weinstain, Rachel","Bowman, Mannika L.","Lim, Christopher","Rojas Villareal, Jose Luis","Wilson, Ayesha","Allen, Ruth Ryan","Dawson, Bernette J.","Kadete, Elechi M.","Weinstein, David J.",skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Wilson, Ayesha","Weinstain, Rachel","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.","Weinstain, Rachel","Allen, Ruth Ryan","Dawson, Bernette J.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Bowman, Mannika L.",12,6
"Weinstain, Rachel","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Rojas Villareal, Jose Luis","Dexter, Emily R.","Kadete, Elechi M.","Lim, Christopher","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Dawson, Bernette J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dexter, Emily R.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstein, David J.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dawson, Bernette J.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Weinstein, David J.","Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Bowman, Mannika L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Lim, Christopher","Bowman, Mannika L.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dexter, Emily R.","Weinstein, David J.","Weinstain, Rachel","Bowman, Mannika L.","Lim, Christopher","Wilson, Ayesha","Dawson, Bernette J.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Kadete, Elechi M.",12,6
"Dexter, Emily R.","Lim, Christopher","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Bowman, Mannika L.","Weinstain, Rachel","Dawson, Bernette J.","Weinstein, David J.",skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Lim, Christopher","Kadete, Elechi M.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Rojas Villareal, Jose Luis","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dexter, Emily R.","Weinstain, Rachel","Dawson, Bernette J.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Rojas Villareal, Jose Luis","Fantini, Alfred B.","Dexter, Emily R.","Lim, Christopher","Weinstain, Rachel","Bowman, Mannika L.","Kadete, Elechi M.","Allen, Ruth Ryan","Wilson, Ayesha","Dawson, Bernette J.",12,6
"Dexter, Emily R.","Kadete, Elechi M.","Lim, Christopher","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstein, David J.","Lim, Christopher","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
