rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
"Fantini, Alfred B.","Harding, Jr., Richard","Kelly, Kathleen M.","Nolan, Patricia M.","Weinstein, David J.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Weinstein, David J.","Cisternino, Pia","Cronin, Fran Albin","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kelly, Kathleen M.","Cronin, Fran Albin","Nolan, Patricia M.","Harding, Jr., Richard","Bowman, Manikka L.","Weinstein, David J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Manikka L.","Kelly, Kathleen M.","Nolan, Patricia M.","Weinstein, David J.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Weinstein, David J.","Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Nolan, Patricia M.","Harding, Jr., Richard","Bowman, Manikka L.","Kelly, Kathleen M.","Cisternino, Pia","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Dexter, Emily R.","Cronin, Fran Albin","Cisternino, Pia","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Harding, Jr., Richard","Cronin, Fran Albin","Nolan, Patricia M.","Fantini, Alfred B.","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Bowman, Manikka L.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Harding, Jr., Richard","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.","Bowman, Manikka L.","Fantini, Alfred B.","Harding, Jr., Richard","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Harding, Jr., Richard","Cisternino, Pia","Cronin, Fran Albin","Bowman, Manikka L.","Weinstein, David J.","Nolan, Patricia M.","Kelly, Kathleen M.","Kadete, Elechi M.","Crutchfield, Jake W.","Dexter, Emily R.","Fantini, Alfred B.",12,6
"Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Nolan, Patricia M.","Cronin, Fran Albin","Fantini, Alfred B.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Cisternino, Pia","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Cisternino, Pia","Nolan, Patricia M.","Bowman, Manikka L.","Kadete, Elechi M.","Crutchfield, Jake W.","Cronin, Fran Albin","Weinstein, David J.","Fantini, Alfred B.","Harding, Jr., Richard","Kelly, Kathleen M.",12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Cronin, Fran Albin","Kelly, Kathleen M.","Weinstein, David J.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Nolan, Patricia M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Cisternino, Pia","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Weinstein, David J.","Fantini, Alfred B.","Cronin, Fran Albin","Cisternino, Pia","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,12,6
"Kelly, Kathleen M.","Bowman, Manikka L.","Dexter, Emily R.","Cronin, Fran Albin","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.","Dexter, Emily R.","Cisternino, Pia","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kelly, Kathleen M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Nolan, Patricia M.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Dexter, Emily R.","Nolan, Patricia M.","Crutchfield, Jake W.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.","Nolan, Patricia M.","Crutchfield, Jake W.","Cronin, Fran Albin","Weinstein, David J.","Fantini, Alfred B.",skipped,skipped,skipped,12,6
"Kelly, Kathleen M.","Bowman, Manikka L.","Cronin, Fran Albin","Nolan, Patricia M.","Dexter, Emily R.","Fantini, Alfred B.","Harding, Jr., Richard","Crutchfield, Jake W.","Cisternino, Pia","Weinstein, David J.","Kadete, Elechi M.",12,6
"Fantini, Alfred B.","Cronin, Fran Albin","Kelly, Kathleen M.","Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Cronin, Fran Albin","Cisternino, Pia","Crutchfield, Jake W.","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Manikka L.","Weinstein, David J.","Kelly, Kathleen M.","Cisternino, Pia","Cronin, Fran Albin","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,12,6
"Harding, Jr., Richard","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Bowman, Manikka L.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Manikka L.","Kelly, Kathleen M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Harding, Jr., Richard","Fantini, Alfred B.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cronin, Fran Albin","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Fantini, Alfred B.","Bowman, Manikka L.","Harding, Jr., Richard","Kelly, Kathleen M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Dexter, Emily R.","Cronin, Fran Albin","Nolan, Patricia M.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.","Cisternino, Pia","Harding, Jr., Richard","Kadete, Elechi M.","Weinstein, David J.","Crutchfield, Jake W.",skipped,skipped,12,6
"Cisternino, Pia","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Manikka L.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Kelly, Kathleen M.","Harding, Jr., Richard","Weinstein, David J.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Harding, Jr., Richard","Cronin, Fran Albin","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.","Bowman, Manikka L.","Harding, Jr., Richard","Kelly, Kathleen M.","Weinstein, David J.","Cisternino, Pia","Cronin, Fran Albin","Nolan, Patricia M.",skipped,12,6
"Weinstein, David J.","Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Fantini, Alfred B.","Kelly, Kathleen M.","Crutchfield, Jake W.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Cisternino, Pia","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Manikka L.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cronin, Fran Albin","Dexter, Emily R.","Weinstein, David J.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.","Bowman, Manikka L.","Cisternino, Pia","Harding, Jr., Richard","Kelly, Kathleen M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Weinstein, David J.","Cisternino, Pia","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Harding, Jr., Richard","Cronin, Fran Albin","Kadete, Elechi M.","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Crutchfield, Jake W.","Nolan, Patricia M.","Kelly, Kathleen M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Kelly, Kathleen M.","Cronin, Fran Albin","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kelly, Kathleen M.","Cronin, Fran Albin","Harding, Jr., Richard","Fantini, Alfred B.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Kelly, Kathleen M.","Harding, Jr., Richard","Fantini, Alfred B.","Dexter, Emily R.","Cisternino, Pia","Bowman, Manikka L.",skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Cisternino, Pia",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Kelly, Kathleen M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Nolan, Patricia M.","Cisternino, Pia","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Kelly, Kathleen M.","Kadete, Elechi M.","Weinstein, David J.","Cisternino, Pia","Cronin, Fran Albin","Harding, Jr., Richard","Fantini, Alfred B.","Dexter, Emily R.","Crutchfield, Jake W.","Nolan, Patricia M.",12,6
"Dexter, Emily R.","Cronin, Fran Albin","Kelly, Kathleen M.","Nolan, Patricia M.","Harding, Jr., Richard","Kadete, Elechi M.","Weinstein, David J.","Bowman, Manikka L.","Cisternino, Pia","Crutchfield, Jake W.","Fantini, Alfred B.",12,6
"Cronin, Fran Albin","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cisternino, Pia","Nolan, Patricia M.","Cronin, Fran Albin","Kadete, Elechi M.","Fantini, Alfred B.","Dexter, Emily R.","Kelly, Kathleen M.","Harding, Jr., Richard",skipped,skipped,12,6
"Bowman, Manikka L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Harding, Jr., Richard","Cisternino, Pia","Weinstein, David J.","Cronin, Fran Albin","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Kelly, Kathleen M.","Cronin, Fran Albin","Fantini, Alfred B.","Harding, Jr., Richard","Cisternino, Pia","Dexter, Emily R.","Crutchfield, Jake W.","Nolan, Patricia M.","Kadete, Elechi M.",skipped,12,6
"Cronin, Fran Albin","Dexter, Emily R.","Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.","Harding, Jr., Richard","Cronin, Fran Albin","Bowman, Manikka L.","Cisternino, Pia",skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Cronin, Fran Albin","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Nolan, Patricia M.","Bowman, Manikka L.","Crutchfield, Jake W.","Kelly, Kathleen M.","Harding, Jr., Richard","Dexter, Emily R.","Weinstein, David J.",skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cronin, Fran Albin","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Dexter, Emily R.","Crutchfield, Jake W.","Bowman, Manikka L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Harding, Jr., Richard","Nolan, Patricia M.","Cisternino, Pia","Weinstein, David J.","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Kelly, Kathleen M.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Crutchfield, Jake W.","Dexter, Emily R.","Weinstein, David J.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Crutchfield, Jake W.","Dexter, Emily R.","Nolan, Patricia M.","Weinstein, David J.","Bowman, Manikka L.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Harding, Jr., Richard","Cronin, Fran Albin","Nolan, Patricia M.","Kelly, Kathleen M.","Weinstein, David J.","Bowman, Manikka L.","Cisternino, Pia","Crutchfield, Jake W.","Kadete, Elechi M.",12,6
"Cisternino, Pia","Kelly, Kathleen M.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Crutchfield, Jake W.","Harding, Jr., Richard","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Harding, Jr., Richard","Fantini, Alfred B.","Bowman, Manikka L.","Nolan, Patricia M.","Cronin, Fran Albin","Kelly, Kathleen M.","Kadete, Elechi M.","Dexter, Emily R.","Cisternino, Pia","Crutchfield, Jake W.","Weinstein, David J.",12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Cronin, Fran Albin","Dexter, Emily R.","Cisternino, Pia","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Weinstein, David J.","Nolan, Patricia M.","Cronin, Fran Albin","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Dexter, Emily R.","Cronin, Fran Albin","Kelly, Kathleen M.","Weinstein, David J.","Fantini, Alfred B.","Kadete, Elechi M.","Cisternino, Pia",skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cisternino, Pia","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Dexter, Emily R.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Bowman, Manikka L.","Dexter, Emily R.","Harding, Jr., Richard","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Cronin, Fran Albin","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Kelly, Kathleen M.","Crutchfield, Jake W.","Cisternino, Pia",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Kelly, Kathleen M.","Nolan, Patricia M.","Dexter, Emily R.","Kadete, Elechi M.","Cisternino, Pia","Weinstein, David J.","Cronin, Fran Albin","Harding, Jr., Richard","Crutchfield, Jake W.","Fantini, Alfred B.",12,6
"Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.","Cisternino, Pia","Fantini, Alfred B.","Crutchfield, Jake W.","Weinstein, David J.","Bowman, Manikka L.","Cronin, Fran Albin","Kadete, Elechi M.","Harding, Jr., Richard",12,6
"Bowman, Manikka L.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cronin, Fran Albin","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Harding, Jr., Richard","Kadete, Elechi M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Kelly, Kathleen M.","Harding, Jr., Richard","Weinstein, David J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Kelly, Kathleen M.","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Nolan, Patricia M.","Bowman, Manikka L.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Kelly, Kathleen M.","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Harding, Jr., Richard","Fantini, Alfred B.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Kelly, Kathleen M.","Bowman, Manikka L.","Nolan, Patricia M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Kelly, Kathleen M.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cisternino, Pia","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Nolan, Patricia M.","Cronin, Fran Albin","Dexter, Emily R.","Bowman, Manikka L.","Cisternino, Pia",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Dexter, Emily R.","Nolan, Patricia M.","Harding, Jr., Richard","Cisternino, Pia","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Crutchfield, Jake W.","Kadete, Elechi M.","Cisternino, Pia","Weinstein, David J.","Cronin, Fran Albin","Harding, Jr., Richard",12,6
"Weinstein, David J.","Nolan, Patricia M.","Cronin, Fran Albin","Harding, Jr., Richard","Bowman, Manikka L.","Fantini, Alfred B.","Kelly, Kathleen M.","Dexter, Emily R.","Crutchfield, Jake W.","Cisternino, Pia","Kadete, Elechi M.",12,6
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Cisternino, Pia","Kelly, Kathleen M.","Crutchfield, Jake W.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Cisternino, Pia","Crutchfield, Jake W.","Nolan, Patricia M.","Kelly, Kathleen M.","Kadete, Elechi M.","Weinstein, David J.","Dexter, Emily R.","Cronin, Fran Albin","Harding, Jr., Richard","Fantini, Alfred B.",12,6
"Bowman, Manikka L.","Dexter, Emily R.","Nolan, Patricia M.","Harding, Jr., Richard","Cisternino, Pia","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,12,6
"Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Nolan, Patricia M.","Bowman, Manikka L.","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Nolan, Patricia M.","Crutchfield, Jake W.","Dexter, Emily R.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Harding, Jr., Richard","Cronin, Fran Albin",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Manikka L.","Nolan, Patricia M.","Cisternino, Pia","Dexter, Emily R.","Kelly, Kathleen M.","Cronin, Fran Albin","Weinstein, David J.",skipped,skipped,skipped,skipped,12,6
"Cronin, Fran Albin","Dexter, Emily R.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Nolan, Patricia M.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Cisternino, Pia","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Nolan, Patricia M.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
