Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 27 ED: 027,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 043,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 063,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 063,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 043,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 063,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 043,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 063,,2021P4V1_ELE2,Angelo King,Timothy Rosen,writein,1,3
AD: 27 ED: 027,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,Timothy Rosen,writein,Angelo King,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Angelo King,Timothy Rosen,writein,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 27 ED: 027,,2021P4V1_ELE2,Angelo King,Timothy Rosen,writein,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 043,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 043,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 064,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Angelo King,writein,Timothy Rosen,1,3
AD: 25 ED: 005,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 001,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 004,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 005,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 003,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 049,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 029,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,writein,Timothy Rosen,Angelo King,1,3
AD: 24 ED: 044,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 044,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 044,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 029,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 044,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 028,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 044,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 044,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 044,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 035,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 035,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 035,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 035,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 035,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 034,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE2,Timothy Rosen,writein,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 039,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 056,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 29 ED: 008,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 090,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,writein,Timothy Rosen,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 039,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,Timothy Rosen,writein,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 29 ED: 008,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 008,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 24 ED: 033,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 015,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 034,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 007,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE2,Angelo King,writein,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 036,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 036,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 036,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 040,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 010,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 010,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 009,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 010,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 007,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,Timothy Rosen,writein,Angelo King,1,3
AD: 27 ED: 079,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 009,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 079,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 002,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 29 ED: 001,,2021P4V1_ELE3,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 009,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 076,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE3,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 007,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 007,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 008,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 009,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 010,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 007,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 009,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 010,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 009,,2021P4V1_ELE3,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 011,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 012,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 061,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 014,,2021P4V1_ELE3,Angelo King,skipped,skipped,1,3
AD: 25 ED: 059,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,,2021P4V1_ELE3,Timothy Rosen,Angelo King,skipped,1,3
