precinct,rank1,rank2,rank3,Num cands,Num seats
MINNEAPOLIS W-10 P-04,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-04,Bruce Lundeen,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-04,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-04,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-04,Bruce Lundeen,Lisa Bender,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-04,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,David Schorn,Saralyn Romanishan,writein,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-06,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Saralyn Romanishan,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Bruce Lundeen,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Bruce Lundeen,David Schorn,5,1
MINNEAPOLIS W-10 P-06,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,David Schorn,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-06,David Schorn,Lisa Bender,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-03A,David Schorn,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,Bruce Lundeen,David Schorn,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,Bruce Lundeen,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,David Schorn,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-05A,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Bruce Lundeen,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-09,Bruce Lundeen,Lisa Bender,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-09,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-09,David Schorn,Bruce Lundeen,skipped,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-09,David Schorn,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-09,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-06,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,David Schorn,Bruce Lundeen,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,Bruce Lundeen,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-10,writein,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-05A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-07,David Schorn,Lisa Bender,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-03A,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-04,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-04,David Schorn,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-02,David Schorn,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-02,David Schorn,Lisa Bender,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-02,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,writein,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,David Schorn,Saralyn Romanishan,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,Bruce Lundeen,David Schorn,5,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,David Schorn,Bruce Lundeen,skipped,5,1
MINNEAPOLIS W-10 P-02,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-02,David Schorn,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-02,Bruce Lundeen,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-02,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-02,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,Bruce Lundeen,David Schorn,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,writein,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-01,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,David Schorn,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-01,David Schorn,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-10,David Schorn,Saralyn Romanishan,writein,5,1
MINNEAPOLIS W-10 P-10,Lisa Bender,David Schorn,Bruce Lundeen,5,1
MINNEAPOLIS W-10 P-10,David Schorn,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-09,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-10,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-07,David Schorn,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-07,Saralyn Romanishan,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-07,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-07,David Schorn,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-07,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,David Schorn,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,David Schorn,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Bruce Lundeen,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,David Schorn,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,Saralyn Romanishan,David Schorn,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,David Schorn,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Lisa Bender,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,David Schorn,Lisa Bender,Saralyn Romanishan,5,1
MINNEAPOLIS W-10 P-08,Bruce Lundeen,Lisa Bender,skipped,5,1
MINNEAPOLIS W-10 P-08,David Schorn,Saralyn Romanishan,Lisa Bender,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,skipped,skipped,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,Lisa Bender,writein,5,1
MINNEAPOLIS W-10 P-08,Saralyn Romanishan,David Schorn,Lisa Bender,5,1
