ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
01665_00000_228275,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_335170,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_641593,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_068150,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_383997,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_317223,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_872592,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_986505,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_527334,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_165779,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_836568,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_007018,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_427619,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_487820,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_657878,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_315460,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_966689,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_537853,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_942538,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_886415,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_711700,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_381469,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_092872,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_357279,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_635892,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_726596,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_386521,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_010334,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_582119,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_779743,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_828960,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_097437,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_385322,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01665_00000_785824,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_369487,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_058301,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_839818,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_412824,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_578517,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_950576,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_765254,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_669614,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_513313,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01665_00000_001789,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_930114,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_879068,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_318296,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_965740,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_936850,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_508468,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_131667,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_239944,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_907757,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_567687,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_723260,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_135606,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_833187,25.0,Ballot 19 - Type 19,Early,25,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_962490,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_499815,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_156123,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_515320,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_067603,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01665_00000_004159,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_463350,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_979826,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_413678,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_532650,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_430757,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_184975,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_785992,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_296608,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_249703,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_738091,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_896493,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_723480,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_762914,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_776022,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_164194,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_307890,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_932009,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_145684,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_502758,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01663_00000_812084,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_291814,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_565685,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_053820,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_333542,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01663_00000_948878,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_251049,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_602068,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01663_00000_247845,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_901550,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_450951,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_489326,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_131541,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_629453,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_782654,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_157429,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_384672,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_019712,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_616118,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_661843,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_202014,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_470708,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_334420,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_438775,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_136335,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_161000,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_089055,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_117245,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_008185,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_409062,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_697149,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_428581,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_633111,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_352136,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_796910,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_693835,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_038553,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_767003,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_973037,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_356075,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_041636,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_822450,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_782860,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_990621,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_349601,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_290611,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_284436,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_988358,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_188510,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_403385,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_179949,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_226448,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_151486,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_766131,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_574176,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_084700,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01663_00000_433121,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
01663_00000_512626,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_679221,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_458192,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_483377,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01663_00000_632294,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_348884,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_208244,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_434732,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
01663_00000_273806,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_128223,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_292955,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_770862,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_389948,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_159882,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01663_00000_339535,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_499522,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_958333,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_921604,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_593782,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_363688,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_468809,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_542789,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_232039,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_878094,41.0,Ballot 19 - Type 19,Early,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_204122,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_309424,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_500482,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_541034,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_494977,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_081126,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_249469,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_420064,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_644519,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_742546,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_639108,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_711348,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_328213,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_361155,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_844549,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_492716,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_550133,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_956877,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_895098,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_362332,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_261446,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01663_00000_901364,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,skipped,skipped,3,1
01663_00000_794943,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_718331,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_275873,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01663_00000_165500,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_950216,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_262607,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_201394,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01663_00000_271373,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01663_00000_381795,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_286969,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_655590,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_316419,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01663_00000_611510,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_697335,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_869506,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01663_00000_783971,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01663_00000_531160,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_008612,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_777799,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01663_00000_922354,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01663_00000_115021,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01663_00000_898460,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01663_00000_919377,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01663_00000_876861,22.002,Ballot 19 - Type 19,Early,22,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
