file,candidate_cloned,numCands,bucklin
/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,DAN KALB,9,['DAN KALB']
/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,CRAIG BRANDT,9,['DAN KALB']
/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,LEN RAPHAEL,9,['DAN KALB']
/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,AMY LEMLEY,9,['AMY LEMLEY']
/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,RICHARD RAYA,9,['DAN KALB']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict4.csv,writein,6,['BENNY LEE']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict4.csv,BENNY LEE,6,['BENNY LEE']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict4.csv,JUSTIN HUTCHISON,6,['BENNY LEE']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict4.csv,CHRIS CROW,6,['BENNY LEE']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict4.csv,DARLENE DAEVU,6,['BENNY LEE']
/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,SOLI ALPERT,6,['IGOR A. TREGUB']
/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,RUBEN STORY,6,['RUBEN STORY']
/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,IGOR A. TREGUB,6,['IGOR A. TREGUB']
/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,ELANA AUERBACH,6,['IGOR A. TREGUB']
/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,Write-in,6,['IGOR A. TREGUB']
/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,SHEILA POPE-LAWRENCE,6,['MIKE HUTCHINSON']
/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,LEROY ROCHES GAINES,6,['MIKE HUTCHINSON']
/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,MIKE HUTCHINSON,6,['MIKE HUTCHINSON']
/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,JORGE C. LERMA,6,['MIKE HUTCHINSON']
/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,Write-in,6,['MIKE HUTCHINSON']
/Alameda County/Oakland_11082016_CityCouncilDistrict1.csv,KEVIN M. CORBETT,3,['DAN KALB']
/Alameda County/Oakland_11082016_CityCouncilDistrict1.csv,DAN KALB,3,['DAN KALB']
/Alameda County/Oakland_11052024_CityCouncilD1.csv,Write-in,5,['ZAC UNGER']
/Alameda County/Oakland_11052024_CityCouncilD1.csv,EDWARD C. FRANK,5,['ZAC UNGER']
/Alameda County/Oakland_11052024_CityCouncilD1.csv,ZAC UNGER,5,['ZAC UNGER']
/Alameda County/Oakland_11052024_CityCouncilD1.csv,LEN RAPHAEL,5,['ZAC UNGER']
/Alameda County/SanLeandro_11082016_CountyCouncilDistrict6.csv,PETE BALLEW,2,['PETE BALLEW']
/Alameda County/Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,Write-in,5,['SAM DAVIS']
/Alameda County/Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,AUSTIN DANNHAUS,5,['SAM DAVIS']
/Alameda County/Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,STACY THOMAS,5,['SAM DAVIS']
/Alameda County/Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,SAM DAVIS,5,['SAM DAVIS']
/Alameda County/Berkeley_11022010_CityCouncilDistrict1.csv,LINDA MAIO,6,['LINDA MAIO']
/Alameda County/Berkeley_11022010_CityCouncilDistrict1.csv,writein,6,['LINDA MAIO']
/Alameda County/Berkeley_11022010_CityCouncilDistrict1.csv,JASPER KINGETER,6,['LINDA MAIO']
/Alameda County/Berkeley_11022010_CityCouncilDistrict1.csv,ANTHONY Di DONATO,6,['LINDA MAIO']
/Alameda County/Berkeley_11022010_CityCouncilDistrict1.csv,MERRILIE MITCHELL,6,['LINDA MAIO']
/Alameda County/SanLeandro_11082016_CountyCouncilDistrict2.csv,ED HERNANDEZ,3,['ED HERNANDEZ']
/Alameda County/SanLeandro_11082016_CountyCouncilDistrict2.csv,BRYAN AZEVEDO,3,['ED HERNANDEZ']
/Alameda County/Berkeley_11062018_CityAuditor.csv,JENNY WONG,3,['JENNY WONG']
/Alameda County/Berkeley_11062018_CityAuditor.csv,VLADISLAV S. DAVIDZON,3,['JENNY WONG']
/Alameda County/Oakland_11052024_CityCouncilD5.csv,Write-in,5,['NOEL GALLO']
/Alameda County/Oakland_11052024_CityCouncilD5.csv,NOEL GALLO,5,['NOEL GALLO']
/Alameda County/Oakland_11052024_CityCouncilD5.csv,DOMINIC PRADO,5,['NOEL GALLO']
/Alameda County/Oakland_11052024_CityCouncilD5.csv,ERIN ARMSTRONG,5,['NOEL GALLO']
/Alameda County/Oakland_11082016_CityCouncilDistrict5.csv,VIOLA GONZALES,3,['NOEL GALLO']
/Alameda County/Oakland_11082016_CityCouncilDistrict5.csv,NOEL GALLO,3,['NOEL GALLO']
/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,DERRECK B. JOHNSON,5,['DERRECK B. JOHNSON']
/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,NANCY SIDEBOTHAM,5,['REBECCA KAPLAN']
/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,REBECCA KAPLAN,5,['REBECCA KAPLAN']
/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,Write-in,5,['REBECCA KAPLAN']
/Alameda County/Berkeley_11022010_CityAuditor.csv,writein,3,['ANN-MARIE HOGAN']
/Alameda County/Berkeley_11022010_CityAuditor.csv,ANN-MARIE HOGAN,3,['ANN-MARIE HOGAN']
/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,writein,6,['NOEL GALLO']
/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,DAWN MCMAHAN,6,['NOEL GALLO']
/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,MARIO JUAREZ,6,['MARIO JUAREZ']
/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,ARACELY ''SHELLY'' GARZA,6,['NOEL GALLO']
/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,NOEL GALLO,6,['NOEL GALLO']
/Alameda County/Oakland_11042014_CityCouncilDistrict4.csv,ANNIE CAMPBELL WASHINGTON,4,['ANNIE CAMPBELL WASHINGTON']
/Alameda County/Oakland_11042014_CityCouncilDistrict4.csv,JILL BROADHURST,4,['ANNIE CAMPBELL WASHINGTON']
/Alameda County/Oakland_11042014_CityCouncilDistrict4.csv,PAUL LIM,4,['ANNIE CAMPBELL WASHINGTON']
/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,Write-in,5,['MIKE HUTCHINSON']
/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,NICK RESNICK,5,['NICK RESNICK']
/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,PECOLIA MANIGO,5,['PECOLIA MANIGO']
/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,MIKE HUTCHINSON,5,['MIKE HUTCHINSON']
/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,VICENTE CRUZ,6,['DESLEY BROOKS']
/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,DESLEY BROOKS,6,['DESLEY BROOKS']
/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,MICHAEL V. JOHNSON,6,['DESLEY BROOKS']
/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,JAMES MOORE,6,['DESLEY BROOKS']
/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,SHEREDA F. NOSAKHARE,6,['SHEREDA F. NOSAKHARE']
/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,Write-in,5,['VALARIE BACHELOR']
/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,JOEL VELASQUEZ,5,['VALARIE BACHELOR']
/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,VALARIE BACHELOR,5,['VALARIE BACHELOR']
/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,KYRA MUNGIA,5,['KYRA MUNGIA']
/Alameda County/Oakland_11062012_CityCouncilDistrict7.csv,writein,5,['LARRY E. REID']
/Alameda County/Oakland_11062012_CityCouncilDistrict7.csv,BEVERLY WILLIAMS,5,['LARRY E. REID']
/Alameda County/Oakland_11062012_CityCouncilDistrict7.csv,LARRY E. REID,5,['LARRY E. REID']
/Alameda County/Oakland_11062012_CityCouncilDistrict7.csv,SHERYL WALTON,5,['LARRY E. REID']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,writein,5,['MORGAN MACK-ROSE']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,MORGAN MACK-ROSE,5,['MORGAN MACK-ROSE']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,URSULA REED,5,['URSULA REED']
/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,DAN DILLMAN,5,['URSULA REED']
/Alameda County/Oakland_11052024_CityCouncil_AtLarge.csv,ROWENA BROWN,12,['ROWENA BROWN']
/Alameda County/Oakland_11052024_CityCouncil_AtLarge.csv,CHARLENE WANG,12,['CHARLENE WANG']
/Alameda County/Oakland_11082016_CityCouncilDistrict7.csv,MARCIE HODGE,4,['LARRY E. REID']
/Alameda County/Oakland_11082016_CityCouncilDistrict7.csv,LARRY E. REID,4,['LARRY E. REID']
/Alameda County/Oakland_11082016_CityCouncilDistrict7.csv,NEHANDA IMARA,4,['LARRY E. REID']
/Alameda County/Oakland_11052024_CityCouncilD7.csv,MERIKA GOOLSBY,6,['KEN HOUSTON']
/Alameda County/Oakland_11052024_CityCouncilD7.csv,MARCIE HODGE,6,['KEN HOUSTON']
/Alameda County/Oakland_11052024_CityCouncilD7.csv,IRIS MERRIOUNS,6,['IRIS MERRIOUNS']
/Alameda County/Oakland_11052024_CityCouncilD7.csv,KEN HOUSTON,6,['KEN HOUSTON']
/Alameda County/Oakland_11052024_CityCouncilD7.csv,Write-in,6,['KEN HOUSTON']
/Alameda County/Berkeley_11042014_CityCouncilDistrict1.csv,LINDA MAIO,4,['LINDA MAIO']
/Alameda County/Berkeley_11042014_CityCouncilDistrict1.csv,MERRILIE MITCHELL,4,['LINDA MAIO']
/Alameda County/Berkeley_11042014_CityCouncilDistrict1.csv,ALEJANDRO SOTO-VIGIL,4,['LINDA MAIO']
/Alameda County/SanLeandro_11032020_MemberCityCouncilDist6SanLeandroRCV.csv,PETE BALLEW,3,['PETE BALLEW']
/Alameda County/SanLeandro_11032020_MemberCityCouncilDist6SanLeandroRCV.csv,Write-in,3,['PETE BALLEW']
/Alameda County/Berkeley_11062018_CityCouncilDistrict8.csv,RUSS TILLEMAN,5,['LORI DROSTE']
/Alameda County/Berkeley_11062018_CityCouncilDistrict8.csv,ALFRED TWU,5,['LORI DROSTE']
/Alameda County/Berkeley_11062018_CityCouncilDistrict8.csv,MARY KAY LACEY,5,['LORI DROSTE']
/Alameda County/Berkeley_11062018_CityCouncilDistrict8.csv,LORI DROSTE,5,['LORI DROSTE']
/Alameda County/SanLeandro_11062018_CountyCouncilDistrict5.csv,MAXINE OLIVER-BENSON,3,['CORINA N. LOPEZ']
/Alameda County/SanLeandro_11062018_CountyCouncilDistrict5.csv,CORINA N. LOPEZ,3,['CORINA N. LOPEZ']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,writein,4,['PAULINE RUSSO CUTTER']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,PAULINE RUSSO CUTTER,4,['PAULINE RUSSO CUTTER']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,CORINA N. LOPEZ,4,['PAULINE RUSSO CUTTER']
/Alameda County/Oakland_11052024_School_Director_D3.csv,Write-in,4,['VANCEDRIC WILLIAMS']
/Alameda County/Oakland_11052024_School_Director_D3.csv,DWAYNE AIKENS JR.,4,['VANCEDRIC WILLIAMS']
/Alameda County/Oakland_11052024_School_Director_D3.csv,VANCEDRIC WILLIAMS,4,['VANCEDRIC WILLIAMS']
/Alameda County/Oakland_11062012_CityCouncilAtLarge.csv,writein,7,['REBECCA KAPLAN']
/Alameda County/Oakland_11062012_CityCouncilAtLarge.csv,CAROL LEE TOLBERT,7,['REBECCA KAPLAN']
/Alameda County/Oakland_11062012_CityCouncilAtLarge.csv,MICK STORM,7,['REBECCA KAPLAN']
/Alameda County/Oakland_11062012_CityCouncilAtLarge.csv,REBECCA KAPLAN,7,['REBECCA KAPLAN']
/Alameda County/Oakland_11062012_CityCouncilAtLarge.csv,THERESA ANDERSON,7,['REBECCA KAPLAN']
/Alameda County/Oakland_11062012_CityCouncilAtLarge.csv,IGNACIO DE LA FUENTE,7,['REBECCA KAPLAN']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,writein,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,CLINTON KILLIAN,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,RALPH KANZ,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,LIBBY SCHAAF,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,MELANIE SHELBY,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,DANIEL SWAFFORD,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,JILL BROADHURST,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,JASON GILLEN,9,['LIBBY SCHAAF']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict6.csv,KEVIN JENKINS,6,['KEVIN JENKINS']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict6.csv,KENNY SESSION,6,['KEVIN JENKINS']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict6.csv,NANCY SIDEBOTHAM,6,['KEVIN JENKINS']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict6.csv,YAKPASUA MICHAEL GBAGBA ZAZABOI,6,['KEVIN JENKINS']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict6.csv,Write-in,6,['KEVIN JENKINS']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict4.csv,NENNA JOINER,4,['JANANI RAMACHANDRAN']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict4.csv,JANANI RAMACHANDRAN,4,['JANANI RAMACHANDRAN']
/Alameda County/Oakland_11082022_CityCouncilmemberDistrict4.csv,Write-in,4,['JANANI RAMACHANDRAN']
/Alameda County/Berkeley_11082016_CityCouncilDistrict2.csv,NANCI IRA ARMSTRONG-TEMPLE,4,['NANCI IRA ARMSTRONG-TEMPLE']
/Alameda County/Berkeley_11082016_CityCouncilDistrict2.csv,DARRYL MOORE,4,['DARRYL MOORE']
/Alameda County/Berkeley_11082016_CityCouncilDistrict2.csv,CHERYL DAVILA,4,['CHERYL DAVILA']
/Alameda County/Oakland_11022010_CityCouncilDistrict6.csv,DESLEY BROOKS,5,['DESLEY BROOKS']
/Alameda County/Oakland_11022010_CityCouncilDistrict6.csv,writein,5,['DESLEY BROOKS']
/Alameda County/Oakland_11022010_CityCouncilDistrict6.csv,NANCY SIDEBOTHAM,5,['DESLEY BROOKS']
/Alameda County/Oakland_11022010_CityCouncilDistrict6.csv,JOSE DORADO,5,['DESLEY BROOKS']
/Alameda County/Berkeley_11062012_CityCouncilDistrict3.csv,writein,4,['MAX ANDERSON']
/Alameda County/Berkeley_11062012_CityCouncilDistrict3.csv,MAX ANDERSON,4,['MAX ANDERSON']
/Alameda County/Berkeley_11062012_CityCouncilDistrict3.csv,DMITRI BELSER,4,['MAX ANDERSON']
/Alameda County/Oakland_11052024_School_Director_D1.csv,Write-in,4,['RACHEL LATTA']
/Alameda County/Oakland_11052024_School_Director_D1.csv,BENJAMIN SALOP,4,['RACHEL LATTA']
/Alameda County/Oakland_11052024_School_Director_D1.csv,RACHEL LATTA,4,['RACHEL LATTA']
/Alameda County/Oakland_11062018_Mayor.csv,SAIED KARAMOOZ,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,MARCHON TATMON,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,LIBBY SCHAAF,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,PAMELA PRICE,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,PETER YUAN LIU,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,CEDRIC A. TROUPE,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,JESSE A.J. SMITH,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,NANCY SIDEBOTHAM,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,KEN HOUSTON,11,['LIBBY SCHAAF']
/Alameda County/Oakland_11062018_Mayor.csv,CAT BROOKS,11,['LIBBY SCHAAF']
/Alameda County/Berkeley_11062012_Mayor.csv,writein,9,['TOM BATES']
/Alameda County/Berkeley_11062012_Mayor.csv,ZACHARY RUNNINGWOLF,9,['TOM BATES']
/Alameda County/Berkeley_11062012_Mayor.csv,KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI,9,['TOM BATES']
/Alameda County/Berkeley_11062012_Mayor.csv,KRISS WORTHINGTON,9,['TOM BATES']
/Alameda County/Berkeley_11062012_Mayor.csv,MARK SCHWARTZ,9,['TOM BATES']
/Alameda County/Berkeley_11062012_Mayor.csv,JACQUELYN MCCORMICK,9,['TOM BATES']
/Alameda County/Berkeley_11062012_Mayor.csv,BERNT RAINER WAHL,9,['TOM BATES']
/Alameda County/Berkeley_11062012_Mayor.csv,TOM BATES,9,['TOM BATES']
/Alameda County/Berkeley_11062012_CityCouncilDistrict2.csv,writein,5,['DARRYL MOORE']
/Alameda County/Berkeley_11062012_CityCouncilDistrict2.csv,DARRYL MOORE,5,['DARRYL MOORE']
/Alameda County/Berkeley_11062012_CityCouncilDistrict2.csv,ADOLFO CABRAL,5,['DARRYL MOORE']
/Alameda County/Berkeley_11062012_CityCouncilDistrict2.csv,DENISHA DELANE,5,['DARRYL MOORE']
/Alameda County/Oakland_11042014_CityAuditor.csv,BRENDA ROBERTS,3,['BRENDA ROBERTS']
/Alameda County/Oakland_11042014_CityAuditor.csv,LEN RAPHAEL,3,['BRENDA ROBERTS']
/Alameda County/Berkeley_11082016_CityCouncilDistrict3.csv,DEBORAH MATTHEWS,5,['BEN BARTLETT']
/Alameda County/Berkeley_11082016_CityCouncilDistrict3.csv,MARK A. COPLAN,5,['BEN BARTLETT']
/Alameda County/Berkeley_11082016_CityCouncilDistrict3.csv,BEN BARTLETT,5,['BEN BARTLETT']
/Alameda County/Berkeley_11082016_CityCouncilDistrict3.csv,AL G. MURRAY,5,['BEN BARTLETT']
/Alameda County/Berkeley_11042014_CityCouncilDistrict7.csv,SEAN BARRY,3,['KRISS WORTHINGTON']
/Alameda County/Berkeley_11042014_CityCouncilDistrict7.csv,KRISS WORTHINGTON,3,['KRISS WORTHINGTON']
/Alameda County/Berkeley_11062012_CityCouncilDistrict6.csv,writein,4,['SUSAN WENGRAF']
/Alameda County/Berkeley_11062012_CityCouncilDistrict6.csv,PHOEBE SORGEN,4,['SUSAN WENGRAF']
/Alameda County/Berkeley_11062012_CityCouncilDistrict6.csv,SUSAN WENGRAF,4,['SUSAN WENGRAF']
/Alameda County/SanLeandro_11062018_CountyCouncilDistrict3.csv,"VICTOR AGUILAR, JR.",3,"['VICTOR AGUILAR, JR.']"
/Alameda County/SanLeandro_11062018_CountyCouncilDistrict3.csv,LEE THOMAS,3,"['VICTOR AGUILAR, JR.']"
/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,MERON SEMEDAR,8,['CARROLL FIFE']
/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,ALEXUS TAYLOR,8,['CARROLL FIFE']
/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,LYNETTE GIBSON MCELHANEY,8,['CARROLL FIFE']
/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,CARROLL FIFE,8,['CARROLL FIFE']
/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,Write-in,8,['CARROLL FIFE']
/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,FAYE TAYLOR,8,['CARROLL FIFE']
/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,SENECA SCOTT,8,['CARROLL FIFE']
/Alameda County/Oakland_11052024_School_Director_D5.csv,PATRICE BERRY,4,['PATRICE BERRY']
/Alameda County/Oakland_11052024_School_Director_D5.csv,SASHA RITZIE-HERNANDEZ,4,['PATRICE BERRY']
/Alameda County/Oakland_11052024_School_Director_D5.csv,Write-in,4,['PATRICE BERRY']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict3.csv,writein,3,['DIANA M. SOUZA']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict3.csv,DIANA M. SOUZA,3,['DIANA M. SOUZA']
/Alameda County/Oakland_11022010_CityCouncilDistrict2.csv,writein,4,['PATRICIA KERNIGHAN']
/Alameda County/Oakland_11022010_CityCouncilDistrict2.csv,JENNIFER S. PAE,4,['PATRICIA KERNIGHAN']
/Alameda County/Oakland_11022010_CityCouncilDistrict2.csv,PATRICIA KERNIGHAN,4,['PATRICIA KERNIGHAN']
/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,MARCIE HODGE,7,['TREVA REID']
/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,TREVA REID,7,['TREVA REID']
/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,MARCHON TATMON,7,['TREVA REID']
/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,ROBERT BOB JACKSON,7,['TREVA REID']
/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,AARON CLAY,7,['TREVA REID']
/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,Write-in,7,['TREVA REID']
/Alameda County/Berkeley_11082016_CityCouncilDistrict6.csv,ISABELLE GASTON,4,['SUSAN WENGRAF']
/Alameda County/Berkeley_11082016_CityCouncilDistrict6.csv,SUSAN WENGRAF,4,['SUSAN WENGRAF']
/Alameda County/Berkeley_11082016_CityCouncilDistrict6.csv,FRED DODSWORTH,4,['SUSAN WENGRAF']
/Alameda County/SanLeandro_11022010_Mayor.csv,writein,8,['STEPHEN H. CASSIDY']
/Alameda County/SanLeandro_11022010_Mayor.csv,LOU FILIPOVICH,8,['STEPHEN H. CASSIDY']
/Alameda County/SanLeandro_11022010_Mayor.csv,JOHN R. PALAU,8,['STEPHEN H. CASSIDY']
/Alameda County/SanLeandro_11022010_Mayor.csv,ANTHONY B. ''TONY'' SANTOS,8,"[""ANTHONY B. ''TONY'' SANTOS""]"
/Alameda County/SanLeandro_11022010_Mayor.csv,STEPHEN H. CASSIDY,8,['STEPHEN H. CASSIDY']
/Alameda County/SanLeandro_11022010_Mayor.csv,SARA M. MESTAS,8,['STEPHEN H. CASSIDY']
/Alameda County/SanLeandro_11022010_Mayor.csv,JOYCE RUTLEDGE STAROSCIAK,8,['JOYCE RUTLEDGE STAROSCIAK']
/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,writein,4,['LAURIE CAPITELLI']
/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,SOPHIE HAHN,4,['LAURIE CAPITELLI']
/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,LAURIE CAPITELLI,4,['LAURIE CAPITELLI']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict1.csv,"DAVID L. ANDERSON, SR.",5,['MICHAEL J. GREGORY']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict1.csv,MICHAEL J. GREGORY,5,['MICHAEL J. GREGORY']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict1.csv,writein,5,['MICHAEL J. GREGORY']
/Alameda County/SanLeandro_11022010_CountyCouncilDistrict1.csv,CAROL LIBBRECHT,5,['MICHAEL J. GREGORY']
/Alameda County/Oakland_11052024_School_Director_D7.csv,CLIFFORD THOMPSON,4,['CLIFFORD THOMPSON']
/Alameda County/Oakland_11052024_School_Director_D7.csv,DOMONIC WARE,4,['CLIFFORD THOMPSON']
/Alameda County/Oakland_11052024_School_Director_D7.csv,Write-in,4,['CLIFFORD THOMPSON']
/Alameda County/SanLeandro_11062018_CountyCouncilDistrict1.csv,DEBORAH COX,4,['DEBORAH COX']
/Alameda County/SanLeandro_11062018_CountyCouncilDistrict1.csv,EVA ARCE,4,['DEBORAH COX']
/Alameda County/SanLeandro_11062018_CountyCouncilDistrict1.csv,KENNETH PON,4,['DEBORAH COX']
/Alameda County/Berkeley_11082016_CityCouncilDistrict5.csv,SOPHIE HAHN,3,['SOPHIE HAHN']
/Alameda County/Berkeley_11082016_CityCouncilDistrict5.csv,STEPHEN MURPHY,3,['SOPHIE HAHN']
/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,ED HERNANDEZ,4,['BRYAN AZEVEDO']
/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,BRYAN AZEVEDO,4,['BRYAN AZEVEDO']
/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,Write-in,4,['BRYAN AZEVEDO']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,writein,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,GEORGE VAZHAPPALLY,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,GLENDON ''ANNA CONDA'' HYDE,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,DEAN CLARK,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,MATT DRAKE,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,DEBRA WALKER,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,FORTUNATE ''NATE'' PAYNE,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,JAMES KEYS,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,GEORGE DAVIS,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,JANE KIM,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,MATT ASHE,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,ELAINE ZAMORA,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,H. BROWN,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,JIM MEKO,16,['JANE KIM']
/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,THERESA SPARKS,16,['JANE KIM']
