District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
Lakemba,Absent,39217,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39218,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39219,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39220,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39221,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39222,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39223,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39224,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39225,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39226,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39227,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39228,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39229,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39230,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39231,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39232,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39233,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39234,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39235,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39236,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39237,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39238,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39239,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39240,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39241,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39242,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39243,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39244,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39245,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39246,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39247,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39248,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39249,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39250,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39251,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39252,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39253,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39254,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39255,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39256,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39257,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39258,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39259,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39260,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39261,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39262,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39263,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39264,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39265,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39266,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39267,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39268,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39269,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39270,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39271,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39272,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39273,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39274,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39275,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39276,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39277,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39278,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39279,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39280,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39281,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39282,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39283,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39284,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39285,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39286,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39287,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39288,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39289,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39290,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39291,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39292,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39293,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39294,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39295,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39296,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39297,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39298,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39299,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39300,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39301,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39302,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39303,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39304,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39305,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39306,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39307,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39308,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39309,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39310,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39311,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39312,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39313,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39314,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39315,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39316,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39317,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39318,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39319,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39320,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39321,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39322,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39323,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39324,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39325,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39326,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39327,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39328,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39329,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39330,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39331,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39332,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39333,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39334,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39335,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39336,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39337,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39338,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39339,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39340,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39341,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39342,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39343,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39344,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39345,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39346,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39347,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39348,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39349,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39350,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39351,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39352,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39353,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39354,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39355,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39356,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39357,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39358,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39359,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39360,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39361,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39362,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39363,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39364,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39365,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39366,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39367,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39368,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39369,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39370,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39371,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39372,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39373,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39374,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39375,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39376,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39377,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39378,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39379,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39380,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39381,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39382,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39383,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39384,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39385,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39386,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39387,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39388,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39389,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39390,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39391,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39392,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39393,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39394,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39395,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39396,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39397,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39398,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39399,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39400,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39401,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39402,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39403,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39404,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39405,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39406,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39407,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39408,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39409,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39410,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39411,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39412,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39413,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39414,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39415,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39416,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39417,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39418,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39419,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39420,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39421,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39422,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39423,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39424,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39425,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39426,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39427,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39428,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39429,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39430,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39431,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39432,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39433,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39434,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39435,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39436,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39437,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39438,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39439,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39440,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39441,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39442,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39443,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39444,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39445,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39446,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39447,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39448,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39449,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39450,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39451,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39452,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39453,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39454,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39455,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39456,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39457,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39458,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39459,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39460,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39461,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39462,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39463,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39464,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39465,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39466,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39467,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39468,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39469,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39470,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39471,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39472,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39473,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39474,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39475,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39476,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39477,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39478,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39479,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39480,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39481,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39482,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39483,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39484,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39485,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39486,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39487,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39488,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39489,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39490,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39491,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39492,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39493,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39494,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39495,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39496,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39497,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39498,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39499,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39500,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39501,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39502,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39503,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39504,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39505,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39506,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39507,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39508,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39509,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39510,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39511,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39512,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39513,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39514,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39515,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
