District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,numSeats,numCands
Keira,iVote,23075,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23076,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23077,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23078,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23079,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23080,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23081,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23082,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23083,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23084,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23085,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23086,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23087,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23088,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23089,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23090,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23091,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23092,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23093,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23094,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23095,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23096,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23097,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23098,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23099,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23100,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23101,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23102,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23103,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23104,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23105,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23106,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23107,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23108,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23109,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23110,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23111,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23112,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23113,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23114,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23115,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23116,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23117,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23118,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23119,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23120,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23121,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23122,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23123,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23124,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23125,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23126,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23127,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23128,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23129,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23130,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23131,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23132,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23133,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23134,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23135,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23136,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23137,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23138,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23139,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23140,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23141,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23142,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23143,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23144,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23145,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23146,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23147,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23148,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23149,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23150,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23151,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23152,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23153,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23154,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23155,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23156,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23157,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23158,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23159,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23160,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23161,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23162,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23163,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23164,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23165,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23166,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23167,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23168,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23169,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23170,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23171,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23172,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23173,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23174,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23175,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23176,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23177,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23178,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23179,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23180,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23181,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23182,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23183,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23184,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23185,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23186,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23187,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23188,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23189,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23190,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23191,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23192,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23193,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23194,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23195,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23196,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23197,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23198,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23199,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23200,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23201,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23202,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23203,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23204,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23205,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23206,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23207,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23208,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23209,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23210,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23211,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23212,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23213,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23214,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23215,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23216,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23217,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23218,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23219,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23220,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23221,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23222,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23223,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23224,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23225,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23226,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23227,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23228,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23229,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23230,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23231,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23232,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23233,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23234,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23235,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23236,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23237,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23238,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23239,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23240,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23241,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23242,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23243,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23244,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23245,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23246,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23247,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23248,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23249,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23250,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23251,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23252,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23253,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23254,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23255,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23256,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23257,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23258,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23259,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23260,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23261,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23262,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23263,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23264,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23265,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23266,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23267,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23268,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23269,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23270,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23271,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23272,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23273,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23274,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23275,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23276,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23277,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23278,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23279,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23280,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23281,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23282,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23283,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23284,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23285,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23286,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23287,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23288,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23289,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23290,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23291,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23292,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23293,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23294,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23295,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23296,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23297,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23298,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23299,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23300,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23301,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23302,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23303,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23304,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23305,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23306,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23307,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23308,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23309,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23310,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23311,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23312,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23313,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23314,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23315,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23316,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23317,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23318,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23319,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23320,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23321,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23322,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23323,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23324,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23325,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23326,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23327,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23328,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23329,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23330,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23331,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23332,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23333,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23334,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23335,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23336,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23337,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23338,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23339,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23340,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23341,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23342,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23343,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23344,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23345,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23346,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23347,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23348,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23349,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23350,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23351,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23352,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23353,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23354,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23355,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23356,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23357,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23358,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23359,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23360,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23361,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23362,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23363,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23364,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23365,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23366,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23367,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23368,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23369,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23370,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23371,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23372,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23373,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23374,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23375,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23376,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23377,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23378,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23379,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23380,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23381,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23382,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23383,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23384,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23385,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23386,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23387,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23388,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23389,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23390,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23391,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23392,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23393,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23394,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23395,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23396,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23397,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23398,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23399,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23400,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23401,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23402,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23403,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23404,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23405,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23406,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23407,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23408,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23409,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23410,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23411,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23412,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23413,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23414,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23415,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,40064,Formal,PARK Ryan,OSBORN Kaye,GILL John,ATLEE Chris,1,5
Keira,iVote,40065,Formal,PARK Ryan,GILL John,ATLEE Chris,OSBORN Kaye,1,5
Keira,iVote,40066,Formal,PARK Ryan,ATLEE Chris,OSBORN Kaye,GILL John,1,5
Keira,iVote,40067,Formal,PARK Ryan,OSBORN Kaye,ATLEE Chris,GILL John,1,5
Keira,iVote,40068,Formal,PARK Ryan,GILL John,ATLEE Chris,OSBORN Kaye,1,5
Keira,iVote,40069,Formal,PARK Ryan,GILL John,OSBORN Kaye,ATLEE Chris,1,5
Keira,iVote,40070,Formal,PARK Ryan,OSBORN Kaye,GILL John,ATLEE Chris,1,5
Keira,iVote,40071,Formal,PARK Ryan,ATLEE Chris,GILL John,OSBORN Kaye,1,5
Keira,iVote,40072,Formal,PARK Ryan,OSBORN Kaye,ATLEE Chris,GILL John,1,5
Keira,iVote,40073,Formal,PARK Ryan,OSBORN Kaye,GILL John,ATLEE Chris,1,5
Keira,iVote,40074,Formal,PARK Ryan,OSBORN Kaye,ATLEE Chris,GILL John,1,5
Keira,iVote,40075,Formal,PARK Ryan,OSBORN Kaye,GILL John,ATLEE Chris,1,5
