rank1,rank2,rank3,Num cands,Num seats
Rebecca Reynolds Silverberg,Anita Grier,Myrna Viray Lim,8,1
Rebecca Reynolds Silverberg,Anita Grier,Rolando A. Bonialla,8,1
Rebecca Reynolds Silverberg,Anita Grier,Rolando A. Bonialla,8,1
Rebecca Reynolds Silverberg,Anita Grier,Tom Yuen,8,1
Rebecca Reynolds Silverberg,Fil M. Silverio,Tom Yuen,8,1
Rebecca Reynolds Silverberg,Gerardo Sandoval,Myrna Viray Lim,8,1
Rebecca Reynolds Silverberg,Gerardo Sandoval,Myrna Viray Lim,8,1
Rebecca Reynolds Silverberg,Gerardo Sandoval,Myrna Viray Lim,8,1
Rebecca Reynolds Silverberg,Gerardo Sandoval,Rolando A. Bonialla,8,1
Rebecca Reynolds Silverberg,Gerardo Sandoval,Tom Yuen,8,1
Rebecca Reynolds Silverberg,Rolando A. Bonialla,Anita Grier,8,1
Rebecca Reynolds Silverberg,Rolando A. Bonialla,Gerardo Sandoval,8,1
Rebecca Reynolds Silverberg,Rolando A. Bonialla,Gerardo Sandoval,8,1
Rebecca Reynolds Silverberg,Rolando A. Bonialla,Gerardo Sandoval,8,1
Rebecca Reynolds Silverberg,Rolando A. Bonialla,Gerardo Sandoval,8,1
Rebecca Reynolds Silverberg,Rolando A. Bonialla,skipped,8,1
Rebecca Reynolds Silverberg,Tom Yuen,Anita Grier,8,1
Rebecca Reynolds Silverberg,skipped,skipped,8,1
Rebecca Reynolds Silverberg,skipped,skipped,8,1
Rebecca Reynolds Silverberg,skipped,skipped,8,1
Rebecca Reynolds Silverberg,skipped,skipped,8,1
Gerardo Sandoval,Jose Medina,Myrna Viray Lim,8,1
Gerardo Sandoval,Jose Medina,Myrna Viray Lim,8,1
Gerardo Sandoval,Jose Medina,Myrna Viray Lim,8,1
Gerardo Sandoval,Jose Medina,Myrna Viray Lim,8,1
Gerardo Sandoval,Jose Medina,Myrna Viray Lim,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Anita Grier,8,1
Gerardo Sandoval,Jose Medina,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Jose Medina,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Jose Medina,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Jose Medina,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Jose Medina,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Jose Medina,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Jose Medina,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,Rolando A. Bonialla,8,1
Gerardo Sandoval,Jose Medina,skipped,8,1
Gerardo Sandoval,Jose Medina,skipped,8,1
Gerardo Sandoval,Jose Medina,skipped,8,1
Gerardo Sandoval,Jose Medina,skipped,8,1
Gerardo Sandoval,Jose Medina,skipped,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Jose Medina,8,1
Gerardo Sandoval,Myrna Viray Lim,Anita Grier,8,1
Gerardo Sandoval,Myrna Viray Lim,Fil M. Silverio,8,1
Gerardo Sandoval,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Myrna Viray Lim,Rolando A. Bonialla,8,1
Gerardo Sandoval,Myrna Viray Lim,Rolando A. Bonialla,8,1
Gerardo Sandoval,Myrna Viray Lim,Rolando A. Bonialla,8,1
Gerardo Sandoval,Myrna Viray Lim,Rolando A. Bonialla,8,1
Gerardo Sandoval,Myrna Viray Lim,Rolando A. Bonialla,8,1
Gerardo Sandoval,Myrna Viray Lim,Rolando A. Bonialla,8,1
Gerardo Sandoval,Myrna Viray Lim,Rolando A. Bonialla,8,1
Gerardo Sandoval,Myrna Viray Lim,Tom Yuen,8,1
Gerardo Sandoval,Myrna Viray Lim,Tom Yuen,8,1
Gerardo Sandoval,Myrna Viray Lim,skipped,8,1
Gerardo Sandoval,Myrna Viray Lim,skipped,8,1
Gerardo Sandoval,Myrna Viray Lim,skipped,8,1
Gerardo Sandoval,Myrna Viray Lim,skipped,8,1
Gerardo Sandoval,Anita Grier,Jose Medina,8,1
Gerardo Sandoval,Anita Grier,Jose Medina,8,1
Gerardo Sandoval,Anita Grier,Jose Medina,8,1
Gerardo Sandoval,Anita Grier,Jose Medina,8,1
Gerardo Sandoval,Anita Grier,Myrna Viray Lim,8,1
Gerardo Sandoval,Anita Grier,Tom Yuen,8,1
Gerardo Sandoval,Anita Grier,Tom Yuen,8,1
Gerardo Sandoval,Anita Grier,Tom Yuen,8,1
Gerardo Sandoval,Anita Grier,skipped,8,1
Gerardo Sandoval,Fil M. Silverio,Myrna Viray Lim,8,1
Gerardo Sandoval,Fil M. Silverio,Anita Grier,8,1
Gerardo Sandoval,Fil M. Silverio,Rolando A. Bonialla,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Jose Medina,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Jose Medina,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Jose Medina,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Myrna Viray Lim,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Myrna Viray Lim,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Myrna Viray Lim,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Myrna Viray Lim,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Anita Grier,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Anita Grier,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,skipped,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,skipped,8,1
Gerardo Sandoval,Rolando A. Bonialla,Jose Medina,8,1
Gerardo Sandoval,Rolando A. Bonialla,Jose Medina,8,1
Gerardo Sandoval,Rolando A. Bonialla,Jose Medina,8,1
Gerardo Sandoval,Rolando A. Bonialla,Jose Medina,8,1
Gerardo Sandoval,Rolando A. Bonialla,Jose Medina,8,1
Gerardo Sandoval,Rolando A. Bonialla,Jose Medina,8,1
Gerardo Sandoval,Rolando A. Bonialla,Jose Medina,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Myrna Viray Lim,8,1
Gerardo Sandoval,Rolando A. Bonialla,Anita Grier,8,1
Gerardo Sandoval,Rolando A. Bonialla,Anita Grier,8,1
Gerardo Sandoval,Rolando A. Bonialla,Anita Grier,8,1
Gerardo Sandoval,Rolando A. Bonialla,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Rolando A. Bonialla,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Rolando A. Bonialla,Tom Yuen,8,1
Gerardo Sandoval,Rolando A. Bonialla,skipped,8,1
Gerardo Sandoval,Rolando A. Bonialla,skipped,8,1
Gerardo Sandoval,Rolando A. Bonialla,skipped,8,1
Gerardo Sandoval,Tom Yuen,Jose Medina,8,1
Gerardo Sandoval,Tom Yuen,Anita Grier,8,1
Gerardo Sandoval,Tom Yuen,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Tom Yuen,Rebecca Reynolds Silverberg,8,1
Gerardo Sandoval,Tom Yuen,Rolando A. Bonialla,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,Jose Medina,skipped,8,1
Gerardo Sandoval,Jose Medina,skipped,8,1
Gerardo Sandoval,Fil M. Silverio,skipped,8,1
Gerardo Sandoval,Fil M. Silverio,skipped,8,1
Gerardo Sandoval,Rebecca Reynolds Silverberg,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Rolando A. Bonialla,Jose Medina,Myrna Viray Lim,8,1
Rolando A. Bonialla,Jose Medina,Myrna Viray Lim,8,1
Rolando A. Bonialla,Jose Medina,Anita Grier,8,1
Rolando A. Bonialla,Jose Medina,Anita Grier,8,1
Rolando A. Bonialla,Jose Medina,Anita Grier,8,1
Rolando A. Bonialla,Jose Medina,Fil M. Silverio,8,1
Rolando A. Bonialla,Jose Medina,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Jose Medina,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Jose Medina,Gerardo Sandoval,8,1
Rolando A. Bonialla,Jose Medina,Gerardo Sandoval,8,1
Rolando A. Bonialla,Jose Medina,skipped,8,1
Rolando A. Bonialla,Jose Medina,skipped,8,1
Rolando A. Bonialla,Jose Medina,skipped,8,1
Rolando A. Bonialla,Myrna Viray Lim,Jose Medina,8,1
Rolando A. Bonialla,Myrna Viray Lim,Jose Medina,8,1
Rolando A. Bonialla,Myrna Viray Lim,Anita Grier,8,1
Rolando A. Bonialla,Myrna Viray Lim,Anita Grier,8,1
Rolando A. Bonialla,Myrna Viray Lim,Fil M. Silverio,8,1
Rolando A. Bonialla,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Gerardo Sandoval,8,1
Rolando A. Bonialla,Myrna Viray Lim,Tom Yuen,8,1
Rolando A. Bonialla,Myrna Viray Lim,skipped,8,1
Rolando A. Bonialla,Anita Grier,Jose Medina,8,1
Rolando A. Bonialla,Fil M. Silverio,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Rebecca Reynolds Silverberg,Jose Medina,8,1
Rolando A. Bonialla,Rebecca Reynolds Silverberg,Jose Medina,8,1
Rolando A. Bonialla,Rebecca Reynolds Silverberg,Myrna Viray Lim,8,1
Rolando A. Bonialla,Rebecca Reynolds Silverberg,Anita Grier,8,1
Rolando A. Bonialla,Gerardo Sandoval,Jose Medina,8,1
Rolando A. Bonialla,Gerardo Sandoval,Jose Medina,8,1
Rolando A. Bonialla,Gerardo Sandoval,Jose Medina,8,1
Rolando A. Bonialla,Gerardo Sandoval,Myrna Viray Lim,8,1
Rolando A. Bonialla,Gerardo Sandoval,Myrna Viray Lim,8,1
Rolando A. Bonialla,Gerardo Sandoval,Myrna Viray Lim,8,1
Rolando A. Bonialla,Gerardo Sandoval,Myrna Viray Lim,8,1
Rolando A. Bonialla,Gerardo Sandoval,Myrna Viray Lim,8,1
Rolando A. Bonialla,Gerardo Sandoval,Anita Grier,8,1
Rolando A. Bonialla,Gerardo Sandoval,Tom Yuen,8,1
Rolando A. Bonialla,Gerardo Sandoval,skipped,8,1
Rolando A. Bonialla,Gerardo Sandoval,skipped,8,1
Rolando A. Bonialla,Tom Yuen,Rebecca Reynolds Silverberg,8,1
Rolando A. Bonialla,Jose Medina,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Tom Yuen,Myrna Viray Lim,Jose Medina,8,1
Tom Yuen,Myrna Viray Lim,Anita Grier,8,1
Tom Yuen,Myrna Viray Lim,Anita Grier,8,1
Tom Yuen,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Tom Yuen,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Tom Yuen,Myrna Viray Lim,Rolando A. Bonialla,8,1
Tom Yuen,Myrna Viray Lim,skipped,8,1
Tom Yuen,Myrna Viray Lim,skipped,8,1
Tom Yuen,Anita Grier,Myrna Viray Lim,8,1
Tom Yuen,Anita Grier,Myrna Viray Lim,8,1
Tom Yuen,Anita Grier,Rebecca Reynolds Silverberg,8,1
Tom Yuen,Anita Grier,Gerardo Sandoval,8,1
Tom Yuen,Gerardo Sandoval,Myrna Viray Lim,8,1
Tom Yuen,Gerardo Sandoval,Myrna Viray Lim,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Tom Yuen,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Gerardo Sandoval,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Rolando A. Bonialla,skipped,skipped,8,1
Jose Medina,Myrna Viray Lim,Fil M. Silverio,8,1
Jose Medina,Myrna Viray Lim,Fil M. Silverio,8,1
Jose Medina,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Jose Medina,Myrna Viray Lim,Rebecca Reynolds Silverberg,8,1
Jose Medina,Myrna Viray Lim,Gerardo Sandoval,8,1
Jose Medina,Myrna Viray Lim,Gerardo Sandoval,8,1
Jose Medina,Myrna Viray Lim,Gerardo Sandoval,8,1
Jose Medina,Myrna Viray Lim,Gerardo Sandoval,8,1
Jose Medina,Myrna Viray Lim,Gerardo Sandoval,8,1
Jose Medina,Myrna Viray Lim,Tom Yuen,8,1
Jose Medina,Myrna Viray Lim,Tom Yuen,8,1
Jose Medina,Myrna Viray Lim,skipped,8,1
Jose Medina,Anita Grier,Rebecca Reynolds Silverberg,8,1
Jose Medina,Anita Grier,Rebecca Reynolds Silverberg,8,1
Jose Medina,Anita Grier,Rebecca Reynolds Silverberg,8,1
Jose Medina,Anita Grier,Rolando A. Bonialla,8,1
Jose Medina,Anita Grier,skipped,8,1
Jose Medina,Anita Grier,skipped,8,1
Jose Medina,Fil M. Silverio,Rolando A. Bonialla,8,1
Jose Medina,Rebecca Reynolds Silverberg,Myrna Viray Lim,8,1
Jose Medina,Rebecca Reynolds Silverberg,Anita Grier,8,1
Jose Medina,Rebecca Reynolds Silverberg,Anita Grier,8,1
Jose Medina,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Jose Medina,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Jose Medina,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Jose Medina,Rebecca Reynolds Silverberg,skipped,8,1
Jose Medina,Gerardo Sandoval,Anita Grier,8,1
Jose Medina,Gerardo Sandoval,Anita Grier,8,1
Jose Medina,Gerardo Sandoval,Anita Grier,8,1
Jose Medina,Gerardo Sandoval,Fil M. Silverio,8,1
Jose Medina,Gerardo Sandoval,Rebecca Reynolds Silverberg,8,1
Jose Medina,Gerardo Sandoval,Rebecca Reynolds Silverberg,8,1
Jose Medina,Gerardo Sandoval,Rebecca Reynolds Silverberg,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,Rolando A. Bonialla,8,1
Jose Medina,Gerardo Sandoval,skipped,8,1
Jose Medina,Gerardo Sandoval,skipped,8,1
Jose Medina,Rolando A. Bonialla,Myrna Viray Lim,8,1
Jose Medina,Rolando A. Bonialla,Myrna Viray Lim,8,1
Jose Medina,Rolando A. Bonialla,Fil M. Silverio,8,1
Jose Medina,Rolando A. Bonialla,Gerardo Sandoval,8,1
Jose Medina,Rolando A. Bonialla,Gerardo Sandoval,8,1
Jose Medina,Rolando A. Bonialla,Gerardo Sandoval,8,1
Jose Medina,Tom Yuen,Myrna Viray Lim,8,1
Jose Medina,Tom Yuen,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Jose Medina,skipped,skipped,8,1
Myrna Viray Lim,Jose Medina,Anita Grier,8,1
Myrna Viray Lim,Jose Medina,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Jose Medina,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Jose Medina,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Jose Medina,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Jose Medina,Gerardo Sandoval,8,1
Myrna Viray Lim,Jose Medina,Rolando A. Bonialla,8,1
Myrna Viray Lim,Jose Medina,Tom Yuen,8,1
Myrna Viray Lim,Anita Grier,Jose Medina,8,1
Myrna Viray Lim,Anita Grier,Jose Medina,8,1
Myrna Viray Lim,Anita Grier,Fil M. Silverio,8,1
Myrna Viray Lim,Anita Grier,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Anita Grier,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Anita Grier,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Anita Grier,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Anita Grier,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Anita Grier,Gerardo Sandoval,8,1
Myrna Viray Lim,Anita Grier,Gerardo Sandoval,8,1
Myrna Viray Lim,Anita Grier,Gerardo Sandoval,8,1
Myrna Viray Lim,Anita Grier,Gerardo Sandoval,8,1
Myrna Viray Lim,Anita Grier,Tom Yuen,8,1
Myrna Viray Lim,Anita Grier,Tom Yuen,8,1
Myrna Viray Lim,Anita Grier,Tom Yuen,8,1
Myrna Viray Lim,Anita Grier,Tom Yuen,8,1
Myrna Viray Lim,Anita Grier,skipped,8,1
Myrna Viray Lim,Anita Grier,skipped,8,1
Myrna Viray Lim,Fil M. Silverio,Anita Grier,8,1
Myrna Viray Lim,Fil M. Silverio,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Fil M. Silverio,Gerardo Sandoval,8,1
Myrna Viray Lim,Fil M. Silverio,Gerardo Sandoval,8,1
Myrna Viray Lim,Fil M. Silverio,skipped,8,1
Myrna Viray Lim,Fil M. Silverio,skipped,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Anita Grier,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Anita Grier,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Anita Grier,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Anita Grier,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Anita Grier,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Anita Grier,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Gerardo Sandoval,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Gerardo Sandoval,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Gerardo Sandoval,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Gerardo Sandoval,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Gerardo Sandoval,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Myrna Viray Lim,Rebecca Reynolds Silverberg,Rolando A. Bonialla,8,1
Myrna Viray Lim,Gerardo Sandoval,Jose Medina,8,1
Myrna Viray Lim,Gerardo Sandoval,Jose Medina,8,1
Myrna Viray Lim,Gerardo Sandoval,Anita Grier,8,1
Myrna Viray Lim,Gerardo Sandoval,Fil M. Silverio,8,1
Myrna Viray Lim,Gerardo Sandoval,Fil M. Silverio,8,1
Myrna Viray Lim,Gerardo Sandoval,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Gerardo Sandoval,Rebecca Reynolds Silverberg,8,1
Myrna Viray Lim,Gerardo Sandoval,Rolando A. Bonialla,8,1
Myrna Viray Lim,Gerardo Sandoval,Rolando A. Bonialla,8,1
Myrna Viray Lim,Gerardo Sandoval,Rolando A. Bonialla,8,1
Myrna Viray Lim,Gerardo Sandoval,Rolando A. Bonialla,8,1
Myrna Viray Lim,Gerardo Sandoval,Rolando A. Bonialla,8,1
Myrna Viray Lim,Gerardo Sandoval,Tom Yuen,8,1
Myrna Viray Lim,Gerardo Sandoval,Tom Yuen,8,1
Myrna Viray Lim,Gerardo Sandoval,Tom Yuen,8,1
Myrna Viray Lim,Gerardo Sandoval,skipped,8,1
Myrna Viray Lim,Gerardo Sandoval,skipped,8,1
Myrna Viray Lim,Gerardo Sandoval,skipped,8,1
