rank1,rank2,rank3,Num cands,Num seats
Christine Linnenbach,Milton `Rennie` O`Brien,Sheela Kini,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sheela Kini,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Christine Linnenbach,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Vernon C. Grigg III,Svelana Kaff,13,1
Christine Linnenbach,Vernon C. Grigg III,Svelana Kaff,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Svelana Kaff,Sean R. Elsbernd,13,1
Christine Linnenbach,Svelana Kaff,Sean R. Elsbernd,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Svelana Kaff,13,1
Christine Linnenbach,Sean R. Elsbernd,Svelana Kaff,13,1
Christine Linnenbach,Sean R. Elsbernd,Svelana Kaff,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,Art Belenson,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Gregory Corrales,Vernon C. Grigg III,13,1
Christine Linnenbach,Gregory Corrales,Vernon C. Grigg III,13,1
Christine Linnenbach,Gregory Corrales,Isaac Wang,13,1
Christine Linnenbach,Gregory Corrales,Art Belenson,13,1
Christine Linnenbach,Gregory Corrales,skipped,13,1
Christine Linnenbach,Isaac Wang,Pat Lakey,13,1
Christine Linnenbach,Isaac Wang,Sean R. Elsbernd,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Pat Lakey,David Parker,Milton `Rennie` O`Brien,13,1
Pat Lakey,Milton `Rennie` O`Brien,skipped,13,1
Pat Lakey,Svelana Kaff,Gregory Corrales,13,1
Pat Lakey,Sean R. Elsbernd,Svelana Kaff,13,1
Pat Lakey,Gregory Corrales,Sean R. Elsbernd,13,1
Pat Lakey,Gregory Corrales,skipped,13,1
David Parker,Shawn Reifsteck,Michael Patrick Mallen,13,1
David Parker,Christine Linnenbach,Sheela Kini,13,1
David Parker,Gregory Corrales,Isaac Wang,13,1
David Parker,Gregory Corrales,Art Belenson,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Art Belenson,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Sheela Kini,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Sheela Kini,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Isaac Wang,13,1
Milton `Rennie` O`Brien,Pat Lakey,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Pat Lakey,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sheela Kini,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Sheela Kini,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Sheela Kini,Isaac Wang,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,David Parker,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Isaac Wang,13,1
Milton `Rennie` O`Brien,Isaac Wang,David Parker,13,1
Milton `Rennie` O`Brien,Isaac Wang,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Isaac Wang,skipped,13,1
Milton `Rennie` O`Brien,Isaac Wang,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Isaac Wang,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Gregory Corrales,13,1
Vernon C. Grigg III,Isaac Wang,Christine Linnenbach,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Sheela Kini,Christine Linnenbach,Michael Patrick Mallen,13,1
Sheela Kini,David Parker,Pat Lakey,13,1
Sheela Kini,Isaac Wang,Shawn Reifsteck,13,1
Sheela Kini,Art Belenson,Shawn Reifsteck,13,1
Sheela Kini,skipped,skipped,13,1
Svelana Kaff,Milton `Rennie` O`Brien,Sheela Kini,13,1
Svelana Kaff,Milton `Rennie` O`Brien,Sheela Kini,13,1
Svelana Kaff,Milton `Rennie` O`Brien,skipped,13,1
Svelana Kaff,skipped,skipped,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Shawn Reifsteck,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Pat Lakey,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Pat Lakey,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Gregory Corrales,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Gregory Corrales,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Gregory Corrales,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Art Belenson,13,1
Sean R. Elsbernd,Michael Patrick Mallen,skipped,13,1
Sean R. Elsbernd,Shawn Reifsteck,Christine Linnenbach,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Sheela Kini,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Pat Lakey,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,David Parker,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Isaac Wang,13,1
Sean R. Elsbernd,Pat Lakey,Isaac Wang,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,David Parker,Christine Linnenbach,13,1
Sean R. Elsbernd,David Parker,Isaac Wang,13,1
Sean R. Elsbernd,David Parker,Isaac Wang,13,1
Sean R. Elsbernd,David Parker,Isaac Wang,13,1
Sean R. Elsbernd,David Parker,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Pat Lakey,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Art Belenson,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Pat Lakey,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Pat Lakey,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Pat Lakey,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Svelana Kaff,Shawn Reifsteck,13,1
Sean R. Elsbernd,Svelana Kaff,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Shawn Reifsteck,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Pat Lakey,13,1
Sean R. Elsbernd,Gregory Corrales,Pat Lakey,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,Pat Lakey,13,1
Sean R. Elsbernd,Art Belenson,Pat Lakey,13,1
Sean R. Elsbernd,Art Belenson,Gregory Corrales,13,1
Sean R. Elsbernd,Art Belenson,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Gregory Corrales,Michael Patrick Mallen,Christine Linnenbach,13,1
Gregory Corrales,Michael Patrick Mallen,Christine Linnenbach,13,1
Gregory Corrales,Michael Patrick Mallen,Pat Lakey,13,1
Gregory Corrales,Michael Patrick Mallen,David Parker,13,1
Gregory Corrales,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Shawn Reifsteck,skipped,13,1
Gregory Corrales,Christine Linnenbach,Michael Patrick Mallen,13,1
Gregory Corrales,Christine Linnenbach,Michael Patrick Mallen,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Vernon C. Grigg III,13,1
Gregory Corrales,Christine Linnenbach,Svelana Kaff,13,1
Gregory Corrales,Christine Linnenbach,Svelana Kaff,13,1
Gregory Corrales,Pat Lakey,Michael Patrick Mallen,13,1
Gregory Corrales,Pat Lakey,Michael Patrick Mallen,13,1
Gregory Corrales,Pat Lakey,Michael Patrick Mallen,13,1
Gregory Corrales,David Parker,Michael Patrick Mallen,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Pat Lakey,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Gregory Corrales,Milton `Rennie` O`Brien,skipped,13,1
Gregory Corrales,Vernon C. Grigg III,Christine Linnenbach,13,1
Gregory Corrales,Vernon C. Grigg III,David Parker,13,1
Gregory Corrales,Vernon C. Grigg III,David Parker,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Art Belenson,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Isaac Wang,Michael Patrick Mallen,13,1
Gregory Corrales,Isaac Wang,Christine Linnenbach,13,1
Gregory Corrales,Isaac Wang,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Isaac Wang,Sheela Kini,13,1
Gregory Corrales,Isaac Wang,Sean R. Elsbernd,13,1
Gregory Corrales,Isaac Wang,Sean R. Elsbernd,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Isaac Wang,Michael Patrick Mallen,Shawn Reifsteck,13,1
Isaac Wang,Michael Patrick Mallen,Svelana Kaff,13,1
Isaac Wang,Michael Patrick Mallen,Svelana Kaff,13,1
Isaac Wang,Shawn Reifsteck,Pat Lakey,13,1
Isaac Wang,Christine Linnenbach,Vernon C. Grigg III,13,1
Isaac Wang,Christine Linnenbach,Vernon C. Grigg III,13,1
Isaac Wang,Christine Linnenbach,Sheela Kini,13,1
Isaac Wang,Christine Linnenbach,Sheela Kini,13,1
Isaac Wang,Christine Linnenbach,Sean R. Elsbernd,13,1
Isaac Wang,Christine Linnenbach,Sean R. Elsbernd,13,1
Isaac Wang,Christine Linnenbach,Art Belenson,13,1
Isaac Wang,Pat Lakey,Michael Patrick Mallen,13,1
Isaac Wang,Pat Lakey,Shawn Reifsteck,13,1
Isaac Wang,David Parker,Milton `Rennie` O`Brien,13,1
Isaac Wang,David Parker,Gregory Corrales,13,1
Isaac Wang,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Isaac Wang,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Isaac Wang,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Isaac Wang,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Isaac Wang,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Isaac Wang,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Isaac Wang,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Isaac Wang,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Isaac Wang,Milton `Rennie` O`Brien,Sheela Kini,13,1
Isaac Wang,Milton `Rennie` O`Brien,skipped,13,1
Isaac Wang,Milton `Rennie` O`Brien,skipped,13,1
Isaac Wang,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Isaac Wang,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Isaac Wang,Vernon C. Grigg III,Gregory Corrales,13,1
Isaac Wang,Vernon C. Grigg III,Gregory Corrales,13,1
Isaac Wang,Sheela Kini,David Parker,13,1
Isaac Wang,Sheela Kini,David Parker,13,1
Isaac Wang,Sheela Kini,skipped,13,1
Isaac Wang,Svelana Kaff,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Christine Linnenbach,13,1
Isaac Wang,Sean R. Elsbernd,Christine Linnenbach,13,1
Isaac Wang,Sean R. Elsbernd,Pat Lakey,13,1
Isaac Wang,Sean R. Elsbernd,Pat Lakey,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Gregory Corrales,Vernon C. Grigg III,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Art Belenson,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Art Belenson,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Art Belenson,Christine Linnenbach,Shawn Reifsteck,13,1
Art Belenson,Christine Linnenbach,Sheela Kini,13,1
Art Belenson,Christine Linnenbach,Svelana Kaff,13,1
Art Belenson,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Gregory Corrales,Milton `Rennie` O`Brien,skipped,13,1
Michael Patrick Mallen,Shawn Reifsteck,Christine Linnenbach,13,1
Michael Patrick Mallen,Shawn Reifsteck,Pat Lakey,13,1
Michael Patrick Mallen,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Shawn Reifsteck,Svelana Kaff,13,1
Michael Patrick Mallen,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Christine Linnenbach,Vernon C. Grigg III,13,1
Michael Patrick Mallen,Christine Linnenbach,Vernon C. Grigg III,13,1
Michael Patrick Mallen,Christine Linnenbach,Sean R. Elsbernd,13,1
Michael Patrick Mallen,David Parker,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,David Parker,Isaac Wang,13,1
Michael Patrick Mallen,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Michael Patrick Mallen,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Michael Patrick Mallen,Milton `Rennie` O`Brien,Isaac Wang,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Shawn Reifsteck,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Christine Linnenbach,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Christine Linnenbach,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Christine Linnenbach,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Gregory Corrales,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Art Belenson,13,1
Michael Patrick Mallen,Sheela Kini,David Parker,13,1
Michael Patrick Mallen,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Gregory Corrales,Sean R. Elsbernd,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Pat Lakey,Vernon C. Grigg III,13,1
Shawn Reifsteck,David Parker,Pat Lakey,13,1
