rank1,rank2,rank3,Num cands,Num seats
Dan Kalb,Nick Waugh,Robert Haaland,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Tys Sniffen,Ross Mirkarimi,Bill Barnes,22,1
Tys Sniffen,Robert Haaland,Ross Mirkarimi,22,1
Tys Sniffen,Robert Haaland,Michael E. O'connor,22,1
Tys Sniffen,Julian Davis,Ross Mirkarimi,22,1
Tys Sniffen,Lisa Feldstein,Ross Mirkarimi,22,1
Tys Sniffen,Dan Kalb,Ross Mirkarimi,22,1
Tys Sniffen,Dan Kalb,Ross Mirkarimi,22,1
Tys Sniffen,Dan Kalb,Nick Waugh,22,1
Tys Sniffen,Jim Siegel,Susan C. King,22,1
Tys Sniffen,Andrew Sullivan,Jim Siegel,22,1
Tys Sniffen,Andrew Sullivan,Jim Siegel,22,1
Tys Sniffen,Nick Waugh,Lisa Feldstein,22,1
Tys Sniffen,H. Brown,Phoenix Streets,22,1
Tys Sniffen,skipped,skipped,22,1
Francis Somesel,Ross Mirkarimi,Robert Haaland,22,1
Francis Somesel,Ross Mirkarimi,Robert Haaland,22,1
Francis Somesel,Phillip House,Susan C. King,22,1
Francis Somesel,Lisa Feldstein,skipped,22,1
Francis Somesel,Jim Siegel,Andrew Sullivan,22,1
Francis Somesel,Nick Waugh,Bill Barnes,22,1
Francis Somesel,Bill Barnes,skipped,22,1
Francis Somesel,Bill Barnes,skipped,22,1
Francis Somesel,Bill Barnes,skipped,22,1
Francis Somesel,skipped,skipped,22,1
Jim Siegel,Ross Mirkarimi,Joseph Blue,22,1
Jim Siegel,Michael E. O'connor,Julian Davis,22,1
Jim Siegel,Michael E. O'connor,Patrick M. Ciocca,22,1
Jim Siegel,Michael E. O'connor,Nick Waugh,22,1
Jim Siegel,Michael E. O'connor,skipped,22,1
Jim Siegel,Julian Davis,Susan C. King,22,1
Jim Siegel,Susan C. King,Michael E. O'connor,22,1
Jim Siegel,Tys Sniffen,Dan Kalb,22,1
Jim Siegel,Tys Sniffen,skipped,22,1
Jim Siegel,Andrew Sullivan,Ross Mirkarimi,22,1
Jim Siegel,Andrew Sullivan,Tys Sniffen,22,1
Jim Siegel,Andrew Sullivan,Brett Wheeler,22,1
Jim Siegel,Andrew Sullivan,Nick Waugh,22,1
Jim Siegel,Andrew Sullivan,Nick Waugh,22,1
Jim Siegel,Vivian Wilder,Francis Somesel,22,1
Jim Siegel,Nick Waugh,Vivian Wilder,22,1
Jim Siegel,Joseph Blue,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Phoenix Streets,Ross Mirkarimi,Susan C. King,22,1
Phoenix Streets,skipped,skipped,22,1
Andrew Sullivan,Ross Mirkarimi,Julian Davis,22,1
Andrew Sullivan,Ross Mirkarimi,Dan Kalb,22,1
Andrew Sullivan,Ross Mirkarimi,Tys Sniffen,22,1
Andrew Sullivan,Michael E. O'connor,Tys Sniffen,22,1
Andrew Sullivan,Tys Sniffen,Francis Somesel,22,1
Andrew Sullivan,Jim Siegel,Ross Mirkarimi,22,1
Andrew Sullivan,Jim Siegel,Tys Sniffen,22,1
Andrew Sullivan,Jim Siegel,Tys Sniffen,22,1
Andrew Sullivan,Jim Siegel,Nick Waugh,22,1
Andrew Sullivan,Brett Wheeler,Jim Siegel,22,1
Andrew Sullivan,Nick Waugh,Ross Mirkarimi,22,1
Andrew Sullivan,Nick Waugh,Michael E. O'connor,22,1
Andrew Sullivan,Nick Waugh,Lisa Feldstein,22,1
Andrew Sullivan,Nick Waugh,Lisa Feldstein,22,1
Andrew Sullivan,Nick Waugh,Susan C. King,22,1
Andrew Sullivan,Nick Waugh,Brett Wheeler,22,1
Andrew Sullivan,Joseph Blue,Phoenix Streets,22,1
Andrew Sullivan,Bill Barnes,Brett Wheeler,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Brett Wheeler,Michael E. O'connor,Robert Haaland,22,1
Brett Wheeler,Julian Davis,Dan Kalb,22,1
Brett Wheeler,Susan C. King,Nick Waugh,22,1
Brett Wheeler,Andrew Sullivan,Bill Barnes,22,1
Brett Wheeler,Bill Barnes,Tys Sniffen,22,1
Vivian Wilder,Andrew Sullivan,Emmett Gilman,22,1
Nick Waugh,Ross Mirkarimi,Robert Haaland,22,1
Nick Waugh,Ross Mirkarimi,Robert Haaland,22,1
Nick Waugh,Ross Mirkarimi,Julian Davis,22,1
Nick Waugh,Ross Mirkarimi,Tys Sniffen,22,1
Nick Waugh,Ross Mirkarimi,Bill Barnes,22,1
Nick Waugh,Ross Mirkarimi,Bill Barnes,22,1
Nick Waugh,Ross Mirkarimi,Bill Barnes,22,1
Nick Waugh,Ross Mirkarimi,Bill Barnes,22,1
Nick Waugh,Ross Mirkarimi,skipped,22,1
Nick Waugh,Michael E. O'connor,Ross Mirkarimi,22,1
Nick Waugh,Michael E. O'connor,Ross Mirkarimi,22,1
Nick Waugh,Robert Haaland,Lisa Feldstein,22,1
Nick Waugh,Lisa Feldstein,Phoenix Streets,22,1
Nick Waugh,Susan C. King,Rob Anderson,22,1
Nick Waugh,Tys Sniffen,Susan C. King,22,1
Nick Waugh,Jim Siegel,Vivian Wilder,22,1
Nick Waugh,Phoenix Streets,Emmett Gilman,22,1
Nick Waugh,Phoenix Streets,Dan Kalb,22,1
Nick Waugh,Andrew Sullivan,Lisa Feldstein,22,1
Nick Waugh,Andrew Sullivan,Lisa Feldstein,22,1
Nick Waugh,Andrew Sullivan,Susan C. King,22,1
Nick Waugh,Andrew Sullivan,Vivian Wilder,22,1
Nick Waugh,Andrew Sullivan,Vivian Wilder,22,1
Nick Waugh,Brett Wheeler,Julian Davis,22,1
Nick Waugh,Bill Barnes,Tys Sniffen,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Rob Anderson,Vivian Wilder,Lisa Feldstein,22,1
Rob Anderson,H. Brown,Phillip House,22,1
Joseph Blue,Tys Sniffen,Jim Siegel,22,1
Joseph Blue,Bill Barnes,Rob Anderson,22,1
Bill Barnes,Ross Mirkarimi,Jim Siegel,22,1
Bill Barnes,Ross Mirkarimi,Andrew Sullivan,22,1
Bill Barnes,Ross Mirkarimi,Nick Waugh,22,1
Bill Barnes,Ross Mirkarimi,skipped,22,1
Bill Barnes,Michael E. O'connor,Ross Mirkarimi,22,1
Bill Barnes,Robert Haaland,Vivian Wilder,22,1
Bill Barnes,Lisa Feldstein,Dan Kalb,22,1
Bill Barnes,Lisa Feldstein,Andrew Sullivan,22,1
Bill Barnes,Dan Kalb,Jim Siegel,22,1
Bill Barnes,Tys Sniffen,Nick Waugh,22,1
Bill Barnes,Jim Siegel,Ross Mirkarimi,22,1
Bill Barnes,Jim Siegel,Lisa Feldstein,22,1
Bill Barnes,Brett Wheeler,Phoenix Streets,22,1
Bill Barnes,Nick Waugh,Andrew Sullivan,22,1
Bill Barnes,skipped,skipped,22,1
Ross Mirkarimi,Michael E. O'connor,Robert Haaland,22,1
Ross Mirkarimi,Michael E. O'connor,Emmett Gilman,22,1
Ross Mirkarimi,Michael E. O'connor,Dan Kalb,22,1
Ross Mirkarimi,Michael E. O'connor,skipped,22,1
Ross Mirkarimi,Robert Haaland,Emmett Gilman,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Susan C. King,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Andrew Sullivan,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Bill Barnes,22,1
Ross Mirkarimi,Robert Haaland,Bill Barnes,22,1
Ross Mirkarimi,Emmett Gilman,Vivian Wilder,22,1
Ross Mirkarimi,Julian Davis,H. Brown,22,1
Ross Mirkarimi,Lisa Feldstein,Michael E. O'connor,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Andrew Sullivan,22,1
Ross Mirkarimi,Lisa Feldstein,Brett Wheeler,22,1
Ross Mirkarimi,Lisa Feldstein,Brett Wheeler,22,1
Ross Mirkarimi,Lisa Feldstein,Brett Wheeler,22,1
Ross Mirkarimi,Lisa Feldstein,Joseph Blue,22,1
Ross Mirkarimi,Lisa Feldstein,Bill Barnes,22,1
Ross Mirkarimi,Lisa Feldstein,Bill Barnes,22,1
Ross Mirkarimi,Lisa Feldstein,skipped,22,1
Ross Mirkarimi,Lisa Feldstein,skipped,22,1
Ross Mirkarimi,Lisa Feldstein,skipped,22,1
Ross Mirkarimi,Susan C. King,Robert Haaland,22,1
Ross Mirkarimi,Susan C. King,Julian Davis,22,1
Ross Mirkarimi,Susan C. King,Lisa Feldstein,22,1
Ross Mirkarimi,Susan C. King,Dan Kalb,22,1
Ross Mirkarimi,Susan C. King,Dan Kalb,22,1
Ross Mirkarimi,Susan C. King,Phoenix Streets,22,1
Ross Mirkarimi,Dan Kalb,Robert Haaland,22,1
Ross Mirkarimi,Dan Kalb,Robert Haaland,22,1
Ross Mirkarimi,Dan Kalb,Lisa Feldstein,22,1
Ross Mirkarimi,Dan Kalb,Lisa Feldstein,22,1
Ross Mirkarimi,Dan Kalb,Susan C. King,22,1
Ross Mirkarimi,Dan Kalb,Phoenix Streets,22,1
Ross Mirkarimi,Dan Kalb,Nick Waugh,22,1
Ross Mirkarimi,Dan Kalb,Bill Barnes,22,1
Ross Mirkarimi,Francis Somesel,Dan Kalb,22,1
Ross Mirkarimi,Jim Siegel,Andrew Sullivan,22,1
Ross Mirkarimi,Phoenix Streets,Patrick M. Ciocca,22,1
Ross Mirkarimi,Phoenix Streets,Bill Barnes,22,1
Ross Mirkarimi,Andrew Sullivan,Lisa Feldstein,22,1
Ross Mirkarimi,Andrew Sullivan,Phoenix Streets,22,1
Ross Mirkarimi,Andrew Sullivan,Phoenix Streets,22,1
Ross Mirkarimi,Andrew Sullivan,skipped,22,1
Ross Mirkarimi,Brett Wheeler,skipped,22,1
Ross Mirkarimi,Nick Waugh,Lisa Feldstein,22,1
Ross Mirkarimi,Nick Waugh,Susan C. King,22,1
Ross Mirkarimi,Nick Waugh,Dan Kalb,22,1
Ross Mirkarimi,Nick Waugh,Dan Kalb,22,1
Ross Mirkarimi,Nick Waugh,Dan Kalb,22,1
Ross Mirkarimi,Nick Waugh,Dan Kalb,22,1
Ross Mirkarimi,Nick Waugh,Phoenix Streets,22,1
Ross Mirkarimi,Nick Waugh,Bill Barnes,22,1
Ross Mirkarimi,Joseph Blue,skipped,22,1
Ross Mirkarimi,Bill Barnes,Lisa Feldstein,22,1
Ross Mirkarimi,Bill Barnes,Dan Kalb,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Michael E. O'connor,Ross Mirkarimi,Phillip House,22,1
Michael E. O'connor,Phillip House,Ross Mirkarimi,22,1
Michael E. O'connor,Phillip House,Francis Somesel,22,1
Michael E. O'connor,Emmett Gilman,Susan C. King,22,1
Michael E. O'connor,Lisa Feldstein,Robert Haaland,22,1
Michael E. O'connor,Lisa Feldstein,Francis Somesel,22,1
Michael E. O'connor,Tys Sniffen,Jim Siegel,22,1
Michael E. O'connor,Tys Sniffen,Jim Siegel,22,1
Michael E. O'connor,Tys Sniffen,Jim Siegel,22,1
Michael E. O'connor,Jim Siegel,Tys Sniffen,22,1
Michael E. O'connor,Jim Siegel,Rob Anderson,22,1
Michael E. O'connor,Jim Siegel,Rob Anderson,22,1
Michael E. O'connor,Jim Siegel,Bill Barnes,22,1
Michael E. O'connor,Nick Waugh,skipped,22,1
Michael E. O'connor,skipped,skipped,22,1
Michael E. O'connor,skipped,skipped,22,1
Phillip House,Emmett Gilman,Dan Kalb,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Susan C. King,22,1
Robert Haaland,Ross Mirkarimi,Francis Somesel,22,1
Robert Haaland,Ross Mirkarimi,Phoenix Streets,22,1
Robert Haaland,Ross Mirkarimi,Nick Waugh,22,1
Robert Haaland,Ross Mirkarimi,skipped,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Jim Siegel,22,1
Robert Haaland,Lisa Feldstein,Andrew Sullivan,22,1
Robert Haaland,Lisa Feldstein,Brett Wheeler,22,1
Robert Haaland,Lisa Feldstein,Vivian Wilder,22,1
Robert Haaland,Lisa Feldstein,Rob Anderson,22,1
Robert Haaland,Lisa Feldstein,Bill Barnes,22,1
Robert Haaland,Susan C. King,Ross Mirkarimi,22,1
Robert Haaland,Dan Kalb,Ross Mirkarimi,22,1
Robert Haaland,Dan Kalb,Lisa Feldstein,22,1
Robert Haaland,Dan Kalb,Lisa Feldstein,22,1
Robert Haaland,Dan Kalb,Susan C. King,22,1
Robert Haaland,Dan Kalb,Jim Siegel,22,1
Robert Haaland,Dan Kalb,Nick Waugh,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,skipped,22,1
Robert Haaland,Dan Kalb,skipped,22,1
Robert Haaland,Nick Waugh,Dan Kalb,22,1
Robert Haaland,Bill Barnes,Lisa Feldstein,22,1
Robert Haaland,Bill Barnes,Dan Kalb,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Emmett Gilman,Francis Somesel,Andrew Sullivan,22,1
Emmett Gilman,Brett Wheeler,Robert Haaland,22,1
Julian Davis,Ross Mirkarimi,Susan C. King,22,1
Julian Davis,Ross Mirkarimi,Dan Kalb,22,1
Julian Davis,Susan C. King,Michael E. O'connor,22,1
Julian Davis,Dan Kalb,Joseph Blue,22,1
Julian Davis,Dan Kalb,skipped,22,1
Julian Davis,Joseph Blue,Dan Kalb,22,1
Julian Davis,skipped,skipped,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Susan C. King,22,1
Lisa Feldstein,Ross Mirkarimi,Dan Kalb,22,1
Lisa Feldstein,Ross Mirkarimi,Vivian Wilder,22,1
Lisa Feldstein,Ross Mirkarimi,Joseph Blue,22,1
Lisa Feldstein,Ross Mirkarimi,skipped,22,1
Lisa Feldstein,Ross Mirkarimi,skipped,22,1
Lisa Feldstein,Michael E. O'connor,Robert Haaland,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Susan C. King,22,1
Lisa Feldstein,Robert Haaland,Dan Kalb,22,1
Lisa Feldstein,Emmett Gilman,Julian Davis,22,1
Lisa Feldstein,Susan C. King,Andrew Sullivan,22,1
Lisa Feldstein,Dan Kalb,Robert Haaland,22,1
Lisa Feldstein,Dan Kalb,Rob Anderson,22,1
Lisa Feldstein,Jim Siegel,skipped,22,1
Lisa Feldstein,Phoenix Streets,Phillip House,22,1
Lisa Feldstein,Andrew Sullivan,Robert Haaland,22,1
Lisa Feldstein,Andrew Sullivan,Dan Kalb,22,1
Lisa Feldstein,Nick Waugh,Ross Mirkarimi,22,1
Lisa Feldstein,Nick Waugh,Susan C. King,22,1
Lisa Feldstein,Nick Waugh,Susan C. King,22,1
Lisa Feldstein,Nick Waugh,Dan Kalb,22,1
Lisa Feldstein,Nick Waugh,Dan Kalb,22,1
Lisa Feldstein,Nick Waugh,Phoenix Streets,22,1
Lisa Feldstein,Nick Waugh,Andrew Sullivan,22,1
Lisa Feldstein,Nick Waugh,Andrew Sullivan,22,1
Lisa Feldstein,Rob Anderson,Susan C. King,22,1
Lisa Feldstein,Joseph Blue,Rob Anderson,22,1
Lisa Feldstein,Bill Barnes,Ross Mirkarimi,22,1
Lisa Feldstein,Bill Barnes,Ross Mirkarimi,22,1
Lisa Feldstein,Bill Barnes,Susan C. King,22,1
Lisa Feldstein,Bill Barnes,Dan Kalb,22,1
Lisa Feldstein,Bill Barnes,Dan Kalb,22,1
Lisa Feldstein,Bill Barnes,Nick Waugh,22,1
Lisa Feldstein,Bill Barnes,Joseph Blue,22,1
Lisa Feldstein,Bill Barnes,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Susan C. King,Ross Mirkarimi,Michael E. O'connor,22,1
Susan C. King,Robert Haaland,Michael E. O'connor,22,1
Susan C. King,Robert Haaland,Lisa Feldstein,22,1
Susan C. King,Robert Haaland,Nick Waugh,22,1
Susan C. King,Emmett Gilman,Dan Kalb,22,1
Susan C. King,Julian Davis,Michael E. O'connor,22,1
Susan C. King,Julian Davis,Vivian Wilder,22,1
Susan C. King,Lisa Feldstein,Julian Davis,22,1
Susan C. King,Lisa Feldstein,Brett Wheeler,22,1
Susan C. King,Lisa Feldstein,Vivian Wilder,22,1
Susan C. King,Lisa Feldstein,Vivian Wilder,22,1
Susan C. King,Lisa Feldstein,Nick Waugh,22,1
Susan C. King,Phoenix Streets,Rob Anderson,22,1
Susan C. King,Brett Wheeler,Lisa Feldstein,22,1
Susan C. King,Brett Wheeler,Nick Waugh,22,1
Susan C. King,Brett Wheeler,skipped,22,1
Susan C. King,Vivian Wilder,Robert Haaland,22,1
Susan C. King,Nick Waugh,Robert Haaland,22,1
Susan C. King,skipped,skipped,22,1
Susan C. King,skipped,skipped,22,1
Susan C. King,skipped,skipped,22,1
Dan Kalb,Ross Mirkarimi,Robert Haaland,22,1
Dan Kalb,Ross Mirkarimi,Robert Haaland,22,1
Dan Kalb,Ross Mirkarimi,Julian Davis,22,1
Dan Kalb,Ross Mirkarimi,Nick Waugh,22,1
Dan Kalb,Robert Haaland,Ross Mirkarimi,22,1
Dan Kalb,Robert Haaland,Lisa Feldstein,22,1
Dan Kalb,Robert Haaland,Patrick M. Ciocca,22,1
Dan Kalb,Robert Haaland,Nick Waugh,22,1
Dan Kalb,Robert Haaland,Nick Waugh,22,1
Dan Kalb,Robert Haaland,Joseph Blue,22,1
Dan Kalb,Robert Haaland,Bill Barnes,22,1
Dan Kalb,Emmett Gilman,Robert Haaland,22,1
Dan Kalb,Julian Davis,Nick Waugh,22,1
Dan Kalb,Lisa Feldstein,Robert Haaland,22,1
Dan Kalb,Lisa Feldstein,Robert Haaland,22,1
Dan Kalb,Lisa Feldstein,Robert Haaland,22,1
Dan Kalb,Lisa Feldstein,Francis Somesel,22,1
Dan Kalb,Lisa Feldstein,Francis Somesel,22,1
Dan Kalb,Lisa Feldstein,Andrew Sullivan,22,1
Dan Kalb,Lisa Feldstein,skipped,22,1
Dan Kalb,Susan C. King,Julian Davis,22,1
Dan Kalb,Susan C. King,Brett Wheeler,22,1
Dan Kalb,Susan C. King,Rob Anderson,22,1
Dan Kalb,Jim Siegel,Francis Somesel,22,1
Dan Kalb,Jim Siegel,Francis Somesel,22,1
Dan Kalb,Jim Siegel,skipped,22,1
Dan Kalb,Phoenix Streets,Andrew Sullivan,22,1
Dan Kalb,Andrew Sullivan,Emmett Gilman,22,1
Dan Kalb,Andrew Sullivan,skipped,22,1
Dan Kalb,Brett Wheeler,Ross Mirkarimi,22,1
Dan Kalb,Brett Wheeler,Bill Barnes,22,1
Dan Kalb,Nick Waugh,Lisa Feldstein,22,1
Dan Kalb,Nick Waugh,Andrew Sullivan,22,1
Dan Kalb,Nick Waugh,Brett Wheeler,22,1
Dan Kalb,Nick Waugh,Bill Barnes,22,1
Dan Kalb,Joseph Blue,Ross Mirkarimi,22,1
Dan Kalb,Joseph Blue,Brett Wheeler,22,1
Dan Kalb,Joseph Blue,Bill Barnes,22,1
Dan Kalb,Bill Barnes,Ross Mirkarimi,22,1
Dan Kalb,Bill Barnes,Ross Mirkarimi,22,1
Dan Kalb,Bill Barnes,Robert Haaland,22,1
Dan Kalb,Bill Barnes,Julian Davis,22,1
Dan Kalb,Bill Barnes,Julian Davis,22,1
Dan Kalb,Bill Barnes,Nick Waugh,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Dan Kalb,skipped,skipped,22,1
Tys Sniffen,Emmett Gilman,Ross Mirkarimi,22,1
Tys Sniffen,Rob Anderson,H. Brown,22,1
Francis Somesel,Ross Mirkarimi,Robert Haaland,22,1
Francis Somesel,Jim Siegel,Emmett Gilman,22,1
Francis Somesel,Jim Siegel,skipped,22,1
Francis Somesel,Jim Siegel,skipped,22,1
Francis Somesel,Brett Wheeler,Michael E. O'connor,22,1
Francis Somesel,H. Brown,Rob Anderson,22,1
Francis Somesel,Joseph Blue,skipped,22,1
Jim Siegel,Ross Mirkarimi,Robert Haaland,22,1
Jim Siegel,Michael E. O'connor,Ross Mirkarimi,22,1
Jim Siegel,Michael E. O'connor,skipped,22,1
Jim Siegel,Robert Haaland,Ross Mirkarimi,22,1
Jim Siegel,Francis Somesel,Robert Haaland,22,1
Jim Siegel,Andrew Sullivan,Tys Sniffen,22,1
Jim Siegel,Vivian Wilder,Brett Wheeler,22,1
Jim Siegel,Nick Waugh,skipped,22,1
Jim Siegel,Rob Anderson,Andrew Sullivan,22,1
Jim Siegel,Joseph Blue,Michael E. O'connor,22,1
Jim Siegel,Joseph Blue,Andrew Sullivan,22,1
Jim Siegel,Joseph Blue,Nick Waugh,22,1
Jim Siegel,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Phoenix Streets,Dan Kalb,Andrew Sullivan,22,1
Phoenix Streets,Andrew Sullivan,Dan Kalb,22,1
Phoenix Streets,Nick Waugh,Susan C. King,22,1
Phoenix Streets,Joseph Blue,skipped,22,1
Phoenix Streets,Bill Barnes,Lisa Feldstein,22,1
Phoenix Streets,skipped,skipped,22,1
Phoenix Streets,skipped,skipped,22,1
Andrew Sullivan,Ross Mirkarimi,Dan Kalb,22,1
Andrew Sullivan,Ross Mirkarimi,Nick Waugh,22,1
Andrew Sullivan,Robert Haaland,Ross Mirkarimi,22,1
Andrew Sullivan,Robert Haaland,Lisa Feldstein,22,1
Andrew Sullivan,Lisa Feldstein,Dan Kalb,22,1
Andrew Sullivan,Lisa Feldstein,Tys Sniffen,22,1
Andrew Sullivan,Lisa Feldstein,Francis Somesel,22,1
Andrew Sullivan,Tys Sniffen,Lisa Feldstein,22,1
Andrew Sullivan,Francis Somesel,Lisa Feldstein,22,1
Andrew Sullivan,Francis Somesel,Patrick M. Ciocca,22,1
Andrew Sullivan,Nick Waugh,Ross Mirkarimi,22,1
Andrew Sullivan,Nick Waugh,Ross Mirkarimi,22,1
Andrew Sullivan,Nick Waugh,Michael E. O'connor,22,1
Andrew Sullivan,Nick Waugh,Michael E. O'connor,22,1
Andrew Sullivan,Nick Waugh,Robert Haaland,22,1
Andrew Sullivan,Nick Waugh,Dan Kalb,22,1
Andrew Sullivan,Nick Waugh,Dan Kalb,22,1
Andrew Sullivan,Nick Waugh,Francis Somesel,22,1
Andrew Sullivan,Joseph Blue,Dan Kalb,22,1
Andrew Sullivan,Joseph Blue,Francis Somesel,22,1
Andrew Sullivan,Joseph Blue,Francis Somesel,22,1
Andrew Sullivan,Bill Barnes,Michael E. O'connor,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Patrick M. Ciocca,Ross Mirkarimi,Robert Haaland,22,1
Brett Wheeler,Ross Mirkarimi,Robert Haaland,22,1
Brett Wheeler,Julian Davis,Phoenix Streets,22,1
Brett Wheeler,Julian Davis,Rob Anderson,22,1
Brett Wheeler,Lisa Feldstein,Andrew Sullivan,22,1
Brett Wheeler,Dan Kalb,Ross Mirkarimi,22,1
Brett Wheeler,Jim Siegel,Lisa Feldstein,22,1
Brett Wheeler,Rob Anderson,Ross Mirkarimi,22,1
Brett Wheeler,Rob Anderson,Julian Davis,22,1
Brett Wheeler,Bill Barnes,Ross Mirkarimi,22,1
Brett Wheeler,Bill Barnes,Robert Haaland,22,1
Brett Wheeler,Bill Barnes,skipped,22,1
Nick Waugh,Ross Mirkarimi,Robert Haaland,22,1
Nick Waugh,Ross Mirkarimi,Julian Davis,22,1
Nick Waugh,Ross Mirkarimi,Jim Siegel,22,1
