ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,rank4,Num cands,Num seats
00298_00000_534606,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00298_00000_347178,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_655445,114.002,Ballot 14 - Type 14,Election Day,114,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00298_00000_784472,114.002,Ballot 14 - Type 14,Election Day,114,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00298_00000_459101,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00298_00000_256046,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_895740,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00298_00000_010810,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_861761,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00298_00000_681313,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_915879,7.002,Ballot 14 - Type 14,Election Day,7,JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
00298_00000_115766,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00298_00000_744184,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00298_00000_842751,114.002,Ballot 14 - Type 14,Election Day,114,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00298_00000_814202,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00298_00000_741010,114.002,Ballot 14 - Type 14,Election Day,114,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00298_00000_370015,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00298_00000_752497,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00298_00000_361874,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00298_00000_309350,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_867536,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_475462,114.002,Ballot 14 - Type 14,Election Day,114,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,skipped,4,1
00298_00000_799940,114.002,Ballot 14 - Type 14,Election Day,114,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00298_00000_808106,114.002,Ballot 14 - Type 14,Election Day,114,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00298_00000_416748,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,4,1
00298_00000_692137,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
00298_00000_922952,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00298_00000_513249,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00298_00000_936386,7.002,Ballot 14 - Type 14,Election Day,7,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00298_00000_055401,77.002,Ballot 14 - Type 14,Election Day,77,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00298_00000_274303,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_129620,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00298_00000_127557,114.002,Ballot 14 - Type 14,Election Day,114,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02960_00000_696296,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
02960_00000_495963,104.002,Ballot 14 - Type 14,Election Day,104,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02960_00000_270181,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,4,1
02960_00000_031602,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
02960_00000_209419,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
02960_00000_613709,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02960_00000_394795,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02960_00000_854456,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02960_00000_735649,114.002,Ballot 14 - Type 14,Election Day,114,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
02960_00000_810989,114.002,Ballot 14 - Type 14,Election Day,114,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02960_00000_826836,114.002,Ballot 14 - Type 14,Election Day,114,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
02960_00000_182318,114.002,Ballot 14 - Type 14,Election Day,114,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
02960_00000_591945,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
02960_00000_046250,104.002,Ballot 14 - Type 14,Election Day,104,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
02960_00000_762658,114.002,Ballot 14 - Type 14,Election Day,114,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
02960_00000_709093,7.002,Ballot 14 - Type 14,Election Day,7,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
02960_00000_462810,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,4,1
02960_00000_871147,104.002,Ballot 14 - Type 14,Election Day,104,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
02960_00000_681644,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
02960_00000_108452,77.002,Ballot 14 - Type 14,Election Day,77,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
02960_00000_110970,114.002,Ballot 14 - Type 14,Election Day,114,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
02960_00000_848112,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02960_00000_568916,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
02960_00000_050168,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02960_00000_024598,114.002,Ballot 14 - Type 14,Election Day,114,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
02960_00000_577046,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
02960_00000_872088,77.002,Ballot 14 - Type 14,Election Day,77,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
02960_00000_167882,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
02960_00000_311203,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02960_00000_326691,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02960_00000_461984,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
02960_00000_428953,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
02960_00000_716227,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
02960_00000_781668,114.002,Ballot 14 - Type 14,Election Day,114,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_278872,77.002,Ballot 14 - Type 14,Election Day,77,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01675_00000_604991,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01675_00000_790118,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01675_00000_035895,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01675_00000_620040,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_303927,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_366683,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_905136,51.0,Ballot 14 - Type 14,Election Day,51,JASON D ESTRADA,skipped,skipped,skipped,4,1
01675_00000_450679,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01675_00000_766095,55.002,Ballot 14 - Type 14,Election Day,55,JASON D ESTRADA,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01675_00000_150702,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01675_00000_059416,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
01675_00000_075552,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_803254,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01675_00000_112481,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01675_00000_321022,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01675_00000_507548,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01675_00000_820264,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01675_00000_058885,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01675_00000_177944,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01675_00000_016038,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01675_00000_039048,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_563333,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_788996,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_091597,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_430403,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_770744,73.0,Ballot 14 - Type 14,Election Day,73,JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01675_00000_730066,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01675_00000_001826,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01675_00000_301489,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01675_00000_388087,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01675_00000_765986,73.0,Ballot 14 - Type 14,Election Day,73,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01675_00000_920913,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_469371,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01675_00000_446321,77.002,Ballot 14 - Type 14,Election Day,77,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01675_00000_538271,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_827745,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
01675_00000_223359,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_555108,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_003019,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01675_00000_691523,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01675_00000_772519,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01675_00000_451720,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01675_00000_637103,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_138523,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01675_00000_762667,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01675_00000_390501,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01675_00000_417463,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01675_00000_644655,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
01675_00000_106737,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_454257,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01675_00000_651807,77.002,Ballot 14 - Type 14,Election Day,77,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01675_00000_230427,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01675_00000_191342,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01675_00000_385110,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00325_00000_425777,114.002,Ballot 14 - Type 14,Election Day,114,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00275_00000_253959,51.0,Ballot 14 - Type 14,Election Day,51,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00275_00000_503933,53.0,Ballot 14 - Type 14,Election Day,53,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00275_00000_090320,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00275_00000_057525,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00291_00000_344142,50.0,Ballot 14 - Type 14,Election Day,50,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00294_00000_341252,71.0,Ballot 14 - Type 14,Election Day,71,JASON D ESTRADA,skipped,skipped,skipped,4,1
00273_00000_406048,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_188108,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00273_00000_579236,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_250073,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_787224,57.002,Ballot 14 - Type 14,Election Day,57,JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_753716,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
00273_00000_819655,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_391880,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
00273_00000_559346,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_734489,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_046807,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_323481,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_203165,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_477735,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_858388,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_679925,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_451958,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_827920,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_768468,51.0,Ballot 14 - Type 14,Election Day,51,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00273_00000_191026,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_946416,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_165118,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
00273_00000_321752,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_890636,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_300523,52.0,Ballot 14 - Type 14,Election Day,52,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_148221,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
00273_00000_266186,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,4,1
00273_00000_017981,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_652608,51.0,Ballot 14 - Type 14,Election Day,51,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_592530,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_796869,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_385288,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_597191,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_389332,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_520131,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_823646,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_152463,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_065369,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_678371,56.002,Ballot 14 - Type 14,Election Day,56,JASON D ESTRADA,skipped,skipped,skipped,4,1
00273_00000_820807,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_926364,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_394944,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_905271,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_084613,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00273_00000_668444,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00273_00000_731315,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_086246,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,4,1
00273_00000_252890,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_711499,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
00273_00000_411631,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_469069,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_624463,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00273_00000_457445,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_020799,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
