precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455900,Vote by Mail - 400C,93734,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93735,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93736,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93737,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93738,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93739,HERMY B. ALMONTE,JIM PROLA,writein,1,3
455900,Vote by Mail - 400C,93740,JIM PROLA,skipped,skipped,1,3
455900,Vote by Mail - 400C,93741,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93742,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Vote by Mail - 400C,93743,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Vote by Mail - 400C,93744,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93745,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93746,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93747,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93748,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93749,HERMY B. ALMONTE,JIM PROLA,writein,1,3
455900,Vote by Mail - 400C,93750,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Vote by Mail - 400C,93751,HERMY B. ALMONTE,JIM PROLA,writein,1,3
455900,Vote by Mail - 400C,93752,HERMY B. ALMONTE,JIM PROLA,writein,1,3
455900,Vote by Mail - 400C,93753,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93754,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93755,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93756,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93757,JIM PROLA,skipped,skipped,1,3
455900,Vote by Mail - 400C,93759,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93760,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93761,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455900,Vote by Mail - 400C,93762,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93763,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93764,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,93765,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456200,Vote by Mail - 400C,93766,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456200,Vote by Mail - 400C,93767,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456200,Vote by Mail - 400C,93768,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456200,Vote by Mail - 400C,93769,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456200,Vote by Mail - 400C,93770,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456200,Vote by Mail - 400C,93771,JIM PROLA,skipped,skipped,1,3
456200,Vote by Mail - 400C,93772,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456200,Vote by Mail - 400C,93774,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456200,Vote by Mail - 400C,93776,JIM PROLA,skipped,skipped,1,3
456200,Vote by Mail - 400C,93777,HERMY B. ALMONTE,skipped,skipped,1,3
456200,Vote by Mail - 400C,93779,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456200,Vote by Mail - 400C,93780,JIM PROLA,skipped,skipped,1,3
456200,Vote by Mail - 400C,93781,JIM PROLA,skipped,skipped,1,3
456200,Vote by Mail - 400C,93782,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456200,Vote by Mail - 400C,93783,JIM PROLA,skipped,skipped,1,3
456200,Vote by Mail - 400C,93785,HERMY B. ALMONTE,skipped,skipped,1,3
456200,Vote by Mail - 400C,93786,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456500,Vote by Mail - 400C,93788,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456500,Vote by Mail - 400C,93789,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456500,Vote by Mail - 400C,93790,JIM PROLA,HERMY B. ALMONTE,writein,1,3
456500,Vote by Mail - 400C,93791,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456500,Vote by Mail - 400C,93793,HERMY B. ALMONTE,skipped,skipped,1,3
456500,Vote by Mail - 400C,93794,JIM PROLA,HERMY B. ALMONTE,writein,1,3
456600,Vote by Mail - 400C,93795,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456600,Vote by Mail - 400C,93796,HERMY B. ALMONTE,skipped,skipped,1,3
456600,Vote by Mail - 400C,93797,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456600,Vote by Mail - 400C,93798,JIM PROLA,skipped,skipped,1,3
456600,Vote by Mail - 400C,93800,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456600,Vote by Mail - 400C,93801,HERMY B. ALMONTE,skipped,skipped,1,3
456600,Vote by Mail - 400C,93802,JIM PROLA,skipped,skipped,1,3
456600,Vote by Mail - 400C,93803,HERMY B. ALMONTE,skipped,skipped,1,3
456600,Vote by Mail - 400C,93804,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456600,Vote by Mail - 400C,93805,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456600,Vote by Mail - 400C,93806,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456600,Vote by Mail - 400C,93807,JIM PROLA,skipped,skipped,1,3
456600,Vote by Mail - 400C,93808,JIM PROLA,skipped,skipped,1,3
456600,Vote by Mail - 400C,93809,JIM PROLA,skipped,skipped,1,3
456600,Vote by Mail - 400C,93810,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456600,Vote by Mail - 400C,93811,JIM PROLA,skipped,skipped,1,3
456600,Vote by Mail - 400C,93812,HERMY B. ALMONTE,skipped,skipped,1,3
456600,Vote by Mail - 400C,93813,HERMY B. ALMONTE,skipped,skipped,1,3
456600,Vote by Mail - 400C,93814,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456600,Vote by Mail - 400C,93815,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456900,Vote by Mail - 400C,93816,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456900,Vote by Mail - 400C,93817,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
456900,Vote by Mail - 400C,93818,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457100,Vote by Mail - 400C,93819,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457100,Vote by Mail - 400C,93820,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457100,Vote by Mail - 400C,93821,HERMY B. ALMONTE,skipped,skipped,1,3
457100,Vote by Mail - 400C,93822,JIM PROLA,HERMY B. ALMONTE,writein,1,3
457100,Vote by Mail - 400C,93823,HERMY B. ALMONTE,skipped,skipped,1,3
457100,Vote by Mail - 400C,93824,JIM PROLA,skipped,skipped,1,3
457100,Vote by Mail - 400C,93825,JIM PROLA,skipped,skipped,1,3
457100,Vote by Mail - 400C,93826,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457100,Vote by Mail - 400C,93827,JIM PROLA,skipped,skipped,1,3
457100,Vote by Mail - 400C,93828,JIM PROLA,skipped,skipped,1,3
457100,Vote by Mail - 400C,93829,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457300,Vote by Mail - 400C,93830,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457300,Vote by Mail - 400C,93831,JIM PROLA,skipped,skipped,1,3
457300,Vote by Mail - 400C,93832,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457400,Vote by Mail - 400C,93833,JIM PROLA,skipped,skipped,1,3
457400,Vote by Mail - 400C,93834,HERMY B. ALMONTE,skipped,skipped,1,3
457400,Vote by Mail - 400C,93835,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457400,Vote by Mail - 400C,93836,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457400,Vote by Mail - 400C,93837,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457400,Vote by Mail - 400C,93838,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457400,Vote by Mail - 400C,93840,JIM PROLA,skipped,skipped,1,3
457400,Vote by Mail - 400C,93841,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457400,Vote by Mail - 400C,93842,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457400,Vote by Mail - 400C,93843,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457400,Vote by Mail - 400C,93844,HERMY B. ALMONTE,skipped,skipped,1,3
457400,Vote by Mail - 400C,93845,JIM PROLA,skipped,skipped,1,3
457400,Vote by Mail - 400C,93847,HERMY B. ALMONTE,skipped,skipped,1,3
457400,Vote by Mail - 400C,93849,JIM PROLA,skipped,skipped,1,3
457400,Vote by Mail - 400C,93850,HERMY B. ALMONTE,skipped,skipped,1,3
457400,Vote by Mail - 400C,93851,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93852,HERMY B. ALMONTE,skipped,skipped,1,3
457500,Vote by Mail - 400C,93854,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93855,HERMY B. ALMONTE,skipped,skipped,1,3
457500,Vote by Mail - 400C,93856,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457500,Vote by Mail - 400C,93857,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457500,Vote by Mail - 400C,93858,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457500,Vote by Mail - 400C,93859,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457500,Vote by Mail - 400C,93860,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457500,Vote by Mail - 400C,93861,HERMY B. ALMONTE,skipped,skipped,1,3
457500,Vote by Mail - 400C,93862,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457500,Vote by Mail - 400C,93863,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93864,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457500,Vote by Mail - 400C,93865,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93866,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93867,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457500,Vote by Mail - 400C,93868,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93869,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457500,Vote by Mail - 400C,93870,HERMY B. ALMONTE,skipped,skipped,1,3
457500,Vote by Mail - 400C,93871,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457500,Vote by Mail - 400C,93872,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93873,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93874,JIM PROLA,skipped,skipped,1,3
457500,Vote by Mail - 400C,93875,JIM PROLA,skipped,skipped,1,3
457700,Vote by Mail - 400C,93876,JIM PROLA,HERMY B. ALMONTE,writein,1,3
457700,Vote by Mail - 400C,93878,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457700,Vote by Mail - 400C,93879,JIM PROLA,skipped,skipped,1,3
457700,Vote by Mail - 400C,93880,JIM PROLA,skipped,skipped,1,3
457700,Vote by Mail - 400C,93881,JIM PROLA,skipped,skipped,1,3
457700,Vote by Mail - 400C,93882,JIM PROLA,skipped,skipped,1,3
457900,Vote by Mail - 400C,93883,JIM PROLA,skipped,skipped,1,3
457900,Vote by Mail - 400C,93884,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93885,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93886,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93887,HERMY B. ALMONTE,JIM PROLA,writein,1,3
457900,Vote by Mail - 400C,93888,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93889,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93890,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93891,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93892,JIM PROLA,skipped,skipped,1,3
457900,Vote by Mail - 400C,93893,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93896,HERMY B. ALMONTE,JIM PROLA,writein,1,3
457900,Vote by Mail - 400C,93897,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
457900,Vote by Mail - 400C,93898,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
457900,Vote by Mail - 400C,93899,JIM PROLA,skipped,skipped,1,3
458200,Vote by Mail - 400C,93900,HERMY B. ALMONTE,skipped,skipped,1,3
458200,Vote by Mail - 400C,93901,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458200,Vote by Mail - 400C,93902,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458200,Vote by Mail - 400C,93903,JIM PROLA,writein,skipped,1,3
458200,Vote by Mail - 400C,93904,JIM PROLA,skipped,skipped,1,3
458200,Vote by Mail - 400C,93905,HERMY B. ALMONTE,JIM PROLA,writein,1,3
458200,Vote by Mail - 400C,93906,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458300,Vote by Mail - 400C,93907,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458300,Vote by Mail - 400C,93908,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458300,Vote by Mail - 400C,93909,HERMY B. ALMONTE,skipped,skipped,1,3
458300,Vote by Mail - 400C,93911,JIM PROLA,skipped,skipped,1,3
458300,Vote by Mail - 400C,93912,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458300,Vote by Mail - 400C,93913,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458300,Vote by Mail - 400C,93914,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458300,Vote by Mail - 400C,93915,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458300,Vote by Mail - 400C,93916,JIM PROLA,HERMY B. ALMONTE,writein,1,3
458500,Vote by Mail - 400C,93917,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458500,Vote by Mail - 400C,93918,JIM PROLA,skipped,skipped,1,3
458500,Vote by Mail - 400C,93919,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458500,Vote by Mail - 400C,93920,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458500,Vote by Mail - 400C,93921,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458500,Vote by Mail - 400C,93922,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458500,Vote by Mail - 400C,93923,HERMY B. ALMONTE,skipped,skipped,1,3
458500,Vote by Mail - 400C,93924,JIM PROLA,skipped,skipped,1,3
458500,Vote by Mail - 400C,93925,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458500,Vote by Mail - 400C,93926,JIM PROLA,skipped,skipped,1,3
458500,Vote by Mail - 400C,93927,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458500,Vote by Mail - 400C,93928,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458500,Vote by Mail - 400C,93929,JIM PROLA,skipped,skipped,1,3
458800,Vote by Mail - 400C,93930,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458800,Vote by Mail - 400C,93931,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458800,Vote by Mail - 400C,93932,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458800,Vote by Mail - 400C,93933,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458800,Vote by Mail - 400C,93934,HERMY B. ALMONTE,JIM PROLA,writein,1,3
458800,Vote by Mail - 400C,93935,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458800,Vote by Mail - 400C,93937,JIM PROLA,HERMY B. ALMONTE,writein,1,3
458800,Vote by Mail - 400C,93938,HERMY B. ALMONTE,skipped,skipped,1,3
458800,Vote by Mail - 400C,93939,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458800,Vote by Mail - 400C,93940,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
458800,Vote by Mail - 400C,93941,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458900,Vote by Mail - 400C,93942,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458900,Vote by Mail - 400C,93943,JIM PROLA,skipped,skipped,1,3
458900,Vote by Mail - 400C,93944,JIM PROLA,HERMY B. ALMONTE,writein,1,3
458900,Vote by Mail - 400C,93945,HERMY B. ALMONTE,skipped,skipped,1,3
458900,Vote by Mail - 400C,93946,JIM PROLA,skipped,skipped,1,3
458900,Vote by Mail - 400C,93947,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
458900,Vote by Mail - 400C,93949,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450800,Vote by Mail - 400C,95855,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450800,Vote by Mail - 400C,95856,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450800,Vote by Mail - 400C,95857,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450800,Vote by Mail - 400C,95858,JIM PROLA,HERMY B. ALMONTE,writein,1,3
450800,Vote by Mail - 400C,95859,HERMY B. ALMONTE,skipped,skipped,1,3
450800,Vote by Mail - 400C,95860,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450800,Vote by Mail - 400C,95861,JIM PROLA,HERMY B. ALMONTE,writein,1,3
450800,Vote by Mail - 400C,95862,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451000,Vote by Mail - 400C,95863,JIM PROLA,skipped,skipped,1,3
451000,Vote by Mail - 400C,95864,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451000,Vote by Mail - 400C,95865,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451000,Vote by Mail - 400C,95866,JIM PROLA,skipped,skipped,1,3
451000,Vote by Mail - 400C,95867,JIM PROLA,skipped,skipped,1,3
451000,Vote by Mail - 400C,95868,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451000,Vote by Mail - 400C,95869,JIM PROLA,skipped,skipped,1,3
451000,Vote by Mail - 400C,95870,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,95871,HERMY B. ALMONTE,JIM PROLA,writein,1,3
451510,Vote by Mail - 400C,95872,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,95873,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,95874,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,95875,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,95876,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,95877,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,95878,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451600,Vote by Mail - 400C,95879,HERMY B. ALMONTE,skipped,skipped,1,3
451600,Vote by Mail - 400C,95880,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451600,Vote by Mail - 400C,95881,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451600,Vote by Mail - 400C,95882,JIM PROLA,skipped,skipped,1,3
451600,Vote by Mail - 400C,95883,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451600,Vote by Mail - 400C,95884,HERMY B. ALMONTE,skipped,skipped,1,3
451600,Vote by Mail - 400C,95885,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451600,Vote by Mail - 400C,95886,JIM PROLA,skipped,skipped,1,3
452100,Vote by Mail - 400C,95888,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452100,Vote by Mail - 400C,95889,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
452100,Vote by Mail - 400C,95890,HERMY B. ALMONTE,skipped,skipped,1,3
452100,Vote by Mail - 400C,95891,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452100,Vote by Mail - 400C,95892,JIM PROLA,skipped,skipped,1,3
452100,Vote by Mail - 400C,95893,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
452100,Vote by Mail - 400C,95894,JIM PROLA,skipped,skipped,1,3
452100,Vote by Mail - 400C,95895,HERMY B. ALMONTE,skipped,skipped,1,3
452100,Vote by Mail - 400C,95896,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452100,Vote by Mail - 400C,95897,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
452100,Vote by Mail - 400C,95898,HERMY B. ALMONTE,skipped,skipped,1,3
452200,Vote by Mail - 400C,95899,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452200,Vote by Mail - 400C,95900,HERMY B. ALMONTE,skipped,skipped,1,3
452200,Vote by Mail - 400C,95901,JIM PROLA,skipped,skipped,1,3
452200,Vote by Mail - 400C,95902,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
452200,Vote by Mail - 400C,95906,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
452200,Vote by Mail - 400C,95908,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452200,Vote by Mail - 400C,95909,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452500,Vote by Mail - 400C,95912,HERMY B. ALMONTE,skipped,skipped,1,3
452500,Vote by Mail - 400C,95913,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452500,Vote by Mail - 400C,95914,HERMY B. ALMONTE,skipped,skipped,1,3
452500,Vote by Mail - 400C,95915,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
452500,Vote by Mail - 400C,95916,JIM PROLA,HERMY B. ALMONTE,writein,1,3
452500,Vote by Mail - 400C,95917,JIM PROLA,skipped,skipped,1,3
452500,Vote by Mail - 400C,95918,JIM PROLA,HERMY B. ALMONTE,writein,1,3
453100,Vote by Mail - 400C,95919,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453100,Vote by Mail - 400C,95920,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453100,Vote by Mail - 400C,95921,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453100,Vote by Mail - 400C,95922,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453100,Vote by Mail - 400C,95923,JIM PROLA,skipped,skipped,1,3
453100,Vote by Mail - 400C,95924,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453500,Vote by Mail - 400C,95925,HERMY B. ALMONTE,skipped,skipped,1,3
453500,Vote by Mail - 400C,95926,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453500,Vote by Mail - 400C,95927,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453500,Vote by Mail - 400C,95928,JIM PROLA,skipped,skipped,1,3
453500,Vote by Mail - 400C,95929,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453500,Vote by Mail - 400C,95930,HERMY B. ALMONTE,skipped,skipped,1,3
453500,Vote by Mail - 400C,95931,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453500,Vote by Mail - 400C,95933,JIM PROLA,HERMY B. ALMONTE,writein,1,3
453500,Vote by Mail - 400C,95934,JIM PROLA,skipped,skipped,1,3
453500,Vote by Mail - 400C,95935,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453500,Vote by Mail - 400C,95936,JIM PROLA,skipped,skipped,1,3
453500,Vote by Mail - 400C,95937,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
453500,Vote by Mail - 400C,95938,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
453500,Vote by Mail - 400C,95939,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455300,Vote by Mail - 400C,95940,JIM PROLA,skipped,skipped,1,3
455300,Vote by Mail - 400C,95941,HERMY B. ALMONTE,skipped,skipped,1,3
455300,Vote by Mail - 400C,95942,JIM PROLA,skipped,skipped,1,3
455300,Vote by Mail - 400C,95944,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455300,Vote by Mail - 400C,95946,JIM PROLA,skipped,skipped,1,3
455300,Vote by Mail - 400C,95947,HERMY B. ALMONTE,JIM PROLA,writein,1,3
455300,Vote by Mail - 400C,95948,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455300,Vote by Mail - 400C,95949,HERMY B. ALMONTE,JIM PROLA,writein,1,3
455300,Vote by Mail - 400C,95950,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455400,Vote by Mail - 400C,95951,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455400,Vote by Mail - 400C,95952,JIM PROLA,skipped,skipped,1,3
455400,Vote by Mail - 400C,95953,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455400,Vote by Mail - 400C,95954,HERMY B. ALMONTE,JIM PROLA,writein,1,3
455400,Vote by Mail - 400C,95955,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455400,Vote by Mail - 400C,95956,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455400,Vote by Mail - 400C,95958,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455400,Vote by Mail - 400C,95959,JIM PROLA,skipped,skipped,1,3
455400,Vote by Mail - 400C,95961,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455400,Vote by Mail - 400C,95962,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455500,Vote by Mail - 400C,95963,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455500,Vote by Mail - 400C,95964,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455500,Vote by Mail - 400C,95965,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455500,Vote by Mail - 400C,95966,JIM PROLA,HERMY B. ALMONTE,writein,1,3
455500,Vote by Mail - 400C,95967,JIM PROLA,skipped,skipped,1,3
455500,Vote by Mail - 400C,95969,JIM PROLA,skipped,skipped,1,3
455500,Vote by Mail - 400C,95970,JIM PROLA,skipped,skipped,1,3
455500,Vote by Mail - 400C,95971,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455500,Vote by Mail - 400C,95972,JIM PROLA,skipped,skipped,1,3
455500,Vote by Mail - 400C,95973,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455500,Vote by Mail - 400C,95974,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455500,Vote by Mail - 400C,95975,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455700,Vote by Mail - 400C,95977,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455700,Vote by Mail - 400C,95978,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455700,Vote by Mail - 400C,95979,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455700,Vote by Mail - 400C,95981,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
455700,Vote by Mail - 400C,95982,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455700,Vote by Mail - 400C,95983,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455700,Vote by Mail - 400C,95984,JIM PROLA,skipped,skipped,1,3
455700,Vote by Mail - 400C,95985,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
455900,Vote by Mail - 400C,95986,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
