precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455900,Vote by Mail - 400C,19897,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19898,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19899,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19900,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19901,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19902,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19903,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19904,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19905,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19906,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19907,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19908,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19909,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19910,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19911,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19912,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19914,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19916,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19917,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19918,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19919,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19920,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19921,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19922,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19923,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19925,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19926,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19927,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19928,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19929,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19930,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19931,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19932,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19933,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19934,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19935,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19936,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19938,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19939,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19940,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19941,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19942,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19944,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19945,PETE BALLEW,skipped,skipped,1,1
455900,Vote by Mail - 400C,19946,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19947,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19948,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19949,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19950,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19952,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19953,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19956,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19957,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19958,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19959,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19960,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19961,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19962,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19963,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19964,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19965,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19966,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19968,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19969,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19970,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19971,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19972,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19973,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19974,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19975,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19976,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19977,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19979,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19980,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19981,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19982,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19983,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19984,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19985,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19986,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19987,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19988,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19989,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19990,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19991,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19993,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19994,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19995,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19996,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19997,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,19999,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20000,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20002,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20005,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20006,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20008,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20009,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20010,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20012,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20013,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20014,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20015,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20016,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20017,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20018,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20019,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20021,PETE BALLEW,skipped,skipped,1,1
456200,Vote by Mail - 400C,20022,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20023,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20024,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20025,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20026,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20027,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20028,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20029,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20030,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20031,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20032,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20033,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20034,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20035,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20036,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20037,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20040,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20043,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20044,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20045,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20048,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20050,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20051,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20053,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20054,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20055,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20057,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20058,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20059,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20060,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20062,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20063,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20065,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20067,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20068,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20070,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20071,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20072,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20073,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20074,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20075,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20076,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20077,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20078,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20081,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20082,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20083,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20084,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20085,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20086,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20087,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20088,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20089,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20090,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20092,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20093,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20094,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20097,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20098,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20099,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20100,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20101,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20102,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20103,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20105,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20106,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20107,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20108,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20109,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20110,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20111,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20112,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20114,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20115,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20116,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20117,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20118,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20120,PETE BALLEW,skipped,skipped,1,1
456600,Vote by Mail - 400C,20122,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20123,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20124,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20125,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20126,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20127,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20129,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20130,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20131,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20133,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20134,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20136,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20137,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20138,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20140,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20141,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20142,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20143,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20144,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20145,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20146,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20147,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20148,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20149,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20150,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20153,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20154,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20155,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20156,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20157,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20159,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20160,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20161,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20162,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20164,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20165,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20166,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20169,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20170,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20171,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20172,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20173,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20174,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20175,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20176,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20178,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20179,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20180,PETE BALLEW,skipped,skipped,1,1
456900,Vote by Mail - 400C,20181,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20182,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20183,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20185,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20187,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20188,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20189,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20190,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20191,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20192,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20193,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20194,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20195,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20196,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20197,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20199,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20200,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20202,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20203,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20204,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20205,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20207,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20208,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20209,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20210,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20211,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20216,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20217,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20219,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20220,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20221,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20226,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20227,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20228,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20229,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20231,PETE BALLEW,skipped,skipped,1,1
457100,Vote by Mail - 400C,20235,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21888,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21889,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21891,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21892,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21893,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21894,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21895,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21896,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21897,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21898,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21900,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21902,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21903,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21904,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21905,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21906,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21907,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21908,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21909,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21911,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21912,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21913,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21914,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21915,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21916,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21917,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21918,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21919,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21920,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21921,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21922,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21925,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21926,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21927,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21928,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21929,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21932,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21934,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21935,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21938,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21939,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21940,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21941,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21942,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21943,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21945,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21946,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21947,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21948,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21950,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21951,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21952,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21953,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21954,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21955,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21957,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21958,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21959,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21960,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21961,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21963,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21964,PETE BALLEW,skipped,skipped,1,1
450300,Vote by Mail - 400C,21966,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21967,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21969,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21970,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21971,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21972,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21973,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21974,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21976,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21977,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21978,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21979,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21980,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21981,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21982,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21985,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21986,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21987,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21988,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21990,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21991,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21992,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21993,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21994,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21995,PETE BALLEW,skipped,skipped,1,1
453300,Vote by Mail - 400C,21996,PETE BALLEW,skipped,skipped,1,1
