precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
9455200,Vote by Mail - 400C,65971,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
9455200,Vote by Mail - 400C,65972,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
9455200,Vote by Mail - 400C,65973,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
9455200,Vote by Mail - 400C,65974,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9455200,Vote by Mail - 400C,65975,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
9455200,Vote by Mail - 400C,65976,BENNY LEE,skipped,skipped,1,4
9455200,Vote by Mail - 400C,65977,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
9455200,Vote by Mail - 400C,65978,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
9455200,Vote by Mail - 400C,65979,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
9455200,Vote by Mail - 400C,65980,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
9455200,Vote by Mail - 400C,65981,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
9455200,Vote by Mail - 400C,65982,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
9455410,Vote by Mail - 400C,65983,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
9455410,Vote by Mail - 400C,65984,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9455410,Vote by Mail - 400C,65985,JEROMEY SHAFER,skipped,skipped,1,4
9455410,Vote by Mail - 400C,65986,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9455410,Vote by Mail - 400C,65987,BENNY LEE,skipped,skipped,1,4
9455410,Vote by Mail - 400C,65988,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9455410,Vote by Mail - 400C,65989,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
9455410,Vote by Mail - 400C,65990,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9455410,Vote by Mail - 400C,65991,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
9455410,Vote by Mail - 400C,65992,BENNY LEE,skipped,skipped,1,4
9455410,Vote by Mail - 400C,65993,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9455410,Vote by Mail - 400C,65994,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
9455410,Vote by Mail - 400C,65995,BENNY LEE,skipped,skipped,1,4
9455410,Vote by Mail - 400C,65996,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
9455410,Vote by Mail - 400C,65997,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
9455410,Vote by Mail - 400C,65998,DAN DILLMAN,skipped,skipped,1,4
9455410,Vote by Mail - 400C,65999,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
9455410,Vote by Mail - 400C,66000,DAN DILLMAN,skipped,skipped,1,4
9455410,Vote by Mail - 400C,66001,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,67960,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
450400,Vote by Mail - 400C,67961,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,67962,BENNY LEE,skipped,skipped,1,4
450400,Vote by Mail - 400C,67963,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,67964,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
450400,Vote by Mail - 400C,67965,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
450400,Vote by Mail - 400C,67966,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,67967,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
450400,Vote by Mail - 400C,67968,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,67969,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,67970,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
450610,Vote by Mail - 400C,67971,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67972,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450610,Vote by Mail - 400C,67973,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67974,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
450610,Vote by Mail - 400C,67975,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
450610,Vote by Mail - 400C,67976,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67977,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67978,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67979,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450610,Vote by Mail - 400C,67980,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67981,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67982,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
450610,Vote by Mail - 400C,67983,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67984,BENNY LEE,skipped,skipped,1,4
450610,Vote by Mail - 400C,67985,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
450610,Vote by Mail - 400C,67986,BENNY LEE,skipped,skipped,1,4
450610,Vote by Mail - 400C,67987,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
450610,Vote by Mail - 400C,67988,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
450610,Vote by Mail - 400C,67989,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67990,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
450610,Vote by Mail - 400C,67991,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
450610,Vote by Mail - 400C,67992,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
450610,Vote by Mail - 400C,67993,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450610,Vote by Mail - 400C,67994,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
450610,Vote by Mail - 400C,67995,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
450610,Vote by Mail - 400C,67996,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
450610,Vote by Mail - 400C,67997,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,67998,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68000,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68001,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68002,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,68003,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68004,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68005,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451000,Vote by Mail - 400C,68006,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,68007,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68008,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,68009,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,68010,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68012,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68013,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,68014,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
451000,Vote by Mail - 400C,68015,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68016,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68017,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68018,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,68019,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68020,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68021,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68022,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68023,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
451000,Vote by Mail - 400C,68024,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
451000,Vote by Mail - 400C,68025,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,68026,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68027,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
451000,Vote by Mail - 400C,68028,BENNY LEE,JEROMEY SHAFER,skipped,1,4
451000,Vote by Mail - 400C,68029,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68030,BENNY LEE,JEROMEY SHAFER,skipped,1,4
451000,Vote by Mail - 400C,68031,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,68032,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68033,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68034,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68035,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
451000,Vote by Mail - 400C,68036,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68037,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68038,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451000,Vote by Mail - 400C,68039,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451000,Vote by Mail - 400C,68040,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,68041,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,68042,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,68043,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451000,Vote by Mail - 400C,68044,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,68045,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,68046,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,68047,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
452100,Vote by Mail - 400C,68048,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68049,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68050,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68051,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68052,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68053,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68054,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68055,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68056,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68057,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68058,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68059,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68060,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
452100,Vote by Mail - 400C,68061,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68062,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452100,Vote by Mail - 400C,68063,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
452100,Vote by Mail - 400C,68064,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68065,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
452100,Vote by Mail - 400C,68066,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
452100,Vote by Mail - 400C,68067,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68068,DAN DILLMAN,skipped,skipped,1,4
452100,Vote by Mail - 400C,68069,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68070,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
452100,Vote by Mail - 400C,68071,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452100,Vote by Mail - 400C,68072,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
452100,Vote by Mail - 400C,68073,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
452100,Vote by Mail - 400C,68074,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452100,Vote by Mail - 400C,68075,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68076,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68077,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452100,Vote by Mail - 400C,68078,BENNY LEE,skipped,skipped,1,4
452100,Vote by Mail - 400C,68079,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68080,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68081,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
452100,Vote by Mail - 400C,68082,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68083,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,68084,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,68085,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
453100,Vote by Mail - 400C,68086,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68087,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68088,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68089,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68090,BENNY LEE,skipped,skipped,1,4
453100,Vote by Mail - 400C,68091,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68092,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,68093,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68094,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
453100,Vote by Mail - 400C,68095,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68096,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68097,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,68098,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,68099,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68100,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68101,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68102,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,68103,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453100,Vote by Mail - 400C,68104,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68105,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,68106,BENNY LEE,skipped,skipped,1,4
453100,Vote by Mail - 400C,68107,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68108,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
453100,Vote by Mail - 400C,68109,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68110,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68111,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,68112,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68113,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,68114,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,68115,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,68116,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,68117,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68118,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,68119,DAN DILLMAN,skipped,skipped,1,4
453100,Vote by Mail - 400C,68120,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,68121,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453100,Vote by Mail - 400C,68122,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
453100,Vote by Mail - 400C,68123,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68124,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68125,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
453500,Vote by Mail - 400C,68126,DAN DILLMAN,skipped,skipped,1,4
453500,Vote by Mail - 400C,68127,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453500,Vote by Mail - 400C,68128,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
453500,Vote by Mail - 400C,68129,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453500,Vote by Mail - 400C,68130,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
453500,Vote by Mail - 400C,68131,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68132,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453500,Vote by Mail - 400C,68133,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68134,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68135,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453500,Vote by Mail - 400C,68136,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68137,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68138,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453500,Vote by Mail - 400C,68139,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453500,Vote by Mail - 400C,68140,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68141,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68142,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,68143,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453500,Vote by Mail - 400C,68144,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
453920,Vote by Mail - 400C,68145,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
453920,Vote by Mail - 400C,68146,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
453920,Vote by Mail - 400C,68147,JEROMEY SHAFER,skipped,skipped,1,4
453920,Vote by Mail - 400C,68148,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453920,Vote by Mail - 400C,68149,JEROMEY SHAFER,skipped,skipped,1,4
454100,Vote by Mail - 400C,68151,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
454100,Vote by Mail - 400C,68152,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,68154,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,68155,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
454100,Vote by Mail - 400C,68156,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,68157,DAN DILLMAN,skipped,skipped,1,4
454100,Vote by Mail - 400C,68158,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
454100,Vote by Mail - 400C,68159,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
454100,Vote by Mail - 400C,68160,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,68161,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,68162,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
454100,Vote by Mail - 400C,68163,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,68164,BENNY LEE,skipped,skipped,1,4
454100,Vote by Mail - 400C,68165,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,68166,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,68167,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,68168,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,68169,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,68170,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,68171,JEROMEY SHAFER,skipped,skipped,1,4
455400,Vote by Mail - 400C,68172,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
455400,Vote by Mail - 400C,68173,BENNY LEE,skipped,skipped,1,4
455400,Vote by Mail - 400C,68174,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Vote by Mail - 400C,68175,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
456600,Vote by Mail - 400C,68176,BENNY LEE,skipped,skipped,1,4
456600,Vote by Mail - 400C,68177,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
456600,Vote by Mail - 400C,68178,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
456600,Vote by Mail - 400C,68179,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
456600,Vote by Mail - 400C,68180,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,68181,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
456600,Vote by Mail - 400C,68182,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
456600,Vote by Mail - 400C,68183,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Vote by Mail - 400C,68184,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,68185,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
456600,Vote by Mail - 400C,68186,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
456600,Vote by Mail - 400C,68187,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
456600,Vote by Mail - 400C,68188,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,68189,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,68190,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
456600,Vote by Mail - 400C,68191,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
456600,Vote by Mail - 400C,68192,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,68193,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Vote by Mail - 400C,68194,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Vote by Mail - 400C,68195,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
456600,Vote by Mail - 400C,68196,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Vote by Mail - 400C,68197,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
456600,Vote by Mail - 400C,68198,JEROMEY SHAFER,skipped,skipped,1,4
