ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
01008_00074_000620,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,MICHELLE D. HAILEY,Write-in,1,7
01008_00074_000630,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,skipped,1,7
01008_00074_000239,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01008_00074_000013,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,BABA AFOLABI,Write-in,1,7
01008_00074_000110,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,Write-in,BABA AFOLABI,CARROLL FIFE,MERON SEMEDAR,1,7
01008_00074_000330,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01009_00179_000462,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,skipped,skipped,skipped,1,7
01009_00179_000457,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,skipped,skipped,1,7
01009_00179_000281,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01009_00179_000276,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000147,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000109,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,skipped,skipped,1,7
01009_00179_000056,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
01009_00179_000027,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,MERON SEMEDAR,1,7
01009_00179_000523,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,skipped,1,7
01009_00179_000518,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01009_00179_000513,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,1,7
01009_00179_000390,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000386,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000306,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,1,7
01009_00179_000217,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,SHAN M. HIRSCH,skipped,skipped,skipped,skipped,1,7
01009_00179_000016,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000541,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000536,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000435,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000301,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,SHAN M. HIRSCH,skipped,1,7
01009_00179_000296,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000234,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01009_00179_000182,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,CARROLL FIFE,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01009_00179_000051,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000546,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01009_00179_000452,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,BABA AFOLABI,MERON SEMEDAR,skipped,skipped,skipped,1,7
01009_00179_000316,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,MERON SEMEDAR,SHAN M. HIRSCH,CARROLL FIFE,BABA AFOLABI,1,7
01009_00179_000311,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,CARROLL FIFE,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01009_00179_000197,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01009_00179_000142,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MERON SEMEDAR,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,1,7
01009_00179_000106,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MERON SEMEDAR,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,skipped,1,7
01009_00179_000061,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MERON SEMEDAR,BABA AFOLABI,MICHELLE D. HAILEY,skipped,skipped,1,7
01009_00179_000556,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000551,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01009_00179_000381,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000376,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,BABA AFOLABI,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,1,7
01009_00179_000291,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000229,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,MERON SEMEDAR,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,1,7
01009_00179_000113,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,skipped,1,7
01009_00179_000112,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,1,7
01009_00179_000561,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
01009_00179_000406,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000401,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000326,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,skipped,skipped,skipped,1,7
01009_00179_000244,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,1,7
01009_00179_000167,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,MERON SEMEDAR,BABA AFOLABI,skipped,1,7
01009_00179_000118,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MERON SEMEDAR,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,1,7
01009_00179_000066,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,1,7
01009_00179_000586,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000482,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000371,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000239,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000096,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01009_00179_000021,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000581,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000576,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000446,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000445,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000440,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01009_00179_000286,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000162,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01009_00179_000081,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01009_00179_000036,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,WARREN MITCHELL LOGAN,1,7
01009_00179_000591,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,skipped,1,7
01009_00179_000467,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MICHELLE D. HAILEY,BABA AFOLABI,1,7
01009_00179_000346,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000341,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01009_00179_000224,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000137,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000046,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,skipped,skipped,1,7
01009_00179_000492,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,BABA AFOLABI,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,1,7
01009_00179_000351,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000264,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,skipped,skipped,skipped,1,7
01009_00179_000123,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,BABA AFOLABI,skipped,skipped,1,7
01009_00179_000477,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000472,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,SHAN M. HIRSCH,1,7
01009_00179_000321,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000571,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01009_00179_000420,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01009_00179_000415,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01009_00179_000331,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,skipped,skipped,1,7
01009_00179_000254,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000177,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,skipped,skipped,1,7
01009_00179_000101,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,skipped,skipped,skipped,1,7
01009_00179_000026,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000500,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,skipped,1,7
01009_00179_000497,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MERON SEMEDAR,SHAN M. HIRSCH,skipped,skipped,skipped,1,7
01009_00179_000356,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
01009_00179_000271,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01009_00179_000202,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000086,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,1,7
01009_00179_000011,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,1,7
01009_00179_000508,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000425,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000336,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,skipped,skipped,1,7
01009_00179_000249,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,BABA AFOLABI,1,7
01009_00179_000157,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01009_00179_000006,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,1,7
01009_00179_000487,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,Write-in,MICHELLE D. HAILEY,MERON SEMEDAR,1,7
01009_00179_000192,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01009_00179_000566,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01009_00179_000396,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01009_00179_000041,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,SHAN M. HIRSCH,MICHELLE D. HAILEY,BABA AFOLABI,MERON SEMEDAR,WARREN MITCHELL LOGAN,1,7
01009_00179_000172,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000438,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
01002_00339_000433,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,BABA AFOLABI,skipped,1,7
01002_00339_000423,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,skipped,1,7
01002_00339_000286,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335110,335110,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01002_00339_000183,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,CARROLL FIFE,BABA AFOLABI,1,7
01002_00339_000130,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01002_00339_000531,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,skipped,skipped,skipped,1,7
01002_00339_000443,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
01002_00339_000306,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,1,7
01002_00339_000299,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,skipped,skipped,skipped,1,7
01002_00339_000710,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000331,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,MERON SEMEDAR,CARROLL FIFE,BABA AFOLABI,1,7
01002_00339_000328,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,BABA AFOLABI,skipped,skipped,skipped,1,7
01002_00339_000118,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
01002_00339_000524,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,BABA AFOLABI,CARROLL FIFE,MICHELLE D. HAILEY,1,7
01002_00339_000353,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MICHELLE D. HAILEY,skipped,skipped,1,7
01002_00339_000134,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000541,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01002_00339_000318,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00339_000162,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,BABA AFOLABI,1,7
01002_00339_000098,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
01002_00339_000477,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MERON SEMEDAR,1,7
