precinct,rank1,rank2,rank3,numSeats,numCands
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-08,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-09,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
09-10,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-01,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-02,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-03,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-04,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-05,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-06,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-07,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-08,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
