precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-6 P-03,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,Charles Exner,AK Hassan,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-03,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-03,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-03,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-03,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,writein,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,writein,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,writein,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,writein,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,writein,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,AK Hassan,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-06,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-06,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,writein,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,Abdi Gurhan Mohamed,AK Hassan,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-08,writein,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,writein,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Charles Exner,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,AK Hassan,Abdi Gurhan Mohamed,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,writein,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,Charles Exner,AK Hassan,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,Charles Exner,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Charles Exner,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,Charles Exner,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,skipped,skipped,1,4
MINNEAPOLIS W-6 P-08,AK Hassan,Abdi Gurhan Mohamed,skipped,1,4
MINNEAPOLIS W-6 P-08,Abdi Gurhan Mohamed,AK Hassan,skipped,1,4
