ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
92903_00000_177650_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_145725_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_145552_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_145508_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_145488_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_144803_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_114319_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_114249_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_113980_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_087331_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_087047_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_067804_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_067173_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_067140_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_052974_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_052867_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_038661_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_038659_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_038147_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_002964_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_981138_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_980305_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_979987_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_979657_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_979579_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_979465_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_979419_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_978146_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,Write-in,skipped,skipped,1,3
92903_00000_977329_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_977315_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_976361_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_976290_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_975317_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_974482_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_974446_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_974049_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_973298_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_973282_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_973274_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_972556_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_972471_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_971089_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_971073_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_970994_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_970620_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_970613_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_969164_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_969128_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_968326_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_968314_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_968296_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_968244_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_967553_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_743975_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_743808_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_743629_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_742776_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_742000_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_741271_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_739853_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_738381_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_703583_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_701878_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_701842_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_700385_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_700255_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_699257_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_699216_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_699179_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_698767_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_698752_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_698098_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_698046_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_697998_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_697937_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_697667_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_697583_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_566803_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_566141_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_565611_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_564351_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_564289_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_564058_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_563981_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_563862_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_563177_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_562774_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_562016_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_561311_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_561293_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_561234_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_560566_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_426959_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_426920_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_426905_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_426842_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_426685_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_425563_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_425510_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_425473_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_424382_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_424330_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_424175_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_423950_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_423682_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_423674_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_423565_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_423475_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_422390_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_422385_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_422211_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_421859_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_421347_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_421195_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_337676_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_336952_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_336688_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_336677_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_336529_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_335729_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_335715_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_335557_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_335528_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_266664_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_266616_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_264895_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_264889_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_264272_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_264238_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_264125_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_264109_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_263599_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_263570_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",Write-in,"Allard, Jamie",1,3
92903_00000_205155_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_205123_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_204510_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_204506_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_204473_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_204438_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_203306_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_202637_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_155295_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_155273_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_155058_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_154902_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_154698_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_129822_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_129184_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_129178_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_097684_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_097678_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_096519_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_096475_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_074824_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_073514_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",Write-in,skipped,1,3
