ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
95900_00000_933087_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_791958_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_791629_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_789071_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_787328_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_784768_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_784609_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_783411_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_616540_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_360619_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_359585_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_359490_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_357154_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_282301_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_280028_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_279622_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_279389_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_111705_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_050241_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_021106_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_501634_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_614131_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_613154_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_613062_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_612808_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_611760_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_431847_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_429986_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_429757_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_429224_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_348714_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_346703_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_346437_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_346255_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_272890_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_272362_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_270779_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_174378_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_172708_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_131560_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_131203_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",Write-in,"McCabe, Kevin J.",1,3
95900_00000_130550_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_080493_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_057662_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_025806_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_001849_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_756921_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_756152_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_554443_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_553676_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_552247_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_550356_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_332101_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_330306_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_328325_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_255790_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_253995_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_205324_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_164360_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_163185_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_059953_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_059676_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_024494_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_017281_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_000893_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_910868_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_910624_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_910603_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_910283_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_910279_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_908943_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_907759_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_907538_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_905840_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_905222_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_903146_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_711250_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_709107_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_705700_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_544808_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_446666_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_446592_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_445815_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_370566_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_368313_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_367464_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_216127_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_215371_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_176239_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_176010_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_122784_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_067604_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_067391_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_011885_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_891303_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_890738_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_889273_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_965097_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_963896_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_962819_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_960869_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_747615_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_746850_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_562661_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_560400_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_559963_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_193622_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_193389_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_152921_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_151524_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_151044_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_091745_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_051742_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_050372_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_029051_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_019820_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_015459_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_011180_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_352694_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_352307_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_351725_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_350621_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_262410_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_262272_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_261774_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_214674_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_062651_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_989429_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_988482_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_988405_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_984916_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_983858_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_983167_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_822391_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_822120_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_820429_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_819169_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_818954_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_817703_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_815743_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_815020_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_655312_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_654556_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_653088_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
