Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Sheryl Ann Fetik,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Lynn C. Schulman,Sheryl Ann Fetik,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Avi Cyperstein,Donghui Zang,Douglas J. Shapiro,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,Sheryl Ann Fetik,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Douglas J. Shapiro,Donghui Zang,David Aronov,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Avi Cyperstein,skipped,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Douglas J. Shapiro,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 012,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 030,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 028,DEM ABS Ballot Style 29,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Aleda F. Gagarin,Donghui Zang,Edwin K. Wong,Douglas J. Shapiro,10,1
AD: 28 ED: 019,DEM ABS Ballot Style 41,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,David Aronov,Edwin K. Wong,10,1
AD: 28 ED: 018,DEM ABS Ballot Style 33,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 023,DEM ABS Ballot Style 41,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Douglas J. Shapiro,Donghui Zang,Avi Cyperstein,Lynn C. Schulman,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Avi Cyperstein,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Edwin K. Wong,David Aronov,Avi Cyperstein,Douglas J. Shapiro,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Donghui Zang,Lynn C. Schulman,Douglas J. Shapiro,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Edwin K. Wong,Donghui Zang,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,Douglas J. Shapiro,Eliseo Dorion Labayen,Edwin K. Wong,Lynn C. Schulman,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,Lynn C. Schulman,Edwin K. Wong,Aleda F. Gagarin,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,Avi Cyperstein,Lynn C. Schulman,Douglas J. Shapiro,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Douglas J. Shapiro,Avi Cyperstein,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Douglas J. Shapiro,Avi Cyperstein,Aleda F. Gagarin,Lynn C. Schulman,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,David Aronov,Douglas J. Shapiro,Avi Cyperstein,Lynn C. Schulman,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,Lynn C. Schulman,Sheryl Ann Fetik,Douglas J. Shapiro,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,skipped,skipped,skipped,10,1
AD: 28 ED: 061,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,David Aronov,Lynn C. Schulman,Avi Cyperstein,10,1
AD: 28 ED: 039,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 040,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 042,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Edwin K. Wong,Lynn C. Schulman,Sheryl Ann Fetik,David Aronov,10,1
AD: 28 ED: 042,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,Lynn C. Schulman,Douglas J. Shapiro,Edwin K. Wong,10,1
AD: 28 ED: 042,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 042,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 042,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,Douglas J. Shapiro,Lynn C. Schulman,Sheryl Ann Fetik,Aleda F. Gagarin,10,1
AD: 28 ED: 042,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 043,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Aleda F. Gagarin,David Aronov,Avi Cyperstein,Lynn C. Schulman,Sheryl Ann Fetik,10,1
AD: 28 ED: 045,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,Aleda F. Gagarin,Sheryl Ann Fetik,Lynn C. Schulman,Edwin K. Wong,10,1
AD: 28 ED: 068,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,Lynn C. Schulman,Eliseo Dorion Labayen,Sheryl Ann Fetik,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,Donghui Zang,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,Douglas J. Shapiro,Lynn C. Schulman,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,Donghui Zang,Douglas J. Shapiro,Avi Cyperstein,Edwin K. Wong,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Douglas J. Shapiro,David Aronov,Donghui Zang,Avi Cyperstein,Eliseo Dorion Labayen,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,Eliseo Dorion Labayen,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,Edwin K. Wong,Eliseo Dorion Labayen,Douglas J. Shapiro,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,Edwin K. Wong,Eliseo Dorion Labayen,Douglas J. Shapiro,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Aleda F. Gagarin,David Aronov,Lynn C. Schulman,Edwin K. Wong,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 049,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Douglas J. Shapiro,Avi Cyperstein,David Aronov,Lynn C. Schulman,Edwin K. Wong,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Douglas J. Shapiro,Avi Cyperstein,David Aronov,Lynn C. Schulman,Edwin K. Wong,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Avi Cyperstein,Douglas J. Shapiro,Sheryl Ann Fetik,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,Lynn C. Schulman,Donghui Zang,Douglas J. Shapiro,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Douglas J. Shapiro,Donghui Zang,Edwin K. Wong,David Aronov,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Edwin K. Wong,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,Lynn C. Schulman,Avi Cyperstein,Sheryl Ann Fetik,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Douglas J. Shapiro,Donghui Zang,Edwin K. Wong,David Aronov,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Douglas J. Shapiro,Lynn C. Schulman,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,Lynn C. Schulman,Sheryl Ann Fetik,Aleda F. Gagarin,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Lynn C. Schulman,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,Lynn C. Schulman,David Aronov,Douglas J. Shapiro,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,Lynn C. Schulman,Donghui Zang,Douglas J. Shapiro,Aleda F. Gagarin,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,Lynn C. Schulman,Douglas J. Shapiro,Donghui Zang,10,1
AD: 28 ED: 050,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Douglas J. Shapiro,Lynn C. Schulman,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,David Aronov,Eliseo Dorion Labayen,Edwin K. Wong,Donghui Zang,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Douglas J. Shapiro,David Aronov,Lynn C. Schulman,Edwin K. Wong,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,David Aronov,Avi Cyperstein,Eliseo Dorion Labayen,Lynn C. Schulman,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Donghui Zang,Eliseo Dorion Labayen,David Aronov,Avi Cyperstein,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Douglas J. Shapiro,Sheryl Ann Fetik,Donghui Zang,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Douglas J. Shapiro,David Aronov,Lynn C. Schulman,Edwin K. Wong,10,1
AD: 28 ED: 051,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Sheryl Ann Fetik,David Aronov,Douglas J. Shapiro,Eliseo Dorion Labayen,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Donghui Zang,Avi Cyperstein,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Lynn C. Schulman,Avi Cyperstein,David Aronov,Aleda F. Gagarin,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Eliseo Dorion Labayen,Aleda F. Gagarin,David Aronov,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Douglas J. Shapiro,Avi Cyperstein,Sheryl Ann Fetik,Lynn C. Schulman,David Aronov,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,Avi Cyperstein,Lynn C. Schulman,Aleda F. Gagarin,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 052,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,Avi Cyperstein,Sheryl Ann Fetik,Lynn C. Schulman,10,1
