Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 24 ED: 067,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 085,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 27 ED: 016,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 014,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 063,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 009,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 35 ED: 009,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 009,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 012,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 35 ED: 012,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 062,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 062,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 063,,2021P4V1_ELE2,217580,219566,writein,3,1
AD: 36 ED: 067,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 062,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 061,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 061,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 36 ED: 067,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 031,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,217580,writein,219566,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,219566,writein,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 030,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 030,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 031,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 039,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 025,,2021P4V1_ELE2,219566,writein,217580,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 027,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 24 ED: 045,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 085,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 085,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 047,,2021P4V1_ELE2,219566,writein,217580,3,1
AD: 24 ED: 045,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 050,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 045,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 24 ED: 045,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 050,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 24 ED: 085,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 050,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 24 ED: 047,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 24 ED: 050,,2021P4V1_ELE2,217580,219566,writein,3,1
AD: 35 ED: 009,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 014,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 010,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 063,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 012,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 014,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 009,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 010,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 35 ED: 063,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 31 ED: 031,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 063,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 061,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 067,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 063,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 061,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 36 ED: 063,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 062,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 067,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 050,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 045,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 24 ED: 050,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 050,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 24 ED: 047,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 24 ED: 045,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 047,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 27 ED: 016,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 047,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 27 ED: 054,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,217580,219566,writein,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 31 ED: 029,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 35 ED: 030,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 27 ED: 054,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 27 ED: 056,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 040,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 063,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 38 ED: 057,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 38 ED: 057,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 026,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 057,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 38 ED: 063,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 068,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 38 ED: 026,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 31 ED: 040,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 31 ED: 040,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 31 ED: 029,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 030,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 030,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 030,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 040,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 040,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 29 ED: 004,,2021P4V1_ELE2,217580,writein,219566,3,1
AD: 24 ED: 057,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 29 ED: 003,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 007,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 020,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 077,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 007,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 008,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 013,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 31 ED: 057,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 32 ED: 079,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 29 ED: 019,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 040,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 041,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 042,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 31 ED: 040,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 31 ED: 029,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 31 ED: 040,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 059,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 35 ED: 026,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 064,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 027,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 026,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 054,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 35 ED: 026,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 026,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 064,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 054,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 027,,2021P4V1_ELE2,writein,219566,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 054,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 35 ED: 064,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 034,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 036,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 081,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 36 ED: 037,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 082,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 082,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 034,,2021P4V1_ELE2,writein,217580,219566,3,1
AD: 36 ED: 037,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 32 ED: 040,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 29 ED: 019,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 023,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 023,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 027,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 064,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 027,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 027,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 023,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 054,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 027,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 31 ED: 038,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 057,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 034,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 037,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 080,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 027,,2021P4V1_ELE2,writein,219566,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 28 ED: 059,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 064,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 026,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 38 ED: 026,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 38 ED: 026,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 039,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 037,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 035,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 060,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 039,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 037,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 080,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 035,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 064,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 35 ED: 024,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 35 ED: 023,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 28 ED: 054,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 29 ED: 050,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 31 ED: 057,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 31 ED: 057,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 27 ED: 053,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 27 ED: 049,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 27 ED: 052,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 27 ED: 048,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 27 ED: 052,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 27 ED: 052,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 27 ED: 053,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 27 ED: 052,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 24 ED: 026,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 24 ED: 068,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 068,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 24 ED: 068,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 068,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 026,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 24 ED: 026,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 24 ED: 026,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 069,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 057,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 039,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 058,,2021P4V1_ELE2,219566,217580,writein,3,1
AD: 36 ED: 035,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 082,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 082,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 082,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 056,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 058,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 038,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 31 ED: 057,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 29 ED: 031,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 29 ED: 031,,2021P4V1_ELE2,217580,writein,219566,3,1
AD: 36 ED: 057,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 080,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 036,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 059,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 082,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 081,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 060,,2021P4V1_ELE2,219566,writein,skipped,3,1
AD: 36 ED: 038,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 36 ED: 082,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 36 ED: 081,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 36 ED: 039,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 36 ED: 036,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 32 ED: 035,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 32 ED: 034,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 24 ED: 068,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 24 ED: 068,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 24 ED: 069,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 24 ED: 068,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 27 ED: 053,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 27 ED: 053,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 27 ED: 047,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 28 ED: 053,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 27 ED: 052,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 27 ED: 048,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 27 ED: 053,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 28 ED: 053,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 27 ED: 052,,2021P4V1_ELE2,219566,skipped,skipped,3,1
AD: 27 ED: 047,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 27 ED: 048,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 27 ED: 053,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 28 ED: 053,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 23 ED: 037,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 037,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 036,,2021P4V1_ELE2,217580,skipped,skipped,3,1
AD: 23 ED: 036,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 036,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 31 ED: 056,,2021P4V1_ELE2,217580,219566,writein,3,1
AD: 23 ED: 036,,2021P4V1_ELE2,219566,217580,skipped,3,1
AD: 23 ED: 035,,2021P4V1_ELE2,217580,219566,skipped,3,1
AD: 23 ED: 036,,2021P4V1_ELE2,219566,skipped,skipped,3,1
