Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,writein,Joann Ariola,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,writein,Stephen A. Sirgiovanni,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,writein,Stephen A. Sirgiovanni,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,writein,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,writein,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,writein,Joann Ariola,Stephen A. Sirgiovanni,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 004,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 001,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
