rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
11,16,19,20,22,8,27,14,26,7,1,15,12,6,21,18,24,4,25,2,9,10,23,3,13,17,5,28,,
2,28,28,28,28,28,28,1,28,28,28,28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,2,,
10,15,19,12,20,5,18,27,26,7,13,23,14,2,21,9,28,1,24,3,25,22,6,16,8,11,17,4,,
28,28,28,28,28,28,28,3,28,28,1,28,28,4,2,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,3,28,28,28,1,28,28,28,2,28,5,28,28,28,28,4,28,28,28,28,28,28,,
3,15,28,19,4,5,26,11,1,13,9,12,23,24,22,14,20,6,21,10,18,17,27,16,7,8,2,25,,
2,26,25,19,3,19,19,9,28,1,6,8,12,17,27,10,4,7,16,23,14,5,13,20,18,15,22,11,,
28,28,28,28,2,28,28,3,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,3,28,4,2,28,28,28,28,28,28,1,1,28,28,28,28,28,28,28,2,4,28,3,28,28,28,28,,
10,23,15,14,9,11,24,27,2,18,21,22,13,4,3,6,20,5,17,1,25,16,19,12,28,26,7,8,,
28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,7,28,28,5,28,9,28,28,2,28,28,28,8,28,28,28,28,4,28,3,6,1,28,28,28,28,,
15,19,24,12,18,27,20,14,17,10,5,28,23,6,13,1,8,25,2,22,9,11,16,26,21,7,3,4,,
26,27,11,12,8,15,23,22,4,24,16,13,9,10,5,6,20,2,17,3,21,18,14,1,19,25,7,28,,
27,1,4,11,27,27,27,6,13,27,10,27,5,9,7,27,13,8,27,3,13,12,2,27,27,27,28,27,,
12,3,16,2,15,10,19,25,24,27,20,7,26,5,22,9,18,14,8,21,6,28,4,1,23,13,11,17,,
1,28,9,28,5,28,4,28,7,28,28,6,28,28,28,28,28,28,28,2,28,28,28,8,28,28,3,28,,
28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
7,24,9,22,10,13,28,8,11,18,15,1,20,27,4,14,12,17,26,3,25,19,23,2,21,16,6,5,,
8,15,14,27,3,7,10,6,16,21,4,5,23,24,1,12,9,22,19,11,18,13,25,20,28,26,2,17,,
28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,1,4,28,2,28,28,2,28,28,28,3,28,28,28,28,28,28,28,28,1,28,28,28,28,,
14,6,28,10,12,18,27,26,2,16,11,13,20,5,3,9,21,15,23,1,22,24,19,8,17,25,4,7,,
16,25,11,17,8,20,15,9,28,10,18,22,19,26,27,3,6,21,5,7,2,12,13,1,14,4,23,24,,
28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
12,28,20,8,1,13,6,22,4,27,3,5,7,26,2,15,10,23,24,17,21,25,11,9,16,19,18,14,,
28,28,3,28,28,11,28,28,12,28,6,10,28,2,8,5,28,11,28,1,11,7,4,28,28,9,28,28,,
3,28,28,28,1,28,28,28,2,28,4,5,28,28,28,28,28,7,28,28,28,28,28,28,28,28,6,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,3,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,2,28,28,28,28,28,28,1,28,28,28,28,4,28,28,28,3,28,28,28,28,,
21,7,22,11,23,18,25,28,2,20,19,10,24,5,26,3,13,1,15,4,14,12,16,6,27,17,9,8,,
28,4,7,28,28,28,28,28,28,28,28,28,2,3,28,28,6,5,28,28,28,28,28,28,1,28,8,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,,
21,4,17,10,27,1,20,28,24,2,26,5,6,19,22,18,3,11,25,14,8,7,23,9,13,12,15,16,,
28,3,28,28,4,11,28,28,28,28,10,28,28,9,2,28,6,28,28,8,28,1,7,28,28,28,5,28,,
28,28,2,28,7,28,28,28,28,28,28,7,28,28,6,4,28,1,28,2,28,9,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,5,28,28,28,1,28,28,28,3,4,28,28,28,,
12,27,24,4,18,25,11,15,17,1,10,9,21,22,19,8,6,16,14,28,7,23,3,5,13,2,20,26,,
4,11,24,18,3,28,15,25,27,5,1,26,9,12,6,16,14,8,21,13,22,7,2,20,23,17,10,19,,
25,25,25,25,25,6,25,25,26,27,28,5,25,1,2,25,25,25,25,3,4,25,25,25,25,25,25,25,,
5,9,28,10,11,7,28,28,28,28,2,28,28,28,28,1,28,28,12,6,28,8,28,4,28,28,3,28,,
28,28,28,28,3,28,28,28,28,28,28,1,4,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,,
28,5,28,3,28,28,28,28,28,28,2,28,28,28,28,28,4,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
27,27,27,3,14,28,27,27,12,7,10,1,9,27,27,2,5,8,27,6,4,15,27,11,27,13,27,16,,
20,27,6,9,28,17,23,18,12,19,2,1,8,14,11,3,5,13,26,10,25,4,7,16,15,24,21,22,,
10,28,28,28,28,28,28,28,28,28,28,10,10,28,28,3,10,28,28,1,28,2,10,10,28,28,10,10,,
28,28,28,28,28,28,28,28,28,28,2,4,28,28,28,28,28,5,28,1,28,28,28,3,28,28,28,28,,
3,28,4,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,1,28,,
8,28,28,28,7,6,16,9,15,2,3,4,13,28,28,11,10,12,28,14,28,5,28,1,28,28,28,28,,
16,13,9,22,21,8,14,12,20,18,5,2,26,15,1,7,10,19,27,4,25,17,6,11,28,24,3,23,,
1,12,4,16,3,21,25,22,2,26,28,6,8,9,15,11,18,19,20,27,13,5,14,7,23,24,10,17,,
28,12,1,28,2,28,11,11,28,28,3,28,11,28,28,11,28,28,28,28,28,11,28,11,28,11,28,11,,
13,6,25,20,7,22,27,17,3,14,15,1,16,4,21,18,8,9,23,12,13,19,2,24,10,11,5,28,,
8,28,28,28,28,28,28,3,28,28,2,28,28,28,4,28,28,28,28,4,28,28,28,1,28,28,28,28,,
28,28,28,28,1,28,28,28,3,28,5,28,28,28,2,28,28,6,28,4,28,8,28,2,28,28,28,7,,
28,28,28,28,6,28,28,5,28,4,2,8,28,28,3,28,28,28,28,28,28,1,28,28,28,28,7,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,1,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,1,28,,
28,28,28,2,28,28,28,28,28,28,1,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,,
28,28,13,28,3,7,28,28,2,28,28,28,6,8,5,11,28,4,28,10,15,28,12,1,28,28,9,14,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,2,28,,
28,28,28,28,2,28,28,6,28,28,4,28,6,3,28,28,28,28,28,28,28,28,6,1,6,28,28,28,,
2,4,28,28,28,28,28,7,1,5,4,3,7,5,3,8,28,8,28,1,28,6,6,28,28,28,2,28,,
9,15,6,19,17,27,14,20,11,26,28,8,12,2,13,24,25,22,7,21,16,23,10,4,5,18,1,3,,
28,28,28,28,2,28,28,4,28,25,28,24,28,5,24,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,2,28,28,4,28,28,28,28,5,28,3,28,1,28,28,6,28,,
28,28,28,28,28,3,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,,
5,28,28,3,6,2,9,28,28,28,28,28,8,28,28,28,28,1,28,28,28,4,28,7,28,28,28,28,,
28,19,28,28,28,28,28,28,28,7,28,6,28,2,21,3,16,1,26,20,5,28,28,19,28,28,26,28,,
28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,,
28,10,28,28,6,7,28,8,2,28,4,1,28,13,3,15,28,9,28,5,28,12,28,28,28,28,11,14,,
1,27,10,23,6,4,17,5,11,26,14,24,13,2,15,8,21,28,25,3,18,19,20,12,16,22,9,7,,
23,4,18,2,26,15,7,25,27,12,28,5,22,1,24,9,8,11,10,20,17,16,3,15,21,13,6,19,,
28,28,28,28,28,28,9,10,28,28,1,28,3,2,28,6,28,1,28,7,28,1,28,5,28,8,4,28,,
3,14,25,23,10,15,21,4,8,18,1,22,5,20,6,28,16,27,19,9,7,26,17,2,24,11,13,12,,
15,14,23,4,16,11,18,26,25,7,12,28,8,5,3,17,27,1,22,10,21,20,24,2,6,19,13,9,,
28,28,1,28,28,28,28,4,28,28,5,28,28,28,28,28,28,28,28,2,28,28,28,3,28,28,6,28,,
28,8,2,28,4,28,28,28,3,28,6,10,28,1,9,28,28,5,28,11,28,28,28,28,28,28,7,28,,
25,25,25,26,25,25,27,25,25,25,2,28,25,25,5,25,4,25,25,25,25,1,25,3,25,25,25,25,,
4,28,5,28,28,28,28,28,28,28,28,1,28,28,3,28,28,28,28,28,28,2,28,28,28,28,28,28,,
28,4,28,28,28,28,28,28,28,28,2,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,,
9,28,3,28,28,4,28,28,28,2,1,28,28,28,28,28,7,8,28,5,28,28,6,28,28,9,28,9,,
17,2,21,8,7,14,6,18,11,15,4,28,10,16,22,3,24,27,26,25,23,5,19,1,20,9,12,13,,
1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
17,10,15,5,14,12,11,1,8,28,4,13,21,7,3,18,26,23,25,2,27,22,20,9,24,16,6,19,,
23,10,26,9,24,25,12,5,28,7,3,1,2,12,4,9,7,27,12,6,12,12,12,9,12,12,12,12,,
28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
17,19,12,16,21,24,28,9,6,2,7,15,11,25,4,5,14,13,20,3,23,8,22,1,26,27,10,18,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
3,10,16,9,2,13,11,6,28,4,1,7,15,17,22,19,5,18,26,23,20,14,12,25,8,27,21,24,,
28,28,28,28,28,2,28,25,28,28,28,28,28,28,28,28,28,28,28,27,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,1,3,28,28,28,28,28,2,4,28,28,28,28,28,28,28,28,28,28,,
27,11,25,22,24,18,16,14,23,8,26,3,20,10,6,5,4,1,15,2,12,17,21,7,28,19,13,9,,
28,28,9,28,28,28,28,28,28,2,4,1,28,28,28,3,8,28,28,5,28,7,28,28,28,28,28,6,,
28,28,10,28,28,28,28,28,9,28,28,9,6,28,4,11,28,5,28,1,28,7,28,2,28,28,12,3,,
5,6,28,11,22,10,15,24,13,19,3,23,20,8,9,14,7,1,18,12,21,27,17,26,4,16,2,25,,
2,28,7,28,1,28,28,28,3,28,4,6,5,28,28,28,28,28,28,28,28,28,28,28,28,28,8,28,,
5,4,27,8,4,27,27,27,13,27,6,27,27,10,13,9,28,11,14,27,7,27,1,3,27,12,27,27,,
12,5,19,11,22,27,25,10,21,2,4,7,3,8,15,23,28,13,18,26,16,1,14,6,17,24,9,20,,
28,28,28,28,1,28,28,28,4,28,2,6,5,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,,
28,2,28,3,28,28,28,28,28,28,28,28,28,1,1,28,2,28,28,28,28,28,28,28,28,28,28,28,,
11,5,28,3,10,28,12,10,28,4,2,1,1,8,3,3,3,28,12,5,12,11,10,4,11,12,5,8,,
2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,,
20,12,21,11,18,7,2,26,28,18,3,19,1,27,22,24,18,6,10,4,15,23,8,5,13,9,25,14,,
4,21,10,15,3,8,26,25,11,5,1,7,27,28,22,2,16,6,18,17,20,13,14,19,24,12,9,23,,
9,18,25,18,3,16,6,25,14,7,1,5,13,18,15,12,8,25,18,25,18,4,10,2,11,17,18,18,,
28,28,28,28,28,28,28,7,5,28,6,8,28,28,28,4,3,1,28,28,28,2,28,28,28,28,28,28,,
22,10,3,16,28,15,18,27,26,20,2,19,24,5,25,13,23,1,17,7,12,4,6,8,11,9,21,14,,
23,17,5,12,4,13,18,24,3,11,2,1,22,19,21,7,15,10,8,25,14,6,9,26,27,16,20,28,,
2,28,1,28,28,28,28,28,28,28,28,28,28,28,1,2,9,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,3,5,28,28,28,28,4,28,28,2,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,1,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,2,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,1,28,28,28,4,,
28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,3,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,4,5,1,28,28,2,28,28,28,4,28,3,28,28,28,6,28,28,3,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
22,18,13,24,6,27,23,11,9,20,14,26,12,19,5,4,15,3,28,2,21,7,10,1,25,16,8,17,,
27,19,21,7,25,22,12,7,20,16,26,13,11,4,7,3,5,1,18,2,17,15,12,24,28,17,23,9,,
28,3,22,28,28,25,19,28,7,5,4,27,28,9,24,28,12,2,28,8,28,1,28,28,28,28,6,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,1,28,28,28,28,,
4,12,9,17,2,10,24,28,5,20,1,25,13,27,16,23,22,14,6,18,3,7,21,19,15,11,8,26,,
28,9,28,28,28,28,28,28,28,6,1,28,28,5,8,28,28,3,28,2,28,10,28,7,28,28,4,28,,
27,15,12,19,3,16,28,5,2,20,23,4,9,22,1,6,18,17,25,10,24,8,13,11,21,26,7,14,,
5,14,17,27,10,16,23,8,11,22,1,9,20,4,7,19,21,28,24,2,25,12,15,3,18,26,6,13,,
28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,4,28,28,28,28,2,28,28,3,28,28,28,28,,
28,6,8,28,1,28,28,28,28,4,28,28,28,28,28,2,3,7,28,28,28,5,28,28,28,28,28,28,,
20,27,16,28,5,15,22,10,8,2,17,1,9,7,12,3,21,24,25,6,23,11,26,14,19,18,13,4,,
1,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,1,,
28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
25,21,23,27,9,18,28,19,8,20,1,3,17,6,10,7,11,2,22,15,16,4,13,5,14,26,12,24,,
28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,,
15,11,7,1,3,16,27,14,6,17,4,5,18,21,8,13,25,10,20,12,26,9,22,24,28,23,2,19,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,1,28,28,28,28,3,28,,
28,28,28,28,1,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
24,12,19,6,17,10,16,2,22,13,28,27,7,15,18,11,14,1,8,4,5,25,20,26,9,23,3,21,,
11,18,15,24,2,26,22,21,16,3,28,1,17,14,6,7,5,20,23,4,25,9,12,11,10,27,8,13,,
25,17,12,23,7,11,20,4,6,10,21,5,8,27,1,14,18,16,24,3,28,2,9,13,15,26,19,22,,
4,8,15,16,2,27,19,22,27,10,1,13,7,9,5,24,20,6,21,12,17,14,3,18,23,26,11,25,,
8,22,5,11,27,25,10,14,26,3,28,20,12,17,18,15,6,19,13,16,23,24,2,1,4,21,9,7,,
28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,3,28,28,28,2,28,28,28,28,28,26,28,28,25,27,28,1,28,28,28,28,24,28,28,28,,
28,28,28,2,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
14,26,16,28,7,12,23,19,8,22,6,17,10,25,11,2,20,4,15,13,9,1,21,5,18,27,3,24,,
28,28,28,28,28,28,28,28,1,1,2,28,28,28,2,2,28,2,28,28,28,28,28,28,28,28,2,28,,
28,28,3,16,2,28,28,6,3,28,28,7,16,28,13,4,1,1,28,17,28,12,28,5,28,28,10,11,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,,
28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
13,28,13,28,5,28,28,7,4,28,1,13,28,13,13,13,14,6,13,13,28,28,28,16,28,15,17,28,,
5,28,2,28,3,28,28,28,1,28,4,6,28,28,28,28,28,1,28,16,28,8,28,28,7,28,28,28,,
5,28,28,28,1,28,28,28,1,28,28,28,5,28,28,1,28,1,28,28,28,2,28,28,28,28,28,10,,
22,11,17,15,28,7,9,26,3,18,10,24,2,6,16,25,12,4,19,8,23,20,14,27,5,13,1,21,,
28,28,28,28,28,5,11,4,28,28,28,6,10,12,3,7,28,28,28,2,28,9,28,28,28,28,1,8,,
6,28,28,28,2,9,28,4,8,28,28,8,28,28,1,6,28,28,28,3,28,28,5,28,28,28,7,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,1,28,28,28,1,28,28,1,28,28,28,1,28,28,28,28,28,1,28,28,28,28,28,28,,
2,4,28,28,1,14,20,7,6,17,2,20,9,11,14,28,16,18,23,4,11,9,18,23,13,20,7,23,,
10,9,19,19,28,28,19,4,11,12,28,19,6,28,5,20,19,28,19,1,8,28,3,19,19,28,2,8,,
19,24,21,17,27,6,16,21,28,10,14,26,25,22,18,2,20,9,7,3,4,11,23,5,13,1,12,15,,
28,28,28,4,28,28,5,2,28,1,28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,28,28,28,,
7,4,28,28,4,3,28,28,2,6,1,6,8,28,28,28,28,5,7,1,28,28,8,5,2,28,3,28,,
21,11,7,17,3,26,15,14,28,13,2,27,16,22,21,24,5,4,20,18,10,1,23,6,19,9,12,8,,
28,28,28,28,28,28,28,28,28,3,28,3,28,28,3,28,4,1,28,3,28,1,28,28,28,28,28,28,,
15,27,21,22,28,11,16,1,13,27,14,25,24,18,9,17,27,26,27,10,27,19,27,23,27,27,12,20,,
28,28,2,28,28,28,28,8,28,28,28,28,10,28,4,14,28,14,28,7,28,28,28,28,28,28,3,5,,
28,28,4,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,3,28,28,28,1,28,28,28,28,,
21,13,10,9,28,15,19,25,26,5,27,11,23,17,18,1,2,4,6,24,8,3,12,22,16,7,14,20,,
28,28,28,28,28,2,28,28,3,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
25,7,5,12,27,9,26,28,1,18,20,11,22,8,6,14,17,4,21,2,23,16,24,10,19,15,3,13,,
28,28,28,28,28,28,28,28,28,2,3,1,28,4,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
20,19,5,16,4,13,18,2,8,14,3,28,9,24,12,26,21,6,27,1,17,25,10,11,22,23,7,15,,
28,28,4,28,1,28,28,28,2,28,5,3,28,28,28,6,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,2,28,28,28,4,28,1,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,6,28,28,28,28,28,28,28,28,28,28,5,2,4,28,28,28,3,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,3,28,28,28,28,28,2,28,1,28,28,3,2,28,28,28,28,,
3,7,12,6,25,19,21,26,28,15,13,8,18,5,20,14,1,11,9,28,22,2,24,23,17,16,10,4,,
28,28,28,28,1,28,28,28,3,28,4,28,28,28,2,1,28,28,28,28,28,28,28,28,28,28,28,28,,
1,28,28,28,28,4,28,28,2,28,3,28,6,28,28,28,28,28,28,28,28,7,28,5,9,28,8,28,,
6,28,5,28,10,28,5,28,7,28,28,28,28,28,28,1,28,1,7,28,10,28,3,5,4,28,28,28,,
21,28,28,28,21,21,21,21,28,21,21,21,28,21,21,28,21,3,21,21,21,21,21,1,21,22,21,21,,
28,28,28,28,28,28,28,28,28,28,1,28,4,28,28,28,28,2,28,3,28,28,28,28,28,28,28,28,,
28,28,1,28,5,28,28,28,10,28,28,28,11,28,4,3,28,2,28,9,28,28,28,8,28,28,7,6,,
22,1,16,8,26,24,19,25,27,14,21,28,11,2,20,3,9,17,7,12,5,18,15,4,23,6,10,13,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,5,28,28,28,7,28,28,4,28,28,28,28,2,28,11,28,1,28,28,28,5,28,3,28,28,28,28,,
17,3,20,14,15,24,21,6,19,4,6,5,9,25,10,14,2,22,23,16,12,1,11,18,27,8,26,26,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,,
4,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,6,3,28,5,28,1,2,28,28,28,,
28,28,28,28,28,28,28,28,1,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,2,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,28,28,28,2,28,28,4,28,5,3,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,2,28,28,28,28,28,28,28,28,28,28,,
2,19,28,24,3,12,10,18,9,23,11,20,13,25,4,7,16,5,22,1,26,14,15,8,6,21,27,17,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
13,18,22,20,28,10,19,24,28,9,4,5,11,15,26,6,7,8,21,2,23,3,12,1,17,25,16,14,,
28,28,28,28,28,28,28,28,2,28,3,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,,
19,10,17,28,4,21,9,28,28,22,5,3,15,11,2,6,20,7,28,23,18,28,14,1,16,12,8,13,,
12,23,14,23,5,10,14,6,7,28,4,1,23,23,3,8,9,14,14,2,28,11,23,23,24,14,28,13,,
28,21,14,28,2,28,28,28,1,28,28,26,28,12,15,28,28,28,28,28,28,27,26,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,3,28,4,28,28,5,7,28,2,10,28,28,28,28,28,1,28,28,28,28,28,8,28,28,6,28,,
27,27,27,27,1,5,27,6,8,7,4,9,27,27,27,27,11,3,27,12,27,2,27,28,27,27,10,27,,
12,20,6,22,7,16,23,17,3,21,28,8,1,19,13,2,15,9,27,5,25,4,24,14,18,26,10,11,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,3,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,2,28,28,28,28,28,28,,
3,28,5,28,2,9,28,18,8,28,20,28,28,28,28,18,28,1,28,12,11,28,28,28,28,28,7,28,,
28,28,28,28,2,5,28,28,28,1,3,28,28,28,28,2,1,28,28,4,28,28,28,28,28,28,28,28,,
2,4,2,10,1,3,7,3,1,8,2,7,4,6,4,4,8,9,8,5,10,5,9,28,5,8,6,2,,
28,28,28,28,2,28,28,28,1,3,28,28,28,28,28,1,28,1,28,28,28,1,28,3,28,3,28,28,,
27,8,7,12,26,21,20,18,24,19,25,22,11,14,16,3,6,1,15,2,17,10,23,4,28,13,5,9,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,3,28,28,3,28,28,2,28,28,28,28,28,28,2,3,28,28,28,2,28,1,28,28,28,28,,
20,14,5,23,28,25,26,10,27,2,7,4,6,16,9,11,1,18,17,13,24,3,22,15,19,21,8,12,,
28,28,28,28,28,28,28,28,5,28,1,7,28,28,28,3,4,6,28,28,28,2,28,28,28,28,28,28,,
28,28,28,28,4,28,28,3,28,28,2,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
6,10,5,26,1,18,12,27,3,21,28,2,9,25,8,14,16,19,24,7,22,13,11,17,23,20,15,4,,
4,24,16,12,5,14,6,7,28,10,2,20,3,27,25,21,19,15,13,26,17,11,8,1,9,23,22,18,,
21,21,16,1,12,14,8,28,22,28,21,2,8,8,10,25,21,13,15,3,6,25,5,11,25,21,21,9,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,2,28,28,28,1,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,,
26,10,7,26,6,19,26,26,12,16,2,1,5,17,26,11,13,3,26,18,15,4,28,8,26,26,9,14,,
27,3,28,27,27,27,27,26,2,27,1,27,28,28,26,28,28,26,28,3,27,28,27,2,27,28,1,28,,
28,28,3,28,28,28,28,28,28,28,28,28,28,1,28,28,28,2,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,1,2,28,1,28,28,28,28,28,4,28,5,4,28,28,28,3,28,28,28,28,5,28,28,28,3,2,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,3,6,28,28,28,28,1,28,2,28,28,28,28,5,28,28,28,28,28,28,,
