rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,numSeats,numCands
45,7,45,45,45,45,45,1,45,45,45,45,45,45,4,45,45,45,45,45,45,2,45,45,45,6,45,45,45,45,45,5,45,45,45,45,3,45,45,45,45,45,45,45,45,,
40,1,14,13,6,6,15,9,17,21,45,8,1,3,45,19,20,45,45,45,45,3,18,45,45,4,7,14,11,12,34,2,5,8,45,45,6,45,45,45,45,45,30,16,10,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
8,23,45,45,8,5,45,6,45,45,45,45,45,45,45,45,45,45,45,45,6,12,45,10,45,4,45,45,3,45,45,45,10,45,45,45,45,45,3,45,45,45,45,45,45,,
3,2,13,23,7,16,12,21,14,43,29,8,25,10,42,26,38,34,37,28,45,1,39,9,18,31,15,20,24,22,40,4,5,27,30,41,6,35,11,44,36,33,32,17,19,,
4,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,,
20,1,45,18,6,8,4,13,45,45,45,17,3,2,45,45,15,45,14,45,45,12,45,9,5,16,7,45,45,45,45,3,19,45,45,45,11,45,45,45,45,45,45,45,10,,
15,1,45,10,14,6,20,12,10,12,45,2,11,3,20,18,45,13,19,5,45,11,42,32,20,4,12,13,30,20,17,8,35,10,21,5,6,25,43,30,8,35,12,7,28,,
22,1,30,35,11,25,40,24,13,27,31,23,16,5,21,29,38,14,4,6,44,33,43,17,32,9,3,42,28,19,7,2,12,26,37,20,8,36,34,45,39,15,10,18,41,,
45,1,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,9,11,5,45,45,45,45,45,45,45,45,12,6,45,45,45,45,45,45,10,45,8,45,7,45,45,45,2,4,45,45,45,3,45,45,45,45,45,45,45,45,,
45,2,45,20,1,8,45,45,22,45,45,4,19,17,45,12,25,10,27,13,45,5,26,21,14,16,23,45,45,11,9,6,3,15,45,45,7,45,45,18,45,45,45,24,45,,
11,1,45,10,3,45,45,45,45,45,45,4,13,2,45,45,45,45,45,45,45,5,45,45,45,6,45,45,45,7,45,3,12,45,45,45,4,45,45,45,45,45,45,10,45,,
45,1,45,14,45,4,45,45,11,45,45,45,18,3,45,13,30,10,45,9,45,17,44,34,45,25,8,45,28,6,12,2,20,15,45,7,5,45,45,45,45,45,45,16,45,,
19,1,31,5,6,20,34,43,10,32,41,3,25,7,45,27,38,21,26,14,44,8,23,28,29,12,18,37,39,15,13,4,11,9,30,22,2,36,42,40,16,33,35,17,24,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
26,1,29,22,3,12,32,43,40,28,27,4,18,20,33,10,16,14,17,23,45,19,31,9,25,21,13,41,38,35,7,6,5,2,36,11,37,34,30,42,39,44,15,8,24,,
15,45,45,45,6,2,45,4,45,12,3,5,45,12,45,45,4,10,10,1,4,9,45,45,10,45,45,45,3,4,10,45,45,10,45,4,5,45,45,3,45,3,2,1,10,,
11,3,30,14,19,38,45,8,45,45,37,16,45,4,45,4,34,45,9,2,45,20,33,45,15,1,12,5,7,13,23,21,36,10,45,11,10,6,35,45,17,45,18,10,31,,
45,1,45,2,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,5,2,45,45,45,45,45,45,45,45,2,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,5,45,45,45,45,45,45,,
17,1,25,21,9,23,9,38,22,37,39,20,10,2,33,15,13,7,28,11,45,26,31,32,8,24,5,45,35,16,19,1,4,12,18,24,3,6,14,45,29,30,36,5,27,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
30,1,26,31,9,15,27,39,35,36,45,4,29,12,41,13,37,19,21,34,44,17,33,42,7,18,11,20,28,10,8,2,3,5,23,14,6,40,24,43,32,38,22,16,25,,
39,2,39,17,26,9,15,40,15,30,31,33,9,3,41,29,31,24,30,15,44,32,42,14,25,30,14,44,43,23,21,13,30,41,36,12,6,42,28,36,41,43,35,13,39,,
4,45,45,45,5,45,45,7,45,45,45,45,10,45,45,45,45,45,45,3,45,45,45,45,45,8,6,45,2,45,45,1,45,45,45,45,45,45,45,45,45,45,45,9,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,7,6,13,45,45,45,45,8,15,4,45,45,17,45,45,45,45,45,45,5,45,2,45,45,45,45,45,10,9,11,45,45,3,45,14,45,45,18,16,12,45,,
38,1,30,26,25,4,9,23,11,14,37,2,36,8,41,28,30,20,16,10,44,5,45,43,20,7,15,30,41,24,17,3,27,13,30,20,6,41,41,43,29,18,19,12,30,,
45,1,45,2,5,45,45,45,9,45,45,5,15,4,45,45,45,45,45,45,45,45,45,45,45,45,4,45,45,3,5,2,13,45,45,10,45,45,45,45,45,45,45,45,45,,
11,6,21,22,15,2,10,8,34,34,34,1,9,19,34,34,12,34,34,34,34,7,34,18,34,34,3,13,34,34,34,4,16,5,34,34,34,34,17,20,34,34,34,14,34,,
45,1,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
9,1,30,16,26,8,33,13,35,45,45,7,10,14,45,45,23,20,45,15,45,2,31,19,21,5,11,6,28,18,34,12,17,4,22,29,3,32,24,27,45,45,45,25,45,,
45,1,45,45,45,45,45,6,45,45,45,3,9,2,45,45,45,45,45,45,45,7,45,45,45,4,45,45,45,8,45,45,45,5,45,45,45,45,45,45,45,45,45,45,45,,
33,1,16,8,5,42,39,31,32,38,41,3,2,28,37,43,24,13,30,12,17,9,14,36,15,27,34,29,44,45,18,19,6,22,21,35,11,25,7,40,26,10,23,4,20,,
10,1,44,4,10,20,10,45,10,30,35,2,30,6,45,5,45,25,45,16,45,12,40,4,13,20,15,45,25,5,30,3,4,20,30,4,3,20,10,45,30,43,30,4,40,,
15,2,8,19,6,12,33,23,45,45,45,11,3,13,45,45,21,25,30,17,28,10,22,7,20,9,14,5,37,45,26,1,32,27,29,45,4,30,30,45,18,24,29,34,16,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
13,1,33,27,4,5,10,2,3,42,33,17,7,1,14,17,35,20,30,20,31,9,28,10,35,2,25,15,19,18,44,20,4,32,10,11,12,26,24,44,33,10,19,19,39,,
9,1,45,45,45,45,45,11,15,45,45,1,45,4,45,45,45,45,45,45,7,6,45,8,5,45,5,6,10,45,45,1,45,45,45,5,2,45,45,45,45,45,15,5,45,,
45,1,22,22,45,45,45,45,45,45,45,45,45,45,45,23,22,22,22,22,22,22,22,45,22,22,45,22,45,45,22,22,45,22,22,45,22,22,22,45,45,2,22,45,22,,
45,1,45,45,8,45,45,45,45,7,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,4,45,45,45,45,45,6,45,5,45,3,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,4,45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,45,45,45,45,3,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,18,12,45,45,19,45,20,45,45,9,45,10,45,45,45,13,45,14,45,4,45,45,6,3,45,45,45,7,17,5,15,8,22,21,2,45,11,45,45,18,45,16,45,,
45,9,15,45,45,1,45,8,45,45,45,13,10,45,45,16,45,45,45,45,45,4,45,45,6,45,2,17,12,18,45,5,3,45,45,12,45,45,45,45,45,14,7,11,45,,
34,1,42,9,31,13,20,44,11,32,41,6,14,3,30,21,27,17,22,18,38,15,33,45,16,2,5,35,26,7,23,4,40,8,37,39,10,28,25,24,19,43,36,29,12,,
30,4,45,45,45,10,45,1,45,10,45,4,10,45,10,45,45,20,45,20,10,10,30,45,45,20,30,45,45,30,45,20,45,45,45,30,20,45,45,45,45,45,10,45,20,,
45,1,45,13,6,17,9,45,4,45,18,10,45,3,45,24,21,7,19,23,45,22,45,45,20,12,16,45,45,5,45,2,14,11,45,15,8,45,45,45,45,26,45,25,27,,
45,1,45,10,4,14,45,45,12,45,45,2,45,3,45,11,45,6,45,45,45,7,9,45,8,45,45,45,15,45,45,4,5,45,45,45,3,45,45,45,45,45,45,13,45,,
38,1,34,15,7,14,19,23,28,9,42,2,6,5,43,24,41,21,25,26,35,4,37,13,29,22,10,44,40,30,31,3,12,18,33,16,8,39,32,45,20,27,17,11,36,,
45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
18,1,7,13,8,40,19,26,31,6,38,2,39,22,35,45,30,41,21,23,44,9,24,42,15,3,10,25,37,33,14,5,29,15,20,36,4,11,43,34,28,32,27,12,15,,
45,1,45,9,13,18,45,45,17,45,45,5,7,4,45,45,45,45,19,15,45,3,45,45,14,3,21,45,20,11,45,6,10,8,45,16,2,45,45,45,45,45,45,12,45,,
40,1,22,36,19,32,18,38,13,31,37,14,24,16,45,30,27,8,23,7,44,41,39,28,10,12,17,26,34,20,9,4,5,9,15,2,3,11,21,43,35,33,6,25,29,,
45,1,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,45,45,45,6,3,45,45,45,45,45,45,5,45,,
40,1,28,38,16,32,13,44,3,36,33,22,27,12,45,29,34,10,23,18,43,42,41,30,9,19,4,35,37,17,11,8,6,26,7,2,14,20,21,39,25,31,5,15,24,,
45,1,45,10,9,45,45,45,45,45,45,6,45,5,45,9,45,8,11,3,45,45,45,10,45,14,45,45,45,45,16,2,45,15,45,45,4,45,45,45,45,45,45,12,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,8,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,5,7,45,45,45,45,45,45,45,45,4,45,45,9,45,45,3,6,45,45,45,45,45,45,10,45,,
1,45,3,45,5,45,45,45,45,45,45,45,45,45,45,6,45,45,45,45,45,7,45,45,45,45,45,45,45,45,45,2,4,45,45,45,45,45,45,45,45,45,45,45,45,,
34,1,20,13,9,12,27,26,19,33,45,2,14,7,39,22,31,16,28,17,35,42,30,10,23,11,38,32,44,5,21,15,8,18,36,6,3,37,41,43,40,29,25,4,24,,
36,1,43,22,11,7,17,25,40,41,34,2,20,4,14,39,31,30,26,8,35,9,18,45,15,10,21,27,45,19,24,5,32,28,23,6,3,16,37,42,12,38,29,33,13,,
45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,5,45,45,45,45,45,45,45,4,45,45,45,45,45,45,45,1,2,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
12,3,43,29,45,45,45,4,29,45,45,45,45,1,45,20,45,45,45,45,30,45,45,45,45,12,34,45,45,43,45,42,39,45,45,13,44,45,45,45,45,40,45,2,45,,
45,1,45,1,45,45,45,45,45,45,45,1,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,17,12,3,4,45,15,13,45,45,2,6,7,45,8,45,45,45,45,45,9,5,45,45,45,45,45,45,45,45,16,14,19,11,45,10,45,45,45,45,18,45,20,45,,
38,1,22,36,17,30,18,40,13,32,39,16,24,10,44,28,31,7,29,15,45,42,41,25,11,21,9,34,37,14,8,5,2,27,12,3,4,20,23,43,35,33,6,19,26,,
30,1,45,22,3,3,10,9,31,35,45,8,16,1,27,22,21,20,45,45,45,9,32,20,22,3,33,33,15,15,45,10,9,13,18,16,5,36,33,44,38,45,23,29,21,,
39,1,26,36,16,28,15,41,9,31,35,20,25,11,43,30,29,10,24,17,40,42,44,34,14,19,3,38,37,13,12,7,4,27,8,2,6,18,23,45,33,32,5,21,22,,
45,1,45,45,45,45,45,8,45,45,45,2,9,45,45,45,45,45,45,45,45,3,45,45,45,7,45,45,45,45,45,4,45,45,45,45,6,45,45,45,45,45,45,45,5,,
45,1,45,2,45,45,45,45,5,45,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,6,45,45,45,4,45,7,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,3,45,7,3,45,45,45,45,45,8,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,4,5,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,17,45,45,45,45,45,5,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,3,3,45,18,14,22,45,13,45,45,23,1,17,45,16,12,32,12,29,45,4,45,2,15,6,8,25,19,31,30,5,10,24,33,9,11,45,20,28,21,45,27,7,26,,
45,1,45,45,45,7,45,5,8,5,45,4,6,45,45,45,45,45,45,45,45,2,45,45,45,3,45,45,45,45,45,9,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,7,45,45,45,45,45,45,5,45,45,45,45,2,45,45,45,45,45,45,45,45,,
45,1,26,12,6,13,27,19,23,45,45,3,22,8,28,17,45,16,24,4,45,7,45,21,45,11,18,45,45,15,45,5,9,10,45,45,2,45,25,45,20,45,45,14,45,,
45,45,3,45,45,45,2,45,45,45,45,45,45,45,45,45,4,45,45,45,45,45,45,6,45,45,45,45,5,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
27,1,39,7,12,19,32,40,30,28,33,6,18,16,42,20,31,9,22,13,43,23,36,35,3,5,11,37,29,17,24,10,15,14,38,8,2,34,45,44,26,26,21,4,25,,
32,1,19,10,5,45,33,26,22,25,33,4,33,8,33,33,33,24,27,12,29,2,31,20,21,3,14,33,33,13,19,11,23,7,15,16,9,33,33,43,33,18,6,30,28,,
45,1,45,20,9,12,45,45,15,30,45,7,29,17,45,45,45,45,45,19,45,24,45,11,10,16,14,45,45,8,22,2,5,18,26,45,4,45,25,45,45,45,45,13,28,,
3,1,45,1,2,2,45,1,45,45,45,1,2,1,45,45,45,45,45,45,45,1,45,45,45,2,45,45,45,1,45,1,3,2,45,45,1,45,45,45,45,45,45,3,45,,
45,1,45,45,12,15,11,16,45,45,45,3,45,4,45,17,45,45,45,9,45,5,45,45,13,7,6,45,45,10,45,2,45,45,45,14,8,45,45,45,45,45,45,45,45,,
45,45,45,45,3,45,45,45,45,2,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
1,44,15,17,43,42,29,12,41,20,33,45,28,27,25,34,10,3,21,6,14,2,8,30,13,11,31,22,37,35,7,9,26,16,18,38,39,19,24,40,32,3,5,36,23,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,2,45,8,4,45,45,45,6,45,45,1,45,5,45,7,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,11,45,10,45,45,12,45,45,45,45,45,9,45,45,,
45,13,45,12,45,45,45,15,9,7,45,1,45,45,14,45,45,45,45,45,45,5,45,45,45,4,8,45,45,45,45,2,45,10,45,3,45,45,45,45,6,16,11,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
39,1,23,34,13,36,22,41,11,33,38,15,26,16,44,24,31,9,27,17,45,40,42,25,12,21,7,32,37,10,8,5,3,28,14,2,4,18,19,43,35,30,6,20,29,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,5,23,29,45,30,15,35,38,45,13,4,6,35,35,39,5,22,36,18,8,28,45,41,9,12,28,3,19,11,10,28,18,20,38,18,28,28,40,38,31,20,7,14,,
13,3,45,16,2,17,45,45,45,45,45,11,45,9,45,15,45,45,45,45,45,5,45,45,45,1,45,45,45,5,45,4,12,7,45,45,6,45,14,45,45,45,45,10,45,,
38,1,44,7,3,10,31,31,31,41,43,5,38,7,40,8,39,19,31,8,33,12,45,38,9,31,9,31,38,20,21,2,8,31,31,4,6,31,31,42,38,17,31,18,16,,
45,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,4,45,45,45,45,45,45,45,45,45,45,45,1,45,,
42,3,37,23,26,13,22,44,24,39,31,26,5,2,40,34,42,27,32,23,44,39,44,13,24,17,16,41,29,22,35,20,32,38,43,9,5,39,28,40,33,44,36,16,39,,
15,1,22,13,6,12,18,45,20,45,26,14,9,3,45,27,16,30,25,11,45,17,5,45,14,8,21,45,7,2,28,4,19,18,45,24,10,45,45,45,45,29,45,23,45,,
41,1,30,30,9,12,26,45,31,8,45,4,45,41,45,43,40,27,27,34,45,13,44,15,13,4,14,33,38,25,32,5,35,12,26,27,13,41,30,45,42,29,5,30,45,,
45,1,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
35,1,10,9,13,45,45,45,11,45,45,3,30,45,45,4,45,45,45,45,45,2,45,45,45,45,45,45,45,5,45,45,10,7,45,45,6,45,8,12,45,45,45,45,45,,
45,1,31,18,10,2,10,45,30,45,45,45,2,1,19,21,31,20,22,41,44,3,20,10,6,1,31,45,27,18,45,14,3,12,17,14,7,45,45,45,45,45,44,24,45,,
45,1,6,45,45,45,45,45,45,45,45,2,45,45,45,3,45,45,45,45,45,45,45,45,4,45,45,45,45,45,45,5,45,45,45,45,45,45,45,45,45,45,45,7,45,,
42,1,20,37,17,32,16,40,9,34,38,13,24,11,45,27,33,8,19,18,44,43,35,26,12,28,10,31,29,23,4,6,7,21,15,3,2,30,25,41,39,36,5,14,22,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
28,1,18,6,4,17,14,42,23,26,30,13,10,11,43,24,36,21,29,32,37,8,38,9,19,3,15,40,35,5,33,2,20,16,25,27,7,39,41,45,43,31,22,12,34,,
45,1,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,5,45,45,45,45,45,45,6,45,45,45,45,45,45,45,45,,
45,1,45,45,5,45,45,3,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,8,45,45,45,45,45,45,45,45,45,45,4,45,45,45,45,7,45,45,6,,
45,1,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,3,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,5,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,11,16,12,10,45,29,16,45,6,23,20,41,33,45,15,24,7,45,13,45,21,19,13,5,38,45,4,45,2,36,15,43,15,3,45,14,45,8,45,45,33,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,5,45,45,45,45,45,45,45,45,45,45,11,45,45,45,45,45,5,45,45,45,45,45,45,45,45,45,45,45,18,45,45,45,45,45,45,45,45,45,45,45,,
42,1,43,6,13,18,34,15,17,45,39,11,16,3,40,41,28,24,27,2,35,44,26,9,20,5,22,32,21,7,30,10,12,8,19,37,4,31,33,38,36,23,25,29,14,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
20,1,45,45,5,27,5,33,15,37,21,4,45,2,45,31,3,38,13,20,45,15,12,18,26,20,11,45,19,45,13,7,7,8,33,45,29,28,45,45,45,44,32,10,27,,
45,1,45,4,13,25,16,22,12,45,45,2,27,11,21,45,26,19,6,9,45,20,28,45,17,3,14,45,45,10,45,7,24,10,45,15,5,45,45,45,45,45,45,23,18,,
45,1,45,9,45,10,11,17,19,45,45,3,45,6,45,45,45,45,45,14,45,7,45,45,45,5,45,45,45,8,15,2,12,16,45,45,4,45,18,45,45,45,45,13,45,,
45,2,45,5,45,45,45,45,45,4,45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,3,7,45,6,45,45,45,45,45,45,45,45,45,45,,
32,2,7,16,4,12,23,11,28,43,42,22,1,33,45,31,30,26,27,35,14,3,41,10,18,24,5,15,13,19,34,8,17,37,29,25,9,39,21,44,38,20,40,6,36,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,44,44,12,45,44,44,44,44,45,45,45,3,44,44,44,44,44,5,44,6,44,45,44,7,45,44,45,10,44,4,25,26,44,45,3,44,44,45,15,44,44,44,44,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,,
45,2,17,9,4,45,45,45,45,45,45,30,45,45,45,45,45,10,45,45,45,14,45,1,44,45,45,45,45,45,45,16,15,45,34,45,29,45,45,45,45,41,45,45,45,,
45,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,12,9,8,45,16,14,45,45,6,45,19,45,45,45,45,13,3,45,11,45,45,45,45,18,45,45,4,45,2,15,7,45,45,5,45,45,17,45,45,45,10,20,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
2,1,45,8,45,45,45,45,45,45,45,45,45,10,45,10,45,45,45,45,45,6,45,45,45,3,45,45,45,45,45,4,45,5,45,45,45,45,45,45,45,45,45,7,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,,
45,1,45,45,2,3,45,45,45,45,45,5,45,45,45,45,45,45,45,45,45,11,45,45,45,7,45,45,45,4,45,12,6,8,45,45,9,13,45,45,45,45,10,45,45,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1,45,45,45,45,45,45,45,45,45,45,45,45,,
22,5,15,17,6,8,18,32,37,31,27,12,10,1,35,4,29,38,39,33,43,40,21,23,41,11,45,24,7,25,14,26,3,42,44,19,36,16,20,28,30,2,34,9,13,,
