rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,numSeats,numCands
49,49,49,49,1,49,7,49,49,49,9,49,49,49,49,49,49,49,49,4,49,49,49,49,6,8,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,,
49,49,49,49,2,49,49,49,49,22,49,49,49,49,49,49,49,4,49,3,49,49,49,7,49,49,49,49,49,49,49,49,1,49,49,49,49,49,6,5,49,49,49,49,49,49,49,49,49,,
9,49,49,49,4,49,49,49,7,10,49,49,9,49,49,49,49,49,49,49,49,49,49,1,3,49,49,49,49,49,49,49,2,49,49,49,5,49,49,49,49,49,49,49,49,6,49,49,49,,
3,1,49,49,3,3,49,5,1,4,3,3,1,49,49,49,2,2,3,3,49,49,3,1,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,4,49,49,49,49,3,1,49,49,5,,
24,30,7,23,13,27,32,28,16,41,38,49,29,1,21,49,25,33,8,6,22,49,15,4,37,34,17,12,3,40,11,31,2,5,49,49,10,36,9,42,20,26,35,49,19,23,18,14,39,,
12,28,49,49,49,11,6,16,1,12,49,49,14,17,25,49,16,2,49,9,8,49,4,7,15,49,49,49,49,21,49,8,49,49,49,49,49,49,49,3,49,49,10,19,5,9,49,49,15,,
21,21,23,22,4,12,38,37,5,41,20,40,15,13,24,46,11,49,34,19,19,45,47,1,2,22,44,31,31,48,42,33,3,22,31,26,9,35,7,27,31,5,43,25,36,18,10,8,39,,
16,32,5,9,20,49,23,49,4,11,14,32,24,49,12,49,10,21,49,2,15,49,49,1,18,34,49,7,33,49,19,49,6,28,17,25,22,35,49,27,26,8,49,34,49,3,13,32,49,,
49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,9,2,49,49,49,7,49,6,49,49,49,49,49,49,49,49,5,49,49,49,8,49,49,49,49,49,14,49,13,4,49,49,49,49,49,1,10,49,11,49,49,49,49,3,12,49,,
45,39,12,16,27,7,45,26,1,6,39,49,5,49,22,49,17,24,7,32,34,49,47,4,44,49,49,43,49,32,49,42,49,37,49,49,18,49,29,19,49,3,27,49,47,2,31,41,35,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,,
12,49,49,9,3,49,49,49,49,49,11,49,7,49,49,49,49,49,49,6,49,49,49,2,49,49,49,49,49,49,49,49,1,8,49,49,49,49,49,10,49,49,49,49,49,4,5,49,49,,
49,49,49,49,49,49,49,49,49,1,49,49,1,49,49,49,49,49,49,1,49,49,49,1,49,49,1,49,49,49,49,49,1,49,49,49,1,49,1,49,49,49,49,49,49,1,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
39,2,Skipped,38,12,Skipped,48,Skipped,16,7,Skipped,Skipped,42,Skipped,10,8,Skipped,Skipped,Skipped,36,46,43,34,1,Skipped,Skipped,17,Skipped,28,Skipped,Skipped,49,5,Skipped,9,47,Skipped,40,Skipped,6,11,Skipped,Skipped,20,Skipped,41,Skipped,Skipped,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,49,49,49,49,49,1,4,49,49,49,7,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,1,49,49,5,49,2,49,49,49,49,49,49,49,2,49,49,49,,
49,49,49,49,4,49,49,49,8,49,49,49,49,6,49,49,49,49,49,3,49,49,49,1,7,49,9,49,49,49,49,49,2,10,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,4,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,,
49,49,4,49,49,49,49,49,11,49,49,49,49,49,49,49,49,49,49,7,49,49,6,1,49,49,2,49,10,13,49,49,49,14,49,49,5,49,12,49,9,3,49,49,49,49,49,8,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,2,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,8,49,49,7,49,10,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,6,5,49,49,49,11,49,49,49,49,1,49,49,49,49,49,49,3,49,49,49,49,12,2,49,9,49,,
49,49,49,49,49,49,49,49,49,15,49,49,1,49,1,49,49,49,49,1,49,49,49,49,49,49,49,1,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,,
49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,1,7,49,49,49,49,49,49,49,49,10,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,10,49,9,16,49,49,4,13,49,49,49,49,49,49,19,49,12,8,49,49,11,7,49,49,5,49,49,17,49,49,1,2,49,49,49,49,3,49,14,15,18,49,49,49,49,49,49,,
16,35,49,49,15,49,49,49,49,49,32,32,14,49,32,49,49,49,7,30,20,49,18,8,21,49,23,23,49,49,49,49,2,10,49,49,13,23,49,22,9,25,23,49,49,49,3,49,49,,
49,2,49,49,49,49,49,49,7,49,49,49,49,49,49,49,9,49,49,5,49,49,4,1,49,49,49,49,49,49,11,49,49,49,49,49,49,49,49,3,49,49,49,49,10,8,49,6,49,,
35,35,35,40,35,35,40,35,2,40,35,35,30,34,40,40,3,45,41,35,35,40,36,4,35,40,35,46,40,35,35,35,35,30,45,40,5,35,30,35,41,35,6,45,20,1,30,35,35,,
49,49,49,19,3,49,49,17,24,49,11,49,18,49,23,49,49,49,49,4,21,49,49,1,7,49,14,49,49,22,49,9,2,20,49,25,6,49,13,8,15,16,49,49,49,10,12,5,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,,
49,49,49,6,49,4,49,49,5,2,49,49,1,49,9,49,49,49,49,10,11,49,3,7,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,8,49,49,49,,
49,49,13,49,49,49,49,11,2,49,49,49,49,49,49,49,5,8,3,49,49,49,15,1,9,19,49,49,20,49,49,10,4,49,49,49,12,49,17,49,18,49,14,49,16,6,49,7,49,,
49,7,49,49,49,6,3,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,5,2,49,49,5,49,49,49,49,49,49,49,49,49,49,49,6,6,49,49,49,49,49,4,49,49,1,,
49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,1,49,49,49,,
49,49,49,49,3,49,49,49,9,10,49,49,49,12,49,49,49,49,15,2,49,49,49,5,13,49,49,49,49,49,49,14,1,49,49,49,7,49,11,4,49,49,49,49,49,8,49,6,49,,
2,17,49,49,49,5,49,49,3,7,49,49,49,49,49,49,49,49,49,49,2,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,1,49,49,5,,
49,49,19,49,11,7,4,49,49,49,20,49,9,49,49,49,49,21,49,15,3,49,6,16,49,49,49,14,49,17,49,49,49,49,49,49,13,18,49,8,5,49,49,49,12,2,10,49,1,,
49,49,15,49,2,49,49,49,4,49,49,49,13,3,49,49,49,49,17,49,2,49,15,11,49,49,3,49,49,49,49,49,5,3,49,49,4,49,49,5,10,49,49,49,49,20,49,49,49,,
9,24,43,10,13,34,33,23,3,6,7,45,4,18,25,47,27,5,11,2,32,49,17,8,16,20,40,21,42,36,30,12,1,37,26,35,31,44,19,14,22,38,46,48,39,15,29,41,28,,
49,13,10,49,9,49,49,49,49,49,49,49,49,49,6,49,49,49,49,14,49,49,49,49,12,49,49,1,15,49,2,49,3,4,49,16,8,49,49,49,7,11,49,49,49,49,5,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,,
8,49,49,7,15,49,2,11,49,49,12,49,49,16,49,49,18,3,49,49,13,49,49,2,49,49,14,49,49,49,9,49,49,49,49,49,49,49,49,4,5,49,49,49,49,6,17,49,10,,
49,8,49,49,49,49,49,49,1,2,49,49,49,49,49,49,49,49,49,5,49,49,10,4,49,49,49,6,49,49,49,49,49,49,49,9,49,49,49,7,49,49,49,49,49,3,49,49,49,,
49,3,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,2,49,49,3,49,49,49,7,9,49,49,49,49,49,49,49,49,49,1,49,49,49,4,12,49,49,13,49,49,6,49,5,49,49,49,49,49,49,10,49,49,49,49,49,11,49,49,8,,
20,Skipped,11,9,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,4,Skipped,Skipped,6,Skipped,13,Skipped,17,Skipped,Skipped,1,22,Skipped,5,Skipped,Skipped,Skipped,10,Skipped,Skipped,2,Skipped,Skipped,12,Skipped,15,18,20,19,Skipped,Skipped,Skipped,15,Skipped,16,Skipped,,
31,7,31,5,14,31,12,21,4,36,26,36,26,16,36,46,31,15,10,36,41,46,13,1,21,17,6,41,18,41,36,21,8,26,46,26,20,41,21,3,19,31,41,46,9,2,26,21,11,,
20,Skipped,12,15,20,Skipped,Skipped,12,12,18,15,Skipped,30,5,Skipped,Skipped,20,5,2,20,Skipped,Skipped,15,1,30,15,20,25,25,Skipped,Skipped,10,5,15,Skipped,Skipped,5,Skipped,15,20,25,30,12,Skipped,Skipped,25,20,10,Skipped,,
20,49,18,49,49,9,49,49,7,5,49,49,11,49,49,49,15,49,6,49,3,49,12,2,49,49,1,49,25,49,49,49,25,8,49,49,18,49,10,49,25,4,15,49,49,49,49,49,49,,
30,4,30,30,30,9,33,42,1,39,30,30,48,44,30,47,2,33,31,30,30,47,6,30,30,35,41,30,30,38,30,46,30,30,30,8,30,49,36,46,30,7,37,30,5,3,30,30,45,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,6,2,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,1,49,49,49,49,4,49,49,49,49,49,49,49,5,49,49,49,,
17,41,21,1,31,12,39,10,2,25,11,39,8,32,26,44,3,16,7,40,39,49,4,39,23,39,30,15,28,19,27,20,46,14,48,45,24,43,22,42,27,13,9,47,6,5,18,39,29,,
49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,2,49,49,49,49,6,49,3,49,49,49,7,49,49,49,8,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,,
49,Skipped,49,49,49,49,49,49,49,2,49,Skipped,49,Skipped,Skipped,Skipped,32,49,Skipped,18,49,Skipped,49,1,27,49,10,42,Skipped,49,Skipped,40,5,21,Skipped,Skipped,20,Skipped,15,49,48,6,49,49,Skipped,8,49,10,49,,
49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,29,9,30,48,22,31,10,2,1,15,36,3,21,18,42,39,25,8,40,4,47,24,17,26,45,13,19,16,23,7,12,14,27,44,20,35,28,32,39,6,11,38,31,43,49,26,41,46,,
23,2,Skipped,Skipped,14,9,16,Skipped,6,4,22,25,3,Skipped,Skipped,Skipped,19,17,Skipped,18,27,Skipped,5,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,21,Skipped,1,Skipped,49,28,Skipped,12,24,15,13,Skipped,26,11,20,8,Skipped,Skipped,7,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,10,49,49,49,49,49,49,49,49,,
49,49,49,4,49,9,49,49,49,49,49,49,49,1,49,49,49,10,49,49,49,49,49,1,49,49,49,10,49,49,49,49,5,49,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,,
1,49,4,49,49,49,49,8,49,49,49,49,49,1,49,49,49,1,1,49,49,49,49,49,2,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,3,49,1,49,49,49,49,49,49,,
49,49,49,49,5,49,8,49,49,49,49,49,49,1,49,49,49,6,10,4,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,9,3,49,49,49,49,7,49,49,49,,
17,1,27,49,19,49,2,25,49,20,49,11,23,12,49,49,49,3,22,24,49,7,15,10,13,49,21,28,49,49,6,49,9,30,18,5,49,16,49,14,49,29,49,49,49,8,49,26,4,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,18,18,49,49,49,49,49,49,49,49,49,49,49,49,49,49,17,49,49,49,49,49,49,49,19,49,,
49,10,49,6,5,49,49,49,2,8,49,49,49,49,49,49,7,12,49,49,49,49,49,1,49,49,13,49,49,49,9,49,49,49,49,49,49,49,49,4,49,49,49,49,11,3,49,49,49,,
17,1,44,6,15,37,14,18,21,23,27,4,10,31,22,29,33,2,48,20,47,19,20,13,32,30,35,11,45,42,12,34,8,46,3,5,43,39,38,7,26,24,40,28,41,16,25,36,9,,
2,3,Skipped,Skipped,7,10,6,Skipped,4,2,Skipped,4,1,Skipped,1,6,Skipped,Skipped,Skipped,5,Skipped,6,4,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,5,Skipped,6,7,Skipped,4,Skipped,Skipped,5,Skipped,Skipped,3,Skipped,8,Skipped,Skipped,6,,
49,49,49,49,49,49,49,49,2,49,49,49,3,49,49,49,49,4,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,10,13,3,49,49,3,3,49,49,49,49,3,49,49,49,10,49,49,49,49,2,1,13,10,13,13,49,49,13,49,49,49,49,49,3,49,49,3,49,49,13,49,49,3,13,13,49,,
49,4,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,12,49,49,49,9,49,49,49,1,49,49,10,49,3,49,49,49,49,49,49,2,5,49,49,49,49,12,49,49,49,,
49,49,49,49,49,3,49,49,2,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
20,15,21,29,22,9,25,40,7,12,26,4,3,46,18,48,14,39,45,17,8,44,6,38,34,47,10,16,35,11,37,42,1,28,49,33,31,5,23,36,32,27,13,49,24,2,19,41,43,,
49,49,49,49,49,49,1,49,15,49,49,49,5,49,49,49,49,49,49,49,49,49,20,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,3,,
1,6,11,Skipped,Skipped,19,49,Skipped,17,49,10,Skipped,18,Skipped,15,Skipped,2,4,49,Skipped,12,Skipped,8,7,Skipped,Skipped,Skipped,Skipped,Skipped,49,5,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,49,9,Skipped,13,16,Skipped,Skipped,20,,
49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,2,49,49,49,49,49,49,49,49,49,49,3,49,49,1,,
36,9,36,36,3,36,36,49,36,49,7,36,36,49,36,49,49,36,5,1,8,49,49,4,36,36,49,36,36,49,36,49,36,36,36,37,36,36,49,2,36,36,36,36,36,36,6,36,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,5,49,49,49,49,49,49,49,49,49,49,49,9,49,49,49,49,2,1,49,49,49,49,49,8,3,49,49,49,49,49,49,49,49,49,49,49,49,4,49,7,49,49,49,49,49,49,,
49,49,49,49,44,49,49,49,49,49,49,49,49,49,49,49,49,49,49,46,49,49,49,48,47,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,45,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
36,27,28,34,10,19,49,12,38,42,18,40,9,2,25,45,41,30,1,24,8,4,43,5,17,39,6,14,32,11,13,20,31,11,7,35,16,26,15,21,22,33,46,3,44,29,23,37,49,,
Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,18,Skipped,16,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,11,2,Skipped,Skipped,19,3,7,13,6,Skipped,Skipped,14,1,Skipped,9,5,Skipped,Skipped,Skipped,Skipped,12,10,Skipped,17,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,,
16,25,24,47,20,49,2,31,3,48,46,49,13,19,28,49,44,15,4,49,39,44,40,1,32,49,7,31,5,15,22,36,1,5,49,49,13,34,8,15,49,13,49,49,35,3,19,49,14,,
29,22,Skipped,Skipped,9,12,6,25,4,48,21,Skipped,7,28,11,Skipped,14,20,27,16,24,Skipped,8,1,Skipped,Skipped,Skipped,5,Skipped,30,17,Skipped,10,Skipped,15,Skipped,19,18,Skipped,2,23,Skipped,Skipped,Skipped,13,3,Skipped,Skipped,26,,
14,7,Skipped,6,10,Skipped,19,Skipped,8,2,26,Skipped,4,Skipped,Skipped,Skipped,Skipped,25,27,3,13,Skipped,Skipped,24,Skipped,Skipped,15,18,Skipped,17,16,23,1,Skipped,22,Skipped,Skipped,Skipped,Skipped,9,12,Skipped,Skipped,20,Skipped,5,11,Skipped,21,,
5,2,33,17,37,17,14,31,19,16,13,10,10,24,39,29,6,40,47,29,8,28,7,20,30,33,17,39,17,14,43,32,10,42,39,1,27,39,26,23,34,4,26,24,12,9,45,11,29,,
39,42,21,8,2,27,43,19,29,23,5,45,40,26,38,47,31,25,20,12,28,46,13,1,14,36,18,30,37,24,15,22,9,7,48,41,4,44,10,11,33,16,34,49,35,3,6,17,32,,
49,48,49,49,49,49,49,49,1,49,49,49,49,49,49,49,3,49,49,49,49,49,49,36,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,38,49,49,49,49,2,49,49,48,,
49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,1,8,49,6,49,49,5,49,49,49,49,49,49,49,3,49,49,49,49,1,49,49,49,49,49,49,49,6,49,49,49,49,2,49,7,49,49,49,49,49,49,49,4,49,49,,
49,4,49,49,49,49,2,49,10,49,49,4,10,49,49,49,49,10,49,49,49,49,4,1,49,49,49,9,49,49,49,49,2,49,49,49,49,3,49,7,49,49,49,49,10,10,49,49,5,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,1,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
29,2,43,37,11,31,4,34,23,13,22,32,7,39,46,45,35,10,17,5,40,26,8,3,28,33,15,20,47,30,18,38,1,36,24,21,14,25,41,6,12,27,49,42,48,9,44,19,16,,
7,49,49,49,5,49,12,9,2,6,49,49,49,49,49,49,4,49,10,49,11,49,49,3,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,8,49,49,49,49,49,49,49,,
Skipped,12,Skipped,Skipped,49,Skipped,17,Skipped,4,49,Skipped,Skipped,2,8,Skipped,Skipped,Skipped,Skipped,14,9,Skipped,Skipped,Skipped,10,Skipped,Skipped,2,11,Skipped,4,2,Skipped,7,5,Skipped,Skipped,6,Skipped,3,5,2,Skipped,Skipped,Skipped,Skipped,16,15,3,2,,
3,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
18,21,24,16,11,32,35,37,9,34,33,38,43,5,42,49,14,4,28,12,40,48,31,1,7,3,20,30,45,39,36,15,19,17,46,27,2,25,29,10,22,23,41,44,13,6,26,8,47,,
33,Skipped,30,21,6,27,Skipped,24,12,9,20,Skipped,Skipped,28,Skipped,Skipped,32,Skipped,22,4,13,Skipped,23,2,26,Skipped,1,16,11,19,Skipped,Skipped,5,10,Skipped,Skipped,15,Skipped,8,18,17,3,31,Skipped,Skipped,7,Skipped,14,25,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,5,3,49,49,49,49,49,49,49,49,2,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,,
7,2,49,49,49,49,49,49,49,6,49,49,3,49,1,49,11,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,10,49,49,49,49,49,49,49,9,49,49,49,49,8,49,49,5,,
32,8,30,13,17,18,5,22,10,19,28,48,4,48,9,48,7,33,23,29,27,48,2,6,21,31,34,20,48,48,48,15,49,14,48,48,12,48,48,1,24,26,25,48,16,3,11,48,48,,
17,4,6,24,28,43,35,15,5,44,31,32,13,14,41,48,18,2,7,33,37,49,11,3,22,20,26,8,46,45,9,23,12,36,47,40,16,39,10,21,34,27,29,19,30,1,42,25,38,,
2,49,49,49,49,49,49,49,49,49,49,49,3,49,6,49,4,49,49,49,49,49,5,7,8,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,1,49,49,49,5,49,49,49,49,,
6,26,30,30,39,1,20,30,1,48,11,30,1,30,12,30,1,27,30,49,2,30,2,3,49,30,30,25,30,10,49,30,49,30,49,28,30,30,30,6,49,31,5,49,5,4,49,30,49,,
49,49,49,49,49,49,49,49,49,1,49,49,49,49,2,49,49,49,49,3,4,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,9,49,49,49,49,49,49,2,49,49,49,7,49,49,49,6,49,49,49,49,49,5,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,8,49,49,49,3,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
21,9,Skipped,17,18,Skipped,20,6,5,16,13,27,19,12,Skipped,28,22,1,23,3,Skipped,26,24,4,Skipped,Skipped,8,30,Skipped,Skipped,2,Skipped,29,Skipped,10,Skipped,25,14,Skipped,15,Skipped,Skipped,Skipped,31,Skipped,11,Skipped,Skipped,7,,
49,2,49,49,49,49,49,49,49,3,49,49,2,49,49,49,49,49,6,49,49,49,49,4,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,5,,
49,6,49,49,49,49,12,49,17,49,10,49,49,49,49,49,18,13,49,8,11,49,49,1,49,49,3,49,15,49,4,49,7,49,49,49,49,49,2,14,5,9,49,49,49,49,16,49,49,,
49,49,49,2,4,49,49,49,1,49,49,49,49,49,49,49,49,49,49,3,49,49,6,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
45,45,1,45,1,45,45,45,45,45,2,45,45,2,45,45,45,2,2,2,45,45,45,2,45,2,1,2,45,45,45,45,2,2,45,45,2,45,1,1,45,45,45,45,2,2,45,2,45,,
30,30,10,10,10,20,38,20,1,12,15,Skipped,20,18,20,Skipped,15,30,10,20,20,Skipped,20,1,20,18,20,20,35,15,25,20,15,12,49,Skipped,12,40,10,15,20,20,20,49,15,12,18,20,30,,
