rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,numSeats,numCands
46,46,46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,2,46,4,46,46,5,7,1,46,46,46,46,46,46,,
42,23,30,10,24,9,32,42,25,4,27,13,9,42,32,19,6,21,32,44,42,22,28,20,2,5,33,32,43,13,29,42,19,42,46,42,9,1,21,27,19,13,14,3,42,11,,
46,46,46,46,46,5,46,46,46,46,46,3,46,46,46,46,46,4,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,46,46,46,10,46,46,46,46,46,46,8,46,46,3,5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,6,46,4,46,46,2,7,1,46,9,46,46,46,46,,
46,31,44,9,46,4,41,11,26,29,46,16,13,46,45,28,11,42,28,28,46,46,8,46,2,20,46,46,46,18,32,15,44,36,44,38,18,1,46,41,46,46,46,6,19,14,,
46,46,46,46,46,46,46,46,40,46,46,46,46,46,46,46,46,42,46,46,46,46,46,46,3,46,36,46,46,46,46,46,46,46,43,46,46,1,46,37,46,46,46,4,46,46,,
1,3,45,1,45,45,6,45,2,45,45,45,45,45,45,2,2,1,1,45,2,45,45,1,39,5,45,45,46,45,45,45,45,45,1,45,45,1,3,2,2,4,45,5,45,45,,
12,17,33,2,16,1,41,13,22,35,25,27,37,29,43,4,21,39,23,44,42,20,11,6,32,24,34,40,38,19,8,30,26,45,15,28,18,9,5,10,3,7,46,31,14,36,,
35,40,44,35,7,10,40,12,46,18,28,13,28,30,30,39,8,6,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,3,11,1,32,44,24,27,37,5,19,10,,
46,46,2,46,46,46,46,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,1,46,46,4,46,5,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,5,46,46,10,46,46,46,2,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,6,46,4,7,46,46,9,46,46,46,8,46,46,1,46,,
46,4,1,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,7,46,46,46,46,46,46,46,46,46,46,3,5,6,46,46,46,46,46,46,46,,
46,4,5,46,46,46,46,46,7,46,46,46,46,46,46,46,46,1,9,46,46,46,46,46,8,2,46,46,46,46,46,46,46,46,10,46,46,46,3,46,46,46,46,46,46,46,,
46,46,46,7,46,46,46,46,46,46,46,6,46,46,46,46,46,5,46,2,46,46,46,46,3,4,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,1,46,46,46,46,46,46,46,46,,
35,40,44,35,7,10,40,12,46,18,28,13,28,30,43,39,8,6,10,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,3,11,1,32,28,24,27,37,5,19,10,,
46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,9,5,46,46,10,46,46,46,46,46,46,3,46,8,46,46,46,46,46,2,46,5,46,,
46,5,46,4,46,1,46,46,46,46,46,46,46,46,46,8,46,7,46,46,46,46,46,46,46,46,46,46,46,2,3,46,46,46,46,46,4,46,6,46,46,9,46,46,46,46,,
35,6,44,35,7,10,40,12,3,18,28,13,28,30,43,39,8,5,10,17,33,19,12,46,2,15,46,46,46,32,34,14,44,36,34,4,11,1,32,28,24,27,37,5,19,16,,
46,3,46,46,10,45,46,46,6,46,46,46,46,4,25,5,3,46,4,46,1,46,1,46,43,8,45,2,46,46,46,46,46,46,46,8,46,2,46,46,14,46,3,6,46,46,,
46,46,46,46,46,46,46,46,46,46,2,46,1,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,43,46,46,46,46,46,46,,
46,46,46,46,2,4,46,46,46,46,46,3,46,46,9,5,46,46,46,46,46,46,46,46,6,46,46,46,46,46,7,46,46,46,10,46,46,46,8,1,46,46,46,46,46,46,,
46,46,1,46,46,10,46,46,4,46,46,5,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,8,46,46,46,6,46,2,46,46,46,46,46,46,46,9,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,,
46,46,46,46,5,46,46,46,8,46,46,46,46,46,46,3,9,7,46,46,6,46,10,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,4,46,46,46,1,46,46,,
46,46,2,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,7,3,46,46,46,46,10,46,46,46,46,46,46,2,46,9,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,6,8,4,46,46,5,46,46,46,,
46,46,46,46,46,6,7,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,5,46,46,46,46,46,46,46,1,46,8,46,46,46,4,2,46,46,46,46,46,46,,
46,46,46,46,46,46,46,6,46,46,46,1,3,46,5,8,46,10,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,9,2,46,4,46,46,7,46,,
35,6,44,35,7,10,40,12,3,18,28,13,28,30,43,39,8,5,10,17,33,19,12,46,2,15,46,46,46,32,34,14,44,36,34,4,11,1,32,28,24,27,37,5,19,16,,
46,46,46,4,11,46,46,46,46,46,46,7,46,46,8,46,9,46,46,46,5,46,46,6,46,46,46,46,46,12,46,46,46,46,3,46,46,10,46,1,46,46,2,46,46,46,,
46,8,46,10,1,46,46,46,46,46,46,11,46,46,46,46,46,4,46,46,46,46,46,46,46,2,46,46,46,7,46,46,46,46,46,5,46,46,6,46,46,9,46,46,3,46,,
46,31,44,19,46,19,40,29,46,29,46,16,28,46,45,28,20,41,28,28,46,46,14,46,1,20,46,46,46,18,32,15,44,36,43,38,18,2,46,41,46,46,46,6,19,14,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
35,31,44,19,6,19,40,8,46,29,28,8,28,30,30,28,5,46,28,28,33,19,7,46,1,20,46,46,46,32,32,4,44,36,45,38,9,2,32,44,24,27,37,43,19,10,,
46,46,1,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
35,3,44,35,7,10,40,12,2,18,28,13,28,30,43,39,8,46,10,17,33,19,12,46,3,15,46,46,46,32,34,14,44,36,34,4,11,1,32,28,24,27,37,5,19,16,,
46,46,46,46,46,13,10,46,3,46,46,46,5,46,46,46,15,8,46,46,1,46,12,46,46,46,4,9,46,46,46,46,46,46,46,46,14,46,7,46,46,16,2,11,46,6,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,2,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,46,5,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,3,46,46,46,46,46,1,46,46,6,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,1,46,46,46,5,46,46,7,46,46,46,46,46,46,46,2,46,6,46,,
35,40,44,35,7,10,40,12,46,18,28,13,28,30,43,39,8,46,10,17,33,19,12,46,2,15,46,46,46,32,34,14,44,36,34,3,11,1,32,28,24,27,37,5,19,16,,
27,29,26,35,1,18,15,24,25,34,6,31,33,44,13,4,41,14,12,28,23,42,7,8,20,21,45,5,37,30,17,11,9,43,39,32,19,2,36,3,38,16,46,22,10,40,,
46,5,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,6,46,1,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,1,46,46,46,46,46,46,46,46,,
18,46,46,46,46,46,46,46,46,46,4,1,1,46,2,46,46,46,46,46,46,2,46,2,46,46,46,46,46,46,2,46,46,46,3,46,46,46,46,2,46,3,46,46,46,46,,
35,40,44,35,6,4,40,12,46,18,28,8,28,30,30,39,5,3,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,4,19,10,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,,
46,10,8,46,46,46,46,46,4,46,46,46,46,46,6,9,46,5,46,46,46,46,46,46,7,46,46,46,46,46,46,46,46,46,3,46,46,2,46,46,46,46,46,46,1,46,,
46,46,46,46,46,46,46,46,6,46,7,46,46,46,46,2,46,4,46,46,46,46,46,1,7,46,46,46,46,46,9,46,46,46,46,46,46,46,46,46,46,8,46,46,46,46,,
20,4,3,37,2,9,31,35,27,12,32,26,28,17,23,1,5,43,22,46,34,40,46,13,15,24,45,36,42,8,6,38,11,44,10,45,41,7,30,16,14,29,18,19,25,39,,
44,44,10,44,3,44,44,44,45,44,44,44,44,44,44,44,44,9,7,44,1,44,44,12,44,8,46,1,44,44,44,44,44,5,6,44,44,44,11,2,44,44,44,44,44,44,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,44,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
35,40,44,35,7,10,40,12,46,18,28,13,28,30,43,39,8,6,10,17,33,19,12,46,2,15,46,46,46,32,34,14,44,36,34,3,11,1,32,28,24,27,37,5,19,16,,
35,40,44,35,6,10,40,12,46,18,28,13,28,30,30,39,8,4,28,17,33,19,12,46,2,15,46,46,46,32,34,13,44,36,46,38,9,1,32,44,24,27,37,5,19,10,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,2,46,46,46,46,,
42,25,30,16,28,16,32,42,5,4,28,16,16,42,32,21,6,24,32,44,42,16,29,22,3,28,33,32,43,16,24,42,21,42,46,42,16,1,24,28,21,16,17,2,42,21,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,,
46,2,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,,
