rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
19,19,19,19,1,19,5,19,3,19,19,19,19,2,4,19,19,19,19,,
19,19,1,19,5,19,19,19,6,2,19,19,19,19,4,19,19,3,19,,
16,2,6,17,4,10,9,16,1,5,7,8,16,16,19,18,3,16,16,,
18,3,4,18,18,18,2,18,1,18,18,18,18,18,19,18,18,18,18,,
19,19,2,2,1,19,1,3,1,19,19,1,19,19,19,19,3,1,19,,
18,1,18,5,3,18,18,18,4,18,18,18,2,18,19,18,18,18,18,,
4,18,6,6,6,6,18,6,2,18,6,18,18,18,19,18,6,1,18,,
10,19,9,16,4,14,8,17,2,11,15,7,13,5,2,12,6,1,18,,
19,3,19,3,1,2,19,4,2,19,19,19,19,19,2,19,1,3,3,,
16,9,1,12,10,8,4,10,9,3,12,2,13,12,19,7,2,4,12,,
6,1,19,19,5,19,19,2,3,19,19,19,19,19,19,19,19,4,19,,
19,4,19,19,1,19,19,19,3,19,19,19,19,19,2,19,19,19,19,,
8,19,11,19,19,2,19,19,1,7,19,19,19,19,19,19,15,9,16,,
19,3,19,19,19,19,19,19,19,19,19,19,2,1,19,19,19,19,19,,
19,5,19,19,6,3,19,19,1,19,19,4,19,19,19,19,2,19,19,,
2,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
10,7,19,18,9,15,12,2,3,11,1,4,14,13,8,17,5,16,6,,
8,19,6,19,7,10,14,3,2,13,1,19,12,4,11,19,9,5,15,,
10,4,18,19,11,12,7,5,3,17,1,9,16,15,8,14,2,6,13,,
10,2,9,19,19,19,3,8,1,19,19,4,19,19,6,19,19,7,5,,
19,3,19,19,4,19,19,19,19,19,19,19,2,1,5,19,19,19,19,,
19,6,19,19,2,5,3,19,1,3,19,3,6,19,10,19,11,19,5,,
19,19,19,19,19,19,19,19,1,2,19,19,19,19,19,19,19,19,19,,
19,4,19,19,19,2,19,19,1,19,19,3,19,19,19,19,5,19,19,,
19,18,19,8,1,3,12,4,2,12,5,7,6,12,19,12,18,19,12,,
19,9,19,19,2,11,6,3,1,19,5,4,19,19,10,19,7,8,19,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,6,19,19,2,18,5,3,1,19,19,19,4,19,19,19,18,19,19,,
19,19,19,19,19,19,2,19,1,19,19,1,19,19,19,19,19,3,19,,
19,1,19,19,19,19,19,19,19,19,19,19,2,19,19,19,3,19,19,,
19,2,19,19,6,19,1,19,5,19,19,4,19,19,19,19,19,3,19,,
19,2,4,19,3,3,4,4,1,4,19,19,19,19,2,19,3,19,19,,
1,9,4,2,18,11,17,10,8,16,15,3,12,7,19,13,5,6,14,,
19,4,19,15,2,4,19,19,1,5,2,19,19,19,12,19,3,19,10,,
4,1,2,16,5,5,6,4,2,7,19,14,7,3,18,17,9,8,15,,
5,4,19,19,19,3,2,19,1,19,19,19,6,19,19,19,7,8,19,,
1,19,19,19,19,19,19,3,2,19,4,19,19,5,19,19,19,19,19,,
5,2,19,19,19,3,19,4,1,19,19,19,19,19,8,19,6,7,19,,
13,18,6,11,5,12,19,7,4,8,1,17,14,10,2,16,3,9,15,,
19,19,19,19,1,19,2,19,1,19,19,19,1,1,19,19,2,19,19,,
18,5,3,12,8,2,19,6,7,1,9,15,17,14,4,13,10,16,11,,
17,6,10,17,4,3,9,3,1,15,15,8,15,12,7,18,5,11,15,,
1,3,19,19,19,19,19,19,2,19,19,19,19,19,4,19,19,19,19,,
7,19,7,6,5,7,7,7,7,7,7,7,7,7,1,7,19,7,7,,
15,1,2,16,4,6,2,8,10,7,14,3,9,11,13,19,12,5,17,,
2,3,12,10,7,12,6,11,1,8,5,7,8,11,4,6,7,10,9,,
8,3,9,19,9,7,19,6,4,19,3,19,1,2,5,19,11,10,12,,
17,19,5,17,3,5,4,17,2,17,17,17,17,17,17,17,19,1,5,,
8,2,14,12,3,5,10,18,6,19,15,17,1,13,7,4,16,9,11,,
2,3,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,3,19,2,6,4,8,19,1,19,19,19,19,5,19,19,7,19,19,,
19,1,1,19,19,19,19,1,19,19,1,19,2,19,19,19,19,19,19,,
19,1,19,19,19,19,19,19,19,19,19,19,2,3,19,19,19,19,19,,
19,6,19,4,2,7,19,3,1,19,19,19,19,19,19,19,5,19,19,,
17,10,17,17,18,8,9,5,1,2,17,19,17,4,7,17,3,6,17,,
19,19,19,4,19,19,19,3,3,19,5,19,19,5,19,2,1,19,19,,
19,6,2,19,2,19,6,6,1,19,19,19,19,19,19,19,19,2,19,,
19,2,19,19,19,19,19,19,3,19,4,1,5,19,19,19,19,19,19,,
14,6,3,13,19,9,5,4,8,7,11,12,15,16,18,2,1,10,17,,
19,19,19,19,3,19,19,19,4,19,2,19,19,19,1,19,19,19,5,,
14,17,4,12,16,1,7,6,9,13,18,19,3,8,11,2,5,15,10,,
11,2,12,19,8,3,6,5,1,19,7,10,19,9,13,19,4,19,19,,
19,19,19,19,19,2,3,19,1,19,19,19,19,19,19,19,3,19,19,,
17,4,18,19,12,8,7,3,1,11,6,13,2,9,14,15,5,16,10,,
19,7,19,19,2,4,19,5,1,19,19,19,19,19,6,19,3,19,19,,
19,2,19,19,4,19,19,5,1,19,19,3,19,19,19,19,19,19,19,,
19,7,19,19,1,19,19,2,6,19,8,19,3,5,19,19,19,4,19,,
19,7,10,19,8,19,4,9,3,19,19,1,19,2,19,19,6,5,19,,
2,18,12,13,6,16,5,1,7,15,4,19,8,11,9,10,3,17,14,,
16,3,14,8,6,10,19,10,2,14,17,15,1,4,5,9,7,18,14,,
19,3,8,7,2,19,19,5,1,19,19,19,19,6,19,19,4,19,19,,
9,4,12,19,3,1,13,16,6,10,8,5,17,11,7,18,2,15,14,,
19,19,19,19,19,19,19,19,1,19,2,19,19,19,19,19,19,19,19,,
19,6,19,19,7,5,4,19,2,19,19,1,19,19,19,19,19,3,19,,
19,7,1,19,19,19,3,19,8,2,5,6,19,19,19,19,19,4,19,,
9,2,18,6,19,10,13,15,3,14,17,12,1,4,5,16,7,8,11,,
19,19,19,19,19,1,19,19,2,19,19,19,19,19,19,19,19,19,19,,
18,3,6,13,7,1,10,12,8,5,2,17,9,14,4,11,16,19,15,,
1,2,16,4,17,18,14,6,13,19,5,11,8,10,15,3,7,9,12,,
19,1,3,19,19,19,2,19,19,19,19,4,19,19,19,19,19,19,19,,
19,5,10,19,7,3,11,8,2,19,1,4,19,9,6,19,12,13,19,,
19,2,19,19,4,19,19,9,3,19,19,19,1,3,19,19,19,19,19,,
14,12,8,5,3,17,10,9,11,4,13,7,15,16,2,19,1,18,6,,
19,6,1,19,19,19,19,19,2,4,3,5,19,19,7,19,19,19,19,,
19,1,19,19,1,19,19,1,1,19,19,19,19,19,19,19,1,19,19,,
19,19,19,19,19,19,19,19,2,19,19,1,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,10,1,19,19,19,19,19,19,19,5,19,19,,
1,3,19,12,5,6,8,2,4,14,13,16,11,10,7,18,9,17,15,,
19,2,19,19,19,11,19,19,1,19,10,10,19,18,19,19,19,19,19,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
14,4,10,19,1,5,18,3,6,12,7,13,16,17,19,15,2,11,9,,
19,2,19,19,19,19,19,3,1,19,4,19,19,19,19,19,19,19,19,,
19,19,19,19,19,19,19,2,19,19,1,19,19,19,19,19,19,19,19,,
19,5,19,6,1,8,19,4,3,19,19,19,19,19,2,19,7,19,19,,
3,10,19,1,19,6,9,19,4,19,2,7,19,19,8,19,19,19,5,,
7,3,19,19,19,19,6,4,2,19,5,19,1,19,19,19,19,19,19,,
19,19,19,19,19,19,1,19,19,19,19,1,19,2,19,19,19,1,19,,
19,19,19,19,19,7,2,19,1,5,19,19,19,19,19,4,19,6,3,,
7,2,15,19,13,3,9,6,1,18,8,11,4,16,10,17,5,12,14,,
16,2,6,19,12,9,8,17,5,10,11,18,1,3,14,15,7,4,13,,
19,5,1,19,19,19,2,19,6,3,19,19,19,19,19,19,19,4,19,,
19,4,19,19,1,19,5,19,6,19,19,3,19,19,19,19,2,19,19,,
19,9,19,19,2,19,5,19,10,8,19,1,19,6,3,19,7,4,19,,
17,6,8,14,5,3,13,2,11,7,4,10,15,16,19,18,1,12,9,,
2,17,9,19,7,4,19,5,1,8,19,19,18,16,3,10,6,15,19,,
15,1,1,1,15,19,19,15,18,1,1,1,18,18,1,1,1,19,1,,
19,2,19,19,19,3,1,19,19,19,19,19,19,19,19,19,19,19,19,,
19,2,19,19,19,6,3,19,1,19,19,19,4,5,7,11,19,19,19,,
18,1,7,6,4,18,18,18,2,18,18,18,5,3,19,18,18,18,18,,
9,4,12,15,16,17,1,10,7,14,5,3,6,8,2,18,19,11,13,,
18,6,19,18,18,3,18,18,7,18,18,18,18,1,18,18,4,2,18,,
1,8,11,7,6,3,15,12,18,17,19,10,14,16,5,13,2,9,4,,
3,6,16,16,5,8,7,1,1,12,10,18,4,8,10,12,15,18,12,,
19,19,3,19,19,19,1,19,2,19,19,19,19,19,19,19,19,19,19,,
11,7,9,17,10,5,8,14,3,2,19,16,6,12,15,13,1,18,4,,
19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
11,1,17,4,12,16,13,15,2,6,12,19,7,3,5,14,9,8,18,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,,
19,2,19,19,19,1,19,2,3,19,19,19,6,19,5,4,19,19,19,,
19,19,1,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,,
12,2,18,11,6,7,19,10,1,14,9,15,5,3,4,17,8,13,16,,
19,19,19,19,19,19,19,19,19,19,19,19,19,2,19,19,19,1,19,,
18,18,18,18,18,18,2,4,5,18,18,1,18,18,19,18,18,3,18,,
19,1,19,19,3,2,19,3,2,19,19,19,1,1,19,19,4,3,19,,
13,3,9,12,14,15,2,17,8,16,5,6,7,4,18,11,10,1,19,,
19,1,19,19,19,19,19,3,19,19,19,19,2,4,19,19,19,19,19,,
1,2,19,19,19,19,19,7,19,19,5,9,8,4,3,19,6,19,19,,
19,19,2,1,3,4,19,19,5,19,19,19,6,19,19,19,19,19,19,,
14,2,18,12,5,19,17,8,1,11,6,10,3,15,4,9,7,16,13,,
8,8,6,19,6,19,1,19,1,19,19,2,19,4,19,19,19,1,4,,
8,2,17,7,12,10,16,6,14,4,9,18,1,3,5,15,19,13,11,,
18,1,8,9,3,5,11,6,2,7,12,17,10,4,19,13,17,17,14,,
19,7,19,19,19,19,5,4,1,19,19,2,19,19,6,19,3,19,19,,
19,2,19,19,1,19,19,4,2,19,19,19,1,19,4,19,19,19,19,,
19,19,19,19,19,1,19,1,1,19,19,19,19,19,19,19,19,19,19,,
5,1,19,19,4,3,19,3,2,19,19,19,19,19,1,19,4,19,19,,
17,3,17,7,4,17,19,5,1,17,17,17,2,6,19,17,17,8,17,,
8,1,18,17,9,13,12,19,2,10,14,7,16,15,4,5,3,11,6,,
13,19,7,19,10,14,12,3,1,5,9,2,8,11,18,4,16,15,6,,
5,5,5,5,5,2,5,5,5,1,5,5,3,5,5,4,5,5,5,,
19,2,4,19,19,3,19,19,1,2,19,19,19,19,4,19,3,19,19,,
15,3,19,19,19,19,9,19,6,19,8,7,2,1,15,19,5,4,19,,
2,19,1,19,19,2,2,1,1,19,1,19,19,19,19,1,2,19,19,,
1,6,2,19,19,1,19,3,19,4,19,19,19,19,5,19,19,19,19,,
19,2,4,19,6,19,19,8,11,19,10,4,1,9,12,13,3,9,19,,
19,19,3,19,19,19,19,5,19,2,1,19,19,19,19,19,4,19,19,,
15,1,14,11,6,8,5,7,4,18,10,12,2,3,19,17,9,16,13,,
9,8,1,9,9,5,3,4,9,9,9,9,6,7,19,9,2,9,9,,
13,6,18,9,17,2,12,15,1,19,8,14,11,10,5,3,4,7,16,,
12,3,9,18,1,7,5,4,2,18,11,18,18,18,6,18,8,12,10,,
6,2,18,18,18,18,4,5,1,18,18,18,18,18,3,18,18,18,18,,
