Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,William H. Salgado,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Manuel F. Perez,Alfonso Quiroz,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Yi Andy Chen,Fatima Baryab,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,Carolyn Tran,Alfonso Quiroz,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,William H. Salgado,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,Fatima Baryab,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Alfonso Quiroz,Manuel F. Perez,Fatima Baryab,Carolyn Tran,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,Fatima Baryab,William H. Salgado,Carolyn Tran,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Fatima Baryab,Alfonso Quiroz,Yi Andy Chen,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Shekar Krishnan,Alfonso Quiroz,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Manuel F. Perez,Alfonso Quiroz,Yi Andy Chen,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,Fatima Baryab,Carolyn Tran,Liliana C. Melo,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Fatima Baryab,Shekar Krishnan,Alfonso Quiroz,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Liliana C. Melo,Yi Andy Chen,Carolyn Tran,Manuel F. Perez,Alfonso Quiroz,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,skipped,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Liliana C. Melo,Fatima Baryab,Shekar Krishnan,1,9
AD: 39 ED: 030,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Manuel F. Perez,Carolyn Tran,Fatima Baryab,Alfonso Quiroz,Yi Andy Chen,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Alfonso Quiroz,William H. Salgado,Manuel F. Perez,Liliana C. Melo,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Yi Andy Chen,William H. Salgado,Liliana C. Melo,Carolyn Tran,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Carolyn Tran,Liliana C. Melo,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Carolyn Tran,Liliana C. Melo,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Manuel F. Perez,Shekar Krishnan,William H. Salgado,Fatima Baryab,Alfonso Quiroz,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Yi Andy Chen,Carolyn Tran,Liliana C. Melo,Fatima Baryab,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Liliana C. Melo,Manuel F. Perez,Yi Andy Chen,Shekar Krishnan,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Manuel F. Perez,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 006,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,Alfonso Quiroz,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Carolyn Tran,Fatima Baryab,Yi Andy Chen,Shekar Krishnan,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,Alfonso Quiroz,Manuel F. Perez,Shekar Krishnan,William H. Salgado,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Manuel F. Perez,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,writein,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Manuel F. Perez,Carolyn Tran,Yi Andy Chen,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Fatima Baryab,Yi Andy Chen,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,Alfonso Quiroz,Manuel F. Perez,Liliana C. Melo,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Manuel F. Perez,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Alfonso Quiroz,Carolyn Tran,Shekar Krishnan,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Liliana C. Melo,Manuel F. Perez,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Manuel F. Perez,Fatima Baryab,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Carolyn Tran,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Carolyn Tran,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Fatima Baryab,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,Carolyn Tran,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Carolyn Tran,Fatima Baryab,Yi Andy Chen,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Carolyn Tran,Fatima Baryab,Yi Andy Chen,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Carolyn Tran,Alfonso Quiroz,Shekar Krishnan,Fatima Baryab,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Manuel F. Perez,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Manuel F. Perez,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Alfonso Quiroz,Manuel F. Perez,William H. Salgado,Yi Andy Chen,Liliana C. Melo,1,9
AD: 34 ED: 008,DEM ABS Ballot Style 72,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,Fatima Baryab,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Manuel F. Perez,Alfonso Quiroz,Yi Andy Chen,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Manuel F. Perez,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Carolyn Tran,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Shekar Krishnan,Alfonso Quiroz,Carolyn Tran,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Carolyn Tran,Yi Andy Chen,Shekar Krishnan,Liliana C. Melo,Fatima Baryab,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,William H. Salgado,Manuel F. Perez,Alfonso Quiroz,Carolyn Tran,1,9
AD: 39 ED: 043,DEM ABS Ballot Style 74,2021P4V1_ABS_DEM,Yi Andy Chen,Manuel F. Perez,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Alfonso Quiroz,Fatima Baryab,Liliana C. Melo,William H. Salgado,Shekar Krishnan,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,Manuel F. Perez,Alfonso Quiroz,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Alfonso Quiroz,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Liliana C. Melo,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Manuel F. Perez,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Alfonso Quiroz,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Manuel F. Perez,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,Carolyn Tran,Manuel F. Perez,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Alfonso Quiroz,Carolyn Tran,Shekar Krishnan,Yi Andy Chen,William H. Salgado,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Liliana C. Melo,Fatima Baryab,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Alfonso Quiroz,William H. Salgado,Manuel F. Perez,Fatima Baryab,Yi Andy Chen,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Manuel F. Perez,Yi Andy Chen,Liliana C. Melo,Shekar Krishnan,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Manuel F. Perez,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,William H. Salgado,Manuel F. Perez,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Fatima Baryab,Alfonso Quiroz,Manuel F. Perez,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Alfonso Quiroz,Yi Andy Chen,Fatima Baryab,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Yi Andy Chen,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,Fatima Baryab,Alfonso Quiroz,Manuel F. Perez,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,skipped,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Shekar Krishnan,Carolyn Tran,skipped,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Carolyn Tran,Shekar Krishnan,Yi Andy Chen,skipped,skipped,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Yi Andy Chen,Carolyn Tran,Manuel F. Perez,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Fatima Baryab,Shekar Krishnan,Carolyn Tran,Yi Andy Chen,Manuel F. Perez,1,9
AD: 39 ED: 044,DEM ABS Ballot Style 51,2021P4V1_ABS_DEM,Manuel F. Perez,Shekar Krishnan,William H. Salgado,Liliana C. Melo,Yi Andy Chen,1,9
