precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450400,Election Day - Insight,109993,DARLENE DAEVU,BENNY LEE,skipped,1,5
450400,Election Day - Insight,109994,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,109995,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
450400,Election Day - Insight,109996,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450400,Election Day - Insight,109997,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Election Day - Insight,110000,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Election Day - Insight,110001,BENNY LEE,CHRIS CROW,skipped,1,5
450400,Election Day - Insight,110002,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Election Day - Insight,110003,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450400,Election Day - Insight,110004,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450400,Election Day - Insight,110005,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450400,Election Day - Insight,110006,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110007,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110008,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110009,BENNY LEE,DARLENE DAEVU,skipped,1,5
450400,Election Day - Insight,110010,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Election Day - Insight,110012,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450400,Election Day - Insight,110013,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450400,Election Day - Insight,110014,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450400,Election Day - Insight,110015,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110016,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450400,Election Day - Insight,110017,CHRIS CROW,skipped,skipped,1,5
450400,Election Day - Insight,110018,CHRIS CROW,skipped,skipped,1,5
450400,Election Day - Insight,110019,CHRIS CROW,skipped,skipped,1,5
450400,Election Day - Insight,110020,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110021,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450400,Election Day - Insight,110023,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450400,Election Day - Insight,110024,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450400,Election Day - Insight,110025,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450400,Election Day - Insight,110026,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110027,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450400,Election Day - Insight,110028,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110029,BENNY LEE,CHRIS CROW,skipped,1,5
450400,Election Day - Insight,110030,CHRIS CROW,skipped,skipped,1,5
450400,Election Day - Insight,110031,CHRIS CROW,skipped,skipped,1,5
450400,Election Day - Insight,110032,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450400,Election Day - Insight,110033,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110034,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110035,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450400,Election Day - Insight,110036,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Election Day - Insight,110037,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450400,Election Day - Insight,110038,CHRIS CROW,skipped,skipped,1,5
450400,Election Day - Insight,110039,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450400,Election Day - Insight,110040,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450400,Election Day - Insight,110041,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450400,Election Day - Insight,110042,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450400,Election Day - Insight,110043,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450400,Election Day - Insight,110044,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110045,JUSTIN HUTCHISON,skipped,skipped,1,5
450400,Election Day - Insight,110046,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450400,Election Day - Insight,110047,BENNY LEE,skipped,skipped,1,5
450400,Election Day - Insight,110048,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110049,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110050,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
450300,Election Day - Insight,110051,JUSTIN HUTCHISON,BENNY LEE,skipped,1,5
450300,Election Day - Insight,110052,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110053,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110054,CHRIS CROW,skipped,skipped,1,5
450300,Election Day - Insight,110055,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450300,Election Day - Insight,110056,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450300,Election Day - Insight,110057,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110058,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110059,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450300,Election Day - Insight,110060,BENNY LEE,DARLENE DAEVU,skipped,1,5
450300,Election Day - Insight,110061,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110062,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110063,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110067,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110068,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450300,Election Day - Insight,110069,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450300,Election Day - Insight,110070,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450300,Election Day - Insight,110073,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
450300,Election Day - Insight,110074,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
450300,Election Day - Insight,110075,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110076,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110077,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110078,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450300,Election Day - Insight,110080,CHRIS CROW,DARLENE DAEVU,skipped,1,5
450300,Election Day - Insight,110081,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110082,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110083,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110084,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110085,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110086,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110087,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110088,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110089,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110090,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110091,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110092,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110093,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110094,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110095,DARLENE DAEVU,skipped,skipped,1,5
450300,Election Day - Insight,110132,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110133,DARLENE DAEVU,BENNY LEE,skipped,1,5
450300,Election Day - Insight,110134,JUSTIN HUTCHISON,DARLENE DAEVU,skipped,1,5
450300,Election Day - Insight,110135,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110136,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110137,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110138,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110139,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450300,Election Day - Insight,110140,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110141,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110142,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110143,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110144,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110145,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110146,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110147,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110148,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110149,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110150,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110151,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110152,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110153,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110154,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110155,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110156,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110157,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110158,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450300,Election Day - Insight,110159,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110160,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110161,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450300,Election Day - Insight,110162,JUSTIN HUTCHISON,DARLENE DAEVU,skipped,1,5
450300,Election Day - Insight,110165,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110166,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110167,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110168,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110169,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110170,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110171,CHRIS CROW,DARLENE DAEVU,skipped,1,5
450300,Election Day - Insight,110172,CHRIS CROW,skipped,skipped,1,5
450300,Election Day - Insight,110173,CHRIS CROW,skipped,skipped,1,5
450300,Election Day - Insight,110174,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110176,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110177,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110178,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110179,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110180,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110181,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110182,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110183,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
450300,Election Day - Insight,110184,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110185,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110186,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450300,Election Day - Insight,110187,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110188,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110189,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110190,CHRIS CROW,skipped,skipped,1,5
450300,Election Day - Insight,110192,BENNY LEE,DARLENE DAEVU,skipped,1,5
450300,Election Day - Insight,110193,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110194,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
450300,Election Day - Insight,110195,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110196,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110197,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110198,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110199,BENNY LEE,DARLENE DAEVU,skipped,1,5
450300,Election Day - Insight,110200,DARLENE DAEVU,skipped,skipped,1,5
450300,Election Day - Insight,110205,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110206,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110207,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110210,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110211,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110212,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450300,Election Day - Insight,110213,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110214,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110215,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110216,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110217,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110218,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110219,CHRIS CROW,skipped,skipped,1,5
450300,Election Day - Insight,110220,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110221,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110222,DARLENE DAEVU,CHRIS CROW,skipped,1,5
450300,Election Day - Insight,110223,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110224,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110225,DARLENE DAEVU,skipped,skipped,1,5
450300,Election Day - Insight,110226,DARLENE DAEVU,skipped,skipped,1,5
450300,Election Day - Insight,110227,JUSTIN HUTCHISON,BENNY LEE,skipped,1,5
450300,Election Day - Insight,110228,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110229,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110230,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110231,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110232,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450300,Election Day - Insight,110233,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110234,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110235,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110236,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110237,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450300,Election Day - Insight,110238,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110239,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110240,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110241,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
450300,Election Day - Insight,110242,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110243,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450300,Election Day - Insight,110245,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110246,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110247,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110248,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Election Day - Insight,110249,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450300,Election Day - Insight,110250,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110251,CHRIS CROW,skipped,skipped,1,5
450300,Election Day - Insight,110252,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110253,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Election Day - Insight,110254,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
450300,Election Day - Insight,110255,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
450300,Election Day - Insight,110257,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450300,Election Day - Insight,110258,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110259,DARLENE DAEVU,skipped,skipped,1,5
450300,Election Day - Insight,110260,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110261,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110262,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450300,Election Day - Insight,110263,CHRIS CROW,skipped,skipped,1,5
450300,Election Day - Insight,110264,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110265,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110266,BENNY LEE,skipped,skipped,1,5
450300,Election Day - Insight,110267,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110268,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110269,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110270,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Election Day - Insight,110271,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Election Day - Insight,110272,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
450300,Election Day - Insight,110273,BENNY LEE,CHRIS CROW,skipped,1,5
450300,Election Day - Insight,110275,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110276,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450300,Election Day - Insight,110277,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Election Day - Insight,110278,CHRIS CROW,BENNY LEE,skipped,1,5
450300,Election Day - Insight,110279,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Election Day - Insight,110280,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110816,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450800,Election Day - Insight,110817,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110818,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110819,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110820,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110821,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110822,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110823,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110824,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110825,JUSTIN HUTCHISON,skipped,skipped,1,5
450800,Election Day - Insight,110826,DARLENE DAEVU,skipped,skipped,1,5
450800,Election Day - Insight,110827,BENNY LEE,DARLENE DAEVU,skipped,1,5
450800,Election Day - Insight,110828,BENNY LEE,DARLENE DAEVU,skipped,1,5
450800,Election Day - Insight,110830,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450800,Election Day - Insight,110831,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110832,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110833,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110834,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110835,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110836,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110837,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450800,Election Day - Insight,110838,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110839,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110840,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
450800,Election Day - Insight,110841,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110842,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450800,Election Day - Insight,110843,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110844,CHRIS CROW,skipped,skipped,1,5
450800,Election Day - Insight,110845,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110846,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110847,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110848,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110849,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110850,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110851,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110852,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110853,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110854,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110855,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110856,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110857,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450800,Election Day - Insight,110858,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450800,Election Day - Insight,110859,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110860,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450800,Election Day - Insight,110861,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450800,Election Day - Insight,110862,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110863,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110864,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450800,Election Day - Insight,110865,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450800,Election Day - Insight,110866,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450800,Election Day - Insight,110867,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450800,Election Day - Insight,110868,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
450800,Election Day - Insight,110871,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110872,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110873,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110874,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110891,CHRIS CROW,skipped,skipped,1,5
450800,Election Day - Insight,110892,CHRIS CROW,skipped,skipped,1,5
450800,Election Day - Insight,110893,CHRIS CROW,skipped,skipped,1,5
450800,Election Day - Insight,110894,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110895,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110896,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110898,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450800,Election Day - Insight,110899,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110900,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110901,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110902,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110903,DARLENE DAEVU,BENNY LEE,skipped,1,5
450800,Election Day - Insight,110905,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450800,Election Day - Insight,110906,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
450800,Election Day - Insight,110907,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450800,Election Day - Insight,110908,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450800,Election Day - Insight,110909,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110910,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110911,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110912,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110913,BENNY LEE,skipped,skipped,1,5
450800,Election Day - Insight,110915,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450800,Election Day - Insight,110916,CHRIS CROW,skipped,skipped,1,5
450800,Election Day - Insight,110917,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Election Day - Insight,110918,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450800,Election Day - Insight,110919,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450800,Election Day - Insight,110920,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450800,Election Day - Insight,110921,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450800,Election Day - Insight,110922,BENNY LEE,skipped,skipped,1,5
