precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
204000,Vote by Mail - 400C,53551,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,53552,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,53553,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,53554,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,53555,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,53556,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,53557,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,53558,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,53560,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,53561,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,53562,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein,1,4
204000,Vote by Mail - 400C,53563,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
204220,Vote by Mail - 400C,53575,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204220,Vote by Mail - 400C,53576,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204220,Vote by Mail - 400C,53577,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204220,Vote by Mail - 400C,53578,KRISS WORTHINGTON,skipped,skipped,1,4
204220,Vote by Mail - 400C,53579,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,53580,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,53581,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,53582,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,53583,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,53584,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,53585,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,53586,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204600,Vote by Mail - 400C,53603,KRISS WORTHINGTON,skipped,skipped,1,4
204600,Vote by Mail - 400C,53604,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204600,Vote by Mail - 400C,53605,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204600,Vote by Mail - 400C,53606,KRISS WORTHINGTON,skipped,skipped,1,4
204600,Vote by Mail - 400C,53607,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204600,Vote by Mail - 400C,53608,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
204600,Vote by Mail - 400C,53609,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204910,Vote by Mail - 400C,53617,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204910,Vote by Mail - 400C,53618,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204910,Vote by Mail - 400C,53619,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204910,Vote by Mail - 400C,53620,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204910,Vote by Mail - 400C,53621,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
208600,Vote by Mail - 400C,54035,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
202410,Vote by Mail - 400C,58396,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202410,Vote by Mail - 400C,58397,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
202410,Vote by Mail - 400C,58398,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202620,Vote by Mail - 400C,58405,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,58472,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,58483,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,58484,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,58485,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein,1,4
204300,Vote by Mail - 400C,58486,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,58487,GEORGE BEIER,KRISS WORTHINGTON,writein,1,4
204300,Vote by Mail - 400C,58488,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,58489,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204510,Vote by Mail - 400C,58490,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,58491,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204510,Vote by Mail - 400C,58492,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,58493,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,58494,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Vote by Mail - 400C,58495,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,58496,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,58497,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204510,Vote by Mail - 400C,58498,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Vote by Mail - 400C,58499,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204900,Vote by Mail - 400C,58500,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Vote by Mail - 400C,58501,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,58678,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,58679,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,58680,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,58681,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,58682,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
208600,Vote by Mail - 400C,58683,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
208600,Vote by Mail - 400C,58684,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,58685,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
208600,Vote by Mail - 400C,58686,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,58687,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,58688,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
208600,Vote by Mail - 400C,58689,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
208600,Vote by Mail - 400C,58690,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,58691,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
208600,Vote by Mail - 400C,58692,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,58693,GEORGE BEIER,skipped,skipped,1,4
208600,Vote by Mail - 400C,58694,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202410,Vote by Mail - 400C,62311,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
202600,Vote by Mail - 400C,62328,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Vote by Mail - 400C,62329,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Vote by Mail - 400C,62330,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Vote by Mail - 400C,62331,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Vote by Mail - 400C,62332,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202620,Vote by Mail - 400C,62333,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,62421,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,62422,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
203800,Vote by Mail - 400C,62423,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,62424,GEORGE BEIER,writein,skipped,1,4
203800,Vote by Mail - 400C,62425,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,62426,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,62427,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,62428,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,62429,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,62430,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,62431,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,62432,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,62433,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,62434,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,62435,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,62436,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204000,Vote by Mail - 400C,62437,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,62438,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,62466,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204220,Vote by Mail - 400C,62467,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204220,Vote by Mail - 400C,62468,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204510,Vote by Mail - 400C,62477,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,62478,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Vote by Mail - 400C,62479,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Vote by Mail - 400C,62480,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,62481,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204600,Vote by Mail - 400C,62482,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204600,Vote by Mail - 400C,62483,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204600,Vote by Mail - 400C,62484,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204600,Vote by Mail - 400C,62485,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204900,Vote by Mail - 400C,62491,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Vote by Mail - 400C,62492,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204900,Vote by Mail - 400C,62493,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Vote by Mail - 400C,62494,GEORGE BEIER,skipped,skipped,1,4
204900,Vote by Mail - 400C,62495,KRISS WORTHINGTON,skipped,skipped,1,4
204910,Vote by Mail - 400C,62496,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,62757,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,62758,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,62759,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66328,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66329,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66330,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66331,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66332,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66333,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66334,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66335,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66336,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66337,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66338,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66339,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66340,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66341,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66342,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66343,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66344,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66345,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66346,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66347,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66348,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66349,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66350,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66351,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66352,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66353,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66354,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66355,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66356,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66357,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66358,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
202600,Election Day - Insight,66359,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
202600,Election Day - Insight,66361,GEORGE BEIER,skipped,skipped,1,4
202600,Election Day - Insight,66398,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66399,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66400,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66401,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66402,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66403,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66404,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66405,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66406,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66407,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66408,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66409,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66410,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66411,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66412,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66413,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66414,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66415,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Election Day - Insight,66416,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66417,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66418,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66419,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66420,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66421,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66422,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66423,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66424,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66425,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66426,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66427,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66428,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66429,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66430,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66431,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66432,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66433,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66434,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66435,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66436,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66437,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
202600,Election Day - Insight,66438,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66439,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66440,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66441,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66442,GEORGE BEIER,skipped,skipped,1,4
202600,Election Day - Insight,66443,GEORGE BEIER,skipped,skipped,1,4
202600,Election Day - Insight,66444,GEORGE BEIER,skipped,skipped,1,4
202600,Election Day - Insight,66445,GEORGE BEIER,skipped,skipped,1,4
202600,Election Day - Insight,66446,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66447,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66448,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66449,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66450,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66451,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66452,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66453,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66454,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66455,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66456,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66457,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66458,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66459,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66460,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66461,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66462,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66463,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66464,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66465,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66466,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66467,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66468,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66469,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66470,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66471,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66472,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
202600,Election Day - Insight,66473,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66474,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66475,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
202600,Election Day - Insight,66476,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
202600,Election Day - Insight,66477,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
202600,Election Day - Insight,66480,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
202600,Election Day - Insight,66481,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
202600,Election Day - Insight,66482,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Election Day - Insight,66483,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66484,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66485,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
202600,Election Day - Insight,66486,GEORGE BEIER,skipped,skipped,1,4
202600,Election Day - Insight,66487,GEORGE BEIER,skipped,skipped,1,4
202600,Election Day - Insight,66488,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66489,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Election Day - Insight,66490,KRISS WORTHINGTON,skipped,skipped,1,4
204510,Election Day - Insight,73297,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204510,Election Day - Insight,73298,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Election Day - Insight,73299,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Election Day - Insight,73321,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Election Day - Insight,73322,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204510,Election Day - Insight,73323,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
