precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
202510,Vote by Mail - 400C,40736,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202510,Vote by Mail - 400C,40737,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202510,Vote by Mail - 400C,40738,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202510,Vote by Mail - 400C,40739,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40740,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202510,Vote by Mail - 400C,40741,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202510,Vote by Mail - 400C,40742,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40743,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40744,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202510,Vote by Mail - 400C,40745,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202510,Vote by Mail - 400C,40746,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40747,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40748,GORDON WOZNIAK,STEWART JONES,skipped,1,4
202510,Vote by Mail - 400C,40749,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202510,Vote by Mail - 400C,40750,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202510,Vote by Mail - 400C,40751,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40752,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40753,GORDON WOZNIAK,skipped,skipped,1,4
202510,Vote by Mail - 400C,40754,GORDON WOZNIAK,skipped,skipped,1,4
202520,Vote by Mail - 400C,40755,GORDON WOZNIAK,skipped,skipped,1,4
202520,Vote by Mail - 400C,40756,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202520,Vote by Mail - 400C,40757,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202520,Vote by Mail - 400C,40758,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202520,Vote by Mail - 400C,40759,GORDON WOZNIAK,skipped,skipped,1,4
202520,Vote by Mail - 400C,40760,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202520,Vote by Mail - 400C,40761,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202710,Vote by Mail - 400C,40762,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,40763,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,40764,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,40765,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,40766,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,40767,GORDON WOZNIAK,skipped,skipped,1,4
202710,Vote by Mail - 400C,40768,GORDON WOZNIAK,skipped,skipped,1,4
202710,Vote by Mail - 400C,40769,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,40770,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202900,Vote by Mail - 400C,40771,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
202900,Vote by Mail - 400C,40772,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202900,Vote by Mail - 400C,40773,GORDON WOZNIAK,skipped,skipped,1,4
202900,Vote by Mail - 400C,40774,GORDON WOZNIAK,skipped,skipped,1,4
202900,Vote by Mail - 400C,40775,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,40776,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203200,Vote by Mail - 400C,40777,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,40778,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,40779,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,40780,JACQUELYN McCORMICK,GORDON WOZNIAK,writein,1,4
203200,Vote by Mail - 400C,40781,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,40782,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,40783,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,40784,STEWART JONES,skipped,skipped,1,4
203200,Vote by Mail - 400C,40785,JACQUELYN McCORMICK,GORDON WOZNIAK,writein,1,4
203200,Vote by Mail - 400C,40786,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,40787,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,40788,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,40789,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203500,Vote by Mail - 400C,40790,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,40791,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,40792,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,40793,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,40794,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,40795,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,40796,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,40797,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,40798,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,40799,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,40800,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203500,Vote by Mail - 400C,40801,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203500,Vote by Mail - 400C,40802,GORDON WOZNIAK,skipped,skipped,1,4
203500,Vote by Mail - 400C,40803,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203500,Vote by Mail - 400C,40804,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
202520,Vote by Mail - 400C,42633,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202520,Vote by Mail - 400C,42634,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202520,Vote by Mail - 400C,42635,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202520,Vote by Mail - 400C,42636,JACQUELYN McCORMICK,skipped,skipped,1,4
202520,Vote by Mail - 400C,42637,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202520,Vote by Mail - 400C,42638,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202400,Vote by Mail - 400C,43840,GORDON WOZNIAK,skipped,skipped,1,4
202400,Vote by Mail - 400C,43841,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202400,Vote by Mail - 400C,43842,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202500,Vote by Mail - 400C,43843,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202500,Vote by Mail - 400C,43844,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202510,Vote by Mail - 400C,43845,JACQUELYN McCORMICK,skipped,skipped,1,4
202510,Vote by Mail - 400C,43846,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202510,Vote by Mail - 400C,43847,JACQUELYN McCORMICK,skipped,skipped,1,4
202510,Vote by Mail - 400C,43848,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202540,Vote by Mail - 400C,43849,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202710,Vote by Mail - 400C,43858,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,43859,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202710,Vote by Mail - 400C,43860,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,43861,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202710,Vote by Mail - 400C,43862,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,43863,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202710,Vote by Mail - 400C,43864,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202710,Vote by Mail - 400C,43865,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,43866,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,43867,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202900,Vote by Mail - 400C,43868,GORDON WOZNIAK,STEWART JONES,skipped,1,4
202900,Vote by Mail - 400C,43869,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202900,Vote by Mail - 400C,43870,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202900,Vote by Mail - 400C,43871,GORDON WOZNIAK,skipped,skipped,1,4
202900,Vote by Mail - 400C,43872,GORDON WOZNIAK,skipped,skipped,1,4
202900,Vote by Mail - 400C,43873,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202900,Vote by Mail - 400C,43874,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202900,Vote by Mail - 400C,43875,GORDON WOZNIAK,skipped,skipped,1,4
202900,Vote by Mail - 400C,43876,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202900,Vote by Mail - 400C,43877,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202900,Vote by Mail - 400C,43878,JACQUELYN McCORMICK,skipped,skipped,1,4
202900,Vote by Mail - 400C,43879,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202900,Vote by Mail - 400C,43880,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202900,Vote by Mail - 400C,43881,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202900,Vote by Mail - 400C,43882,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202900,Vote by Mail - 400C,43883,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202900,Vote by Mail - 400C,43884,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202900,Vote by Mail - 400C,43885,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202900,Vote by Mail - 400C,43886,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202900,Vote by Mail - 400C,43887,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202900,Vote by Mail - 400C,43888,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202900,Vote by Mail - 400C,43889,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202900,Vote by Mail - 400C,43890,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202900,Vote by Mail - 400C,43891,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202900,Vote by Mail - 400C,43892,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202900,Vote by Mail - 400C,43893,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202900,Vote by Mail - 400C,43894,STEWART JONES,GORDON WOZNIAK,skipped,1,4
202900,Vote by Mail - 400C,43895,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
202900,Vote by Mail - 400C,43896,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
202900,Vote by Mail - 400C,43897,GORDON WOZNIAK,skipped,skipped,1,4
202900,Vote by Mail - 400C,43898,GORDON WOZNIAK,skipped,skipped,1,4
202900,Vote by Mail - 400C,43899,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43900,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203100,Vote by Mail - 400C,43901,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43902,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43903,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43904,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203100,Vote by Mail - 400C,43905,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43906,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203100,Vote by Mail - 400C,43907,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203100,Vote by Mail - 400C,43908,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43909,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43910,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43911,JACQUELYN McCORMICK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43912,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43913,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43914,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43915,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43916,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43917,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43918,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43919,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43920,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203100,Vote by Mail - 400C,43921,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203100,Vote by Mail - 400C,43922,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43923,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43924,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203100,Vote by Mail - 400C,43925,STEWART JONES,skipped,skipped,1,4
203100,Vote by Mail - 400C,43926,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203100,Vote by Mail - 400C,43927,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43928,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203100,Vote by Mail - 400C,43929,JACQUELYN McCORMICK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43930,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43931,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203100,Vote by Mail - 400C,43932,STEWART JONES,skipped,skipped,1,4
203100,Vote by Mail - 400C,43933,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43934,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43935,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43936,JACQUELYN McCORMICK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43937,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43938,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43939,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43940,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43941,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43942,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43943,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203100,Vote by Mail - 400C,43944,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43945,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43946,GORDON WOZNIAK,skipped,skipped,1,4
203100,Vote by Mail - 400C,43947,JACQUELYN McCORMICK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43948,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43949,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43950,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,43951,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43952,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,43953,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43954,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,43955,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,43956,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203200,Vote by Mail - 400C,43957,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,43958,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,43959,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,43960,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,43961,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,43962,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,43963,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43964,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,43965,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43966,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203200,Vote by Mail - 400C,43967,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,43968,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43969,GORDON WOZNIAK,skipped,skipped,1,4
203200,Vote by Mail - 400C,43970,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,43971,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203200,Vote by Mail - 400C,43972,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203200,Vote by Mail - 400C,43973,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203200,Vote by Mail - 400C,43974,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,43975,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203200,Vote by Mail - 400C,43976,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Vote by Mail - 400C,43977,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,43978,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,43979,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,43980,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203300,Vote by Mail - 400C,43981,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,43982,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203300,Vote by Mail - 400C,43983,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,43984,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,43985,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203300,Vote by Mail - 400C,43986,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,43987,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,43988,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,43989,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,43990,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,43991,STEWART JONES,GORDON WOZNIAK,skipped,1,4
203300,Vote by Mail - 400C,43992,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203300,Vote by Mail - 400C,43993,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203300,Vote by Mail - 400C,43994,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,43995,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203300,Vote by Mail - 400C,43996,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,43997,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,43998,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,43999,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,44000,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,44001,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203300,Vote by Mail - 400C,44002,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,44003,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203300,Vote by Mail - 400C,44004,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,44005,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,44006,STEWART JONES,GORDON WOZNIAK,skipped,1,4
203300,Vote by Mail - 400C,44007,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,44008,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203300,Vote by Mail - 400C,44009,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,44010,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,44011,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,44012,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,44013,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
203300,Vote by Mail - 400C,44014,JACQUELYN McCORMICK,GORDON WOZNIAK,skipped,1,4
203300,Vote by Mail - 400C,44015,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203300,Vote by Mail - 400C,44016,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,44017,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,44018,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203300,Vote by Mail - 400C,44019,GORDON WOZNIAK,skipped,skipped,1,4
203300,Vote by Mail - 400C,44020,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,44021,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44022,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44023,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,44024,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,44025,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,44026,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,44027,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44028,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,44029,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,44030,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,44031,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44032,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44033,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,44034,GORDON WOZNIAK,skipped,skipped,1,4
203400,Vote by Mail - 400C,44035,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44036,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,44037,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
203400,Vote by Mail - 400C,44038,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,44039,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,44040,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
203400,Vote by Mail - 400C,44041,GORDON WOZNIAK,JACQUELYN McCORMICK,skipped,1,4
203400,Vote by Mail - 400C,44042,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44043,STEWART JONES,GORDON WOZNIAK,skipped,1,4
203400,Vote by Mail - 400C,44044,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,44045,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,44046,GORDON WOZNIAK,STEWART JONES,skipped,1,4
203400,Vote by Mail - 400C,44047,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44048,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
203400,Vote by Mail - 400C,44049,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,44050,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
203400,Vote by Mail - 400C,44051,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
