precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
224200,Vote by Mail - 400C,250691,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224200,Vote by Mail - 400C,250694,MIKE HUTCHINSON,skipped,skipped,1,3
224200,Vote by Mail - 400C,250695,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
224200,Vote by Mail - 400C,250697,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224200,Vote by Mail - 400C,250698,ROSIE TORRES,skipped,skipped,1,3
224200,Vote by Mail - 400C,250699,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224200,Vote by Mail - 400C,250700,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
224200,Vote by Mail - 400C,250702,ROSIE TORRES,skipped,skipped,1,3
224200,Vote by Mail - 400C,250707,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224200,Vote by Mail - 400C,250710,ROSIE TORRES,skipped,skipped,1,3
224200,Vote by Mail - 400C,250712,ROSIE TORRES,skipped,skipped,1,3
224200,Vote by Mail - 400C,250713,ROSIE TORRES,skipped,skipped,1,3
224400,Vote by Mail - 400C,250714,writein,skipped,skipped,1,3
224400,Vote by Mail - 400C,250715,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224400,Vote by Mail - 400C,250716,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224400,Vote by Mail - 400C,250717,ROSIE TORRES,skipped,skipped,1,3
224400,Vote by Mail - 400C,250718,ROSIE TORRES,skipped,skipped,1,3
224400,Vote by Mail - 400C,250719,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224400,Vote by Mail - 400C,250720,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224400,Vote by Mail - 400C,250721,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224400,Vote by Mail - 400C,250723,ROSIE TORRES,skipped,skipped,1,3
224500,Vote by Mail - 400C,250725,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,250726,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,250727,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,250729,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224500,Vote by Mail - 400C,250730,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,250731,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,250732,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,250733,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,250735,ROSIE TORRES,skipped,skipped,1,3
224600,Vote by Mail - 400C,250742,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224600,Vote by Mail - 400C,250746,MIKE HUTCHINSON,skipped,skipped,1,3
224600,Vote by Mail - 400C,250747,ROSIE TORRES,skipped,skipped,1,3
224600,Vote by Mail - 400C,250748,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224600,Vote by Mail - 400C,250750,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
224600,Vote by Mail - 400C,250752,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,251649,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,251652,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,251655,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,251656,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,251657,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,251658,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,251659,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
344010,Vote by Mail - 400C,251802,MIKE HUTCHINSON,skipped,skipped,1,3
344010,Vote by Mail - 400C,251803,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
344010,Vote by Mail - 400C,251806,ROSIE TORRES,skipped,skipped,1,3
344100,Vote by Mail - 400C,251807,ROSIE TORRES,skipped,skipped,1,3
354100,Vote by Mail - 400C,252106,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354100,Vote by Mail - 400C,252107,MIKE HUTCHINSON,skipped,skipped,1,3
354100,Vote by Mail - 400C,252110,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
354100,Vote by Mail - 400C,252114,ROSIE TORRES,skipped,skipped,1,3
354100,Vote by Mail - 400C,252115,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,252116,ROSIE TORRES,skipped,skipped,1,3
354100,Vote by Mail - 400C,252117,ROSIE TORRES,skipped,skipped,1,3
354100,Vote by Mail - 400C,252118,MIKE HUTCHINSON,skipped,skipped,1,3
354100,Vote by Mail - 400C,252119,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,252120,MIKE HUTCHINSON,skipped,skipped,1,3
354100,Vote by Mail - 400C,252121,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354100,Vote by Mail - 400C,252122,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354100,Vote by Mail - 400C,252124,ROSIE TORRES,skipped,skipped,1,3
354100,Vote by Mail - 400C,252129,MIKE HUTCHINSON,skipped,skipped,1,3
354100,Vote by Mail - 400C,252130,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,252133,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,252134,ROSIE TORRES,skipped,skipped,1,3
354110,Vote by Mail - 400C,252136,ROSIE TORRES,skipped,skipped,1,3
354110,Vote by Mail - 400C,252137,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354110,Vote by Mail - 400C,252138,MIKE HUTCHINSON,skipped,skipped,1,3
354110,Vote by Mail - 400C,252139,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354110,Vote by Mail - 400C,252140,ROSIE TORRES,writein,MIKE HUTCHINSON,1,3
354110,Vote by Mail - 400C,252141,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
354500,Vote by Mail - 400C,252172,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354500,Vote by Mail - 400C,252173,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354500,Vote by Mail - 400C,252176,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354500,Vote by Mail - 400C,252179,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
354500,Vote by Mail - 400C,252182,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,252183,MIKE HUTCHINSON,skipped,skipped,1,3
354500,Vote by Mail - 400C,252184,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,252186,writein,skipped,skipped,1,3
354500,Vote by Mail - 400C,252188,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354500,Vote by Mail - 400C,252190,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
354500,Vote by Mail - 400C,252191,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,252192,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,252193,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,252194,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,252195,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,252196,ROSIE TORRES,skipped,skipped,1,3
354700,Vote by Mail - 400C,252197,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
354700,Vote by Mail - 400C,252198,writein,ROSIE TORRES,MIKE HUTCHINSON,1,3
354700,Vote by Mail - 400C,252199,MIKE HUTCHINSON,skipped,skipped,1,3
354700,Vote by Mail - 400C,252200,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354700,Vote by Mail - 400C,252201,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354700,Vote by Mail - 400C,252203,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354700,Vote by Mail - 400C,252204,ROSIE TORRES,skipped,skipped,1,3
354700,Vote by Mail - 400C,252205,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354700,Vote by Mail - 400C,252206,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354700,Vote by Mail - 400C,252207,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354700,Vote by Mail - 400C,252208,ROSIE TORRES,skipped,skipped,1,3
354700,Vote by Mail - 400C,252209,MIKE HUTCHINSON,skipped,skipped,1,3
354700,Vote by Mail - 400C,252211,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354900,Vote by Mail - 400C,252217,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354900,Vote by Mail - 400C,252218,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354900,Vote by Mail - 400C,252219,ROSIE TORRES,skipped,skipped,1,3
354910,Vote by Mail - 400C,252220,ROSIE TORRES,skipped,skipped,1,3
354910,Vote by Mail - 400C,252221,ROSIE TORRES,skipped,skipped,1,3
354910,Vote by Mail - 400C,252223,MIKE HUTCHINSON,writein,ROSIE TORRES,1,3
354910,Vote by Mail - 400C,252224,ROSIE TORRES,skipped,skipped,1,3
354910,Vote by Mail - 400C,252226,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354910,Vote by Mail - 400C,252229,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354910,Vote by Mail - 400C,252235,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354910,Vote by Mail - 400C,252236,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354910,Vote by Mail - 400C,252238,ROSIE TORRES,writein,skipped,1,3
354910,Vote by Mail - 400C,252239,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354910,Vote by Mail - 400C,252240,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354910,Vote by Mail - 400C,252242,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354910,Vote by Mail - 400C,252243,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355000,Vote by Mail - 400C,252244,ROSIE TORRES,skipped,skipped,1,3
355000,Vote by Mail - 400C,252245,ROSIE TORRES,skipped,skipped,1,3
355000,Vote by Mail - 400C,252252,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355000,Vote by Mail - 400C,252254,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,252255,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,252256,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,252257,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,252259,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,252261,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,252262,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,252263,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,252264,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,252265,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
355100,Vote by Mail - 400C,252266,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355100,Vote by Mail - 400C,252269,ROSIE TORRES,skipped,skipped,1,3
355100,Vote by Mail - 400C,252271,MIKE HUTCHINSON,skipped,skipped,1,3
356200,Vote by Mail - 400C,252285,ROSIE TORRES,skipped,skipped,1,3
356200,Vote by Mail - 400C,252286,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356200,Vote by Mail - 400C,252287,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356200,Vote by Mail - 400C,252290,ROSIE TORRES,skipped,skipped,1,3
356200,Vote by Mail - 400C,252291,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,252295,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,252296,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,252298,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
356210,Vote by Mail - 400C,252300,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,252301,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356210,Vote by Mail - 400C,252303,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,252305,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
356210,Vote by Mail - 400C,252306,ROSIE TORRES,skipped,skipped,1,3
356210,Vote by Mail - 400C,252309,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
356500,Vote by Mail - 400C,252310,MIKE HUTCHINSON,skipped,skipped,1,3
356500,Vote by Mail - 400C,252311,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356500,Vote by Mail - 400C,252312,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356500,Vote by Mail - 400C,252313,ROSIE TORRES,skipped,skipped,1,3
356500,Vote by Mail - 400C,252314,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
356500,Vote by Mail - 400C,252315,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
356500,Vote by Mail - 400C,252316,ROSIE TORRES,skipped,skipped,1,3
9224300,Vote by Mail - 400C,253648,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9224300,Vote by Mail - 400C,253649,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
9224300,Vote by Mail - 400C,253654,ROSIE TORRES,skipped,skipped,1,3
9224910,Vote by Mail - 400C,253660,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
9224910,Vote by Mail - 400C,253661,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9356400,Vote by Mail - 400C,253675,MIKE HUTCHINSON,skipped,skipped,1,3
224200,Vote by Mail - 400C,253960,MIKE HUTCHINSON,skipped,skipped,1,3
224200,Vote by Mail - 400C,253962,ROSIE TORRES,skipped,skipped,1,3
224200,Vote by Mail - 400C,253963,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224200,Vote by Mail - 400C,253966,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224200,Vote by Mail - 400C,253968,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224200,Vote by Mail - 400C,253970,MIKE HUTCHINSON,skipped,skipped,1,3
224200,Vote by Mail - 400C,253971,ROSIE TORRES,skipped,skipped,1,3
224200,Vote by Mail - 400C,253973,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224500,Vote by Mail - 400C,253978,MIKE HUTCHINSON,skipped,skipped,1,3
224500,Vote by Mail - 400C,253979,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,254220,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334700,Vote by Mail - 400C,254223,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
344010,Vote by Mail - 400C,254341,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
344010,Vote by Mail - 400C,254342,MIKE HUTCHINSON,skipped,skipped,1,3
344010,Vote by Mail - 400C,254343,MIKE HUTCHINSON,skipped,skipped,1,3
344010,Vote by Mail - 400C,254344,MIKE HUTCHINSON,skipped,skipped,1,3
344100,Vote by Mail - 400C,254345,MIKE HUTCHINSON,skipped,skipped,1,3
344100,Vote by Mail - 400C,254347,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354700,Vote by Mail - 400C,254406,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
355000,Vote by Mail - 400C,254407,MIKE HUTCHINSON,skipped,skipped,1,3
9224910,Vote by Mail - 400C,254934,MIKE HUTCHINSON,skipped,skipped,1,3
9224910,Vote by Mail - 400C,254936,ROSIE TORRES,skipped,skipped,1,3
9224910,Vote by Mail - 400C,254937,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
9347110,Vote by Mail - 400C,255076,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255078,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255079,ROSIE TORRES,skipped,skipped,1,3
9347110,Vote by Mail - 400C,255080,ROSIE TORRES,skipped,skipped,1,3
9347110,Vote by Mail - 400C,255082,ROSIE TORRES,skipped,skipped,1,3
9347110,Vote by Mail - 400C,255083,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
9347110,Vote by Mail - 400C,255084,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255085,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255086,ROSIE TORRES,skipped,skipped,1,3
9347110,Vote by Mail - 400C,255088,MIKE HUTCHINSON,skipped,skipped,1,3
9347110,Vote by Mail - 400C,255089,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255091,MIKE HUTCHINSON,skipped,skipped,1,3
9347110,Vote by Mail - 400C,255092,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255093,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
9347110,Vote by Mail - 400C,255094,ROSIE TORRES,skipped,skipped,1,3
9347110,Vote by Mail - 400C,255095,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255096,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9347110,Vote by Mail - 400C,255097,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
9356400,Vote by Mail - 400C,255113,ROSIE TORRES,skipped,skipped,1,3
9356400,Vote by Mail - 400C,255114,ROSIE TORRES,skipped,skipped,1,3
9356400,Vote by Mail - 400C,255115,ROSIE TORRES,skipped,skipped,1,3
9356400,Vote by Mail - 400C,255120,ROSIE TORRES,skipped,skipped,1,3
9356400,Vote by Mail - 400C,255121,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9356400,Vote by Mail - 400C,255122,MIKE HUTCHINSON,skipped,skipped,1,3
9356400,Vote by Mail - 400C,255124,MIKE HUTCHINSON,skipped,skipped,1,3
9361000,Vote by Mail - 400C,255126,MIKE HUTCHINSON,skipped,skipped,1,3
9361000,Vote by Mail - 400C,255127,ROSIE TORRES,skipped,skipped,1,3
9361000,Vote by Mail - 400C,255130,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
9361000,Vote by Mail - 400C,255131,MIKE HUTCHINSON,skipped,skipped,1,3
9361000,Vote by Mail - 400C,255132,ROSIE TORRES,skipped,skipped,1,3
9362000,Vote by Mail - 400C,255135,ROSIE TORRES,skipped,skipped,1,3
9362000,Vote by Mail - 400C,255137,ROSIE TORRES,skipped,skipped,1,3
9362000,Vote by Mail - 400C,255138,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
9362000,Vote by Mail - 400C,255139,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
9362000,Vote by Mail - 400C,255140,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
9362000,Vote by Mail - 400C,255141,ROSIE TORRES,skipped,skipped,1,3
224200,Vote by Mail - 400C,257995,MIKE HUTCHINSON,skipped,skipped,1,3
224400,Vote by Mail - 400C,257996,ROSIE TORRES,skipped,skipped,1,3
224500,Vote by Mail - 400C,257997,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224500,Vote by Mail - 400C,257999,ROSIE TORRES,skipped,skipped,1,3
224500,Vote by Mail - 400C,258003,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,258005,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
224500,Vote by Mail - 400C,258010,ROSIE TORRES,skipped,skipped,1,3
224500,Vote by Mail - 400C,258011,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224600,Vote by Mail - 400C,258012,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224600,Vote by Mail - 400C,258013,ROSIE TORRES,skipped,skipped,1,3
224600,Vote by Mail - 400C,258014,MIKE HUTCHINSON,skipped,skipped,1,3
224600,Vote by Mail - 400C,258016,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224600,Vote by Mail - 400C,258020,MIKE HUTCHINSON,skipped,skipped,1,3
224600,Vote by Mail - 400C,258021,MIKE HUTCHINSON,skipped,skipped,1,3
224600,Vote by Mail - 400C,258022,MIKE HUTCHINSON,skipped,skipped,1,3
224600,Vote by Mail - 400C,258024,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
224600,Vote by Mail - 400C,258025,ROSIE TORRES,skipped,skipped,1,3
224600,Vote by Mail - 400C,258027,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,259052,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,259053,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,259056,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,259059,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,259062,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,259066,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,259067,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,259068,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334700,Vote by Mail - 400C,259069,MIKE HUTCHINSON,skipped,skipped,1,3
334700,Vote by Mail - 400C,259070,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,259071,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,259072,ROSIE TORRES,skipped,skipped,1,3
334700,Vote by Mail - 400C,259073,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,259074,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334700,Vote by Mail - 400C,259080,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334700,Vote by Mail - 400C,259082,ROSIE TORRES,skipped,skipped,1,3
344010,Vote by Mail - 400C,259465,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
344010,Vote by Mail - 400C,259467,ROSIE TORRES,writein,MIKE HUTCHINSON,1,3
344010,Vote by Mail - 400C,259469,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
344010,Vote by Mail - 400C,259471,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
344010,Vote by Mail - 400C,259472,ROSIE TORRES,skipped,skipped,1,3
344100,Vote by Mail - 400C,259473,MIKE HUTCHINSON,skipped,skipped,1,3
344100,Vote by Mail - 400C,259477,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
344100,Vote by Mail - 400C,259479,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,259835,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,259836,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354100,Vote by Mail - 400C,259837,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,259838,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
354100,Vote by Mail - 400C,259840,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354100,Vote by Mail - 400C,259843,ROSIE TORRES,skipped,skipped,1,3
354100,Vote by Mail - 400C,259845,MIKE HUTCHINSON,skipped,skipped,1,3
354100,Vote by Mail - 400C,259846,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,259847,MIKE HUTCHINSON,skipped,skipped,1,3
354100,Vote by Mail - 400C,259848,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354100,Vote by Mail - 400C,259849,MIKE HUTCHINSON,skipped,skipped,1,3
354100,Vote by Mail - 400C,259851,MIKE HUTCHINSON,skipped,skipped,1,3
354110,Vote by Mail - 400C,259853,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354110,Vote by Mail - 400C,259855,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354110,Vote by Mail - 400C,259857,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
354110,Vote by Mail - 400C,259860,ROSIE TORRES,skipped,skipped,1,3
354110,Vote by Mail - 400C,259861,MIKE HUTCHINSON,skipped,skipped,1,3
354110,Vote by Mail - 400C,259862,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354110,Vote by Mail - 400C,259864,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354110,Vote by Mail - 400C,259865,ROSIE TORRES,writein,skipped,1,3
354500,Vote by Mail - 400C,259892,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354500,Vote by Mail - 400C,259893,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354500,Vote by Mail - 400C,259895,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354500,Vote by Mail - 400C,259897,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,259898,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354500,Vote by Mail - 400C,259900,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354500,Vote by Mail - 400C,259901,ROSIE TORRES,skipped,skipped,1,3
354500,Vote by Mail - 400C,259907,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354500,Vote by Mail - 400C,259908,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354500,Vote by Mail - 400C,259909,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354500,Vote by Mail - 400C,259910,MIKE HUTCHINSON,skipped,skipped,1,3
354700,Vote by Mail - 400C,259911,ROSIE TORRES,skipped,skipped,1,3
354700,Vote by Mail - 400C,259913,MIKE HUTCHINSON,skipped,skipped,1,3
354700,Vote by Mail - 400C,259916,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354700,Vote by Mail - 400C,259918,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354700,Vote by Mail - 400C,259919,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
354700,Vote by Mail - 400C,259920,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354700,Vote by Mail - 400C,259922,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354900,Vote by Mail - 400C,259926,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
354900,Vote by Mail - 400C,259927,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354900,Vote by Mail - 400C,259930,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354900,Vote by Mail - 400C,259931,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354900,Vote by Mail - 400C,259932,ROSIE TORRES,skipped,skipped,1,3
354900,Vote by Mail - 400C,259934,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354910,Vote by Mail - 400C,259935,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354910,Vote by Mail - 400C,259936,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
354910,Vote by Mail - 400C,259937,MIKE HUTCHINSON,skipped,skipped,1,3
354910,Vote by Mail - 400C,259938,ROSIE TORRES,skipped,skipped,1,3
