precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
202600,Vote by Mail - 400C,230219,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236567,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202520,Vote by Mail - 400C,236568,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202520,Vote by Mail - 400C,236569,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236570,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202520,Vote by Mail - 400C,236571,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236572,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236573,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236574,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236575,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236576,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236578,RIGEL ROBINSON,skipped,skipped,1,3
202520,Vote by Mail - 400C,236579,RIGEL ROBINSON,skipped,skipped,1,3
202520,Vote by Mail - 400C,236580,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202520,Vote by Mail - 400C,236581,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202520,Vote by Mail - 400C,236582,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236583,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
202520,Vote by Mail - 400C,236584,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202520,Vote by Mail - 400C,236585,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
202540,Vote by Mail - 400C,236586,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236587,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236589,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236590,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236591,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
202540,Vote by Mail - 400C,236592,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202540,Vote by Mail - 400C,236593,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236594,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202540,Vote by Mail - 400C,236595,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236596,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236597,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236598,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236599,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202540,Vote by Mail - 400C,236600,RIGEL ROBINSON,skipped,skipped,1,3
202540,Vote by Mail - 400C,236601,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202540,Vote by Mail - 400C,236602,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236603,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236604,RIGEL ROBINSON,skipped,skipped,1,3
202540,Vote by Mail - 400C,236605,RIGEL ROBINSON,skipped,skipped,1,3
202540,Vote by Mail - 400C,236606,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236607,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202540,Vote by Mail - 400C,236608,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202540,Vote by Mail - 400C,236609,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202540,Vote by Mail - 400C,236610,RIGEL ROBINSON,skipped,skipped,1,3
202540,Vote by Mail - 400C,236611,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236612,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236613,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236614,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,236615,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202540,Vote by Mail - 400C,236616,RIGEL ROBINSON,skipped,skipped,1,3
202540,Vote by Mail - 400C,236617,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202540,Vote by Mail - 400C,236618,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,236619,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202600,Vote by Mail - 400C,236620,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202600,Vote by Mail - 400C,236621,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202600,Vote by Mail - 400C,236622,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202600,Vote by Mail - 400C,236623,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,236624,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,236625,RIGEL ROBINSON,skipped,skipped,1,3
202600,Vote by Mail - 400C,236626,RIGEL ROBINSON,skipped,skipped,1,3
202600,Vote by Mail - 400C,236627,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202600,Vote by Mail - 400C,236628,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,236629,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,236630,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,236631,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202620,Vote by Mail - 400C,242001,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242002,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242003,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202620,Vote by Mail - 400C,242004,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242005,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
202620,Vote by Mail - 400C,242006,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242007,RIGEL ROBINSON,skipped,skipped,1,3
202620,Vote by Mail - 400C,242008,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242009,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242010,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242011,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202620,Vote by Mail - 400C,242012,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242013,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202620,Vote by Mail - 400C,242014,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242015,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242016,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202620,Vote by Mail - 400C,242017,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242018,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242019,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Vote by Mail - 400C,242020,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202500,Vote by Mail - 400C,245753,RIGEL ROBINSON,skipped,skipped,1,3
202500,Vote by Mail - 400C,245754,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202540,Vote by Mail - 400C,245762,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Vote by Mail - 400C,245766,AIDAN HILL,CECILIA ''CES'' ROSALES,skipped,1,3
202600,Vote by Mail - 400C,245769,AIDAN HILL,CECILIA ''CES'' ROSALES,skipped,1,3
202620,Vote by Mail - 400C,245772,RIGEL ROBINSON,skipped,skipped,1,3
202620,Vote by Mail - 400C,245774,RIGEL ROBINSON,skipped,skipped,1,3
204000,Vote by Mail - 400C,245858,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204000,Vote by Mail - 400C,245859,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,245917,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204300,Vote by Mail - 400C,245920,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204600,Vote by Mail - 400C,245970,RIGEL ROBINSON,skipped,skipped,1,3
204900,Vote by Mail - 400C,245974,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204900,Vote by Mail - 400C,245975,RIGEL ROBINSON,skipped,skipped,1,3
204900,Vote by Mail - 400C,245980,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,245986,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
204910,Vote by Mail - 400C,245989,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204000,Vote by Mail - 400C,258605,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204000,Vote by Mail - 400C,258606,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204000,Vote by Mail - 400C,258607,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204000,Vote by Mail - 400C,258608,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped,1,3
204000,Vote by Mail - 400C,258609,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204000,Vote by Mail - 400C,258610,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,258622,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,258623,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,258624,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,258625,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,258626,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,258627,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,258628,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,258630,RIGEL ROBINSON,skipped,skipped,1,3
204600,Vote by Mail - 400C,258644,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204600,Vote by Mail - 400C,258645,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204600,Vote by Mail - 400C,258646,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204600,Vote by Mail - 400C,258647,RIGEL ROBINSON,skipped,skipped,1,3
204600,Vote by Mail - 400C,258648,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204600,Vote by Mail - 400C,258649,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
204600,Vote by Mail - 400C,258650,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204600,Vote by Mail - 400C,258651,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,258652,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204900,Vote by Mail - 400C,258653,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Vote by Mail - 400C,258654,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204900,Vote by Mail - 400C,258655,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204900,Vote by Mail - 400C,258656,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,258657,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,258658,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204910,Vote by Mail - 400C,258659,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204910,Vote by Mail - 400C,258660,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,258661,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204910,Vote by Mail - 400C,258662,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204910,Vote by Mail - 400C,258663,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204910,Vote by Mail - 400C,258664,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,258665,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,258666,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204910,Vote by Mail - 400C,258667,RIGEL ROBINSON,skipped,skipped,1,3
204910,Vote by Mail - 400C,258668,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202500,Provisional - 400C,265325,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202500,Provisional - 400C,265326,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
202500,Provisional - 400C,265327,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202500,Provisional - 400C,265328,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202500,Provisional - 400C,265329,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202500,Provisional - 400C,265330,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202500,Provisional - 400C,265331,RIGEL ROBINSON,skipped,skipped,1,3
202500,Provisional - 400C,265332,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202500,Provisional - 400C,265333,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202500,Provisional - 400C,265334,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202500,Provisional - 400C,265335,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202500,Provisional - 400C,265336,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
202500,Provisional - 400C,265337,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202500,Provisional - 400C,265338,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265339,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202520,Provisional - 400C,265340,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265341,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202520,Provisional - 400C,265342,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202520,Provisional - 400C,265343,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265344,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265345,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
202520,Provisional - 400C,265346,RIGEL ROBINSON,skipped,skipped,1,3
202520,Provisional - 400C,265347,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265348,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265349,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265350,RIGEL ROBINSON,AIDAN HILL,skipped,1,3
202520,Provisional - 400C,265351,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265352,RIGEL ROBINSON,skipped,skipped,1,3
202520,Provisional - 400C,265353,RIGEL ROBINSON,skipped,skipped,1,3
202520,Provisional - 400C,265354,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202520,Provisional - 400C,265355,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202520,Provisional - 400C,265356,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265357,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265358,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202520,Provisional - 400C,265359,RIGEL ROBINSON,skipped,skipped,1,3
202520,Provisional - 400C,265360,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265361,RIGEL ROBINSON,skipped,skipped,1,3
202520,Provisional - 400C,265362,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202520,Provisional - 400C,265363,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202520,Provisional - 400C,265364,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202520,Provisional - 400C,265365,RIGEL ROBINSON,skipped,skipped,1,3
202520,Provisional - 400C,265366,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Provisional - 400C,265367,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265368,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265369,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265370,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Provisional - 400C,265371,RIGEL ROBINSON,skipped,skipped,1,3
202540,Provisional - 400C,265372,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Provisional - 400C,265373,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265374,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202540,Provisional - 400C,265375,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265376,RIGEL ROBINSON,skipped,skipped,1,3
202540,Provisional - 400C,265377,RIGEL ROBINSON,skipped,skipped,1,3
202540,Provisional - 400C,265378,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265379,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202540,Provisional - 400C,265380,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Provisional - 400C,265381,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202540,Provisional - 400C,265382,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202540,Provisional - 400C,265383,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
202540,Provisional - 400C,265384,RIGEL ROBINSON,skipped,skipped,1,3
202540,Provisional - 400C,265385,RIGEL ROBINSON,skipped,skipped,1,3
202540,Provisional - 400C,265386,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202540,Provisional - 400C,265387,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265388,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202540,Provisional - 400C,265389,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Provisional - 400C,265390,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202540,Provisional - 400C,265391,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Provisional - 400C,265392,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
202540,Provisional - 400C,265393,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Provisional - 400C,265394,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Provisional - 400C,265395,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
202540,Provisional - 400C,265397,RIGEL ROBINSON,skipped,skipped,1,3
202540,Provisional - 400C,265398,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202540,Provisional - 400C,265399,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202600,Provisional - 400C,265400,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Provisional - 400C,265401,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202620,Provisional - 400C,265402,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202620,Provisional - 400C,265403,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Provisional - 400C,265404,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
202620,Provisional - 400C,265405,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Provisional - 400C,265406,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Provisional - 400C,265407,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202620,Provisional - 400C,265408,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Provisional - 400C,265409,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202620,Provisional - 400C,265410,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Provisional - 400C,265411,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Provisional - 400C,265412,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Provisional - 400C,265413,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202620,Provisional - 400C,265414,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202620,Provisional - 400C,265415,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202620,Provisional - 400C,265416,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Provisional - 400C,265497,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Provisional - 400C,265498,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Provisional - 400C,265499,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Provisional - 400C,265500,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Provisional - 400C,265501,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204300,Provisional - 400C,265502,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
204300,Provisional - 400C,265503,RIGEL ROBINSON,skipped,skipped,1,3
204300,Provisional - 400C,265504,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Provisional - 400C,265505,RIGEL ROBINSON,skipped,skipped,1,3
204300,Provisional - 400C,265506,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Provisional - 400C,265507,RIGEL ROBINSON,skipped,skipped,1,3
204300,Provisional - 400C,265508,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Provisional - 400C,265509,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped,1,3
204300,Provisional - 400C,265510,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204300,Provisional - 400C,265511,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped,1,3
204300,Provisional - 400C,265512,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Provisional - 400C,265513,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Provisional - 400C,265514,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Provisional - 400C,265515,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204300,Provisional - 400C,265516,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Provisional - 400C,265532,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204900,Provisional - 400C,265533,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204900,Provisional - 400C,265534,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204900,Provisional - 400C,265535,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204900,Provisional - 400C,265536,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
204900,Provisional - 400C,265537,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,1,3
