precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
355000,Vote by Mail - 400C,66158,NOEL GALLO,skipped,skipped,1,2
355000,Vote by Mail - 400C,66159,NOEL GALLO,skipped,skipped,1,2
355000,Vote by Mail - 400C,66160,NOEL GALLO,skipped,skipped,1,2
355000,Vote by Mail - 400C,66162,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66164,VIOLA GONZALES,NOEL GALLO,skipped,1,2
355100,Vote by Mail - 400C,66165,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66166,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66167,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66168,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66169,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66170,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66171,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66172,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66173,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66174,VIOLA GONZALES,NOEL GALLO,skipped,1,2
355100,Vote by Mail - 400C,66175,VIOLA GONZALES,NOEL GALLO,skipped,1,2
355100,Vote by Mail - 400C,66176,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66177,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66178,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66179,VIOLA GONZALES,skipped,skipped,1,2
355100,Vote by Mail - 400C,66180,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66181,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66182,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66183,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66184,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,66185,VIOLA GONZALES,skipped,skipped,1,2
355100,Vote by Mail - 400C,66186,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66187,NOEL GALLO,skipped,skipped,1,2
355100,Vote by Mail - 400C,66188,VIOLA GONZALES,skipped,skipped,1,2
355100,Vote by Mail - 400C,66189,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66228,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356200,Vote by Mail - 400C,66229,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356200,Vote by Mail - 400C,66230,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66231,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66232,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66233,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66234,VIOLA GONZALES,skipped,skipped,1,2
356200,Vote by Mail - 400C,66235,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66236,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66237,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66238,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356200,Vote by Mail - 400C,66239,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66240,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356200,Vote by Mail - 400C,66241,VIOLA GONZALES,skipped,skipped,1,2
356200,Vote by Mail - 400C,66242,VIOLA GONZALES,skipped,skipped,1,2
356200,Vote by Mail - 400C,66243,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66244,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66245,VIOLA GONZALES,skipped,skipped,1,2
356200,Vote by Mail - 400C,66246,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66247,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66248,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66249,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356200,Vote by Mail - 400C,66250,VIOLA GONZALES,skipped,skipped,1,2
356200,Vote by Mail - 400C,66251,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356200,Vote by Mail - 400C,66252,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356200,Vote by Mail - 400C,66253,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66254,VIOLA GONZALES,skipped,skipped,1,2
356200,Vote by Mail - 400C,66255,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66256,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356200,Vote by Mail - 400C,66257,VIOLA GONZALES,skipped,skipped,1,2
356200,Vote by Mail - 400C,66258,NOEL GALLO,skipped,skipped,1,2
356200,Vote by Mail - 400C,66259,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66260,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66261,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356210,Vote by Mail - 400C,66262,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66263,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66264,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356210,Vote by Mail - 400C,66265,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66266,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66269,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356210,Vote by Mail - 400C,66270,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66271,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66272,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66273,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66274,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356210,Vote by Mail - 400C,66275,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356210,Vote by Mail - 400C,66276,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66278,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66279,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356210,Vote by Mail - 400C,66280,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356210,Vote by Mail - 400C,66281,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356210,Vote by Mail - 400C,66282,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66283,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66284,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356210,Vote by Mail - 400C,66285,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356210,Vote by Mail - 400C,66286,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66287,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66288,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66289,VIOLA GONZALES,skipped,skipped,1,2
356210,Vote by Mail - 400C,66290,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66291,NOEL GALLO,skipped,skipped,1,2
356210,Vote by Mail - 400C,66292,NOEL GALLO,skipped,skipped,1,2
356400,Vote by Mail - 400C,66293,VIOLA GONZALES,skipped,skipped,1,2
356400,Vote by Mail - 400C,66294,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356500,Vote by Mail - 400C,66295,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356500,Vote by Mail - 400C,66296,NOEL GALLO,skipped,skipped,1,2
9224300,Vote by Mail - 400C,66586,NOEL GALLO,VIOLA GONZALES,skipped,1,2
9224300,Vote by Mail - 400C,66587,NOEL GALLO,skipped,skipped,1,2
9224440,Vote by Mail - 400C,66588,VIOLA GONZALES,skipped,skipped,1,2
9224440,Vote by Mail - 400C,66589,NOEL GALLO,skipped,skipped,1,2
9224910,Vote by Mail - 400C,66596,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224910,Vote by Mail - 400C,66597,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224910,Vote by Mail - 400C,66598,VIOLA GONZALES,skipped,skipped,1,2
9224910,Vote by Mail - 400C,66599,VIOLA GONZALES,skipped,skipped,1,2
9224910,Vote by Mail - 400C,66600,NOEL GALLO,skipped,skipped,1,2
9224910,Vote by Mail - 400C,66602,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224910,Vote by Mail - 400C,66603,NOEL GALLO,skipped,skipped,1,2
9224910,Vote by Mail - 400C,66604,NOEL GALLO,skipped,skipped,1,2
9224910,Vote by Mail - 400C,66605,NOEL GALLO,skipped,skipped,1,2
9344020,Vote by Mail - 400C,66645,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9344020,Vote by Mail - 400C,66646,VIOLA GONZALES,skipped,skipped,1,2
9362000,Vote by Mail - 400C,66654,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9362000,Vote by Mail - 400C,66655,NOEL GALLO,skipped,skipped,1,2
9362000,Vote by Mail - 400C,66656,VIOLA GONZALES,skipped,skipped,1,2
9362000,Vote by Mail - 400C,66657,NOEL GALLO,skipped,skipped,1,2
9362000,Vote by Mail - 400C,66658,NOEL GALLO,skipped,skipped,1,2
9362000,Vote by Mail - 400C,66659,VIOLA GONZALES,skipped,skipped,1,2
9362000,Vote by Mail - 400C,66660,NOEL GALLO,skipped,skipped,1,2
334700,Vote by Mail - 400C,67010,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334700,Vote by Mail - 400C,67011,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334700,Vote by Mail - 400C,67012,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334700,Vote by Mail - 400C,67013,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334700,Vote by Mail - 400C,67014,VIOLA GONZALES,skipped,skipped,1,2
334700,Vote by Mail - 400C,67016,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334700,Vote by Mail - 400C,67017,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334700,Vote by Mail - 400C,67018,NOEL GALLO,skipped,skipped,1,2
334700,Vote by Mail - 400C,67019,VIOLA GONZALES,skipped,skipped,1,2
334700,Vote by Mail - 400C,67020,NOEL GALLO,skipped,skipped,1,2
334700,Vote by Mail - 400C,67021,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334700,Vote by Mail - 400C,67022,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,67072,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67073,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67074,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67075,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67076,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67077,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67078,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67079,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,67080,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,67081,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,67082,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,67083,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67084,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,67086,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67087,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,67088,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67089,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67090,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67091,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67092,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,67093,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67094,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,67095,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67096,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67097,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,67098,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,67099,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,67100,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67101,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,67102,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,67103,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,67104,VIOLA GONZALES,skipped,skipped,1,2
9224300,Vote by Mail - 400C,67227,NOEL GALLO,skipped,skipped,1,2
9224300,Vote by Mail - 400C,67228,NOEL GALLO,skipped,skipped,1,2
9224300,Vote by Mail - 400C,67230,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224300,Vote by Mail - 400C,67231,NOEL GALLO,skipped,skipped,1,2
9224300,Vote by Mail - 400C,67232,NOEL GALLO,skipped,skipped,1,2
9224300,Vote by Mail - 400C,67233,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224300,Vote by Mail - 400C,67234,VIOLA GONZALES,skipped,skipped,1,2
9224910,Vote by Mail - 400C,67242,NOEL GALLO,VIOLA GONZALES,skipped,1,2
9224910,Vote by Mail - 400C,67243,NOEL GALLO,skipped,skipped,1,2
9224910,Vote by Mail - 400C,67244,VIOLA GONZALES,skipped,skipped,1,2
9224910,Vote by Mail - 400C,67245,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224910,Vote by Mail - 400C,67246,NOEL GALLO,skipped,skipped,1,2
9224910,Vote by Mail - 400C,67247,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224910,Vote by Mail - 400C,67248,NOEL GALLO,skipped,skipped,1,2
9224910,Vote by Mail - 400C,67249,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9224910,Vote by Mail - 400C,67251,NOEL GALLO,VIOLA GONZALES,skipped,1,2
9344020,Vote by Mail - 400C,67311,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9344020,Vote by Mail - 400C,67312,VIOLA GONZALES,NOEL GALLO,skipped,1,2
9362000,Vote by Mail - 400C,67340,VIOLA GONZALES,skipped,skipped,1,2
9362000,Vote by Mail - 400C,67341,NOEL GALLO,VIOLA GONZALES,skipped,1,2
9362000,Vote by Mail - 400C,67342,NOEL GALLO,VIOLA GONZALES,skipped,1,2
9362000,Vote by Mail - 400C,67343,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224200,Vote by Mail - 400C,68396,VIOLA GONZALES,skipped,skipped,1,2
224200,Vote by Mail - 400C,68397,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224200,Vote by Mail - 400C,68399,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224200,Vote by Mail - 400C,68400,NOEL GALLO,skipped,skipped,1,2
224200,Vote by Mail - 400C,68401,NOEL GALLO,skipped,skipped,1,2
224400,Vote by Mail - 400C,68409,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68410,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68413,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68414,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68415,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68416,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68417,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68418,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68419,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68420,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68421,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68422,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68423,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68424,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68425,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68426,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68427,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68429,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68430,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68431,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68432,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68433,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68434,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68435,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68436,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68437,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68438,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68439,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68440,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68441,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68442,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68443,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68444,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68445,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68446,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68447,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68448,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68449,VIOLA GONZALES,skipped,skipped,1,2
224500,Vote by Mail - 400C,68451,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68452,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68453,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68454,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68455,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68456,NOEL GALLO,VIOLA GONZALES,skipped,1,2
224500,Vote by Mail - 400C,68457,NOEL GALLO,skipped,skipped,1,2
224500,Vote by Mail - 400C,68459,VIOLA GONZALES,NOEL GALLO,skipped,1,2
224500,Vote by Mail - 400C,68461,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,68959,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,68960,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,68961,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,68963,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,68964,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69540,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69541,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69542,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69543,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69544,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69545,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69546,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69547,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69548,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69549,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69550,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69551,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69552,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69553,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69556,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69558,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69559,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69560,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69561,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69563,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69564,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69565,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69566,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69567,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69568,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69569,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69570,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69571,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69572,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69573,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69574,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69575,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69576,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69578,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69579,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69580,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69581,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69582,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69583,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354100,Vote by Mail - 400C,69585,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69586,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69587,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69588,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69589,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69590,NOEL GALLO,skipped,skipped,1,2
354100,Vote by Mail - 400C,69591,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354100,Vote by Mail - 400C,69592,VIOLA GONZALES,skipped,skipped,1,2
354100,Vote by Mail - 400C,69593,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69594,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69595,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69596,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69597,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,69599,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69600,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,69601,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69602,VIOLA GONZALES,skipped,skipped,1,2
354110,Vote by Mail - 400C,69603,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69604,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,69605,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69606,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,69607,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69608,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69609,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69611,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69612,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69613,NOEL GALLO,skipped,skipped,1,2
354110,Vote by Mail - 400C,69614,VIOLA GONZALES,NOEL GALLO,skipped,1,2
354110,Vote by Mail - 400C,69615,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69616,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354110,Vote by Mail - 400C,69617,VIOLA GONZALES,skipped,skipped,1,2
354500,Vote by Mail - 400C,69622,VIOLA GONZALES,skipped,skipped,1,2
354500,Vote by Mail - 400C,69623,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354500,Vote by Mail - 400C,69625,NOEL GALLO,skipped,skipped,1,2
354910,Vote by Mail - 400C,69626,NOEL GALLO,skipped,skipped,1,2
354910,Vote by Mail - 400C,69628,NOEL GALLO,VIOLA GONZALES,skipped,1,2
354910,Vote by Mail - 400C,69629,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,69632,NOEL GALLO,VIOLA GONZALES,skipped,1,2
355100,Vote by Mail - 400C,69638,VIOLA GONZALES,NOEL GALLO,skipped,1,2
355100,Vote by Mail - 400C,69639,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356210,Vote by Mail - 400C,69641,VIOLA GONZALES,NOEL GALLO,skipped,1,2
356210,Vote by Mail - 400C,69642,NOEL GALLO,skipped,skipped,1,2
356400,Vote by Mail - 400C,69646,NOEL GALLO,VIOLA GONZALES,skipped,1,2
356500,Vote by Mail - 400C,69648,VIOLA GONZALES,skipped,skipped,1,2
356500,Vote by Mail - 400C,69649,NOEL GALLO,VIOLA GONZALES,skipped,1,2
