precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455300,Election Day - Insight,100889,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455300,Election Day - Insight,100890,LEE THOMAS,skipped,skipped,1,3
455300,Election Day - Insight,100891,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100892,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100895,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100896,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
455300,Election Day - Insight,100897,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455300,Election Day - Insight,100898,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100900,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455300,Election Day - Insight,100901,LEE THOMAS,skipped,skipped,1,3
455300,Election Day - Insight,100902,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100903,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455300,Election Day - Insight,100904,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100906,VICTOR AGUILAR,skipped,skipped,1,3
455300,Election Day - Insight,100907,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100909,VICTOR AGUILAR,skipped,skipped,1,3
455300,Election Day - Insight,100910,ALLEN SCHOENFELD,skipped,skipped,1,3
455300,Election Day - Insight,100911,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455300,Election Day - Insight,100912,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100913,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100914,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100915,VICTOR AGUILAR,skipped,skipped,1,3
455300,Election Day - Insight,100916,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455300,Election Day - Insight,100918,LEE THOMAS,skipped,skipped,1,3
455300,Election Day - Insight,100920,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100922,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100924,LEE THOMAS,skipped,skipped,1,3
455300,Election Day - Insight,100925,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455300,Election Day - Insight,100926,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455300,Election Day - Insight,100927,ALLEN SCHOENFELD,skipped,skipped,1,3
455300,Election Day - Insight,100928,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100930,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455300,Election Day - Insight,100931,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455300,Election Day - Insight,100932,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455300,Election Day - Insight,100934,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455300,Election Day - Insight,100935,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455300,Election Day - Insight,100936,VICTOR AGUILAR,skipped,skipped,1,3
455300,Election Day - Insight,100937,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455400,Election Day - Insight,101501,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101502,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101503,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101504,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101505,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
455400,Election Day - Insight,101506,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101507,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101508,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455400,Election Day - Insight,101509,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101510,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101511,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101512,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101513,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101514,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455400,Election Day - Insight,101515,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101516,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101517,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101518,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
455400,Election Day - Insight,101519,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
455400,Election Day - Insight,101520,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101521,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101522,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455400,Election Day - Insight,101523,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101525,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101526,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101527,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101528,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101529,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101530,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101531,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101532,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455400,Election Day - Insight,101534,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455400,Election Day - Insight,101536,VICTOR AGUILAR,skipped,skipped,1,3
455400,Election Day - Insight,101537,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101538,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101540,VICTOR AGUILAR,skipped,skipped,1,3
455400,Election Day - Insight,101542,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101543,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101544,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101545,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101547,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455400,Election Day - Insight,101548,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455400,Election Day - Insight,101550,ALLEN SCHOENFELD,skipped,skipped,1,3
455400,Election Day - Insight,101551,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101552,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455400,Election Day - Insight,101555,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455400,Election Day - Insight,101556,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101557,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101559,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455400,Election Day - Insight,101560,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101561,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455400,Election Day - Insight,101563,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455400,Election Day - Insight,101564,ALLEN SCHOENFELD,skipped,skipped,1,3
455400,Election Day - Insight,101565,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101566,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101569,LEE THOMAS,skipped,skipped,1,3
455400,Election Day - Insight,101570,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101571,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455400,Election Day - Insight,101572,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455400,Election Day - Insight,101573,ALLEN SCHOENFELD,skipped,skipped,1,3
455400,Election Day - Insight,101574,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101846,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101847,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101850,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101851,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101852,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101853,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101854,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101855,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101856,ALLEN SCHOENFELD,skipped,skipped,1,3
450300,Election Day - Insight,101857,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101858,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101859,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101860,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101861,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101863,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101864,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101865,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101866,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
450300,Election Day - Insight,101867,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101868,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
450300,Election Day - Insight,101869,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
450300,Election Day - Insight,101870,ALLEN SCHOENFELD,skipped,skipped,1,3
450300,Election Day - Insight,101871,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101872,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101873,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101884,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101885,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
450300,Election Day - Insight,101886,ALLEN SCHOENFELD,skipped,skipped,1,3
450300,Election Day - Insight,101887,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101888,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101889,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101890,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101891,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101892,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101893,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101894,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101895,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101896,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
450300,Election Day - Insight,101897,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101898,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101899,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101900,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
450300,Election Day - Insight,101901,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101902,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
450300,Election Day - Insight,101903,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101904,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101905,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101906,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101907,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101909,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101910,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
450300,Election Day - Insight,101911,LEE THOMAS,skipped,skipped,1,3
450300,Election Day - Insight,101913,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
450300,Election Day - Insight,101914,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101915,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
450300,Election Day - Insight,101916,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101917,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101920,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101921,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101922,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101923,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101925,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
450300,Election Day - Insight,101927,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
450300,Election Day - Insight,101928,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
450300,Election Day - Insight,101929,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
450300,Election Day - Insight,101933,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
450300,Election Day - Insight,101934,ALLEN SCHOENFELD,LEE THOMAS,skipped,1,3
450300,Election Day - Insight,101935,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101936,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101937,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101938,VICTOR AGUILAR,skipped,skipped,1,3
450300,Election Day - Insight,101939,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101940,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101941,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101942,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
450300,Election Day - Insight,101943,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101945,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
450300,Election Day - Insight,101946,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
450300,Election Day - Insight,101947,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101948,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
450300,Election Day - Insight,101949,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101950,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
450300,Election Day - Insight,101951,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101952,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101953,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455000,Election Day - Insight,101954,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455000,Election Day - Insight,101956,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101957,LEE THOMAS,skipped,skipped,1,3
455000,Election Day - Insight,101960,ALLEN SCHOENFELD,skipped,skipped,1,3
455000,Election Day - Insight,101961,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101962,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101963,LEE THOMAS,skipped,skipped,1,3
455000,Election Day - Insight,101964,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101965,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455000,Election Day - Insight,101966,VICTOR AGUILAR,skipped,skipped,1,3
455000,Election Day - Insight,101967,VICTOR AGUILAR,skipped,skipped,1,3
455000,Election Day - Insight,101968,VICTOR AGUILAR,skipped,skipped,1,3
455000,Election Day - Insight,101969,LEE THOMAS,skipped,skipped,1,3
455000,Election Day - Insight,101970,LEE THOMAS,skipped,skipped,1,3
455000,Election Day - Insight,101971,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101972,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
455000,Election Day - Insight,101973,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
455000,Election Day - Insight,101974,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101975,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101976,ALLEN SCHOENFELD,skipped,skipped,1,3
455000,Election Day - Insight,101978,LEE THOMAS,skipped,skipped,1,3
455000,Election Day - Insight,101979,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455000,Election Day - Insight,101980,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101982,VICTOR AGUILAR,skipped,skipped,1,3
455000,Election Day - Insight,101983,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455000,Election Day - Insight,101984,LEE THOMAS,skipped,skipped,1,3
455000,Election Day - Insight,101985,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101986,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101987,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455000,Election Day - Insight,101988,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101989,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455000,Election Day - Insight,101990,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101991,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,101993,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455000,Election Day - Insight,101994,ALLEN SCHOENFELD,skipped,skipped,1,3
455000,Election Day - Insight,101997,ALLEN SCHOENFELD,skipped,skipped,1,3
455000,Election Day - Insight,101999,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,102000,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455000,Election Day - Insight,102001,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Election Day - Insight,102002,ALLEN SCHOENFELD,skipped,skipped,1,3
455900,Election Day - Insight,102250,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102251,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102252,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102253,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102254,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455900,Election Day - Insight,102255,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102256,ALLEN SCHOENFELD,skipped,skipped,1,3
455900,Election Day - Insight,102257,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102258,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102259,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102260,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455900,Election Day - Insight,102261,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102263,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455900,Election Day - Insight,102264,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
455900,Election Day - Insight,102265,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102266,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102271,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102272,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455900,Election Day - Insight,102273,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
455900,Election Day - Insight,102274,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
455900,Election Day - Insight,102275,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455900,Election Day - Insight,102276,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102277,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102278,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
455900,Election Day - Insight,102279,VICTOR AGUILAR,skipped,skipped,1,3
455900,Election Day - Insight,102280,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455900,Election Day - Insight,102281,ALLEN SCHOENFELD,skipped,skipped,1,3
455900,Election Day - Insight,102282,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102283,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102284,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102285,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455900,Election Day - Insight,102286,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455900,Election Day - Insight,102287,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102288,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102291,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
455900,Election Day - Insight,102292,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102293,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102294,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102295,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102296,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455900,Election Day - Insight,102297,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102313,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102314,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102315,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102316,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
455900,Election Day - Insight,102317,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102318,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102319,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102320,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102321,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102323,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102324,VICTOR AGUILAR,skipped,skipped,1,3
455900,Election Day - Insight,102325,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102326,VICTOR AGUILAR,skipped,skipped,1,3
455900,Election Day - Insight,102327,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455900,Election Day - Insight,102328,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102329,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102330,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102331,VICTOR AGUILAR,skipped,skipped,1,3
455900,Election Day - Insight,102335,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Election Day - Insight,102336,VICTOR AGUILAR,skipped,skipped,1,3
455900,Election Day - Insight,102337,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455900,Election Day - Insight,102338,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Election Day - Insight,102339,LEE THOMAS,skipped,skipped,1,3
455900,Election Day - Insight,102340,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
